symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.49,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,7543,0.5,0.5,0.49,106679271,81540520,,0.49,,,,,0.484491,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,217712796,0,166409223,,0.496666666,,0.65,0.365,-0.015419,42920,51221,45356,0.41,-10.3,-7.99,-7.23,0.518095,0.512,0.504325,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.03,-0.15,-2.895753,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,86627,5.02,5.13,4.905,171648122,175660246,5.95,5.18,,,,,2.455791,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,34124875,0.47,34922514,,5.02942708,,6.98,4.905,0.027586,56791,76700,105881,0.8,0.7,22,10.47,5.824286,6.2452,6.2443,,,equity,Company
ADCO,Adcore Inc.,0.27,-0.015,-5.263158,Toronto Stock Exchange,TSX,TSX,,Technology,Software,28000,0.28,0.28,0.26,16341243,16260526,,0.285,,,,,2.201753,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60523119,0.08,60224169,0.0,0.2675,,0.38,0.14,-0.000852,46214,36745,73013,1.51,,-10.35,-6.59,0.329048,0.293,0.22235,,,equity,Company
ADEN,ADENTRA Inc.,32.23,-0.11,-0.340136,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,122152,32.14,32.82,31.63,807963170,806359470,11.26,32.34,Quarterly,1.862,0.15,CAD,1.557948,2.75,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25068668,0.98,25018910,,32.264157,2025-01-31,45.25,31.63,0.009001,75502,59053,54736,0.9,2.1,8.17,3.48,33.764286,34.96352,38.263237,11.87,11.84,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.66,-0.24,-3.037975,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,109750,7.89,7.91,7.5,130800606,228834220,4.25,7.9,Semi-Annual,0.522,0.02,CAD,0.389289,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17075797,0.29,29873919,,7.73421487,2024-10-17,20.8,7.15,0.045415,87474,117101,117956,1.45,-8.7,58.49,22.43,8.149048,8.7206,11.624991,0,0,equity,Company
AAV,Advantage Energy Ltd.,9.63,0.09,0.943396,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,621512,9.37,9.83,9.26,1605363758,1607941256,35.33,9.54,,,,,1.29041,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166704440,0.41,166972093,,9.61381321,,11.73,8.27,0.029016,503954,474098,441514,0.98,8.5,2.88,1.78,9.580952,9.659,9.64455,,,equity,Company
ARE,Aecon Group Inc.,22.07,-0.22,-0.98699,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,471664,22.01,22.49,20.08,1388538023,1378245039,,22.29,Quarterly,3.444,0.19,CAD,1.143803,,2024-12-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62915180,0.33,62448801,,21.7285755,2025-01-03,29.7,13.03,0.0057,359025,420976,396889,1.46,5.9,-6.28,-1.98,23.351429,24.715002,21.2819,,,equity,Company
AEG,Aegis Brands Inc.,0.35,-0.035,-9.090909,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,500,0.35,0.35,0.35,29850509,29850509,,0.385,,,,,1.418735,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,0.35,,0.45,0.25,-0.018854,5906,5247,4471,1.65,32.5,,,0.354762,0.3639,0.3781,,,equity,Company
AOI,Africa Oil Corp.,1.89,0.03,1.612903,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,566973,1.84,1.925,1.79,818929662,837297727,,1.86,Semi-Annual,3.619,0.025,USD,1.224204,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,433296117,0.01,443014670,0.0,1.84763827,2024-09-27,2.61,1.71,0.007032,1089548,680896,562948,1.05,-14,-48.89,-45.09,1.890476,1.9426,2.043837,,,equity,Company
AFN,Ag Growth International Inc.,33.89,-0.57,-1.654092,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,200627,33.88,34.24,33.5,646449683,646305956,29.97,34.46,Quarterly,1.77,0.15,CAD,2.172723,1.26,2024-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,19074939,2.79,19070698,,33.8126633,2025-01-15,64.51,33.5,-0.005946,92538,104150,103170,2.04,2.8,7.5,1.43,37.013332,41.63603,49.638416,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.86,-0.32,-2.862254,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,170630,11.16,11.16,10.6,709066310,709692312,7.71,11.18,Quarterly,4.236,0.115,CAD,1.716124,1.51,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65291557,0.08,65349200,,10.8028235,2025-01-16,11.95,7.37,0.009405,135063,89336,71768,0.65,3.5,8.8,6.39,11.165238,10.885154,9.463108,11.4,7.99,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,17312,,0.005,,,,,7.01665,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.04,0.005,0.04152,0,0,0,0.0,,,,0.005,0.005,0.008,,,equity,Company
AIM,Aimia Inc.,2.39,-0.03,-1.239669,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,6100,2.42,2.42,2.39,227476417,228122434,,2.42,,,,,0.923741,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,95178417,0.38,95448717,,2.39688524,,3.1,2.22,-0.007087,17734,24905,28380,0.43,44.4,-4.87,-1.75,2.405238,2.5192,2.6084,,,equity,Company
BOS,AirBoss of America Corp.,3.76,-0.19,-4.810127,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,19074,3.93,3.93,3.7,102010891,102010891,,3.95,Quarterly,3.723,0.035,CAD,1.990579,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.95,27130556,,3.77388297,2025-01-15,6.31,3.65,-0.003416,10571,20715,24520,0.58,-17.5,-34.13,-14.74,4.009524,3.959966,4.618463,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.5,0.01,0.671141,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,400,1.47,1.5,1.47,57120611,59601287,24.83,1.49,,,,,1.95463,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.4925,,1.87,1.2,0.015372,10783,8870,17143,0.37,2.3,1.32,0.81,1.646667,1.6646,1.52035,,-100,equity,Company
AGI,Alamos Gold Inc.,33.48,0.03,0.089686,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,631312,33.99,34.4,33.05,14074742139,14052147224,33.93,33.45,Quarterly,0.428,0.025,USD,1.010703,0.96,2025-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420392537,0.08,419717659,,33.5769406,2025-03-27,34.42,16.81,0.022695,959550,843326,748238,2.74,12.8,8.74,6.09,32.45714,29.8418,26.349813,6.92,22.42,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.75,-0.25,-0.247525,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,30000,100.75,100.75,100.75,65487500,4583942744,4.72,101.0,,,,,0.199926,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,100.75,,102.0,94.61,-5.4e-05,117100,74500,75400,0.84,21.1,19.84,15.12,100.86952,101.0136,100.06015,,,equity,Company
