symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.66,0.01,0.037523,Toronto Stock Exchange,TSX,TSX,,,,0,,,,39990000,39990000,19.57,26.65,Quarterly,1.513,0.1,CAD,0.222771,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-07-08,28.69,24.935831,0.007445,385,274,296,3.53,5.5,31.11,12.49,26.509523,26.306587,26.520096,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,16.75,-0.07,-0.416171,Toronto Stock Exchange,TSX,TSX,,,,2240,16.71,16.79,16.71,63231250,66581250,32.09,16.82,Monthly,11.848,0.165,CAD,0.586079,,2025-08-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3775000,,3975000,,16.7636363,2025-09-09,20.57,15.92,-0.010014,16160,12129,11054,0.59,,,,16.692549,16.94547,17.461424,,,etf,Company
ACD,Accord Financial Corp.,3.56,0.03,0.849858,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,2300,3.55,3.56,3.53,30469731,30469731,,3.53,,,,,0.508538,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.24,8558913,,3.55,,4.31,3.0,-0.0091,1314,1192,1462,0.39,-0.8,-5.97,-1.07,3.542381,3.5268,3.6133,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.45,-0.01,-0.684932,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,34214,1.46,1.48,1.41,318978571,318978571,,1.46,,,,,0.465424,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,1.45058651,,1.75,0.4,0.011125,48622,101249,96522,1.49,10.7,-5.71,-4.82,1.465238,1.3048,0.7645,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.72,0.03,0.639659,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,807395,4.7,4.745,4.66,160173092,159229092,4.92,4.69,,,,,2.206724,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33934977,0.46,33734977,,4.69952062,,6.98,4.23,0.025321,95640,51353,39355,0.68,1.5,17.64,8.76,4.728571,4.7236,5.4197,,,equity,Company
ADCO,Adcore Inc.,0.25,0.01,4.166667,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,1000,0.25,0.25,0.25,15171764,15171764,,0.24,,,,,1.700131,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60687055,0.0,0.25,,0.38,0.14,-0.003418,4961,10318,10205,1.38,-5.6,-2.29,-1.41,0.251429,0.2606,0.2599,,,equity,Company
ADEN,ADENTRA Inc.,34.37,0.15,0.43834,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,33767,34.3,34.84,34.3,838950666,838950666,11.24,34.22,Quarterly,1.746,0.15,CAD,1.2421,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24409388,0.73,24409388,,34.5268251,2025-10-31,44.03,24.6,0.004151,63021,69392,63990,0.94,4.5,8.82,4.02,33.169525,30.976433,31.459435,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.65,-0.2,-2.259887,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,31597,8.8,8.89,8.65,138628291,243092784,5.18,8.85,Semi-Annual,0.462,0.02,CAD,-0.597578,1.67,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,8.71649038,2025-05-15,14.55,5.0,0.053172,33561,48430,41826,1.45,2.4,29.02,15.87,8.72619,8.4718,8.126602,35.72,20.11,equity,Company
AAV,Advantage Energy Ltd.,11.11,0.01,0.09009,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,344245,11.02,11.14,11.01,1854854741,1858703000,,11.1,,,,,0.703188,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166953622,0.45,167300000,,11.1035657,,12.75,7.81,0.035699,416521,496413,480064,1.16,3.8,-1.93,-1.15,10.76,11.1658,10.22125,,,equity,Company
ARE,Aecon Group Inc.,20.41,-0.16,-0.777832,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,205341,20.49,20.7,20.4,1298270242,1284123622,58.31,20.57,Quarterly,3.724,0.19,CAD,1.261668,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63609517,0.58,62916395,,20.4566105,2025-10-02,29.7,15.21,0.002512,277955,340429,334297,1.45,8.1,2.76,0.76,20.162857,20.080118,21.207146,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.35,0.01,2.941176,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3600,0.335,0.35,0.335,29850509,29850509,26.02,0.34,,,,,1.478574,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,0.345714285,,0.445,0.25,-0.017858,510,2468,3748,1.43,69.1,-3.26,-1.22,0.342381,0.3644,0.3662,,,equity,Company
AFN,Ag Growth International Inc.,42.11,-0.3,-0.70738,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,38051,42.11,42.52,41.86,791676001,791270061,,42.41,Quarterly,1.425,0.15,CAD,1.413436,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,42.2051466,2025-07-15,56.3,30.81,-0.000185,46951,55409,47429,2.74,-19.1,-2.3,-0.42,42.084286,42.196293,40.939163,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,12.26,-0.29,-2.310757,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,89946,12.51,12.52,12.18,796220956,797394704,7.96,12.55,Quarterly,4.078,0.125,CAD,0.950559,1.61,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64944613,0.14,65040351,,12.3113366,2025-07-17,13.6,7.65,0.012388,96967,74004,75591,0.68,5.3,9.24,6.12,12.02,12.41519,11.019561,8.1,8.45,equity,Company
AIM,Aimia Inc.,3.1,0.02,0.649351,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,78800,3.08,3.11,3.03,282301454,284369154,,3.08,,,,,0.336304,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,91064985,0.9,91731985,,3.09397208,,3.28,2.22,-0.000121,155309,122502,99633,0.84,7.6,-0.09,-0.04,3.140952,3.0186,2.6885,,,equity,Company
BOS,AirBoss of America Corp.,5.27,0.03,0.572519,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,3647,5.19,5.34,5.13,143076411,143076411,,5.24,Quarterly,2.657,0.035,CAD,1.940719,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.81,27149224,,5.26555555,2025-10-15,5.6,3.34,-0.023255,8666,37137,28177,0.82,2,-3.11,-1.25,5.181905,4.937827,4.197246,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.02,0.05,2.538071,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,3900,1.99,2.04,1.98,76922423,80263066,4.3,1.97,,,,,2.187729,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.02631578,,2.46,1.2,0.029558,22829,33995,27798,0.45,2.2,11.11,7.07,2.027619,2.1802,1.85665,,-100,equity,Company
AGI,Alamos Gold Inc.,41.84,1.06,2.599313,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,858109,40.56,41.98,40.56,17590756264,17596457090,36.6,40.78,Quarterly,0.329,0.025,USD,0.422182,0.89,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420429165,0.07,420565418,,41.6967492,2025-09-25,42.97,24.37,0.015563,1011766,1059727,1116191,3.4,26.6,10.18,7.15,37.17762,36.4062,33.65512,0,8.45,equity,Company
