symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,28.29,-0.2,-0.702001,Toronto Stock Exchange,TSX,TSX,,,,200,28.29,28.29,28.29,43142250,43142250,16.4,28.49,Quarterly,1.418,0.1,CAD,0.299804,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,1525000,,28.29,2026-04-07,28.78,24.9314144,0.009058,150,1477,2062,3.29,5.5,31.11,12.49,27.774853,27.754477,27.035957,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.76,0.36,2.686567,Toronto Stock Exchange,TSX,TSX,,,,20599,13.63,13.79,13.58,61920000,61920000,13.13,13.4,Monthly,13.735,0.14,CAD,-0.173406,,2026-03-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4500000,,4500000,,13.6922926,2026-04-07,18.16,12.69,-0.004952,11573,15463,15183,0.77,,,,13.187279,13.233415,14.556383,,,etf,Company
ACD,Accord Financial Corp.,1.5,0.05,3.448276,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1000,1.5,1.5,1.5,12883370,12838370,,1.45,,,,,0.074462,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.24,8558913,,1.5,,3.86,1.45,-0.020832,2658,3353,3108,0.16,-0.4,-5.97,-1.07,1.575238,1.7578,2.6157,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.87,0.11,2.925532,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,128383,3.73,3.9,3.72,860539969,860539969,,3.76,,,,,0.714961,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0,222361749,,3.8513789,,4.65,0.52,0.032772,94830,135377,136791,3.91,92.4,-5.99,-4.99,3.361429,3.3234,2.5482,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.34,-0.28,-4.229607,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,86617,6.58,6.58,6.24,244279877,221370173,17.42,6.62,,,,,1.352118,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada under the brand 'Altitude Energy Partners', and in the United States under the brands 'Altitude Energy Partners', 'Discovery Downhole Services', 'Rime Downhole Technologies' and 'Stryker Directional'. ACT's common shares trade on the Toronto Stock Exchange under the symbol 'ACX'. ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs. For more information, visit www.actenergy.com.",https://actenergy.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,38529949,0.33,34916431,,6.34998841,,7.74,4.42,0.020709,70454,116540,89719,0.93,1.4,6.35,3.33,7.032381,6.6372,5.4119,,,equity,Company
ADCO,Adcore Inc.,0.225,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,0,,,,13703286,13694848,,0.225,,,,,0.674546,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60865991,0.0,,,0.3,0.12,-0.031293,59278,45079,29901,1.32,0.8,-12.21,-6.05,0.156667,0.146,0.2005,,,equity,Company
ADEN,ADENTRA Inc.,33.93,0.38,1.132638,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,25599,33.4,34.0,33.4,822795104,822734539,8.98,33.55,Quarterly,1.886,0.16,CAD,1.366098,2.52,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24249782,0.86,24247997,,33.7773399,2026-04-24,41.2,24.6,-0.006358,37655,53935,50656,0.88,1.5,10.49,4.94,33.785664,36.047684,33.969692,-10.47,10.52,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,11.34,0.25,2.254283,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,54311,11.12,11.6,11.0,181739286,323792790,11.09,11.09,Semi-Annual,0.353,0.02,CAD,-0.500286,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.26,28553156,,11.3041263,2025-10-16,11.6,5.2,0.045944,55940,48474,55338,1.75,13.1,22.54,11.85,9.615714,9.7432,8.600235,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.91,-0.24,-2.364532,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,567496,10.06,10.06,9.81,1662607370,1654391356,35,10.15,,,,,0.670118,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167770673,0.47,166941610,,9.90233788,,13.2,8.95,0.026538,1774599,1242503,1124630,1.0,5.7,3.19,1.76,10.99619,10.8272,11.28715,,,equity,Company
ARE,Aecon Group Inc.,46.63,0.49,1.061985,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,377994,46.25,46.63,46.13,3192631225,2987678386,219.71,46.14,Quarterly,1.651,0.1925,CAD,1.11996,0.13,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68467322,0.45,64072022,,46.4730753,2026-04-02,47.12,15.21,0.01206,418478,656437,534392,3.21,3.7,1.61,0.42,43.018288,39.931553,28.98668,-7.17,3.5,equity,Company
AEG,Aegis Brands Inc.,0.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,22174664,22174664,7.93,0.26,,,,,1.293446,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,,,0.44,0.25,-0.024325,7539,5022,5246,0.98,4.5,14.16,5.35,0.280952,0.2891,0.31745,,,equity,Company
AFN,Ag Growth International Inc.,18.7,0.23,1.245263,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,62522,18.45,19.09,18.45,351563553,352685684,,18.47,Quarterly,3.209,0.15,CAD,1.024304,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,0.2,18860197,,18.7440296,2026-01-12,44.84,13.6,-0.015055,104698,138702,120847,1.41,-1.1,-9.68,-1.56,20.482857,24.9292,31.504374,0,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,16.73,-3.29,-16.433567,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,847986,18.02,18.22,16.46,1084326443,1075310662,10.54,20.02,Quarterly,3.228,0.135,CAD,1.248347,1.99,2026-04-21 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64813296,0.1,64274397,,17.313405,2026-04-30,20.91,8.98,0.011365,233206,170198,205707,1.06,7.1,11,7.61,19.614286,19.4588,15.325828,6.27,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,18.47,-0.1,-0.538503,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,20456,18.78,18.78,17.53,1249060975,392111082,,18.57,,,,,,,,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,21229620,,18.3418226,,22.2,17.53,,52604,93632,56179,1.4,1,,,18.77143,19.23,19.23,,,equity,Company
AIM,Aimia Inc.,2.71,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,41200,2.74,2.78,2.68,241241992,242545231,,2.71,,,,,0.123357,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89019185,0.96,89500085,,2.71932038,,3.44,2.41,-0.008581,42403,34302,50699,0.77,3.1,-3.98,-1.87,2.768571,2.9114,2.9534,,,equity,Company
BOS,AirBoss of America Corp.,7.39,-0.02,-0.269906,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,147961,7.15,7.54,6.4,200761315,200632766,,7.41,Quarterly,1.894,0.035,CAD,1.616833,,2026-03-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27166619,0.72,27149224,,6.99260515,2026-04-15,10.08,3.48,-0.026571,63842,38817,29086,1.26,1.7,-7.13,-2.94,7.463533,6.400694,5.159516,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,3.76,-0.2,-5.050505,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,66626,3.91,3.91,3.75,138683792,144902019,11,3.96,,,,,1.502222,0.56,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,36883987,0.2,38537771,,3.8175753,,4.15,1.57,0.025668,125774,166169,110351,0.83,2,7.85,5.35,3.682381,2.986,2.2851,,,equity,Company
