symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.425,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,43407,0.435,0.435,0.42,70723920,70723920,,0.425,,,,,0.4518,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",66,166409223,0,166409223,,0.422674418,,0.65,0.365,-0.02388,54127,51772,41697,0.38,-5,-7.43,-6.79,0.441905,0.4676,0.498875,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.39,0.04,0.629921,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,87809,6.36,6.53,6.04,239800924,223154865,7.3,6.35,,,,,2.440924,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,37527531,0.47,34922514,,6.36602622,,6.9,4.76,0.032993,69880,99271,80036,0.98,0.8,22,10.47,6.217619,6.1122,6.2115,,,equity,Company
ADCO,Adcore Inc.,0.18,-0.01,-5.263158,Toronto Stock Exchange,TSX,TSX,,Technology,Software,50000,0.195,0.195,0.175,10887412,10840351,,0.19,,,,,1.832737,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60485619,0.08,60224169,0.0,0.18165,,0.28,0.16,-0.006267,13481,7496,7301,1.05,-11.5,-10.44,-7.16,0.177143,0.1781,0.21055,,,equity,Company
ADEN,ADENTRA Inc.,39.98,-0.83,-2.033815,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,37515,40.79,40.79,39.77,1000256022,1000256022,15.02,40.81,Quarterly,1.501,0.15,CAD,1.553625,1.95,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2828,25018910,0.98,25018910,,40.1487397,2025-01-31,45.25,25.15,0.012731,114927,79015,60161,1.2,2.9,8.17,3.48,39.465237,40.48481,39.4257,11.87,11.84,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.7,0.36,3.85439,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,118299,9.31,9.85,9.09,172631861,289777015,5.66,9.34,Semi-Annual,0.412,0.02,CAD,0.519251,1.64,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17797099,0.32,29873919,,9.60821917,2024-10-17,20.8,4.5,0.045322,135840,109350,107535,1.91,0.9,37.07,18.23,9.455238,9.900991,12.361971,,,equity,Company
AAV,Advantage Energy Ltd.,8.91,-0.2,-2.19539,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,677433,9.18,9.18,8.83,1487760081,1487721349,33.74,9.11,,,,,1.366113,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",86,166976440,0.41,166972093,,8.92086937,,11.73,8.02,0.02452,487527,485293,486570,0.94,8.1,2.88,1.78,8.996667,9.1106,9.87175,,,equity,Company
ARE,Aecon Group Inc.,28.0,-0.65,-2.268761,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,508511,28.65,28.8,27.745,1746234868,1748566428,,28.65,Quarterly,2.714,0.19,CAD,1.178481,,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",2777,62365531,0.33,62448801,,28.116692,2024-10-02,29.7,11.5,0.007522,278946,303696,275579,1.87,7.6,-6.28,-1.98,28.743334,25.0842,18.584694,,,equity,Company
AEG,Aegis Brands Inc.,0.375,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,31982688,31982688,,0.375,,,,,1.462795,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,,,0.45,0.22,-0.016131,27195,26146,23221,1.61,31.6,,,0.387857,0.3981,0.36875,,,equity,Company
AOI,Africa Oil Corp.,1.97,0.07,3.684211,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,497678,1.92,1.97,1.915,870649321,872738900,,1.9,Semi-Annual,3.472,0.025,USD,1.28048,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,441953970,0.01,443014670,0.0,1.94676766,2024-09-27,2.66,1.71,0.008453,411312,418628,415733,1.13,-15.1,-48.89,-45.09,1.925238,1.8534,2.150898,,,equity,Company
AFN,Ag Growth International Inc.,54.58,1.48,2.787194,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,149456,53.31,54.69,52.1,1041110171,1040878697,46.17,53.1,Quarterly,1.099,0.15,CAD,2.24275,1.26,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4996,19074939,2.79,19070698,,53.2530636,2024-10-15,64.51,45.96,-0.001991,51489,80713,80780,3.15,4.4,7.5,1.43,52.354286,51.87546,54.153435,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.06,0.04,0.362976,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,62184,10.93,11.17,10.93,717877492,714436417,10.7,11.02,Quarterly,4.159,0.115,CAD,1.749033,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,64907549,0.17,64596421,,11.0516316,2024-10-17,11.53,7.27,0.008758,76478,138559,146188,0.65,3.2,7.86,5.67,11.045714,10.486964,8.608665,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,17312,,0.005,,,,,7.42049,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",,13800000,,3462392,,,,0.05,0.005,0.039662,600,200,120,0.0,,,,0.009048,0.0096,0.015325,,,equity,Company
AIM,Aimia Inc.,2.67,0.11,4.296875,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,323871,2.56,2.7,2.54,256528039,262323808,,2.56,,,,,0.951294,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,96077917,0.38,98248617,,2.63167697,,3.52,2.22,-0.009229,59629,35486,32416,0.46,48.4,-4.87,-1.75,2.545238,2.5546,2.63805,,,equity,Company
BOS,AirBoss of America Corp.,3.75,-0.06,-1.574803,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,95121,3.78,3.85,3.74,101739585,101739585,,3.81,Quarterly,3.733,0.035,CAD,1.942873,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.92,27130556,,3.7664805,2025-01-15,6.31,3.68,-0.001573,33187,21911,16380,0.58,1.7,-33.87,-14.72,4.06,4.530291,5.107991,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.63,0.01,0.617284,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,27202,1.6,1.66,1.58,62071064,64766732,27,1.62,,,,,1.971132,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.63011029,,1.87,1.2,0.017292,34705,26680,39473,0.4,2.5,1.32,0.81,1.639048,1.6008,1.4889,,-100,equity,Company
AGI,Alamos Gold Inc.,27.27,1.28,4.924971,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1319118,26.45,27.81,26.39,11457442287,11445700561,32.05,25.99,Quarterly,0.512,0.025,USD,1.019425,0.83,2024-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420148232,0.08,419717659,,27.1937732,2024-12-19,29.66,15.27,0.020092,740694,838813,845708,2.3,12.2,7.64,5.3,26.103333,27.0916,23.258024,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.3,0.05,0.049383,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,8000,101.3,101.3,101.3,65845000,4608966749,7.1,101.25,,,,,0.210318,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.42,45498191,,101.3,,102.0,90.0,-0.000182,124400,57033,57340,0.92,8.9,14.89,9.73,100.99095,100.6074,99.0158,-100,-100,equity,Company
ASTL,Algoma Steel Group Inc.,14.94,0.09,0.606061,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,112937,14.95,15.04,14.86,1560080696,1555598696,,14.85,Quarterly,1.867,0.05,USD,1.883867,,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104423072,0.11,104123072,,14.9357346,2024-12-27,16.83,9.16,-0.000812,95564,84290,66833,1.09,15.2,-10.4,-5.42,15.422597,14.467443,12.025943,,,equity,Company
