symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.6,0.06,11.111111,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,190789,0.55,0.6,0.55,99845534,99845534,,0.54,,,,,0.558123,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,166409223,0,166409223,,0.58143236,,0.6,0.355,-0.015649,63678,55580,62004,0.723,-4.3,-7.81,-7.33,0.545238,0.5162,0.4581,,,equity,Company
ADCO,Adcore Inc.,0.24,0.005,2.12766,Toronto Stock Exchange,TSX,TSX,,Technology,Software,2000,0.24,0.24,0.24,14446961,14455001,,0.235,,,,,2.026242,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60195669,0,60229169,0.0,0.24,,0.265,0.16,-0.002554,4805,12450,13591,1.6,3.3,-10.13,77.18,0.237381,0.2367,0.20935,,,equity,Company
ADEN,ADENTRA Inc.,38.66,0.6,1.576458,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,2212516,38.28,38.77,37.69,867166378,867195682,16.99,38.06,Quarterly,1.449,0.14,CAD,1.592265,2.24,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22430584,1.06,22431342,,38.1117659,2024-07-26,43.91,24.64,0.020219,249711,127244,99628,1.609,26.2,7.11,2.84,39.334286,40.65669,33.13894,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,17.32,-0.22,-1.254276,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,123280,17.51,17.79,16.98,316905755,565328368,19.44,17.54,Semi-Annual,0.115,0.01,CAD,0.634976,1.15,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,17.2706972,2024-05-15,18.15,2.7,0.053109,133983,129046,124460,3.669,-30.9,21.2,10.79,16.11619,13.395384,8.129479,-100,-100,equity,Company
AAV,Advantage Energy Ltd.,11.59,0.05,0.433276,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,267561,11.6,11.72,11.37,1866709925,1852082000,17.02,11.54,,,,,1.611868,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,161062116,0.17,159800000,,11.5957118,,11.72,7.13,0.033791,587631,389862,366661,1.19,5.2,6.51,4.5,11.119048,10.6164,9.67195,,,equity,Company
ARE,Aecon Group Inc.,16.43,0.05,0.30525,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,553147,16.35,16.45,16.05,1023037002,1023037002,6.3,16.38,Quarterly,4.626,0.19,CAD,1.154702,2.67,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,16.3474526,2024-04-03,17.4,8.42,0.000248,219509,254474,258998,0.961,1.4,16.04,5.31,16.856667,16.8682,13.314622,,,equity,Company
AEG,Aegis Brands Inc.,0.37,-0.005,-1.333333,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2713,0.37,0.37,0.37,31556252,31556252,,0.375,,,,,1.576216,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.37,,0.45,0.21,-0.018344,4021,11369,14035,1.542,14.6,-33.73,-6.67,0.372857,0.363,0.31245,,,equity,Company
AEZS,AEterna Zentaris Inc.,13.0,-0.28,-2.108434,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,601,13.18,13.18,13.0,15781610,15781597,,13.28,,,,,2.073831,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,1213970,0.01,1213969,,13.036,,16.92,7.64,-0.048476,1355,4443,4887,0.6,-0.9,,,11.615714,11.2602,11.07345,,,equity,Company
AOI,Africa Oil Corp.,2.61,0.1,3.984064,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,929340,2.51,2.61,2.5,1199067993,1202150829,,2.51,Semi-Annual,2.601,0.025,USD,1.344443,,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,459413024,0,460594187,0.0,2.58378975,2024-03-28,3.34,1.94,0.013953,473046,438906,387890,1.381,-33.9,8.03,7.37,2.446667,2.4396,2.537796,,,equity,Company
AFN,Ag Growth International Inc.,52.0,0.89,1.741342,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,143823,51.26,52.8,51.13,988197912,988303992,14.1,51.11,Quarterly,1.154,0.15,CAD,2.348789,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,52.1139858,2024-04-15,64.51,45.96,-0.00039,117182,97989,76940,3.108,2.9,23.61,4.17,48.488094,55.726387,54.632652,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.34,-0.09,-1.067616,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,28424,8.43,8.46,8.3,540801204,540276593,5.42,8.43,Quarterly,5.516,0.115,CAD,1.828909,1.55,2024-04-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64844269,0.11,64781366,,8.35409893,2024-04-24,9.05,6.3,0.008516,45153,41343,48677,0.487,-5.3,9.35,7.34,8.357619,8.21823,7.523268,19.06,11.03,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,380117,14.1,0.02,,,,,9.054995,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.116269,0,0,11302,3.05,2.9,23.61,4.17,0.02,0.0226,0.0342,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.82,0.11,4.059041,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,38575,2.71,2.88,2.7,281096512,266883712,,2.71,,,,,1.009478,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,99679614,0.24,94639614,,2.80464935,,3.71,2.25,-0.009636,38730,45952,39820,0.431,5.4,-20.91,-17.71,2.586667,2.5196,2.97155,,,equity,Company
BOS,AirBoss of America Corp.,5.7,0.07,1.243339,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,1721,5.65,5.7,5.65,154644170,154644170,,5.63,Quarterly,2.456,0.035,CAD,2.122589,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.684375,2024-07-15,7.34,3.65,0.005621,16865,23166,22911,1.038,3,-24.14,-10.47,5.821905,5.684639,4.771014,-30.42,-19.95,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.41,0.01,0.714286,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,8418,1.44,1.44,1.4,53687734,56025210,4.83,1.4,,,,,1.991252,0.29,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38076407,0.44,39734191,,1.41785714,,1.99,1.08,0.003028,41552,33089,28155,0.352,2,7.51,4.36,1.461905,1.5042,1.55735,,-100,equity,Company
AGI,Alamos Gold Inc.,22.79,-0.21,-0.913043,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,903138,23.1,23.23,22.55,9069800363,9042407421,29.89,23.0,Quarterly,0.602,0.025,USD,1.038872,0.53,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,397972811,0,396770839,,22.7847699,2024-06-27,23.6,14.8,0.021492,753028,715022,737206,3.092,13.6,7.44,5.47,22.068094,20.9672,18.05254,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5000,99.55,99.55,99.55,99550000,4529344915,5.14,99.55,,,,,0.66977,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.55,,99.82,96.66,-0.00208,69100,75977,75686,4.714,7.2,14.89,9.73,99.54905,99.4628,98.52085,-100,-100,equity,Company
