symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTB.DB.I,BTB Real Estate Investment Trust Series I 7.25% convertible unsecured subordinated debentures,103.02,0.71,0.693969,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,98000,103.0,103.02,103.0,41465550,9092411171,8.57,102.31,,,,,-0.048352,0.44,,long_description,long_description,https://www.btbreit.com,mleonard@btbreit.com,+1 514 286-0188,"1411, Crescent Street,Suite 300, Montreal, QC, CA",81,402500,1.42,88258699,,103.00102,,105.5,99.25,0.002882,53000,38933,31200,0.67,5.4,15.81,3.14,103.45048,103.2536,102.24399,1.43,-4.36,equity,Company
CAE,CAE Inc.,39.6,0.95,2.457956,Toronto Stock Exchange,TSX,TSX,,Industrials,Aerospace & Defense,1056569,38.44,40.36,38.44,12702720730,12700758035,29.96,38.65,,,,,1.441995,1.27,,"CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets.","CAE Inc is a global company focused on delivering training for the civil aviation, defense, security, and healthcare markets. Multiple types of simulators and synthetic exercises may be sold to customers to serve as alternatives for live-training experiences. The company's training solutions are provided through products and services. CAE has many different training locations where clients can be trained and educated through a series of programs. Additionally, part of the revenues come from supplying aviation personnel on a lease, along with providing aviation support organizations. Roughly one-third of sales are from the United States, with the remainder split among several other nations.",https://www.cae.com,investor.relations@cae.com,+1 514 341-6780,"8585 Cote de Liesse, Saint-Laurent, QC, CA",13000,320775776,0.69,320726213,,39.6848123,,41.22,23.94,0.001317,1077344,763275,698562,2.53,-202.6,6.03,2.66,37.216667,38.371,35.9305,,-100,equity,Company
CWL,Caldwell Partners International Inc. (The),0.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,0,,,,20629583,20664163,35,0.7,Quarterly,1.429,0.0025,CAD,0.578408,0.02,2025-07-18 00:00:00.0,Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles.,"Caldwell Partners International Inc is a provider of executive search that specializes in the recruitment of executives for full-time and advisory roles. The company contracts with its clients, on an assignment basis providing advice on the identification, evaluation, assessment, and recommendation of qualified candidates for filling of senior executive positions. It recruits employees for various positions that include Board Services, Human Resources, Information Security, Legal, Marketing, Supply Chain Management for Consumer/Retail, Financial Services, Education, Not-for-profit & Government, Industrial, Insurance, Healthcare, Media, Professional Services, Real Estate, and Technology. The company's operations are spread across Canada, the United States, and Europe.",http://www.caldwellpartners.com,investors@caldwellpartners.com,+1 416 920-7702,"79 Wellington Street West,Suite 2410, Toronto, ON, CA",160,29470832,0.18,29520232,,,2025-09-12,1.3,0.66,0.003975,2841,9668,13746,0.62,0.6,1.88,0.9,0.69619,0.723782,0.875097,,31.95,equity,Company
UDA,Caldwell U.S. Dividend Advantage Fund,15.44,-0.17,-1.089046,Toronto Stock Exchange,TSX,TSX,,,,0,,,,1544000,1544000,34.91,15.61,Monthly,2.914,0.038,CAD,0.442554,,2025-09-29 00:00:00.0,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns.,The investment objectives of the Fund are to provide holders of Units with monthly cash distributions and the potential for capital appreciation and enhanced long-term risk adjusted returns. The Fund has been created to invest in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability. Fund will seek to achieve its objectives by investing in an actively managed portfolio comprised primarily of U.S. dividend-paying equity securities that exhibit a combination of low current volatility and high profitability and are expected by the Manager to significantly benefit from the current U.S. economic expansion.,www.caldwellinvestment.com,caldwell.securities@sympatico.ca,416 593 1798,"150 King Street West, Suite 1702, Toronto, ON, CA",,100000,,100000,,,2025-10-07,18.35,13.34,0.003031,138,142,234,5.31,16.7,19.66,7.26,15.214673,14.975669,15.006242,,,etf,Company
CFW,Calfrac Well Services Ltd.,3.35,0.01,0.299401,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Equipment & Services,8400,3.35,3.36,3.33,287729688,287729688,33.4,3.34,,,,,1.025719,0.1,,"Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in...","Calfrac Well Services Ltd provides specialized oilfield services, including hydraulic fracturing, coiled tubing, cementing, and other well completion services to the oil and natural gas industries in Canada, the United States, Russia, and Argentina. It generates maximum revenue from the United States.",https://www.calfrac.com,lcillis@calfrac.com,+1 403 266-6000,"407 - 8th Avenue SW,Suite 500, Calgary, AB, CA",2435,85889459,0.57,85889459,,3.34845238,,4.17,2.98,-0.000303,29177,30121,37050,0.44,1,2.71,1.38,3.309048,3.495,3.59105,,,equity,Company
CGY,Calian Group Ltd.,49.53,-1.84,-3.581857,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,16808,51.21,51.7,49.41,561999971,561960446,,51.37,Quarterly,2.261,0.28,CAD,0.508127,,2025-08-26 00:00:00.0,"Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment.","Calian Group Ltd operates through four segments namely Advanced Technologies, Health, Learning, and Information Technology. It generates maximum revenue from the Health segment. The company serves health, defence, security, aerospace, engineering, AgTech, and IT industries. Its Health segment includes Clinical Services; Nursing Services; Psychological Services and Medical Property Management. The Advanced Technologies segment includes Engineering Solutions and Services; Nuclear and Environmental Services; Satcom; DOCSIS; Electronics Design and Manufacturing and Agricultural Technology.",https://www.calian.com,ir@calian.com,+1 613 599-8600,"770 Palladium Drive, Ottawa, ON, CA",5800,11346658,0.61,11345860,,50.9101562,2025-09-09,53.6,37.7,-0.002655,17539,25026,23335,1.93,5.9,-0.21,-0.09,51.140476,50.421505,46.488384,0,0,equity,Company
CF,Canaccord Genuity Group Inc.,10.54,0.21,2.032914,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,102603,10.33,10.57,10.3,1080659539,1080659539,,10.33,Quarterly,3.226,0.085,CAD,1.903141,,2025-08-29 00:00:00.0,"Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients.","Canaccord Genuity Group Inc., a full-service financial services company, provides investment products, and investment banking and brokerage services to institutional, corporate, and private clients. It operates in two segments, Canaccord Genuity Capital Markets and Canaccord Genuity Wealth Management. The Canaccord Genuity Capital Markets segment offers investment banking, advisory, research, merger and acquisition, sales, and trading services. The Canaccord Genuity Wealth Management segment provides wealth management solutions, and brokerage and financial planning services to individual investors, private clients, charities, and intermediaries. The company operates in North America, the United Kingdom, Europe, Asia, Australia, and the Middle East. Canaccord Genuity Group Inc. was founded in 1950 and is headquartered in Vancouver, Canada.",www.canaccordgenuity.com,investor.relations@cgf.com,+1 416 867-6078,"609 Granville Street,Suite 2200, Vancouver, BC, CA",2784,102529368,,102529368,,10.4950147,2025-09-10,11.5,7.45,-0.005277,104940,114720,133130,1.19,2.5,,-24.84,10.224929,10.361831,9.362038,-2,39.77,equity,Company
CNE,Canacol Energy Ltd.,2.84,0.09,3.272727,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,37945,2.77,2.84,2.76,96900764,96844000,,2.75,,,,,1.263993,,,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,Canacol Energy Ltd is a natural gas and oil exploration and production company. The company operates in the Lower & Middle Magdalena Basins of Colombia.,https://www.canacolenergy.com,,+1 403 561-1648,"585 - 8th Avenue SW,Suite 2650, Calgary, AB, CA",423,34119987,1.98,34100000,,2.79254617,,4.45,1.58,-0.032354,59480,86488,66150,0.18,0.5,8.72,2.51,2.554762,2.2306,3.06955,-100,-100,equity,Company
GOOS,Canada Goose Holdings Inc. Subordinate Voting Shares,18.81,-0.12,-0.633914,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Apparel & Luxury,106102,18.94,19.135,18.69,866511242,1825846598,99.63,18.93,,,,,1.557447,0.49,,"Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children.","Canada Goose Holdings Inc is a Canada based company that designs, manufactures, distributes, and retails premium outerwear for men, women, and children. It operates business through three segments namely, Wholesale and Direct to Consumer (DTC), Other. The DTC segment, which is the key revenue driver, comprises sales through country-specific e-commerce platforms and its company-owned retail stores located in the luxury shopping locations. The Wholesale segment comprises sales made to a mix of functional and fashionable retailers, including major luxury department stores, outdoor specialty stores, and individual shops, and to international distributors. Geographically, it has a presence in Canada, the United States, Asia, Europe, and the Rest of the World.",https://www.canadagoose.com,athomson@canadagoose.com,+1 416 780-9850,"250 Bowie Avenue, Toronto, ON, CA",4760,46066520,,97067868,,18.8839343,,21.28,9.54,-0.015016,107659,234269,259117,4.26,-3.2,,,18.902857,17.9078,15.02265,,,equity,Company
CAR.UN,Canadian Apartment Properties Real Estate Investment Trust,41.04,-0.26,-0.62954,Toronto Stock Exchange,TSX,TSX,,Real Estate,REITs,433973,41.29,41.45,41.01,6413604551,6498355680,82.6,41.3,Monthly,3.777,0.12917,CAD,1.139459,0.5,2025-09-29 00:00:00.0,"Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties...","Canadian Apartment Properties Real Estate Investment Trust, or CAPREIT, is a real estate investment trust primarily engaged in the acquisition and leasing of multiunit residential rental properties located near major urban centers across Canada. The company's real estate portfolio is mainly composed of apartments and townhouses situated near public amenities. Most of CAPREIT's holdings are aimed towards the midtier and luxury markets in terms of demographic segments. The company derives nearly all of its income in the form of rental revenue from leasing its properties to tenants. The majority of this revenue comes from assets located in the Greater Toronto and Greater Montreal regions. The buildings in these areas also contain the majority of CAPREIT's total housing units.",www.capreit.ca,IR@capreit.net,+1 416 861-9404,"11 Church Street,Suite 401, Toronto, ON, CA",992,156276914,0.67,158342000,,41.1436907,2025-10-15,55.93,37.28,-0.007079,504896,434139,410960,0.74,132.3,0.88,0.5,41.66101,42.737278,41.725418,1.82,1.09,equity,Company
BK,Canadian Banc Corp. Class A Shares,14.85,0.6,4.210526,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,471213,14.29,14.98,14.29,578966811,357770388,11.94,14.25,Monthly,12.859,0.15913,CAD,1.115564,5.25,2025-08-29 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with cumulative preferential floating rate monthly cash dividends at a rate per annum equal to the Prime Rate plus 0.75%, with a minimum annual rate of 5.0% and a maximum annual rate of 7.0% (ii) to provide holders of Class A Shares with regular floating rate monthly cash distributions targeted to be at a rate per annum equal to the Prime Rate plus 2.0%, with a minimum targeted annual rate of 5.0% and a maximum targeted annual rate of 10.0% and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012.",https://www.quadravest.com,info@quadravest.com,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,38987664,,24092282,0.0,14.7135824,2025-09-10,14.98,9.39,0.011811,178769,148947,135902,1.4,,,,13.523695,12.847642,11.248335,,0,equity,Company
CM,Canadian Imperial Bank Of Commerce,113.08,0.69,0.613934,Toronto Stock Exchange,TSX,TSX,,Finance,Banking,2903131,112.47,113.51,112.45,105118502638,105102284139,17.84,112.39,Quarterly,3.431,0.97,CAD,1.204485,8.32,2025-09-29 00:00:00.0,"Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets.","Canadian Imperial Bank of Commerce is Canada's fifth- largest bank, operating three business segments: retail and business banking, wealth management, and capital markets. It serves approximately 11 million personal banking and business customers, primarily in Canada.",https://www.cibc.com,alice.dunning@cibc.com,+1 416 980-3096,"81 Bay Street,CIBC Square, Toronto, ON, CA",48074,929594116,1.32,929450691,,113.096226,2025-10-28,113.51,76.17,0.006189,3258278,2755736,2715747,1.87,4.5,14.28,0.73,108.358574,103.7788,91.6953,11.21,5.61,equity,Company
NPS,Canadian Large Cap Leaders Split Corp. Class A shares,12.64,0.09,0.717131,Toronto Stock Exchange,TSX,TSX,,,,1784,12.59,12.64,12.59,21481870,0,11.45,12.55,Monthly,11.867,0.125,CAD,0.969139,2.77,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,1699515,,0,,12.607647,2025-10-10,13.07,10.15,-0.003266,2388,1867,2551,1.52,,,,12.50431,12.348413,11.399671,,,equity,Company
LFE,Canadian Life Companies Split Corp. Class A Shares,6.36,-0.01,-0.156986,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,75480,6.39,6.4,6.36,89857757,73300279,8.53,6.37,Monthly,18.868,0.1,CAD,3.23274,3.83,2025-08-29 00:00:00.0,The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.,"The Companys investment objectives are (i) to provide holders of Preferred Shares with fixed cumulative preferential monthly cash dividends in the amount of $0.04375 per Preferred Share to yield 5.25% per annum on the original issue price (ii) to provide holders of Class A Shares with regular monthly cash distributions targeted to be $0.10 per Class A Share to yield 8.0% per annum on the original issue price and (iii) to return the original issue price to holders of both Preferred Shares and Class A Shares at the time of the redemption of such shares on December 1, 2012. The Company will invest primarily in a portfolio of common shares of Proceeds: (the ``Portfolio) which will include the following publicly traded Canadian life insurance companies (the ``Portfolio Companies), each of whose shares will generally represent no less than 10% and no more than 30% of the net asset value (``Net Asset Value) of the Company: Great-West Lifeco Inc.",https://www.quadravest.com,,+1 416 304-4443,"200 Front Street West,Suite 2510, P.O. Box 51, Toronto, ON, CA",,14128578,,11525201,,6.37175133,2025-09-10,7.06,4.75,0.008588,95119,63349,60870,1.55,0.6,,,6.30279,6.21193,5.694529,,0,equity,Company
CTC,Canadian Tire Corporation Limited,246.1,-9.9,-3.867188,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Retail - Discretionary,139,246.1,246.1,246.1,842490373,13306592546,18.71,256.0,Quarterly,2.885,1.775,CAD,0.65954,13.72,2025-10-31 00:00:00.0,"Canadian Tire Corporation, Limited, (TSX:...","Canadian Tire Corporation, Limited, (TSX: CTC.A) (TSX: CTC) or 'CTC', is a group of companies that includes a Retail segment, a Financial Services division and CT REIT. Our retail business is led by Canadian Tire, which was founded in 1922 and provides Canadians with products for life in Canada across its Living, Playing, Fixing, Automotive and Seasonal & Gardening divisions. Party City, PartSource and Gas+ are key parts of the Canadian Tire network. The Retail segment also includes Mark's, a leading source for casual and industrial wear; Pro Hockey Life, a hockey specialty store catering to elite players; and SportChek, Hockey Experts, Sports Experts and Atmosphere, which offer the best active wear brands. The Company's 1,700 retail and gasoline outlets are supported and strengthened by CTC's Financial Services division and the tens of thousands of people employed across Canada and around the world by CTC and its local dealers, franchisees and petroleum retailers.",https://corp.canadiantire.ca,investor.relations@cantire.com,+1 647 518-4461,"2180 Yonge Street,P.O. Box 770, Toronto, ON, CA",32056,3423366,1.31,54069860,,246.1,2025-12-01,274.01,192.1,-0.000105,438,260,306,2.37,4.2,13.59,3.61,248.64952,250.12256,231.7781,9.28,9.63,equity,Company
CU,Canadian Utilities Limited Class A Non-Voting Shares,37.94,0.25,0.663306,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,147921,37.68,37.99,37.55,7786958764,10312353445,22.98,37.69,Quarterly,4.826,0.4577,CAD,0.618544,1.64,2025-08-07 00:00:00.0,"Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services.","Canadian Utilities Ltd, a subsidiary of holding company Atco, offers gas and electricity services. The company's main divisions include electricity (generation, transmission, and distribution), pipelines & liquid (natural gas and water), and Retail Energy. Headquartered in Calgary, Alberta, the firm mainly operates in Canada and Australia, along with some operations in the United States and Mexico. Canadian Utilities launched a large venture called Atco Energy, which provides low-cost and sustainable energy solutions for Alberta.",https://www.canadianutilities.com,investorrelations@atco.com,+1 403 292-7500,"5302 Forand Street S.W.,4th Floor, West Building,0.0,0.0,0.0, Calgary, AB, CA",9000,205244037,2.09,271806891,,37.8707986,2025-09-01,39.68,33.19,0.001649,308379,464972,516642,1.9,5.8,9.71,2.22,37.904285,38.093212,36.05673,-8.23,-4.59,equity,Company
CCM,Canagold Resources Ltd.,0.49,-0.01,-2.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,22776,0.5,0.5,0.49,95043193,90187608,,0.5,,,,,0.3593,,,Canagold owns a portfolio of Gold and Silver projects located in North America.,"Canagold owns a portfolio of Gold and Silver projects located in North America. The company's flagship asset is New Polaris - an advanced and past-producing, high-grade gold project in northern British Columbia, Canada. The company has a fully funded work program underway at New Polaris, and is currently advancing the project to feasibility status. CanaGold is managed by an experienced team with a strong track record of exploration, development and finance.",www.canagoldresources.com,info@canarc.net,+1 604 685-9700,"625 Howe Street,Suite 810, Vancouver, BC, CA",3,193965699,0,184056341,0.0,0.497555555,,0.51,0.25,0.073317,45544,40298,45085,2.01,-52.6,-3.78,-3.43,0.474762,0.453,0.37085,,,equity,Company
CFX,Canfor Pulp Products Inc.,0.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,19100,0.37,0.385,0.37,24136417,24136417,,0.37,,,,,0.788676,,,"Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper.","Canfor Pulp Products Inc produces and sells northern bleached softwood kraft pulp, or NBSK pulp and paper. The company also generates and sells electricity from biomass out of its pulp plants in Western Canada. The firm organizes itself into two segments based on product: pulp and paper. The pulp segment generates most of the revenue. Canfor Pulp's NBSK pulp customers are typically manufacturers of tissue paper, specialty paper, and printing and writing paper. Most of Canfor Pulp's revenue comes from Asia. The majority of the company's shares are owned by Canfor Corporation.",http://www.canfor.com,patrick.elliott@canfor.com,+1 604 661-5421,"230 - 1700 West 75th Avenue, Vancouver, BC, CA",1004,65233559,0.43,65233559,,0.375526315,,1.01,0.33,-0.033857,103593,53612,42654,0.14,1.2,-60.9,-28.56,0.518571,0.5942,0.7107,,-100,equity,Company
ICE,Canlan Ice Sports Corp.,3.98,-0.13,-3.163017,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,"Hotels, Lodging & Leisure",4730,4.11,4.11,3.8,53081257,52934000,14.17,4.11,Quarterly,3.015,0.03,CAD,0.378981,0.29,2025-09-29 00:00:00.0,"Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.","Canlan Ice Sports Corp is focused on the development, lease, acquisition, and operation of multi-purpose recreation and entertainment facilities in North America.",https://www.canlansports.com,,+1 604 736-9152,"6501 Sprott Street, Burnaby, BC, CA",1000,13336999,1.15,13300000,,3.8787234,2025-10-15,5.24,3.22,0.003406,853,841,2207,1.26,,-13.9,-5.2,4.100476,4.059728,3.647032,,14.87,equity,Company
EIT.PR.A,Canoe EIT Income Fund 4.80% cumulative redeemable Series 1 preferred units,25.39,0.14,0.554455,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1500,25.29,25.39,25.29,143072650,0,0,25.25,Quarterly,4.726,0.3,CAD,0.085232,,2025-08-22 00:00:00.0,"The investment objectives set forth above may be achieved through direct acquisitions, investments or, at the election of the Manager, through exchange offers completed by the Fund from time to time.","The investment objectives set forth above may be achieved through direct acquisitions, investments or, at the election of the Manager, through exchange offers completed by the Fund from time to time. The net asset value of the Fund (the Net Asset Value) is determined by subtracting the aggregate amount of theliabilities of the Fund from the aggregate value of the assets of the Fund (the Total Assets), as determined inaccordance with the terms of the Declaration of Trust. The investment objectives of the Fund are to maximize monthly distributions relative to risk and maximize Net Asset Value, while maintaining and expanding a diversified investment portfolio, primarily through acquiring, investing, holding, transferring, disposing of or otherwise dealing with or in equity and debt securities of corporations, partnerships, or other issuers and such other investments as the Manager may determine in its sole discretion from time to time.",https://www.canoefinancial.com,,+1 403 571-5550,"421 - 7th Avenue SW, Suite 2750, Calgary, AB, CA",88,5635000,0.05,0,,25.3193333,2025-09-15,25.58,23.884067,0.003111,1311,1269,1266,0.0,,12.51,10.76,25.249048,25.199663,24.724213,-1.43,7.25,equity,Company
PBY.UN,Canso Credit Income Fund,15.77,-0.07,-0.441919,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1600,15.9,15.9,15.77,142897506,0,16.53,15.84,Monthly,3.17,0.04166,CAD,0.175913,1.58,2025-09-29 00:00:00.0,"The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly...","The investment objectives of the Fund are to maximize total returns for holders of Units (Unitholders) on a tax-advantaged basis, while reducing risk and provide Unitholders with attractive monthly tax-advantaged cash distributions; by exposure to a diversified portfolio consisting primarily of corporate bonds (the Portfolio). The Fund seeks to achieve its investment objectives by obtaining exposure to the Portfolio. Canso tends to take a ``bottom up approach to portfolio construction, focusing on security selection and then adjusting the portfolio to stay within its duration and term targets. The exposure to credit risk in the Portfolio depends on the phase of the credit cycle and the bottom up valuation of individual securities. When credit spreads are very tight, as they were in 1997 and again in early 2007, Cansos valuation focus will concentrate the Portfolio on high quality (primarily investment grade) corporate bonds which will reduce its credit risk.",http://www.lysanderfunds.com,,+1 416 640-4275,"100 York Boulevard, Suite 501, Richmond Hill, ON, CA",,9061351,,0,,15.8425,2025-10-10,16.61,14.64,0.007761,4730,5835,5572,2.61,3,3.73,2.39,15.804931,15.882345,15.64481,10.9,-0.44,equity,Company
CPX,Capital Power Corporation,65.01,-0.36,-0.550711,Toronto Stock Exchange,TSX,TSX,,Utilities,Independent Power Producers,458167,65.35,66.06,64.69,10106990673,10053666480,20.18,65.37,Quarterly,4.252,0.691,CAD,0.436119,3.19,2025-09-29 00:00:00.0,"Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants.","Capital Power Corp is a North American power producer whose principal activities are developing, acquiring, and operating power plants. Through its subsidiary, Capital Power owns and operates a portfolio of natural gas, coal, wind, solar, and solid fuel energy generating facilities. These are located throughout Western and Central Canada and the U.S. Capital Power's natural gas and coal facilities, specifically its Genesee and Shepard sites, account for most of its electric capacity and cash flow production. The company generates the vast majority of its revenue from sales of electricity and natural gas. Its customers include a variety of industrial and commercial consumers, independent transmission system operators, and government-owned entities.",https://www.capitalpower.com,rmah@capitalpower.com,+1 780 392-5305,"10423 - 101 Street NW,Suite 1200, Edmonton, AB, CA",741,155468246,1.45,154648000,,65.3012105,2025-10-31,68.73,41.87,0.013685,865307,607162,697589,2.07,17.7,10,3.23,59.481907,59.7536,54.863945,5.89,6.25,equity,Company
CS,Capstone Copper Corp.,10.31,-0.08,-0.769971,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2450436,10.4,10.48,10.09,7859417492,7858180612,75.1,10.39,,,,,2.074367,0.14,,"Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas.","Capstone Copper Corp is a company that mines, explores, and develops mineral properties in the Americas. Specifically, the group has operating mines in the US, Mexico, and Canada, and development projects in Chile and Canada. Capstone's main focus is copper, but the company also produces zinc, lead, molybdenum, silver, and gold.",http://www.capstonemining.com,info@capstonemining.com,+1 604 684-8894,"510 West Georgia Street,Suite 2100, Vancouver, BC, CA",3323,762310135,0.39,762190166,,10.2912198,,11.15,4.975,0.024571,2657003,2418473,2353950,1.86,6.9,2.51,1.19,9.992381,9.102,8.1975,,,equity,Company
CSE.PR.A,Capstone Infrastructure Corporation cumulative five-year rate reset preferred shares series A,18.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Renewable Energy Producers,0,,,,55800001,3892794001,,18.6,Quarterly,4.976,0.2314,CAD,0.500673,,2025-10-15 00:00:00.0,"Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy.","Capstone Infrastructure Corp is a Canada based power producer, focused on providing energy. It is engaged in the development and operation of thermal and renewable power generation facilities in Canada. The company operates in the Power segment by investments in gas cogeneration, wind, hydro, biomass and solar power, and project development. The company operates in Canada, United Kingdom and Sweden.",https://www.capstoneinfrastructure.com,info@capstoneinfra.com,+1 416 649-1300,"155 Wellington Street West,Suite 2930, Toronto, ON, CA",172,3000000,4.96,209290000,,,2025-10-31,18.74,13.615063,0.009975,665,1235,1028,16.36,34.2,-29.51,-4.21,18.097143,17.606173,15.658867,,,equity,Company
CJ,Cardinal Energy Ltd.,7.9,0.08,1.023018,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1299420,7.85,8.09,7.85,1272039570,1268705975,14.22,7.82,Monthly,9.114,0.06,CAD,1.986191,0.55,2025-09-29 00:00:00.0,Cardinal Energy Ltd is an oil-focused Canadian company.,"Cardinal Energy Ltd is an oil-focused Canadian company. The company's principal business activity is the acquisition, exploration, and production of petroleum and natural gas in the provinces of Alberta and Saskatchewan.",https://www.cardinalenergy.ca,,+1 403 218-9345,"400 - 3rd Avenue SW,Suite 600, Calgary, AB, CA",174,161017667,0.11,160595693,0.0,7.97232782,2025-10-15,8.09,4.64,0.041458,843110,773308,725545,1.39,7.2,9.64,6.71,7.484754,7.236494,6.340643,68.69,36.85,equity,Company
CRDL,Cardiol Therapeutics Inc.,1.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Pharmaceuticals,136033,1.57,1.57,1.48,132352356,128943350,,1.54,,,,,0.610841,,,Cardiol Therapeutics Inc.,"Cardiol Therapeutics Inc. (NASDAQ: CRDL) (TSX: CRDL) is a clinical-stage life sciences company focused on the research and clinical development of anti-inflammatory and anti-fibrotic therapies for the treatment of heart disease. The Company's lead drug candidate, CardiolRxTM (cannabidiol) oral solution, is pharmaceutically manufactured and in clinical development for use in the treatment of heart disease. It is recognized that cannabidiol inhibits activation of the inflammasome pathway, an intracellular process known to play an important role in the development and progression of inflammation and fibrosis associated with myocarditis, pericarditis, and heart failure.",https://www.cardiolrx.com,trevor.burns@cardiolrx.com,+1 289 910-0850,"2265 Upper Middle Road East,Suite 602, Oakville, ON, CA",17,85943088,0.01,83729448,,1.5221037,,3.28,1.09,0.004573,126142,169491,174266,10.92,-7.1,-276.41,-162.37,1.516667,1.6476,1.7091,,,equity,Company
