symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEG,Aegis Brands Inc.,0.82,-0.08,-8.888889,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,8900,0.81,0.86,0.81,18791143,16723867,,0.9,,,,,0.735963,-0.449999988,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.55,20394959,,0.835882352,,1.76,0.7,-0.005955,7608,6519.0,8621.0,0.562,15.5,-28.6,-7.75,0.87762,0.885,0.98155,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.4,0.01,2.564103,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,19054,0.4,0.4,0.38,21392906,25071446,,0.39,,,,,2.271614,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.386052631,,2,0.37,-0.004315,31766,28780.0,43599.0,-3.077,9.9,-74.24,-17.94,0.4419,0.476,0.9092,,,equity,Company
AOI,Africa Oil Corp.,0.98,0.01,1.030928,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,44122,0.96,1.0,0.96,462510810,462510810,,0.97,,,,,1.678169,-0.75999999,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471949806,0.3,471949806,0.0,0.984545454,,1.66,0.71,-0.009206,77858,79531.0,68760.0,0.538,,-33.93,-29.25,0.94429,0.9781,1.06953,,,equity,Company
AFN,Ag Growth International Inc.,29.87,0.87,3.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,42441,29.05,29.91,29.05,558828511,558829168,,29.0,Quarterly,2.009,0.15,CAD,2.753647,-2.43000006,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.65,18708710,,29.6650243,2020-10-15,48.07,15,0.002227,70495,65047.0,85491.0,1.723,8,-12.15,-3.03,27.68762,29.33293,29.68017,-3.4,-1.63,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,5.75,-0.1,-1.709402,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,200945,5.82,5.86,5.74,406515024,402061080,5.3,5.85,Quarterly,5.565,0.08,CAD,2.353837,1.10000002,2020-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,70698265,0.22,69923666,,5.7813551,2020-10-19,7.26,2.5,0.005932,305570,227707.0,218773.0,0.424,7.3,9.25,6.35,5.85333,5.61827,4.92871,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.59,-0.02,-3.278688,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,35000,0.59,0.59,0.52,69072819,71444210,,0.61,,,,,2.484665,-0.079999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.557571425,,0.61,0.055,0.007453,94575,84517.0,71365.0,2.034,14.9,-25.63,-18.34,0.53143,0.4575,0.29168,,,equity,Company
AIM,Aimia Inc.,3.72,-0.04,-1.06383,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,110910,3.77,3.77,3.62,350561815,354590799,0.6,3.76,,,,,1.990576,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,3.74013586,,4.25,1.6,0.001207,83265,75526.0,127766.0,0.617,11.3,6.25,5.47,3.63429,3.7496,3.0588,,,equity,Company
BOS,AirBoss of America Corp.,16.7,-0.36,-2.110199,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,191409,17.15,17.36,16.49,449376994,449247201,28.7,17.06,Quarterly,1.677,0.07,CAD,1.295694,0.589999973,2020-09-29 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.54,26901030,,16.7832925,2020-10-15,26.67,4.59,0.004515,124240,139214.0,124929.0,2.386,7.3,7.69,3.69,18.38762,18.46069,15.48155,0.61,4.1,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.3,0.015,5.263158,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,88200,0.3,0.335,0.3,11386323,11882458,,0.285,,,,,0.965609,-1.78999996,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.44,39608191,,0.300568181,,1.27,0.25,-0.043442,19816,26207.0,78622.0,0.063,0.6,-31.06,-20.31,0.29214,0.306,0.46666,,,equity,Company
AKU,Akumin Inc.,4.65,0.04,0.867679,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,10519,4.74,4.74,4.58,326329691,326329691,60,4.61,,,,,1.803673,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.59,70178428,,4.65759596,,5.16,1.75,0.011041,16707,22352.0,28470.0,1.83,9.4,2.77,0.58,4.71571,4.3172,3.45055,,,equity,Company
AGI,Alamos Gold Inc. Class A,11.79,-0.33,-2.722772,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1449088,12.29,12.29,11.76,4629905530,4629905530,34.5,12.12,Quarterly,0.664,0.015,USD,1.496311,0.349999994,2020-09-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,392697670,,11.9083331,2020-09-30,15.52,4.43,0.020656,1276606,1036603.0,1058381.0,1.283,11.6,3.89,3.04,11.77476,12.15633,11.04622,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,91.0,1.0,1.111111,Toronto Stock Exchange,TSX,TSX,,,,174000,90.0,92.25,90.0,91000000,0,,90.0,,,,,1.222861,,,,,,,,CA,,1000000,,0,,91.1267241,,105.58,60.46,-0.000678,96300,113767.0,80620.0,,,,,87.12286,85.699,85.3311,,,equity,Company
CLIQ,Alcanna Inc.,5.63,0.16,2.925046,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,289727,5.5,5.65,5.45,225475234,225475234,23.8,5.47,,,,,1.593742,0.230000004,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.92,40048887,,5.5816988,,5.69,1.2,-0.009035,435291,319414.0,226030.0,2.469,5.1,11.23,1.98,5.18095,4.7296,3.5897,,,equity,Company
AH,Aleafia Health Inc.,0.55,0.01,1.851852,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,650422,0.54,0.56,0.52,149574208,165491803,,0.54,,,,,2.612217,-0.059999998,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,300894186,0.0,0.541496124,,1.03,0.31,0.067482,424033,353256.0,328450.0,0.423,8.1,-4.58,-3.88,0.52595,0.5164,0.52545,,,equity,Company
AXU,Alexco Resource Corp.,3.37,-0.16,-4.532578,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,145404,3.68,3.68,3.37,461889410,461889410,,3.53,,,,,1.46079,-0.079999998,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.01,137059172,,3.48078492,,4.65,1,0.042814,245719,232703.0,272255.0,3.337,12,-6.62,-5.9,3.48048,3.5892,2.9313,,,equity,Company
ALC,Algoma Central Corporation,12.6,0.245,1.983003,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,6917,12.69,12.69,12.34,476291882,476291882,22.9,12.355,Quarterly,4.127,0.13,CAD,0.951756,0.540000021,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,12.5117424,2020-12-01,13.59,7.01,-0.004812,9530,10684.0,7899.0,0.737,3.3,3.09,1.71,10.69286,10.3086,10.17909,13.04,11.3,equity,Company
