symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACD,Accord Financial Corp.,3.49,0.02,0.576369,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,100,3.49,3.49,3.49,29870607,29870607,,3.47,,,,,0.859924,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.49,,4.87,3.15,-0.005884,2267,1607,1322,0.36,-60.9,-9.94,-1.84,3.491905,3.6842,3.94385,,,equity,Company
ARA,Aclara Resources Inc.,0.62,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,87198,0.61,0.63,0.61,134981934,103173719,,0.62,,,,,0.458369,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,217712796,0.01,166409223,,0.618488372,,0.65,0.4,-0.013658,77525,56292,57261,0.58,-11.3,-5.43,-4.8,0.535952,0.5249,0.5026,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.7,-0.08,-1.67364,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,22567,4.74,4.91,4.67,158449512,159468467,3.82,4.78,,,,,2.098841,1.67,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33712662,0.46,33929461,,4.77188888,,6.98,4.23,0.033612,49162,50967,65015,0.69,-1.4,27.51,13.21,5.033333,5.3644,6.0524,,,equity,Company
ADCO,Adcore Inc.,0.24,0.015,6.666667,Toronto Stock Exchange,TSX,TSX,,Technology,Software,28000,0.22,0.24,0.22,14527949,14453801,,0.225,,,,,2.33567,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.07,60224169,0.0,0.231785714,,0.38,0.14,-0.00564,19098,49627,43553,1.23,,-6.28,-3.52,0.248095,0.2873,0.226125,,,equity,Company
ADEN,ADENTRA Inc.,26.8,-0.16,-0.593472,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,72205,26.9,27.1,26.47,669645383,671840303,8.17,26.96,Quarterly,2.239,0.15,CAD,1.428145,2.67,2025-04-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,24986768,0.98,25068668,,26.7180139,2025-04-25,45.25,25.38,0.009255,80507,85286,76051,0.77,2.8,8,3.53,27.554155,30.481611,36.689926,10.72,11.55,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,5.39,0.05,0.93633,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,52121,5.34,5.46,5.3,89757493,161020424,2.87,5.34,Semi-Annual,0.742,0.02,CAD,-0.343271,1.85,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16652596,0.29,29873919,,5.39427325,2025-05-15,20.8,5.0,0.05628,172597,93591,99996,0.98,-5.9,58.49,22.43,6.941429,7.5898,10.192804,0,0,equity,Company
AAV,Advantage Energy Ltd.,9.42,0.3,3.289474,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,339362,9.15,9.57,9.02,1575915227,1572877117,70.15,9.12,,,,,1.067627,0.13,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167294610,0.43,166972093,,9.41839751,,11.73,7.81,0.034194,628550,627321,547146,0.93,6.8,1.36,0.83,9.924762,9.6926,9.46645,,,equity,Company
ARE,Aecon Group Inc.,17.05,0.26,1.548541,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,687888,16.79,17.18,16.65,1072724535,1071319837,,16.79,Quarterly,4.457,0.19,CAD,1.23523,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62916395,0.32,62834008,,17.0276392,2025-04-02,29.7,13.03,0.000824,460088,597447,497819,1.1,-8.4,-5.89,-1.85,17.216545,19.746977,21.287321,2.06,5.02,equity,Company
AEG,Aegis Brands Inc.,0.325,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,27718330,27718330,,0.325,,,,,1.326161,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.38,85287167,,,,0.45,0.25,-0.013995,10191,5694,6173,1.41,8.4,-4.5,-1.47,0.359048,0.3566,0.37665,,,equity,Company
AOI,Africa Oil Corp.,1.75,-0.01,-0.568182,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,325148,1.77,1.77,1.73,1177968351,775275673,,1.76,Semi-Annual,6.074,0.0742,USD,0.966871,,2025-03-27 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,673124772,0,443014670,0.0,1.74705682,2025-04-11,2.61,1.59,0.013913,878983,628955,719228,1.02,-8.7,-38.67,-35.3,1.919343,1.852675,1.88503,,,equity,Company
AFN,Ag Growth International Inc.,32.66,-0.33,-1.000303,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,108945,32.87,33.43,32.48,609305777,609305777,,32.99,Quarterly,1.837,0.15,CAD,1.812544,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,3.02,18656025,,32.7543181,2025-04-15,62.37,30.81,0.001153,153437,128504,117297,2.06,4,-6.52,-1.21,33.956203,35.45376,47.15528,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,9.18,0.09,0.990099,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,44357,9.09,9.27,9.09,599618387,597773831,6.27,9.09,Quarterly,5.447,0.125,CAD,1.299374,1.51,2025-04-14 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65317907,0.08,65116975,,9.22170454,2025-04-23,11.95,7.37,0.01549,83867,66608,76047,0.52,2.9,8.8,6.39,9.684671,10.273413,9.600315,11.4,7.99,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,6.327682,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.02,0.005,0.08112,0,333,200,0.0,,,,0.009048,0.0067,0.006675,,,equity,Company
AIM,Aimia Inc.,2.5,-0.05,-1.960784,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,140825,2.55,2.57,2.5,236899543,238621793,,2.55,,,,,0.516863,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,94759817,0.34,95448717,,2.54913352,,3.1,2.22,0.001717,78238,54976,42609,0.45,46.8,-10.56,-6.05,2.471429,2.4276,2.55995,,,equity,Company
BOS,AirBoss of America Corp.,3.8,0.19,5.263158,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,21700,3.68,3.81,3.6,103096113,103096113,,3.61,Quarterly,3.684,0.035,CAD,2.664054,,2025-03-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.93,27130556,,3.72347222,2025-04-15,6.31,3.34,-0.015813,11075,21254,17052,0.56,4.1,-14.84,-6.12,3.710903,3.825366,4.274897,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.73,0.01,0.581395,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,2940,1.72,1.73,1.72,65879105,68740151,5.21,1.72,,,,,1.556779,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,1.72241379,,2.0,1.2,0.026322,19311,26920,19732,0.4,2.9,7.86,4.83,1.818095,1.7054,1.5765,,-100,equity,Company
AGI,Alamos Gold Inc.,41.42,0.66,1.619235,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1266463,41.45,41.68,40.71,17417624478,17417624478,42.6,40.76,Quarterly,0.346,0.025,USD,1.096411,0.96,2025-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420512421,0.08,420512421,,41.2639714,2025-03-27,41.68,19.63,0.023328,1426832,1207026,1114142,3.45,16.1,8.74,6.09,37.772858,35.165382,28.548723,6.92,22.42,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.35,-0.65,-0.643564,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,124000,101.0,101.0,100.35,65227500,4557608595,3.48,101.0,,,,,0.200979,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45417126,,100.542338,,102.0,94.61,-0.000127,55300,36800,52180,0.74,19.7,22.73,17.53,100.85286,100.8944,100.6511,2.04,-4.14,equity,Company
