symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.51,0.01,2.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,7304,0.51,0.51,0.51,84868704,84868704,,0.5,,,,,0.590961,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",57,166409223,,166409223,,0.51,,0.65,0.355,-0.018763,23711,30770,27087,,,,,0.504286,0.5102,0.5068,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.0,-0.1,-1.639344,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,33900,6.1,6.1,5.89,225794316,209535084,11.14,6.1,,,,,2.466019,0.47,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37632386,0.68,34922514,,6.0129056,,6.9,4.76,0.029674,51708,41070,73553,1.17,-2.1,11.92,5.11,5.928095,6.087,6.12595,,,equity,Company
ADCO,Adcore Inc.,0.17,-0.005,-2.857143,Toronto Stock Exchange,TSX,TSX,,Technology,Software,8500,0.17,0.17,0.17,10238109,10238109,,0.175,,,,,1.963752,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",55,60224169,0.08,60224169,0.0,0.17,,0.28,0.16,-0.006385,3137,5743,4796,0.97,-10.6,-10.44,-7.16,0.174286,0.1899,0.211425,,,equity,Company
ADEN,ADENTRA Inc.,42.33,0.14,0.331832,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,6968,41.93,42.33,41.79,1059050461,1059050461,17.44,42.19,Quarterly,1.323,0.14,CAD,1.581448,1.95,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,0.84,25018910,,42.0551538,2024-10-25,45.25,24.64,0.019655,25920,39294,45741,1.25,7.3,7.87,3.44,41.381905,41.0998,37.948532,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,10.44,0.09,0.869565,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,73150,10.3,10.45,10.23,185801714,311883715,6.8,10.35,Semi-Annual,0.383,0.02,CAD,0.575817,1.64,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,29873919,,10.3301103,2024-10-17,20.8,4.5,0.048449,93041,146361,129187,1.91,2.4,26.21,12.54,11.257535,12.371442,11.975343,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.25,-0.6,-6.091371,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1257781,9.54,9.54,9.17,1544492073,1544491861,20.45,9.85,,,,,1.464446,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,9.25836502,,11.73,8.02,0.028391,469997,446129,439421,1.01,8.7,5.09,3.18,9.261429,9.3444,9.83165,,,equity,Company
ARE,Aecon Group Inc.,21.83,0.04,0.18357,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,149940,21.63,21.87,21.57,1361657842,1363257326,103.8,21.79,Quarterly,3.481,0.19,CAD,1.097854,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62375531,0.26,62448801,,21.7725455,2024-10-02,22.06,8.42,0.003248,227518,246660,262566,1.48,5.5,1.4,0.39,20.422419,18.83392,16.071676,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.41,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,34967739,34967739,,0.41,,,,,1.5308,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,,,0.45,0.21,-0.015756,30765,27997,42386,1.68,15.9,-45.1,-13.98,0.4,0.3958,0.34405,,,equity,Company
AOI,Africa Oil Corp.,1.81,-0.06,-3.208556,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,483497,1.85,1.85,1.79,801856553,801856553,,1.87,Semi-Annual,3.779,0.025,USD,1.27204,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,443014670,0,443014670,0.0,1.81639021,2024-09-27,2.74,1.71,0.008135,387770,831217,622398,0.72,-18.7,-4.22,-3.92,1.813333,1.953552,2.254102,,,equity,Company
AFN,Ag Growth International Inc.,52.99,-0.1,-0.188359,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,32044,53.02,53.27,52.35,1007011680,1010556288,32.68,53.09,Quarterly,1.132,0.15,CAD,2.275773,1.63,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,3,19070698,,52.9528184,2024-10-15,64.51,45.96,0.000606,47570,35784,57772,3.24,7.8,10.34,1.86,53.79371,54.209682,54.76481,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.43,0.15,1.459144,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,119064,10.3,10.5,10.12,674653140,673740672,7.5,10.28,Quarterly,4.41,0.115,CAD,1.775665,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64683906,0.18,64596421,,10.4393091,2024-10-17,10.68,6.3,0.006508,156454,98239,79896,0.61,,8.21,6.02,8.849048,8.299,8.04343,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,190707,32.68,0.01,,,,,8.893938,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,3,19070698,,,,0.05,0.005,0.069155,0,50,30,3.24,7.8,10.34,1.86,0.008571,0.0065,0.021575,0,-24.21,equity,Company
AIM,Aimia Inc.,2.55,-0.07,-2.671756,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,32109,2.62,2.62,2.55,245595899,250533974,,2.62,,,,,0.953947,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,96312117,0.26,98248617,,2.58105919,,3.56,2.25,-0.005878,31215,42253,48551,0.42,,-21.82,-16.65,2.634286,2.6278,2.77755,,,equity,Company
BOS,AirBoss of America Corp.,5.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,3251,5.01,5.02,4.97,136195392,136195392,,5.02,Quarterly,2.789,0.035,CAD,2.015917,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.92,27130556,,5.0065625,2024-10-15,6.31,3.65,0.004533,8657,19610,18437,0.76,2.3,-33.87,-14.72,5.236401,4.733798,5.179729,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.54,-0.05,-3.144654,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,25022,1.59,1.59,1.54,58643827,61190655,12.99,1.59,,,,,1.972847,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.34,39734191,,1.55610441,,1.87,1.2,0.014898,33178,28285,25417,0.4,1.5,3.12,1.91,1.458095,1.4324,1.4546,,-100,equity,Company
AGI,Alamos Gold Inc.,26.62,0.19,0.71888,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,689125,26.26,26.62,26.18,11181815040,11172884083,41.31,26.43,Quarterly,0.506,0.025,USD,1.091324,0.68,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,420053157,0,419717659,,26.4442687,2024-09-26,28.91,15.27,0.020203,819287,863459,814585,2.68,10.6,6.72,4.96,27.248234,25.968155,21.236523,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,30000,100.0,100.0,100.0,65000000,4549819100,6.01,100.0,,,,,0.213566,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,650000,0.42,45498191,,100.0,,101.1,89.0,9e-06,43900,35933,33840,0.87,8.4,14.89,9.73,100.10667,100.1214,98.1806,-100,-100,equity,Company
