symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.54,0.01,1.886792,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,5349,0.52,0.54,0.52,89860981,89860981,,0.53,,,,,0.613132,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,166409223,0,166409223,,0.53,,0.65,0.355,-0.017591,5955,8930,29711,0.651,-4.2,-7.81,-7.38,0.535714,0.5384,0.487675,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.4,-0.04,-0.621118,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,47641,6.43,6.5,6.34,238902311,222393044,11.18,6.44,,,,,2.568551,0.09,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37328486,0.68,34748913,,6.43627368,,6.9,4.76,0.026583,94422,46994,40966,8.533,5.9,11.92,5.11,6.595714,6.4312,5.96495,,,equity,Company
ADCO,Adcore Inc.,0.22,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1500,0.22,0.22,0.22,13238648,13251408,,0.22,,,,,2.046102,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60175669,0,60233669,0.0,0.22,,0.28,0.16,-0.000861,958,12354,9834,1.571,244.7,-8.81,-6.24,0.217619,0.2273,0.21185,,,equity,Company
ADEN,ADENTRA Inc.,43.67,-1.03,-2.30425,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,55218,45.0,45.25,43.62,1092575800,1092575800,22.25,44.7,Quarterly,1.282,0.14,CAD,1.561346,2.24,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,1.06,25018910,,44.3083116,2024-07-26,45.25,24.64,0.017932,84639,66844,115346,2.028,34.4,7.11,2.84,38.767094,38.256004,34.508923,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,14.03,0.75,5.64759,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,160792,13.29,14.2,13.25,249693299,457942091,11.52,13.28,Semi-Annual,0.143,0.01,CAD,0.715897,1.46,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,32640206,,13.8268427,2024-05-15,20.8,3.79,0.05277,137875,165772,175303,2.823,3.4,26.21,12.54,14.00381,15.605,10.378338,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.63,0.25,2.665245,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,469231,9.49,9.68,9.44,1607941478,1607941256,16.48,9.38,,,,,1.589708,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,9.60020592,,11.73,8.02,0.037657,676007,592434,682826,1.032,5.8,5.09,3.18,9.964286,10.5068,9.8635,,,equity,Company
ARE,Aecon Group Inc.,16.83,0.1,0.597729,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,630953,16.76,16.88,16.5,1051013321,1051013321,6.45,16.73,Quarterly,4.516,0.19,CAD,1.105729,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62448801,,62448801,,16.7839478,2024-10-02,17.4,8.42,0.000161,411937,340503,292806,0.988,1.5,,,14.931905,15.750298,14.220002,-5.25,0.53,equity,Company
AEG,Aegis Brands Inc.,0.38,-0.01,-2.564103,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,49500,0.38,0.38,0.38,32409124,32409124,,0.39,,,,,1.547093,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.38,,0.41,0.21,-0.017855,5781,3331,4199,1.583,15.2,-45.1,-13.98,0.352143,0.3617,0.319575,,,equity,Company
AEZS,AEterna Zentaris Inc.,7.91,0.06,0.764331,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,1300,7.93,7.95,7.91,29229270,14182702,,7.85,,,,,2.166022,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,3695230,0.01,1793009,,7.94384615,,16.4,5.4,-0.049469,864,2202,2002,0.54,-0.8,-52.3,-36.29,7.808571,8.6978,9.94605,,,equity,Company
AOI,Africa Oil Corp.,2.36,0.05,2.164502,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,319054,2.35,2.37,2.34,1043197029,1065827972,11.22,2.31,Semi-Annual,2.877,0.025,USD,1.362253,0.2,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,442032639,0,451622022,0.0,2.35853274,2024-03-28,3.34,1.94,0.012458,529764,387681,400311,1.223,-30.6,8.03,7.37,2.439048,2.4428,2.427266,,,equity,Company
AFN,Ag Growth International Inc.,56.97,0.15,0.263992,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,54092,57.15,57.435,56.81,1082646828,1082763047,15.68,56.82,Quarterly,1.053,0.15,CAD,2.321691,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.85,19005846,,57.0891159,2024-04-15,64.51,45.96,-0.000314,107673,67591,73600,3.405,3.2,23.61,4.17,54.18714,52.1848,54.040024,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.22,0.11,1.35635,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,55715,8.13,8.31,8.12,532034823,530982581,5.92,8.11,Quarterly,5.596,0.115,CAD,1.815033,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64724431,0.18,64596421,,8.19485559,2024-07-18,9.05,6.3,0.010196,59182,59207,55353,0.487,4,8.21,6.02,8.285952,8.296408,7.687015,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,95030,15.68,0.005,,,,,9.332087,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.85,19005846,,,,0.05,0.005,0.068982,0,20203,12522,3.4,3.2,23.61,4.17,0.005,0.0111,0.027775,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.7,0.04,1.503759,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,84314,2.62,2.72,2.62,265271266,269134958,,2.66,,,,,0.992013,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,98248617,0.26,99679614,,2.69453626,,3.62,2.25,-0.006096,49533,46612,44228,0.435,5.6,-21.82,-16.65,2.65,2.7178,2.88205,,,equity,Company
BOS,AirBoss of America Corp.,4.8,0.06,1.265823,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,17530,4.82,4.82,4.65,130226669,130226669,,4.74,Quarterly,2.917,0.035,CAD,2.12185,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,4.72668604,2024-07-15,6.31,3.65,0.00638,15372,15597,17827,0.874,2.6,-24.14,-10.47,5.268095,5.629997,5.004119,-19.11,-12.38,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.47,0.02,1.37931,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,57398,1.47,1.49,1.42,55978199,58409261,5,1.45,,,,,1.971345,0.29,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.44,39734191,,1.45904013,,1.99,1.27,0.004017,36322,32763,33526,0.367,2.1,7.51,4.36,1.361905,1.3586,1.46395,,-100,equity,Company
AGI,Alamos Gold Inc.,23.53,0.39,1.685393,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,592301,23.48,23.69,23.31,9875166921,9859070000,34.1,23.14,Quarterly,0.583,0.025,USD,1.067014,0.53,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419684102,0,419000000,,23.5123105,2024-06-27,24.5,14.8,0.017799,693984,590664,624062,3.371,14.4,7.44,5.47,23.276667,22.568243,19.381472,-100,-100,equity,Company
