symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
INCM,Accelerate Diversified Credit Income Fund,17.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2889,17.85,17.87,17.85,57566251,0,,17.85,Monthly,11.215,0.165,CAD,0.518517,,2025-04-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3225000,,0,,17.8542857,2025-05-07,20.57,15.92,-0.01155,17542,10431,11616,,,,,17.093206,17.595343,18.086636,,,etf,Company
ACD,Accord Financial Corp.,3.16,0.04,1.282051,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,300,3.2,3.2,3.16,27046166,27046166,,3.12,,,,,0.558944,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.88,8558913,,3.17333333,,4.4,3.0,-0.00799,4683,2433,2015,0.33,0.4,-3.81,-0.68,3.306667,3.451,3.86035,-100,-100,equity,Company
ARA,Aclara Resources Inc.,0.7,0.05,7.692307,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,184540,0.68,0.73,0.68,153989655,152398958,,0.65,,,,,0.388227,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,0.702821917,,0.8,0.4,-0.000219,40447,77688,68194,0.8,-15.4,-5.43,-4.8,0.731429,0.6219,0.5246,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.98,-0.01,-0.200401,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,28513,4.98,4.99,4.95,167889057,168968716,3.99,4.99,,,,,2.280838,1.51,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33712662,0.46,33929461,,4.97292253,,6.98,4.23,0.033332,22762,25849,33299,0.7,-1.5,27.51,13.21,4.948095,5.0098,5.8665,,,equity,Company
ADCO,Adcore Inc.,0.27,0.02,8.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,59922,0.25,0.27,0.245,16343943,16260526,,0.25,,,,,1.689795,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.07,60224169,0.0,0.256344537,,0.38,0.14,-0.005425,24559,22626,40603,1.29,1,-6.28,-3.52,0.277143,0.2658,0.232725,,,equity,Company
ADEN,ADENTRA Inc.,26.22,-0.2,-0.757002,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,40181,26.59,26.79,26.1,655153057,657300475,9.17,26.42,Quarterly,2.288,0.15,CAD,1.345419,2.38,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24986768,0.74,25068668,,26.3444501,2025-07-25,45.25,24.6,0.008507,110790,70326,78620,0.75,-3.6,8.7,3.73,26.538095,27.377298,35.367912,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.47,-0.17,-2.225131,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,50694,7.6,7.6,7.45,122335272,223158175,4.11,7.64,Semi-Annual,0.535,0.02,CAD,-0.689002,1.86,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16376877,0.29,29873919,,7.50757545,2025-05-15,20.8,5.0,0.051149,69484,102820,82359,1.4,-8.4,58.49,22.43,6.711927,6.885898,9.301515,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.7,0.38,3.682171,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,622815,10.32,10.72,10.12,1790052327,1786601396,,10.32,,,,,0.56031,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167294610,0.45,166972093,,10.6019734,,11.73,7.81,0.029564,552215,481662,501062,1.07,3.5,-1.93,-1.15,10.306667,10.0234,9.49745,,,equity,Company
ARE,Aecon Group Inc.,18.4,-0.92,-4.761905,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,374075,19.19,19.4,18.38,1157661668,1156145748,,19.32,Quarterly,4.13,0.19,CAD,1.13645,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62916395,0.16,62834008,,18.6667724,2025-04-02,29.7,13.03,-0.000443,371105,464011,506912,1.33,-1.8,-9.28,-2.84,17.424286,17.353628,21.612782,,,equity,Company
AEG,Aegis Brands Inc.,0.375,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,31982688,31982688,,0.375,,,,,1.63787,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.38,85287167,,,,0.45,0.25,-0.015115,450,7640,5942,1.63,9.7,-4.5,-1.47,0.361905,0.3606,0.377775,,,equity,Company
AFN,Ag Growth International Inc.,38.17,-0.89,-2.278546,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,126840,39.0,39.105,38.02,712100475,712100475,,39.06,Quarterly,1.572,0.15,CAD,1.377298,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.4,18656025,,38.4013102,2025-04-15,58.14,30.81,-0.001593,111905,106944,109228,2.53,-3.3,-12.61,-2.28,35.28381,34.73093,45.034214,0,-21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.36,-0.01,-0.087951,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,55681,11.38,11.5,11.31,742011424,739074500,7.84,11.37,Quarterly,4.401,0.125,CAD,0.908361,1.51,2025-04-14 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,65317907,0.15,65059375,,11.3804918,2025-04-23,11.95,7.37,0.014061,69832,66684,64115,0.64,-7.7,8.68,6.24,10.564286,10.036307,9.881652,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,345000,86560,,0.025,,,,,6.343326,,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.079125,2102,1063,838,0.0,,,,0.016429,0.0117,0.007925,,,equity,Company
AIM,Aimia Inc.,2.77,0.03,1.09489,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,103200,2.76,2.8,2.75,261115483,264392947,,2.74,,,,,0.351164,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,94265517,0.34,95448717,,2.77480601,,3.1,2.22,0.000703,35735,48866,48274,0.52,3.3,-10.56,-6.05,2.621429,2.524,2.55505,,,equity,Company
BOS,AirBoss of America Corp.,4.37,0.11,2.58216,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,24216,4.35,4.53,4.25,118560530,118560530,,4.26,Quarterly,3.204,0.035,CAD,2.062543,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.93,27130556,,4.36970954,2025-07-15,6.31,3.34,-0.017999,47045,25255,23399,0.66,4.8,-14.84,-6.12,3.985714,3.83563,4.138558,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.93,0.11,6.043956,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,75847,1.81,1.95,1.81,73495186,76686989,5.52,1.82,,,,,1.960129,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,1.90621532,,2.0,1.2,0.02512,32532,19505,24496,0.42,3,7.86,4.83,1.719048,1.746,1.6176,,-100,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.41,-0.12,-0.119367,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,376000,100.55,100.6,100.02,65266500,4560333622,3.62,100.53,,,,,0.200136,5.15,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45417126,,100.379521,,102.0,94.61,3.5e-05,80900,73100,51840,0.77,20.5,22.73,17.53,101.10429,101.0008,100.74255,2.04,-4.14,equity,Company
ASTL,Algoma Steel Group Inc.,7.77,-0.26,-3.237858,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,93489,8.03,8.03,7.75,815335642,815335642,,8.03,Quarterly,3.557,0.05,USD,1.891609,,2025-05-13 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104933802,0.46,104933802,,7.86588394,2025-05-30,16.83,5.91,-0.015564,185740,216108,215671,0.57,2.3,-12.83,-6.64,7.551834,7.670266,11.692868,46.37,,equity,Company
