symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.62,-0.03,-1.818182,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,5625,1.65,1.65,1.62,29633201,52869034,5,1.65,Semi-Annual,1.212,0.01,CAD,1.461622,0.330000013,2021-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.22,32635206,,1.63535714,2021-10-15,2.38,1.3,-0.008653,7848,16900.0,14763.0,0.497,3.2,10.93,5.74,1.627143,1.6114,1.72552,0,0,equity,Company
AAV,Advantage Energy Ltd.,7.68,0.01,0.130378,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,271569,7.7,7.94,7.67,1465566536,1465566536,19.3,7.67,,,,,1.958387,0.400000005,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.18,190828976,,7.74797487,,8.37,1.74,-0.000406,560176,1203478.0,1052175.0,1.338,8.1,7.38,4.96,6.912857,7.2826,5.2857,,,equity,Company
ARE,Aecon Group Inc.,16.96,-0.15,-0.87668,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,76808,17.16,17.18,16.87,1031556198,1023037326,14.8,17.11,Quarterly,4.091,0.175,CAD,0.933668,1.15999996,2021-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60822889,0.89,60320597,,17.0249858,2022-01-05,22.28,15.95,0.001565,185436,291503.0,337360.0,1.134,11.6,8.11,2.11,16.724161,16.820276,18.462263,10.25,8.24,equity,Company
AEG,Aegis Brands Inc.,0.71,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,16493462,16270380,-0.9,0.71,,,,,1.2242,-0.779999971,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"333 Bay Street, Suite 3400, Toronto, ON, CA",238,23230227,0.69,22916028,,0.71,,1.6,0.7,-0.009742,5070,4395.0,5497.0,1.651,10.1,-100.38,-28.35,0.749524,0.779,1.016925,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.455,0.005,1.111111,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,46394,0.465,0.47,0.45,55124973,55235639,-6.5,0.45,,,,,2.002394,-0.07,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121153785,0,121397007,,0.464450549,,4.63,0.44,-0.01166,153190,79499.0,83340.0,0.722,9.9,-17.34,-11.4,0.512143,0.5985,0.913725,,,equity,Company
AOI,Africa Oil Corp.,1.92,0.06,3.225806,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,496610,1.91,1.92,1.89,911338282,911338282,3.2,1.86,,,,,1.736328,0.579999983,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,474655355,0.03,474655355,0.0,1.89675866,,2.19,1.12,-0.012176,1016885,484942.0,339109.0,0.807,,27.56,23.51,1.850476,1.9294,1.552,,,equity,Company
AFN,Ag Growth International Inc.,32.59,-0.57,-1.718938,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,21202,33.21,33.26,32.4,612466087,612372032,53,33.16,Quarterly,1.809,0.15,CAD,2.323523,0.629999995,2021-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18793068,3.17,18790182,,32.7278738,2022-01-14,48.47,25.85,-0.009531,55317,77617.0,83050.0,2.181,21.1,4.24,0.77,31.801096,31.629932,33.97873,-34.57,-20.64,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.12,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,61382,8.17,8.21,8.09,572344461,567488206,4.5,8.12,Quarterly,4.433,0.09,CAD,2.017385,1.79999995,2022-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 29% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70485771,0.08,69887710,,8.17899896,2022-01-18,8.52,6.05,0.003796,69227,106693.0,107138.0,0.555,8,14.09,10.18,8.093749,8.037258,7.578947,0.7,0.34,equity,Company
AIM,Aimia Inc.,5.09,-0.07,-1.356589,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,6813,5.15,5.16,5.05,470765000,470765000,-37.7,5.16,,,,,1.872254,-0.14,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,92488212,0,92488212,,5.09720583,,5.58,3.91,0.004897,65650,61673.0,58842.0,1.121,48.7,-3.01,-2.87,4.847619,4.843,4.7415,,,equity,Company
BOS,AirBoss of America Corp.,43.25,0.61,1.430582,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,31439,42.8,43.69,42.8,1163805687,1167455079,19.1,42.64,Quarterly,0.938,0.1,CAD,1.43635,2.23000001,2021-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.98,26993181,,43.2155945,2022-01-17,47,16.25,0.031119,85256,94121.0,130127.0,4.155,13.1,25.39,10.55,42.84267,40.170578,37.87952,10.87,6.85,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.12,-0.04,-3.448276,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,56458,1.19,1.2,1.09,42508936,44361174,-1.1,1.16,,,,,1.345971,-1.09000003,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.57,39608191,,1.12220248,,1.54,0.52,-0.023557,25488,17218.0,29702.0,0.327,11.1,-28.43,-17.29,0.940476,0.969,1.029325,,,equity,Company
AKU,Akumin Inc.,2.05,-0.03,-1.442308,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,2900,2.1,2.1,2.05,182505344,182505344,-8.6,2.08,,,,,1.129893,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,89026997,9.62,89026997,,2.06620687,,4.98,1.9,-0.017236,14351,15007.0,18788.0,0.98,4.3,-9.76,-1.05,2.167143,2.1766,3.1499,,,equity,Company
AGI,Alamos Gold Inc.,9.25,-0.01,-0.107991,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,344359,9.28,9.39,9.12,3624980031,3625655012,-151.5,9.26,Quarterly,1.372,0.025,USD,1.056103,-0.059999998,2021-12-06 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,391889733,0,391962704,,9.2305295,2021-12-21,11.33,8.6,0.001531,600748,769283.0,726787.0,1.051,7.2,-0.71,-0.54,9.315238,9.668989,9.883534,61.49,36.51,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,100.82,-0.17,-0.168334,Toronto Stock Exchange,TSX,TSX,,,,22000,100.99,100.99,100.82,100820000,0,,100.99,,,,,1.0399,,,,,,,,CA,,1000000,,0,,100.951363,,106,96.2,-0.005541,34000,31400.0,33860.0,,,,,101.290955,102.797,102.21005,,,equity,Company
CLIQ,Alcanna Inc.,7.73,-0.09,-1.150895,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,33486,7.75,7.9,7.7,280028086,280028086,3.8,7.82,,,,,1.54404,2.05999994,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36226143,1.45,36226143,,7.81498498,,10.2,6.1,-0.006965,266094,202716.0,267586.0,1.652,11.4,63.15,17.87,7.181905,7.8246,7.408425,,,equity,Company
