symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACD,Accord Financial Corp.,3.67,0.09,2.513967,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,100,3.67,3.67,3.67,31411211,31411211,,3.58,,,,,0.859924,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.67,,5.16,3.38,-0.005884,1763,1164,1053,0.37,-62.8,-9.94,-1.84,3.718571,3.804,3.97875,,,equity,Company
ARA,Aclara Resources Inc.,0.51,-0.02,-3.773585,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,26113,0.52,0.52,0.51,111033526,84868704,,0.53,,,,,0.458369,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,217712796,0.01,166409223,,0.510192307,,0.65,0.4,-0.013658,51989,44757,49003,0.48,-9.3,-5.43,-4.8,0.524048,0.5229,0.5014,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.15,0.15,3.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,30800,5.13,5.29,5.08,174663152,179850948,4,5.0,,,,,2.098841,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33915175,0.46,34922514,,5.12061688,,6.98,4.905,0.033612,43749,53510,66768,0.72,-1.5,27.51,13.21,5.222857,5.7176,6.1267,,,equity,Company
ADCO,Adcore Inc.,0.23,-0.005,-2.12766,Toronto Stock Exchange,TSX,TSX,,Technology,Software,28000,0.23,0.23,0.23,13922618,13851559,,0.235,,,,,2.33567,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.08,60224169,0.0,0.23,,0.38,0.14,-0.00564,118913,58666,48003,1.23,,-10.35,-6.59,0.28,0.3162,0.22655,,,equity,Company
ADEN,ADENTRA Inc.,28.04,0.45,1.631026,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,40289,27.51,28.46,27.51,702925451,701530237,8.03,27.59,Quarterly,2.14,0.15,CAD,1.428145,2.67,2025-04-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25068668,0.98,25018910,,28.1235696,2025-04-25,45.25,27.25,0.009255,73565,83618,70502,0.75,2.7,8,3.53,29.44,32.346,37.372604,10.72,11.55,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.25,0.2,2.836879,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,30947,7.06,7.26,6.95,120731321,216585913,3.79,7.05,Semi-Annual,0.552,0.02,CAD,-0.343271,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16652596,0.29,29873919,,7.17560855,2024-10-17,20.8,6.81,0.05628,44982,65216,91895,1.29,-7.8,58.49,22.43,7.62381,8.041,10.670573,0,0,equity,Company
AAV,Advantage Energy Ltd.,11.02,0.18,1.660517,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,418293,10.79,11.07,10.74,1837082929,1840032465,83.38,10.84,,,,,1.067627,0.13,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166704440,0.43,166972093,,10.967265,,11.73,8.27,0.034194,499634,585789,535142,1.11,8,1.36,0.83,9.997143,9.759,9.52315,,,equity,Company
ARE,Aecon Group Inc.,16.94,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,514429,16.86,17.13,16.33,1065783150,1057882689,,16.94,Quarterly,4.486,0.19,CAD,1.23523,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62915180,0.32,62448801,,16.8437443,2025-04-02,29.7,13.03,0.000824,515974,563759,519036,1.11,-8.4,-5.89,-1.85,18.004164,21.34982,21.237204,2.06,5.02,equity,Company
AEG,Aegis Brands Inc.,0.35,-0.05,-12.5,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3500,0.4,0.4,0.35,29850509,29850509,,0.4,,,,,1.326161,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.38,85287167,,0.358571428,,0.45,0.29,-0.013995,3741,4266,4526,1.74,10.4,-4.5,-1.47,0.36119,0.3606,0.377475,,,equity,Company
AOI,Africa Oil Corp.,2.07,0.01,0.485437,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,296691,2.07,2.09,2.07,1393368279,917040367,,2.06,Semi-Annual,5.135,0.0742,USD,0.966871,,2025-03-27 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,673124772,0,443014670,0.0,2.07610697,2025-04-11,2.61,1.71,0.013913,539626,699143,610114,1.15,-9.8,-38.67,-35.3,1.933068,1.862623,1.906825,,,equity,Company
AFN,Ag Growth International Inc.,35.0,0.07,0.200401,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,87154,34.74,35.25,34.64,652960875,667474430,,34.93,Quarterly,1.714,0.15,CAD,1.812544,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,3.02,19070698,,34.9414343,2025-04-15,64.31,31.6,0.001153,105804,108204,108905,2.23,4.3,-6.52,-1.21,35.374928,36.7699,48.047318,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.27,0.14,1.382034,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,62369,10.01,10.28,10.01,671090655,671136284,6.99,10.13,Quarterly,4.479,0.115,CAD,1.299373,1.51,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65344757,0.08,65349200,,10.1803306,2025-01-16,11.95,7.37,0.01549,47599,83673,76793,0.59,3.2,8.8,6.39,10.177143,10.7638,9.663894,11.4,7.99,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,6.327682,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.08112,1000,333,200,0.0,,,,0.006667,0.0057,0.006825,,,equity,Company
AIM,Aimia Inc.,2.65,0.01,0.378788,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,113600,2.6,2.65,2.6,251663126,252939101,,2.64,,,,,0.516863,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,94967217,0.38,95448717,,2.62843309,,3.1,2.22,0.001717,63399,34808,32281,0.47,48.5,-4.87,-1.75,2.431429,2.4376,2.57185,,,equity,Company
BOS,AirBoss of America Corp.,3.83,-0.07,-1.794872,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,7601,3.86,3.86,3.78,103910030,103910030,,3.9,Quarterly,3.655,0.035,CAD,2.664054,,2025-03-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.93,27130556,,3.83644736,2025-04-15,6.31,3.64,-0.015813,15034,21086,22966,0.58,4.3,-14.84,-6.12,3.768724,3.888702,4.38618,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.93,0.02,1.04712,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,14195,1.9,1.94,1.9,73495186,76686989,5.79,1.91,,,,,1.556779,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,1.93127659,,2.0,1.2,0.026322,35554,24077,17612,0.44,3.2,7.86,4.83,1.739048,1.6912,1.55575,,-100,equity,Company
AGI,Alamos Gold Inc.,38.31,-0.14,-0.364109,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,832053,38.42,38.72,37.82,16106369655,16079383517,38.61,38.45,Quarterly,0.374,0.025,USD,1.096411,0.96,2025-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420422074,0.08,419717659,,38.2506244,2025-03-27,38.98,19.54,0.023328,1015864,1051265,944845,3.12,14.5,8.74,6.09,36.281723,33.48536,27.71493,6.92,22.42,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,65396500,4577572997,3.74,100.61,,,,,0.200979,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,,,102.0,94.61,-0.000127,18300,57400,55720,0.79,21.2,22.73,17.53,101.00047,100.9552,100.45285,2.04,-4.14,equity,Company
