symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0.0,,,,345000,86560,,0.025,,,,,7.425742,,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.101102,0,701.0,638.0,0.0,,,,0.025238,0.0172,0.009425,,,equity,Company
AIM,Aimia Inc.,2.97,0.04,1.365188,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,1320086.0,2.99,3.0,2.96,275661694,281436657,,2.93,,,,,0.364242,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,92815385,0.34,94759817,,2.98990227,,3,2.22,0.000726,292249,157101.0,117061.0,0.56,3.5,-10.56,-6.05,2.793333,2.6448,2.5689,,,equity,Company
BOS,AirBoss of America Corp.,4.79,0.1,2.132196,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,30165.0,4.69,4.83,4.69,130044783,129955364,,4.69,Quarterly,2.923,0.035,CAD,2.062171,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.93,27130556,,4.75879999,2025-07-15,6.31,3.34,-0.01917,19481,27696.0,21909.0,0.73,5.3,-14.84,-6.12,4.381429,4.043,4.15081,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.17,0.01,0.462963,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,14443.0,2.19,2.19,2.15,82634484,86223195,6.55,2.16,,,,,2.072761,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.16458333,,2.21,1.2,0.029098,37893,29542.0,23952.0,0.5,3.6,7.86,4.83,1.98381,1.828,1.6642,,-100,equity,Company
AGI,Alamos Gold Inc.,26.81,-0.4,-1.470048,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,3542844.0,27.3,27.41,26.355,11273938008,11273938008,43.14,27.21,Quarterly,0.373,0.025,USD,0.480325,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420512421,0.08,420512421,,26.7979545,2025-06-26,42.97,20.65,0.019958,4223688,2418851.0,1971984.0,3.13,35.3,7.85,5.49,35.81524,37.2434,31.050695,3.57,14.87,equity,Company
ASTL,Algoma Steel Group Inc.,8.33,0.3,3.73599,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,563632.0,8.07,8.4,8.01,874098571,874098571,,8.03,Quarterly,3.318,0.05,USD,1.852811,,2025-05-13 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104933802,0.46,104933802,,8.24730263,2025-05-30,16.83,5.91,-0.016489,412751,250980.0,247351.0,0.57,2.3,-12.83,-6.64,7.694329,7.32996,11.316422,46.37,,equity,Company
AQN,Algonquin Power & Utilities Corp.,5.83,0.04,0.690846,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,12197596.0,5.84,5.87,5.7735,4476450515,4476450515,,5.79,Quarterly,4.419,0.0897,CAD,0.610141,,2025-06-30 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",http://www.algonquinpowerandutilities.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3900,767830277,1.31,767830277,,5.82135651,2025-07-15,8.76,6.03,-0.013472,3171808,2270641.0,2360917.0,0.86,14.8,-24.43,-7.44,7.785714,7.5046,6.892611,-24.82,-12.33,equity,Company
AAUC,Allied Gold Corporation,14.6,-0.489,-3.240772,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,39626.0,15.18,15.2599,14.54,1684536554,1684536554,,15.089,,,,,0.222858,,,Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte...,"Allied Gold is a Canadian-based gold producer with a significant growth profile and mineral endowment which operates a portfolio of three producing assets and development projects located in Côte d'Ivoire, Mali, and Ethiopia. Led by a team of mining executives with operational and development experience and proven success in creating value, Allied Gold aspires to become a mid-tier next generation gold producer in Africa and ultimately a leading senior global gold producer.",https://www.alliedgold.com/,investor@alliedgoldmc.com,+1 (416) 869-5300,"Bay Adelaide Centre,North Tower,40 Temperance Street, Toronto, ON, CA",1987,115379216,0.48,115379216,,14.782894,,21.59,8.07,0.020173,410638,308849.0,346115.0,4.94,8,-29.81,-8.14,18.698095,17.1178,12.76135,,,equity,Company
AMM,Almaden Minerals Ltd.,12.49,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,,,,,1713895386,1713895386,,12.49,,,,,0.465398,,,Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico.,"Almaden Minerals Ltd is an exploration stage company and is engaged in the exploration and development of properties in Canada and Mexico. The company owns an interest in the Tuligtic project in Puebla State, Mexico. Tuligtic covers the Ixtaca Gold-Silver Deposit.",https://www.almadenminerals.com,info@almadenminerals.com,+1 604 689-7644,"1333 Johnston Street,Suite 210, Vancouver, BC, CA",8,137221408,,137221408,,12.414524,,0.23,0.045,-0.000763,59186,95724.0,87514.0,9.39,,,,0.207857,0.1675,0.101375,,,equity,Company
AII,Almonty Industries Inc.,16.41,-0.59,-3.470588,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,134770.0,17.53,17.53,16.39,321337798,321337798,,17.0,,,,,1.091954,309.45,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West,Suite 5700, Toronto, ON, CA",408,19581828,4.04,19581828,,16.6266948,,3.43,0.59,0.024485,738412,502646.0,508945.0,2.05,134.9,-37.22,-6.63,2.678095,2.474,1.47525,,,equity,Company
