symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEZS,AEterna Zentaris Inc.,2.77,-1.48,-34.823528,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,3005837,3.56,3.64,2.51,148145869,173619759,,4.25,,,,,2.130617,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,2.99678569,,4.63,0.37,-0.003133,1227299,560887.0,358187.0,-21.308,9.9,-74.24,-17.94,1.21,0.8253,0.80405,,,equity,Company
AOI,Africa Oil Corp.,1.245,-0.025,-1.968504,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,142712,1.27,1.27,1.23,587590788,587590788,-1.8,1.27,,,,,1.792988,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471960472,0.26,471960472,0.0,1.24785413,,1.37,0.71,-0.013292,113431,97532.0,108769.0,0.677,,-28.91,-25.25,1.199286,1.1751,1.08735,,,equity,Company
AFN,Ag Growth International Inc.,39.62,0.87,2.245161,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,79327,38.95,39.87,38.25,743397628,741410408,-13.2,38.75,Quarterly,1.514,0.15,CAD,2.671536,-2.94000005,2020-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18763191,2.98,18713034,,39.3742111,2021-01-15,47.59,15,0.00277,60356,73916.0,69537.0,2.489,12.6,-15.78,-3.62,37.775238,33.692856,30.258974,-10.17,-5.07,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.09,0.02,0.282885,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,159985,7.05,7.15,6.97,501618259,496011523,3.1,7.07,Quarterly,4.513,0.08,CAD,2.083477,2.25999999,2021-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of December 2020, the firm had CAD 39.5 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,69959312,,7.0604921,2021-01-18,7.2,2.5,0.005398,325656,218576.0,215716.0,0.488,6,17.92,12.75,6.600952,6.134623,5.248842,0,-6.44,equity,Company
AJX,AgJunction Inc.,0.55,-0.01,-1.785714,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,46711,0.56,0.56,0.54,64389916,66600535,-8.4,0.56,,,,,2.112901,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.546521739,,0.61,0.055,0.005174,44835,71914.0,84752.0,2.037,14.9,-21.35,-15.84,0.549524,0.5455,0.39715,,,equity,Company
AIM,Aimia Inc.,4.45,-0.05,-1.111111,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,69749,4.49,4.51,4.42,419354860,424174477,0.6,4.5,,,,,1.918465,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,4.47761592,,4.66,1.6,0.00266,86720,116567.0,121179.0,0.738,11.3,0.45,0.39,4.308571,4.1784,3.4892,,,equity,Company
BOS,AirBoss of America Corp.,17.12,0.18,1.062574,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,153783,16.94,17.65,16.91,460678691,460678691,14.5,16.94,Quarterly,1.636,0.07,CAD,1.095286,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,17.2088414,2021-01-15,26.67,4.59,0.002492,144591,150449.0,147808.0,2.348,6.7,14.58,6.8,17.324762,17.285702,18.039537,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.62,-0.02,-3.125,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,16400,0.64,0.64,0.61,23531733,24557079,-0.3,0.64,,,,,1.061005,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.62375,,1.04,0.25,-0.030044,33012,34841.0,36129.0,0.136,1.1,-33.84,-22.42,0.592857,0.5142,0.391688,,,equity,Company
AGI,Alamos Gold Inc. Class A,10.29,-0.03,-0.290698,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,462495,10.44,10.48,10.22,4041167725,4041167725,29.4,10.32,Quarterly,1.016,0.02,USD,1.23769,0.349999994,2020-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0.04,392727670,,10.3315495,2020-12-21,15.52,4.43,0.01656,847170,729699.0,824819.0,1.143,10.1,3.89,3.04,10.26381,10.975727,11.89366,,,equity,Company
AGI,Alamos Gold Inc. Class A,10.29,-0.03,-0.290698,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,462495,10.44,10.48,10.22,4041167725,4041167725,29.4,10.32,Quarterly,1.016,0.02,USD,1.23769,0.349999994,2020-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392727670,0.04,392727670,,10.3315495,2020-12-21,15.52,4.43,0.01656,847170,729699.0,824819.0,1.143,10.1,3.89,3.04,10.26381,10.975727,11.89366,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.5,-0.5,-0.5,Toronto Stock Exchange,TSX,TSX,,,,8000,100.0,100.0,99.5,99500000,0,,100.0,,,,,1.13631,,,,,,,,CA,,1000000,,0,,99.8125,,105.58,60.46,0.000625,114100,147117.0,137030.0,,,,,99.19667,96.8012,87.70355,,,equity,Company
CLIQ,Alcanna Inc.,7.49,0.01,0.13369,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,185970,7.5,7.6,7.26,299966164,299966164,16.3,7.48,,,,,1.680881,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,7.40662709,,7.7,1.2,-0.000757,172493,206319.0,222727.0,3.082,6.3,20.99,3.81,7.076667,6.5484,4.65095,,,equity,Company
AH,Aleafia Health Inc.,1.09,0.17,18.47826,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,7082611,0.9,1.15,0.9,296428885,328383958,-7.1,0.92,,,,,2.254802,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,1.04899849,,1.15,0.31,0.069128,1867312,1547304.0,1107482.0,0.886,8.1,-4.58,-3.88,0.833333,0.6575,0.570725,,,equity,Company
AXU,Alexco Resource Corp.,3.67,-0.06,-1.608579,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,177858,3.77,3.8,3.64,516760986,512933668,-21.9,3.73,,,,,1.226297,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,140806808,0.04,139763942,,3.71899491,,4.65,1,0.044629,614202,406751.0,325115.0,3.219,12,-15.07,-13.06,3.545238,3.5354,3.3526,,,equity,Company
ALC,Algoma Central Corporation,15.65,0.21,1.360104,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,7911,15.4,15.75,15.4,591584758,591584758,28.6,15.44,Quarterly,4.345,0.17,CAD,1.056423,0.540000021,2021-02-11 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,15.5181578,2021-03-01,16.17,7.01,-0.001156,19408,22403.0,20475.0,0.916,4.2,3.09,1.71,14.381905,14.2479,11.140041,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,22.22,-0.01,-0.044984,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,2791861,22.33,22.37,21.95,13268500107,13266035775,20.3,22.23,Quarterly,3.668,0.1551,USD,0.247974,1.09000003,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,597142219,0.87,597031313,,22.0960613,2021-01-15,22.53,13.84,0.013493,1677485,1523805.0,1755595.0,2.284,19.1,11.36,3.95,21.79857,21.079279,19.256704,7.86,9.35,equity,Company
