symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,35.5,0.04,0.112803,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,16688,35.34,35.595,35.11,796285732,793272634,14.54,35.46,Quarterly,1.577,0.14,CAD,1.585102,1.78,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22430584,1.15,22345708,,35.4164024,2024-01-26,37.7,24.0,0.017486,41533,39691,33187,1.517,2.4,7.87,2.89,35.31905,33.329308,30.843245,30.25,-6.19,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.4,-0.31,-3.192585,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,62063,9.71,9.78,9.37,171992731,306817937,10.76,9.71,Semi-Annual,0.213,0.01,CAD,0.808036,0.9,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,9.51367862,2023-10-17,10.45,2.05,0.04478,96927,115675,97989,1.992,3.2,21.2,10.79,9.447619,8.396,5.558136,0,-14.95,equity,Company
AAV,Advantage Energy Ltd.,9.99,0.08,0.807265,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,140426,9.88,10.005,9.8,1603879316,1596402000,9.16,9.91,,,,,1.645566,0.95,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,160548480,0.17,159800000,,9.91297979,,11.05,6.79,0.031753,284258,302958,339158,1.026,4.1,6.51,4.5,9.764762,9.2098,9.0935,,0,equity,Company
ARE,Aecon Group Inc.,16.54,-0.13,-0.779844,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,342939,16.74,16.8,16.53,1029886306,1029886306,6.04,16.67,Quarterly,4.595,0.19,CAD,1.126742,2.79,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,16.6125382,2024-04-03,17.29,8.42,-0.002416,627971,400070,357639,0.956,1.2,16.04,4.79,14.751905,14.2844,12.014368,,32.63,equity,Company
AEG,Aegis Brands Inc.,0.28,-0.04,-12.5,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,8025,0.28,0.335,0.28,23880407,23880407,,0.32,,,,,1.582698,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,0.290666666,,0.5,0.21,-0.028712,78233,36656,41136,0.966,-74.6,-5.01,-7.28,0.26381,0.2667,0.3185,,0,equity,Company
AEZS,AEterna Zentaris Inc.,2.72,0.11,4.21456,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,7050,2.57,3.18,2.57,13207983,13207983,,2.61,,,,,2.018275,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,0.01,4855876,,2.75402985,,4.48,1.91,-0.048074,2240,1920,1528,0.503,-0.8,,,2.512381,2.5506,3.04245,,0,equity,Company
AOI,Africa Oil Corp.,2.1,0.01,0.478469,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,370784,2.12,2.14,2.09,967940793,967247793,,2.09,Semi-Annual,3.233,0.025,USD,1.342433,,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,460924187,0,460594187,0.0,2.10777582,2024-03-28,3.34,1.94,0.011246,409815,402325,334111,1.082,-37.7,10.1,9.25,2.168316,2.342327,2.66735,,-42.27,equity,Company
AFN,Ag Growth International Inc.,63.77,0.72,1.141951,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,127039,62.93,64.43,61.66,1211872709,1212002800,,63.05,Quarterly,0.941,0.15,CAD,2.304329,,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,63.0818998,2024-04-15,64.51,47.07,0.000148,68647,42733,40326,3.812,3.2,23.61,4.57,58.463333,56.543,53.491745,0,-21.14,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.1,-0.04,-0.4914,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,26905,8.12,8.18,8.1,521079059,521065314,5.97,8.14,Quarterly,4.938,0.11,CAD,1.843157,0.99,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64330748,0.08,64329051,,8.13488805,2024-01-16,9.41,6.3,0.009487,144564,93113,90989,0.478,3.4,8.28,6.29,7.888095,7.834631,7.346434,11.2,28.87,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,552000,760234,17.39,0.04,,,,,9.587297,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.164694,0,0,5808,3.77,3.2,23.61,4.57,0.04,0.0402,0.03865,0,-21.14,equity,Company
AIM,Aimia Inc.,2.85,-0.05,-1.724138,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,63950,2.91,2.92,2.83,269722900,239869150,,2.9,,,,,1.058682,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,2.84470172,,3.83,2.74,-0.004635,28462,48404,39617,0.388,5.7,-20.91,-16.99,3.116667,3.1978,3.2113,,0,equity,Company
BOS,AirBoss of America Corp.,5.21,-0.01,-0.191571,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,10601,5.09,5.26,5.09,141350197,141350197,,5.22,Quarterly,5.374,0.07,CAD,2.124911,,2024-03-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.20254716,2024-04-15,8.1,3.65,0.005005,19178,26979,29357,0.949,2.4,-24.14,-10.47,5.19,4.9534,4.90767,,1.58,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.71,-0.01,-0.581395,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,9900,1.71,1.74,1.71,65076456,67801827,2.4,1.72,,,,,1.991302,0.71,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38056407,0.51,39650191,,1.71050505,,1.99,1.08,-0.000574,46715,30633,37931,0.43,6.9,13.25,7.31,1.575714,1.4984,1.5302,,-58.81,equity,Company
AGI,Alamos Gold Inc.,18.35,-0.2,-1.078167,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,487991,18.17,18.45,18.04,7280744896,7280744896,24.17,18.55,Quarterly,0.737,0.025,USD,0.964304,0.69,2024-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396770839,0,396770839,,18.3251899,2024-03-28,20.195,14.2,0.016963,681510,581757,573552,2.49,9.7,7.44,5.47,16.552856,16.6596,16.766897,-100,-37595.66,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.11,-0.39,-0.39196,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,50000,99.15,99.15,99.11,99110000,4509325711,5.66,99.5,,,,,0.679898,2.09,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.34,45498191,,99.14,,99.72,96.66,-0.00204,92500,93900,73376,4.742,6.6,9.81,6.22,99.164764,99.024,98.064,-100,-33.71,equity,Company
ALC,Algoma Central Corporation,14.98,0.06,0.402145,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,4928,14.99,14.99,14.93,578312173,576866723,6.93,14.92,Quarterly,5.073,0.19,CAD,0.787933,2.33,2024-02-15 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,38605619,0.48,38509127,,14.9612244,2024-03-01,15.88,14.14,0.008682,7956,10018,12102,0.741,4.7,11.02,6.03,14.983399,14.882698,14.64293,,43.75,equity,Company
ASTL,Algoma Steel Group Inc.,10.5,0.06,0.574713,Toronto Stock Exchange,TSX,TSX,,,,21307,10.32,10.535,10.32,1093082256,1092404198,19.12,10.44,Quarterly,2.57,0.05,USD,1.76226,0.85,2024-02-28 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104103072,0.1,104038495,,10.4461666,2024-03-29,13.54,8.64,-0.002244,51617,56423,62014,0.758,-6.1,3.9,2.18,10.940518,11.493027,10.28254,,39.37,equity,Company
