symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARE,Aecon Group Inc.,19.84,-0.13,-0.650976,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,239062,19.86,19.95,19.63,1196036128,1194761328,13.5,19.97,Quarterly,3.226,0.16,CAD,0.921158,1.48000001,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60284079,0.83,60219825,,19.7744901,2021-01-04,20.44,13.03,0.002795,177649,253809.0,266393.0,1.366,5.6,9.86,2.67,19.704762,18.7072,15.947617,9.3,9.09,equity,Company
AEG,Aegis Brands Inc.,1.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,1200,1.3,1.3,1.3,29790837,29790837,-1.5,1.3,,,,,1.126919,-0.860000014,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,0.94,22916028,,1.3,,1.4,0.7,-0.006259,8239,9585.0,17730.0,1.97,15.5,-85.93,-18.37,1.301429,1.2546,1.005,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.2,0.01,0.840336,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,205103,1.19,1.23,1.16,145349742,145384542,-6.6,1.19,,,,,2.337163,-0.180000007,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0.01,121153785,,1.19139879,,4.63,0.37,0.006084,285955,634593.0,752138.0,8.571,9.9,-95.71,-17.74,1.483333,1.6132,0.8468,,,equity,Company
AOI,Africa Oil Corp.,1.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,33963,1.2,1.2,1.175,563170020,563170020,-16.5,1.19,,,,,1.681684,-0.07,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.19,473252117,0.0,1.18200589,,1.33,0.84,-0.015345,51332,75094.0,99974.0,0.592,,-2.17,-1.92,1.185238,1.2287,1.117325,,,equity,Company
AFN,Ag Growth International Inc.,41.53,-0.56,-1.330482,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,36356,41.4,42.0,41.15,779422042,777375775,-12.7,42.09,Quarterly,1.445,0.15,CAD,2.553861,-3.30999994,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18767687,3.2,18718415,,41.5311965,2021-04-15,48.47,18,0.001766,42151,77031.0,73872.0,2.954,10.6,-19.61,-4.24,43.612263,40.964157,33.1919,-21.96,-11.14,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.48,-0.04,-0.531915,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,62174,7.51,7.53,7.4,529210801,525669687,3.2,7.52,Quarterly,4.278,0.08,CAD,2.094263,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70750107,0.08,70276696,,7.47790113,2021-04-16,7.82,3.225,0.005526,189068,201184.0,235576.0,0.518,8.5,16.98,12.24,7.343162,7.114103,5.852337,0,0,equity,Company
AJX,AgJunction Inc.,0.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,74110,0.54,0.54,0.51,63219190,65389681,-10.4,0.54,,,,,2.084527,-0.05,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",55,117072573,0.03,121092000,,0.521993243,,0.61,0.155,0.004601,20212,28537.0,30241.0,2.16,14.9,-19.3,-14.49,0.526667,0.5115,0.461825,,,equity,Company
AIM,Aimia Inc.,5.15,-0.05,-0.961538,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,154670,5.21,5.21,5.06,485320793,490898552,0.6,5.2,,,,,1.979556,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,5.14768798,,5.58,1.85,0.007023,211288,196057.0,145071.0,0.854,11.3,-3.88,-3.31,5.095238,4.6912,3.94075,,,equity,Company
BOS,AirBoss of America Corp.,41.64,-0.54,-1.280228,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,84668,42.27,42.5,40.79,1120482516,1120482516,22.9,42.18,Quarterly,0.672,0.07,CAD,1.55939,1.79999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.39,26908802,,41.3532125,2021-01-15,43.09,11.46,0.02287,133687,255049.0,216377.0,4.566,7.8,20.32,10.55,38.698093,27.0678,20.902065,0,3.05,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,10722,1.01,1.02,1.0,38333952,40004273,-0.4,1.01,,,,,1.252246,-2.3499999,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.51,39608191,,1.01490384,,1.29,0.25,-0.022982,13521,45576.0,48139.0,0.263,1.7,-45.18,-28.97,1.057143,0.9456,0.5262,,,equity,Company
AKU,Akumin Inc.,3.89,-0.03,-0.765306,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,12568,3.94,3.96,3.88,272994085,272994085,-11.2,3.92,,,,,1.39903,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,70178428,4.01,70178428,,3.90752,,4.98,2.1,-0.000407,45678,27441.0,41138.0,1.64,8.2,-14.23,-2.91,4.377619,4.3831,3.877025,,,equity,Company
AGI,Alamos Gold Inc.,10.62,0.51,5.04451,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,953525,10.26,10.63,10.18,4170767856,4171289850,22.4,10.11,Quarterly,1.186,0.025,USD,1.170946,0.469999998,2021-03-16 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392727670,0,392776822,,10.4875092,2021-03-31,15.52,8.36,0.008211,652558,773478.0,821619.0,1.167,8.7,5.15,4.06,10.108025,9.954177,11.618394,52.64,13.74,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,101.5,0.5,0.49505,Toronto Stock Exchange,TSX,TSX,,,,264000,101.0,101.5,101.0,101500000,0,,101.0,,,,,1.092219,,,,,,,,CA,,1000000,,0,,101.242121,,101.8,71.25,-0.003372,138300,135133.0,163240.0,,,,,100.22381,99.7534,92.05635,,,equity,Company
CLIQ,Alcanna Inc.,7.65,-0.08,-1.034929,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,214944,7.75,7.8,7.62,306373986,306373986,4.5,7.73,,,,,1.742187,1.71000003,,"Alcanna Inc is engaged in retailing of wines, beers and spirits. The company operates about 205 retail liquor stores, of which approximately 181 were in Alberta and approx.","Alcanna Inc is engaged in retailing of wines, beers and spirits. The company operates about 205 retail liquor stores, of which approximately 181 were in Alberta and approx. 24 were in British Columbia, as well as around 33 retail cannabis stores in Alberta and has an agreement with a Retail Operator License holder, that permits the use of the Nova Cannabis brand and provides financing, consulting and management services to one retail cannabis location in Toronto, Ontario.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,2.4,40048887,,7.70712354,,8.43,2.12,-0.001186,201796,160086.0,168740.0,2.361,6.7,67.57,13.84,7.783333,7.5618,5.687,,,equity,Company
AH,Aleafia Health Inc.,0.58,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,278391,0.58,0.6,0.58,157732801,191565988,-0.7,0.58,,,,,1.410724,-0.839999973,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330286186,0.0,0.586510974,,1.28,0.345,0.043479,697763,851541.0,1525617.0,1.234,8.1,-4.58,-3.88,0.63381,0.732,0.60055,,,equity,Company
AXU,Alexco Resource Corp.,3.33,0.06,1.834862,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,83591,3.31,3.37,3.295,473180260,472630810,-14.2,3.27,,,,,0.995211,-0.230000004,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,142096174,0.05,141931174,,3.3242548,,4.65,1.89,0.025009,118027,196632.0,271001.0,3.265,12,-22.97,-19.7,3.247619,3.4008,3.48775,,,equity,Company
ALC,Algoma Central Corporation,17.1,-0.12,-0.696864,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,6721,17.38,17.38,17.1,646396126,646396126,14.2,17.22,Quarterly,3.977,0.17,CAD,1.174551,1.22000002,2021-02-11 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.7,37800943,,17.2176187,2021-03-01,17.54,8.58,0.003179,13683,12847.0,10930.0,1.153,4.6,7.26,3.75,16.915953,15.971567,12.518404,99.58,46.83,equity,Company
