symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,41.01,-0.93,-2.217453,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,63608,42.0,42.42,40.98,919878250,919909336,18.78,41.94,Quarterly,1.366,0.14,CAD,1.585102,2.17,2024-04-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22430584,1.07,22431342,,41.5639206,2024-04-26,42.42,24.0,0.017486,78113,49006,45497,1.746,3,6.97,2.71,37.59857,35.1108,31.450195,-20,-12.85,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.13,0.51,5.916473,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,111885,8.63,9.33,8.63,167052514,298005081,10.12,8.62,Semi-Annual,0.219,0.01,CAD,0.808036,0.9,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,9.08242342,2023-10-17,10.45,2.056035,0.04478,102341,111260,109411,1.934,-16.1,21.2,10.79,9.188571,8.7386,5.89042,-100,-100,equity,Company
AAV,Advantage Energy Ltd.,9.88,0.19,1.960784,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,534894,9.8,9.99,9.61,1586218983,1578824001,15.63,9.69,,,,,1.645566,0.59,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,160548480,0.17,159800000,,9.79003666,,11.05,6.79,0.031753,254054,279284,300374,1.014,4.4,6.51,4.5,10.001429,9.4666,9.2398,,,equity,Company
ARE,Aecon Group Inc.,17.01,0.07,0.413223,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,455428,16.89,17.14,16.87,1059151516,1059151516,6.54,16.94,Quarterly,4.468,0.19,CAD,1.126743,2.62,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,17.0111614,2024-04-03,17.29,8.42,-0.002416,247265,365844,344396,0.995,1.5,16.04,4.79,16.033127,14.810569,12.103156,,,equity,Company
AEG,Aegis Brands Inc.,0.305,-0.005,-1.612903,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1500,0.305,0.305,0.305,26012586,26012586,,0.31,,,,,1.582698,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,0.305,,0.5,0.21,-0.028712,24089,39576,41146,1.052,-81.3,-5.01,-7.28,0.31,0.2763,0.31445,,,equity,Company
AEZS,AEterna Zentaris Inc.,2.91,0.08,2.826855,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,2920,3.01,3.01,2.8,14130600,14130600,,2.83,,,,,2.018275,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,0.01,4855876,,2.97137931,,4.48,1.91,-0.048074,2873,2948,1965,0.538,-0.8,,,2.71381,2.5762,2.98175,,,equity,Company
AOI,Africa Oil Corp.,2.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,248728,2.37,2.4,2.35,1084214737,1087002282,,2.36,Semi-Annual,2.877,0.025,USD,1.342433,,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,459413024,0,460594187,0.0,2.36846448,2024-03-28,3.34,1.94,0.011246,310008,387123,346934,1.216,-34.5,10.1,9.25,2.181971,2.28586,2.629581,,,equity,Company
AFN,Ag Growth International Inc.,61.36,-0.77,-1.239337,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,41624,62.35,63.07,61.23,1166073537,1166198711,16.93,62.13,Quarterly,0.978,0.15,CAD,2.304329,3.63,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,61.8378641,2024-04-15,64.51,47.07,0.000148,49314,49281,44004,3.668,3.5,23.61,4.57,61.453484,58.750027,54.069614,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.2,0.07,0.861009,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,53241,8.13,8.21,8.08,531553356,527498219,6.01,8.13,Quarterly,4.878,0.11,CAD,1.843157,0.99,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64823580,0.08,64329051,,8.16234905,2024-01-16,8.36,6.3,0.009487,45357,80183,85837,0.484,3.6,8.28,6.29,8.142857,7.9112,7.421749,10.35,6.09,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,100,,,,414000,570176,16.93,0.03,,,,,9.587297,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.164694,7520,2607,1604,3.67,3.5,23.61,4.57,0.03619,0.0378,0.03825,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.56,-0.05,-1.915709,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,136081,2.62,2.63,2.5,242277412,242277412,,2.61,,,,,1.058682,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,94639614,,2.58106853,,3.83,2.5,-0.004635,39901,44427,42718,0.391,5.1,-20.91,-16.99,2.829524,3.0806,3.16015,,,equity,Company
BOS,AirBoss of America Corp.,5.95,-0.18,-2.936378,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,48476,5.92,6.2,5.92,161426809,161426809,,6.13,Quarterly,4.706,0.07,CAD,2.124911,,2024-03-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,6.03018672,2024-04-15,7.85,3.65,0.005005,44502,29600,29675,1.084,3.2,-24.14,-10.47,5.513428,5.118519,4.821715,-30.42,-19.95,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.54,0.01,0.653595,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,18680,1.53,1.55,1.52,58606867,61061295,2.15,1.53,,,,,1.991302,0.46,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38056407,0.51,39650191,,1.53848648,,1.99,1.08,-0.000574,27863,32314,32217,0.387,6.6,13.25,7.31,1.656667,1.5598,1.5515,,-100,equity,Company
AGI,Alamos Gold Inc.,19.97,0.25,1.267748,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,780111,19.96,20.16,19.74,7923513655,7923513655,25.73,19.72,Quarterly,0.678,0.025,USD,0.964304,0.53,2024-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396770839,0,396770839,,19.9157945,2024-03-28,20.195,14.8,0.016963,735860,638747,594112,2.71,11.8,7.44,5.47,18.160364,17.007423,16.859222,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.16,-0.44,-0.441767,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,7000,99.5,99.5,99.16,99160000,4511600620,5.97,99.6,,,,,0.679898,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.2571428,,99.82,96.66,-0.00204,38900,65733,71816,4.695,7.8,14.89,9.73,99.30428,99.1506,98.1419,-100,-100,equity,Company
ALC,Algoma Central Corporation,14.82,0.04,0.270636,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,6267,14.89,14.89,14.78,572135274,570705263,6.89,14.78,Quarterly,5.128,0.19,CAD,0.787933,2.33,2024-02-15 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,38605619,0.48,38509127,,14.839754,2024-03-01,15.88,14.14,0.008682,13658,12170,12797,0.733,4.5,11.02,6.03,14.857619,14.910583,14.655355,-100,-100,equity,Company
