symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,4.43,0.11,2.546296,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,60329,4.4,4.45,4.36,81056149,144596113,9.4,4.32,Semi-Annual,0.451,0.01,CAD,0.803062,0.490000009,2023-04-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,,32640206,,4.40519986,2023-05-17,4.46,1.41,0.023123,37449,24067.0,29290.0,1.105,0.9,,,3.90619,3.5096,2.410528,0,0,equity,Company
AAV,Advantage Energy Ltd.,9.3,-0.12,-1.273885,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,844960,9.45,9.45,9.1,1562608144,1546203018,4.5,9.42,,,,,1.883204,1.03999996,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Suite 2200, Calgary, AB, CA",42,168022381,0.13,166258389,,9.25374495,,12.19,6.79,0.020945,471352,563552.0,617353.0,0.999,3.7,23.04,16.37,8.945238,8.2414,8.81815,,0,equity,Company
ARE,Aecon Group Inc.,10.97,0.14,1.292705,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,529925,11.21,11.4,10.9,676797617,675049098,0.8,10.83,Quarterly,6.746,0.185,CAD,0.91372,0.639999985,2023-06-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800,Suite 105, Suite 105, Toronto, ON, CA",5900,61695316,0.69,61535925,,11.0793967,2023-07-05,14.04,8.29,-0.000207,515551,291330.0,243693.0,0.722,-1.3,88.45,23.5,11.969524,12.497825,11.223755,4,10.94,equity,Company
AEZS,AEterna Zentaris Inc.,3.97,0.1,2.583979,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,108,3.97,3.97,3.97,19277828,19277828,,3.87,,,,,1.693462,-6.63999986,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,,4855876,,3.97,,7.41,3.18,-0.027456,608,648.0,668.0,0.539,,,,3.840476,3.7782,4.3649,,0,equity,Company
AOI,Africa Oil Corp.,3.12,0.04,1.298701,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,397878,3.09,3.14,3.08,1442119758,1442119758,,3.08,Semi-Annual,2.18,0.025,USD,1.398923,-0.239999994,2023-03-10 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, Suite 2000, Vancouver, BC, CA",22,462217871,0,462217871,0.0,3.11713004,2023-03-31,3.44,2.29,0.017296,367202,326052.0,403997.0,1.714,-22,-8.91,-8.63,2.93,2.8942,2.825636,,46.28,equity,Company
AFN,Ag Growth International Inc.,54.49,-0.15,-0.274524,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,26685,54.92,55.07,53.91,1029913202,1032734640,,54.64,Quarterly,1.101,0.15,CAD,2.272855,-2.63000011,2023-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18900958,3.4,18952737,,54.4904683,2023-07-14,63.4,31.02,0.00274,63321,63335.0,59455.0,3.674,-20.4,-201.01,-33.79,53.341904,51.688427,49.737278,-37,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.85,-0.02,-0.25413,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,44107,7.81,7.98,7.8,513334462,511690994,7.3,7.87,Quarterly,5.096,0.11,CAD,1.780262,1.27999997,2023-07-06 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,65392925,0.1,65183566,,7.86660183,2023-07-19,9.5,5.625,0.006396,89980,106741.0,119894.0,0.48,4.9,8.94,6.89,7.731776,7.429135,7.382121,37.95,-37.48,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,552000,740836,,0.04,,,,,11.298304,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,18520880,,,,0.24,0.005,0.038855,0,0.0,0.0,,,,,0.04,0.04,0.032375,,,equity,Company
AIM,Aimia Inc.,3.33,0.01,0.301205,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,47738,3.31,3.34,3.25,280268165,281776625,0.6,3.32,,,,,1.052432,4.82999992,,Aimia Inc.,"Aimia Inc. (TSX: AIM) is a holding company which owns a portfolio of investments which include: 100% ownership of Tufropes, a global leader in the manufacturing of high-performance synthetic fiber ropes and netting solutions for global aquaculture, maritime, and other various industrial customers, 94% ownership of Bozzetto Group, one of the world's largest ESG-focused providers of specialty sustainable chemicals, a 10.85% stake in Clear Media Limited, one of the largest outdoor advertising firms in China, a 48.9% equity stake in Kognitiv, a global SaaS company inspiring customer loyalty through data-driven personalization, as well as an 11.9% equity stake in TRADE X, a global B2B cross-border automotive trading platform.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, 6th Floor, Toronto, ON, CA",18,84164614,0,84617605,,3.31472689,,4.78,3.17,0.00824,43575,45366.0,63108.0,0.363,-11.7,72.4,71.27,3.403333,3.4644,3.6136,,0,equity,Company
BOS,AirBoss of America Corp.,4.79,-0.26,-5.148515,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,520157,4.99,5.0,4.5,129955364,129770680,,5.05,Quarterly,8.351,0.1,CAD,1.901746,-1.96000003,2023-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.71,27092000,,4.7415717,2023-07-17,16.5,4.5,0.000838,158797,71988.0,56570.0,0.66,5.7,-18.21,-8.55,6.497143,6.601193,7.495357,-41.27,38.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.75,0.09,5.421687,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,60065,1.69,1.76,1.69,66493713,66493713,3.8,1.66,,,,,1.893433,0.419999986,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Suite 1000, Calgary, AB, CA",1060,37996407,0.63,37996407,,1.72592654,,2.17,1.03,-0.005055,33540,27108.0,24327.0,0.451,-38.1,12.14,6.3,1.480952,1.3476,1.5776,,-42.63,equity,Company
AKU,Akumin Inc.,0.28,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,10100,0.28,0.3,0.28,25479578,25339578,,0.28,,,,,0.933103,-2.36999988,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard,Suite 603, Suite 603, Plantation, FL, CA",3859,90998491,,90498491,,0.285,,3.05,0.21,-0.02624,11775,14597.0,16331.0,-0.304,1.9,,-0.36,0.236667,0.3571,1.090725,,0,equity,Company
AGI,Alamos Gold Inc.,16.29,0.17,1.054591,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,767321,16.18,16.54,16.16,6451267971,6428336033,62.7,16.12,Quarterly,0.824,0.025,USD,0.999496,0.119999997,2023-06-14 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Suite 3910, Toronto, ON, CA",1900,396026272,0,394618541,,16.3117919,2023-06-29,19.18,8.74,0.015606,560838,563896.0,603975.0,2.321,16.9,3.69,2.77,16.203333,16.242807,14.847894,-100,-21285.85,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,98.94,0.94,0.959184,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,247000,97.28,98.94,97.28,98940000,4499710070,,98.0,,,,,0.738921,0.970000028,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,,45479180,,98.7109716,,99.75,95,-0.001868,70900,61567.0,61580.0,,,,,97.78476,97.8372,97.54025,,,equity,Company
ALC,Algoma Central Corporation,15.18,-0.07,-0.459016,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,5672,15.16,15.25,15.1,583411149,585874438,4.9,15.25,Quarterly,4.743,0.18,CAD,0.820846,3.18000006,2023-05-17 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, Suite 600, St. Catharines, ON, CA",1600,38432882,0.58,38595154,,15.1869642,2023-06-01,18.9,14.8,0.003207,8555,8806.0,13720.0,0.827,92.7,18.05,9.66,15.108095,15.116,15.369945,14.47,71.91,equity,Company
