symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.74,-0.26,-0.962963,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40778500,40778500,16.4,27.0,Quarterly,1.496,0.1,CAD,0.284698,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,1525000,,,2026-04-07,28.78,25.4607931,0.008139,490,413,1112,3.29,5.5,31.11,12.49,27.326668,27.521685,27.222462,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.16,-0.28,-2.083333,Toronto Stock Exchange,TSX,TSX,,,,31354,13.48,13.48,13.16,60207000,60207000,13.13,13.44,Monthly,14.172,0.14,CAD,-0.122274,,2026-04-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4575000,,4575000,,13.2316559,2026-05-08,18.16,12.69,-0.003117,18040,18474,16433,0.77,,,,13.68532,13.323425,14.151171,,,etf,Company
ACD,Accord Financial Corp.,1.29,-0.06,-4.444445,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,8269,1.31,1.31,1.27,11079698,11040998,,1.35,,,,,0.019606,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,5.73,8558913,,1.29804878,,3.86,1.18,-0.024101,2003,4102,4087,0.23,0.1,-45.47,-7.78,1.341905,1.5102,2.3531,-100,-100,equity,Company
ARA,Aclara Resources Inc.,4.11,-0.4,-8.86918,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,210704,4.55,4.59,4.11,913906789,913906789,,4.51,,,,,0.860072,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0,222361749,,4.2591347,,5.4,0.66,0.038971,170208,203161,177862,4.74,112.1,-5.99,-4.99,4.627143,3.9012,2.94535,,,equity,Company
ACX,ACT Energy Technologies Ltd.,7.38,0.71,10.644678,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,443175,6.9,7.625,6.9,284351024,284351024,17.55,6.67,,,,,1.321047,0.46,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada under the brand 'Altitude Energy Partners', and in the United States under the brands 'Altitude Energy Partners', 'Discovery Downhole Services', 'Rime Downhole Technologies' and 'Stryker Directional'. ACT's common shares trade on the Toronto Stock Exchange under the symbol 'ACX'. ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs. For more information, visit www.actenergy.com.",https://actenergy.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,38529949,0.33,38529949,,7.33457569,,7.74,4.42,0.019969,208817,105817,119423,1.03,1.6,6.35,3.33,6.551429,6.7738,5.63085,,,equity,Company
ADCO,Adcore Inc.,0.22,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,0,,,,13398769,13398769,,0.22,,,,,0.870691,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60903491,0.0,,,0.28,0.12,-0.023545,24654,24259,33567,1.31,0.8,-12.21,-6.05,0.231905,0.1896,0.196,,,equity,Company
ADEN,ADENTRA Inc.,32.36,-0.82,-2.471368,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,51082,33.2,33.2,31.93,784722946,784722946,9.26,33.18,Quarterly,1.978,0.16,CAD,1.342294,3.77,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24249782,0.86,24249782,,32.3651503,2026-04-24,41.2,25.39,-0.008247,68710,55741,57154,878.76,-23844.9,10.49,4.94,34.287144,34.12521,34.55586,-10.47,10.52,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.48,-0.15,-1.557632,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,28412,9.55,9.6,9.4,151930197,270683919,9.63,9.63,Semi-Annual,0.422,0.02,CAD,-0.452142,1.0,2026-04-27 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.50273381,2026-05-15,11.6,6.38,0.049326,33931,78430,62732,1.52,11.4,16.89,9.29,9.960052,9.709756,8.773089,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.37,0.32,3.18408,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1642709,10.2,10.495,10.14,1739781880,1739781880,15.95,10.05,,,,,0.575904,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167770673,0.47,167770673,,10.3756342,,13.2,9.185,0.019748,1189004,1105201,1218757,0.98,3.6,3.19,1.76,9.993333,10.4828,11.12405,,,equity,Company
ARE,Aecon Group Inc.,48.29,-2.44,-4.809777,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,529692,50.19,50.35,48.09,3306286980,3306286980,95.72,50.73,Quarterly,1.595,0.1925,CAD,1.179402,0.24,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68467322,0.45,68467322,,48.7077072,2026-04-02,57.72,17.06,0.015084,599720,506988,604555,3.25,-27.4,1.61,0.42,50.40524,46.10058,32.61542,-7.17,3.5,equity,Company
AEG,Aegis Brands Inc.,0.27,0.01,3.846154,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,37672,0.26,0.27,0.225,23027536,23027536,7.93,0.26,,,,,1.260467,0.04,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,0.257905405,,0.44,0.225,-0.026091,23323,12755,9294,0.98,4.5,14.16,5.35,0.273571,0.282,0.3046,,,equity,Company
AFN,Ag Growth International Inc.,23.56,-1.64,-6.507936,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,183280,24.25,25.01,23.48,442932477,444372158,,25.2,Quarterly,2.547,0.15,CAD,1.029244,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,0.2,18861297,,24.1728789,2026-01-12,44.84,13.6,-0.014525,166918,112663,138076,1.93,-1.5,-9.68,-1.56,21.290953,21.228,28.966948,0,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,16.92,-0.03,-0.176991,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,146127,16.97,17.07,16.71,1088471147,1089126425,9.91,16.95,Quarterly,3.191,0.135,CAD,1.16553,1.79,2026-04-21 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64330446,0.14,64369174,,16.9314754,2026-04-30,20.91,11.12,0.008262,339617,381881,291280,0.91,-10.5,9.84,6.76,16.257381,17.80973,15.646542,5.39,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,17.08,0.03,0.175953,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,56662,16.95,17.2,16.75,1155060176,1155060176,,17.05,Quarterly,1.171,0.05,CAD,,,2026-06-30 00:00:00.0,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,67626474,,16.9688167,2026-07-15,22.2,15.32,,108514,79619,81751,4.09,3,,,17.072857,18.1,18.344444,,,equity,Company
AIM,Aimia Inc.,2.71,0.02,0.743494,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,38976,2.66,2.72,2.66,240621673,241241992,,2.69,,,,,0.121665,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,88790285,0.96,89019185,,2.70056701,,3.44,2.6,-0.008232,59924,56346,45700,0.76,3.1,-3.98,-1.87,2.733333,2.7636,2.9278,,,equity,Company
BOS,AirBoss of America Corp.,7.21,-0.17,-2.303523,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,7814,7.27,7.35,7.14,195871323,195871323,,7.38,Quarterly,1.942,0.035,CAD,1.5566,,2026-06-30 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27166619,0.72,27166619,,7.19986842,2026-07-15,10.08,3.87,-0.029007,35744,36611,32295,1.27,1.7,-7.13,-2.94,7.236667,7.258387,5.464625,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,4.96,0.09,1.848049,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,153649,4.97,5.21,4.93,182361548,190564316,13.53,4.87,,,,,1.550748,0.35,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,36766441,0.2,38420225,,5.0236286,,5.21,1.67,0.02913,101806,121445,125545,1.02,2.4,7.85,5.35,4.292857,3.8816,2.51475,,,equity,Company
