symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACX,ACT Energy Technologies Ltd.,4.66,0.02,0.431034,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,9200,4.64,4.71,4.64,157749617,157204993,4.83,4.64,,,,,2.151361,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33851849,0.46,33734977,,4.68461956,,6.98,4.23,0.025913,16049,45978,39258,0.67,1.5,17.64,8.76,4.794762,4.738,5.3466,,,equity,Company
ADCO,Adcore Inc.,0.24,0.01,4.347826,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,11000,0.24,0.2425,0.24,14564894,14564894,,0.23,,,,,1.646145,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60687055,0.0,0.240113636,,0.38,0.14,-0.004025,18959,14611,12935,1.27,-5.1,-2.29,-1.41,0.245,0.2564,0.26385,,,equity,Company
ADEN,ADENTRA Inc.,35.24,-0.48,-1.343785,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,40082,35.79,35.79,35.07,858259206,860186834,11.63,35.72,Quarterly,1.703,0.15,CAD,1.247852,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24354688,0.73,24409388,,35.4180867,2025-10-31,44.03,24.6,0.000733,55940,71921,66241,0.97,4.7,8.82,4.02,35.010952,32.619026,31.292797,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.25,-0.03,-0.362319,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,40839,8.27,8.42,8.25,132217734,231851499,4.96,8.28,Semi-Annual,0.485,0.02,CAD,-0.614308,1.67,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,8.31127182,2025-10-16,12.64,5.0,0.05332,106145,60644,58180,1.39,2.3,29.02,15.87,8.992381,8.7376,8.125239,35.72,20.11,equity,Company
AAV,Advantage Energy Ltd.,11.5,0.3,2.678571,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,392975,11.29,11.61,11.17,1919788403,1923950000,,11.2,,,,,0.629444,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166938122,0.45,167300000,,11.4703837,,12.75,7.81,0.030268,436961,475904,470836,1.17,3.8,-1.93,-1.15,11.065714,11.0564,10.35105,,,equity,Company
ARE,Aecon Group Inc.,24.23,0.13,0.539419,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,384979,24.1,24.25,23.81,1545140437,1524464251,68.86,24.1,Quarterly,3.137,0.19,CAD,1.273086,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63769725,0.58,62916395,,24.0858274,2025-10-02,29.7,15.21,0.002749,399287,348125,341371,1.71,9.6,2.76,0.76,21.20857,20.4764,20.86919,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,29850509,29850509,26.02,0.35,,,,,1.480191,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,,,0.445,0.25,-0.014588,1950,1232,2772,1.43,69.1,-3.26,-1.22,0.34,0.3563,0.364175,,,equity,Company
AFN,Ag Growth International Inc.,39.41,0.26,0.664112,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,33623,39.18,39.74,39.13,740915488,740535576,,39.15,Quarterly,1.522,0.15,CAD,1.361712,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,39.4699244,2025-07-15,55.41,30.81,-0.003374,56915,56218,52639,2.55,-17.8,-2.3,-0.42,40.884285,41.8216,40.297356,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,14.12,0.07,0.498221,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,198068,14.1,14.3,13.97,916100136,918369757,9.12,14.05,Quarterly,3.541,0.125,CAD,0.934991,1.61,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64879613,0.14,65040351,,14.1569054,2025-07-17,14.3,7.91,0.013008,142145,103309,87096,0.78,6.1,9.24,6.12,12.544762,12.4566,11.150911,8.1,8.45,equity,Company
AIM,Aimia Inc.,3.23,0.01,0.310559,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,30828,3.26,3.26,3.22,293792354,296294312,,3.22,,,,,0.319811,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90957385,0.9,91731985,,3.23425081,,3.32,2.22,-0.002029,165090,158065,134244,0.87,7.9,-0.09,-0.04,3.200476,3.1122,2.72855,,,equity,Company
BOS,AirBoss of America Corp.,5.25,0.2,3.960396,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,27927,5.05,5.35,4.87,142533426,142533426,,5.05,Quarterly,2.667,0.035,CAD,1.977867,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.81,27149224,,5.05474637,2025-10-15,5.6,3.34,-0.019509,10117,20547,29244,0.78,1.9,-3.11,-1.25,5.26381,5.0662,4.265975,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.99,0.02,1.015228,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,11043,1.97,2.0,1.9,75759728,79071041,4.19,1.97,,,,,2.132823,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38070215,0.3,39734191,,1.94781818,,2.46,1.3,0.029217,34496,36702,31778,0.43,2.2,11.11,7.07,1.989048,2.0974,1.8754,,-100,equity,Company
AGI,Alamos Gold Inc.,43.43,-2.61,-5.668983,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1281987,45.78,46.03,43.26,18265517138,18265156104,40.09,46.04,Quarterly,0.318,0.025,USD,0.528461,0.89,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420573731,0.07,420565418,,43.8155133,2025-09-25,46.94,24.47,0.018986,1082345,1034072,1107361,3.73,29.2,10.18,7.15,42.048183,38.290524,34.688404,0,8.45,equity,Company
