symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.15,0.03,0.114855,Toronto Stock Exchange,TSX,TSX,,,,8,,,,39225000,0,3.5,26.12,Quarterly,1.538,0.1,CAD,0.231772,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,0,,,2025-07-08,28.69,24.935831,0.007928,557,482,888,2.22,5.5,31.11,12.49,26.281935,26.35776,26.602463,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,17.81,0.02,0.112423,Toronto Stock Exchange,TSX,TSX,,,,17950,17.87,17.92,17.81,69904250,0,31.22,17.79,Monthly,11.209,0.165,CAD,0.586005,,2025-06-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3925000,,0,,17.8562011,2025-07-08,20.57,15.92,-0.011752,11071,8717,10338,0.92,,,,17.21793,17.117393,17.813566,,,etf,Company
ACD,Accord Financial Corp.,3.52,0.02,0.571429,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,100,3.52,3.52,3.52,30127374,30130894,,3.5,,,,,0.488262,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.25,8559913,,3.52,,4.4,3.0,-0.009956,1275,2663,3566,0.38,-0.3,-6.23,-1.1,3.495714,3.3268,3.7069,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,32773,1.1,1.14,1.1,241983744,239484076,,1.1,,,,,0.424156,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,1.10707055,,1.19,0.4,0.004529,76634,112226,82979,1.13,-23.6,-5.42,-4.83,1.060476,0.8958,0.60985,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.57,-0.09,-1.93133,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,8787,4.67,4.67,4.555,154735594,153329199,3.33,4.66,,,,,2.090983,1.54,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33858992,0.46,33551247,,4.59350574,,6.98,4.23,0.021406,22945,24544,22393,0.64,2.1,24.63,11.65,4.766667,4.8828,5.63215,,,equity,Company
ADCO,Adcore Inc.,0.27,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,49050,0.275,0.28,0.27,16385505,16343943,,0.27,,,,,1.650171,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60533119,0.0,0.275867346,,0.38,0.14,-0.004428,13410,15393,16515,1.45,17.2,-4.61,-2.85,0.26619,0.2702,0.247525,,,equity,Company
ADEN,ADENTRA Inc.,30.63,-0.53,-1.700899,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,47012,30.99,31.1,30.63,751914705,759942491,10.99,31.16,Quarterly,1.959,0.15,CAD,1.241589,2.38,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24548309,0.74,24810398,,30.879281,2025-07-25,45.25,24.6,0.004111,70075,52625,75824,0.89,-4.2,8.7,3.73,28.584879,27.150425,32.761116,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.7,-0.12,-1.534527,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,21182,7.88,7.88,7.67,123403219,216394733,4.25,7.82,Semi-Annual,0.519,0.02,CAD,-0.637803,1.84,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,7.74072463,2025-05-15,14.64,5.0,0.050821,30233,48132,51249,1.3,31.3,34.27,17.84,8.01619,7.5594,8.334906,,,equity,Company
AAV,Advantage Energy Ltd.,11.59,0.07,0.607639,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,362677,11.49,11.75,11.44,1935704105,1939007000,,11.52,,,,,0.669568,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167015022,0.45,167300000,,11.610115,,12.75,7.81,0.036209,414614,542276,529664,1.2,3.9,-1.93,-1.15,11.786667,11.3646,9.95005,,,equity,Company
ARE,Aecon Group Inc.,20.19,-0.47,-2.274927,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,231979,20.77,20.8,20.18,1273088971,1270282016,,20.66,Quarterly,3.764,0.19,CAD,1.227247,,2025-06-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63055422,0.16,62916395,,20.2610359,2025-07-03,29.7,13.03,0.002964,253138,308096,319282,1.42,-2,-9.28,-2.84,20.210669,19.283978,21.718636,,,equity,Company
AEG,Aegis Brands Inc.,0.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,31556252,31556252,,0.37,,,,,1.654169,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.33,85287167,,,,0.45,0.25,-0.01151,6054,6161,4133,1.6,6.8,-3.86,-1.32,0.379762,0.3767,0.374625,,,equity,Company
AFN,Ag Growth International Inc.,42.26,-0.32,-0.751527,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,35020,42.94,42.94,42.22,788403617,794088643,,42.58,Quarterly,1.42,0.15,CAD,1.430341,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.4,18790550,,42.5001729,2025-07-15,58.14,30.81,0.00058,30762,39077,72363,2.78,-3.6,-12.61,-2.28,41.940235,39.782417,42.317696,0,-21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,12.65,-0.04,-0.315209,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,40140,12.66,12.77,12.56,822517232,823001094,8.75,12.69,Quarterly,3.953,0.125,CAD,0.963582,1.51,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,65021125,0.15,65059375,,12.6831704,2025-07-17,13.6,7.37,0.014045,49782,71102,66352,0.72,-8.6,8.68,6.24,12.659879,11.956133,10.677665,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,69248,,0.02,,,,,7.243454,,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.088709,0,333,620,0.0,,,,0.02,0.022,0.01105,,,equity,Company
AIM,Aimia Inc.,3.0,-0.01,-0.332226,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,6451,3.0,3.025,3.0,275195955,284279451,,3.01,,,,,0.342392,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,91731985,0.87,94759817,,3.00867187,,3.04,2.22,-0.001509,42659,135511,123859,0.79,5.8,0.22,0.1,2.889048,2.8278,2.60285,,,equity,Company
BOS,AirBoss of America Corp.,4.7,0.06,1.293103,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,173650,4.65,4.7,4.62,127601353,127513614,,4.64,Quarterly,2.979,0.035,CAD,2.054925,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.95,27130556,,4.65167626,2025-07-15,5.65,3.34,-0.02016,24664,14056,21727,0.73,3.6,-11.85,-4.74,4.650844,4.461134,4.111829,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.32,0.05,2.202643,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,27955,2.28,2.38,2.28,88346545,92183324,4.83,2.27,,,,,2.079499,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.35802867,,2.46,1.2,0.029261,12028,27734,31523,0.5,2.5,11.11,7.07,2.34,2.1214,1.77715,,-100,equity,Company
AGI,Alamos Gold Inc.,36.08,-0.28,-0.770077,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1132303,36.56,36.57,35.18,15168325006,15172088150,42.82,36.36,Quarterly,0.383,0.025,USD,0.462622,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420408121,0.08,420512421,,35.8794427,2025-06-26,42.97,22.59,0.018135,1052527,1226315,1854853,3.1,35.1,7.85,5.49,36.289524,36.212467,32.214348,3.57,14.87,equity,Company
