symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.475,0.005,1.06383,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,38760,0.47,0.475,0.47,79044381,79044381,,0.47,,,,,0.590961,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,166409223,0,166409223,,0.470131578,,0.65,0.365,-0.018763,27363.0,27429.0,28545.0,0.42,-5.6,-7.43,-6.79,0.486429,0.5009,0.505325,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.97,0.11,1.877133,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,24300,5.85,5.97,5.85,224665345,208487409,10.7,5.86,,,,,2.466019,0.47,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,37632386,0.68,34922514,,5.87707818,,6.9,4.76,0.029674,81996.0,65473.0,50736.0,1.13,5.6,11.92,5.11,6.04381,6.0138,6.19225,,,equity,Company
ADCO,Adcore Inc.,0.185,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,14500,0.185,0.185,0.185,11143784,11141472,,0.185,,,,,1.963752,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60236669,0.08,60224169,0.0,0.185,,0.28,0.16,-0.006385,12080.0,6222.0,6594.0,1.02,-11.2,-10.44,-7.16,0.177143,0.1822,0.21105,,,equity,Company
ADEN,ADENTRA Inc.,39.68,-0.01,-0.025195,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,43569,39.28,39.83,39.28,992750349,992750349,16.41,39.69,Quarterly,1.411,0.14,CAD,1.581448,1.95,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2828,25018910,0.84,25018910,,39.6278391,2024-10-25,45.25,24.64,0.019655,38175.0,36206.0,39785.0,1.18,6.9,7.87,3.44,41.62706,40.969048,38.542923,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,10.23,-0.05,-0.486381,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,79908,10.62,10.62,10.0,182064323,305610192,8.16,10.28,Semi-Annual,0.391,0.02,CAD,0.575817,1.64,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",571,17797099,0.3,29873919,,10.1845901,2024-10-17,20.8,4.5,0.048449,112731.0,112898.0,130290.0,1.89,2.4,26.21,12.54,10.058095,11.377956,12.164533,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.01,0.11,1.235955,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,292914,8.91,9.08,8.89,1504418766,1504418558,18.48,8.9,,,,,1.464446,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166972116,0.41,166972093,,8.97709334,,11.73,8.02,0.028391,374677.0,487155.0,424769.0,0.92,7.9,2.88,1.78,9.299048,9.2838,9.8652,,,equity,Company
ARE,Aecon Group Inc.,22.96,0.27,1.189952,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,204665,22.77,23.06,22.67,1432142192,1433824471,108.09,22.69,Quarterly,3.31,0.19,CAD,1.097854,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",2777,62375531,0.26,62448801,,22.9108138,2024-10-02,23.2,9.38,0.003248,208969.0,223569.0,230840.0,1.54,5.7,1.4,0.39,22.197144,20.37994,16.759674,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.42,0.04,10.526316,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,8500,0.41,0.42,0.41,35820611,35820611,,0.38,,,,,1.5308,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.67,85287167,,0.419411764,,0.45,0.22,-0.015756,10084.0,29334.0,19162.0,1.55,14.8,-45.1,-13.98,0.41,0.4006,0.3521,,,equity,Company
AOI,Africa Oil Corp.,1.77,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,451465,1.77,1.78,1.76,784135966,784135966,,1.77,Semi-Annual,3.864,0.025,USD,1.27204,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,443014670,0,443014670,0.0,1.77116733,2024-09-27,2.73,1.71,0.008135,347441.0,806387.0,642317.0,0.68,-17.7,-4.22,-3.92,1.807619,1.85683,2.211285,,,equity,Company
AFN,Ag Growth International Inc.,48.9,0.21,0.4313,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,115230,48.68,48.9,47.74,929286114,932557133,29.97,48.69,Quarterly,1.227,0.15,CAD,2.275773,1.63,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4987,19003806,3,19070698,,48.3165877,2024-10-15,64.51,45.96,0.000606,135801.0,74854.0,60500.0,2.97,7.2,10.34,1.86,51.37143,53.02838,54.716423,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.38,-0.15,-1.424501,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,132171,10.47,10.47,10.29,671428505,670510850,7.69,10.53,Quarterly,4.432,0.115,CAD,1.775665,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64684827,0.18,64596421,,10.3633117,2024-10-17,11.11,6.43,0.006508,122670.0,128733.0,100475.0,0.62,,8.21,6.02,10.280973,8.958522,8.172376,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,8.893938,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",,13800000,,3462392,,,,0.05,0.005,0.069155,0.0,50.0,30.0,0.0,,,,0.01,0.0079,0.018875,,,equity,Company
AIM,Aimia Inc.,2.54,0.04,1.6,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,24860,2.53,2.56,2.47,244632778,249551488,,2.5,,,,,0.953947,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,96312117,0.26,98248617,,2.50874999,,3.52,2.25,-0.005878,15412.0,24459.0,34493.0,0.4,,-21.82,-16.65,2.550952,2.5858,2.73375,,,equity,Company
BOS,AirBoss of America Corp.,4.35,-0.03,-0.684932,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,9887,4.38,4.43,4.23,118017919,118017919,,4.38,Quarterly,3.218,0.035,CAD,2.015917,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1295,27130556,0.92,27130556,,4.32809278,2024-10-15,6.31,3.65,0.004533,12163.0,10126.0,15844.0,0.66,2,-33.87,-14.72,4.904762,4.819725,5.180669,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.6,0.01,0.628931,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,1500,1.6,1.6,1.59,60928652,63574706,12.99,1.59,,,,,1.972847,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.34,39734191,,1.59933333,,1.87,1.2,0.014898,45697.0,47495.0,36686.0,0.4,1.5,3.12,1.91,1.581905,1.4742,1.47005,,-100,equity,Company
AGI,Alamos Gold Inc.,29.31,0.85,2.986648,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,922470,28.7,29.31,28.42,12311758032,12301924586,44.48,28.46,Quarterly,0.46,0.025,USD,1.091324,0.68,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1919,420053157,0,419717659,,29.0093057,2024-09-26,29.66,15.27,0.020203,868067.0,899082.0,859800.0,2.89,11.4,6.72,4.96,27.742857,27.085672,21.98981,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.2,-0.3,-0.298507,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,22000,100.5,100.5,100.2,65130000,4558918739,6,100.5,,,,,0.213566,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",17,650000,0.42,45498191,,100.390909,,101.45,89.0,9e-06,65600.0,54567.0,45240.0,0.86,8.4,14.89,9.73,100.398094,100.0988,98.54145,-100,-100,equity,Company
