symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.02,-0.38,-1.386861,Toronto Stock Exchange,TSX,TSX,,,,5635,27.02,27.02,27.02,40530000,40530000,14.79,27.4,Quarterly,1.481,0.1,CAD,0.243706,,2025-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,27.02,2026-01-08,28.23,24.755432,0.009473,1149,680,445,2.79,5.5,31.11,12.49,27.245714,27.436197,26.677965,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,14.19,-0.16,-1.114983,Toronto Stock Exchange,TSX,TSX,,,,13011,14.11,14.27,14.07,60662250,60662250,12.91,14.35,Monthly,13.661,0.15,CAD,0.287139,,2026-01-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4275000,,4275000,,14.1971317,2026-02-09,20.57,14.07,-0.011233,11030,13929,11893,0.83,,,,14.77676,14.910367,15.431323,,,etf,Company
ACD,Accord Financial Corp.,1.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,105,1.85,1.85,1.85,15889490,15833990,,1.85,,,,,-0.0121,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions for including asset-based lending, factoring, inventory finance, equipment finance (Canada), trade finance and film/media finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.85,,4.0,1.45,-0.016697,1811,2648,6714,0.21,-0.5,-8.36,-1.55,1.730952,1.87,3.00115,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.64,-0.38,-9.452736,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,268022,3.8,4.04,3.5,800746205,800746205,,4.02,,,,,0.897332,,,"Aclara Resources Inc. (TSX:ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX:ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,3.71392414,,4.65,0.49,0.021165,293797,228901,207228,3.79,-29.6,-5.88,-4.96,3.41,2.7804,1.9195,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.79,0.01,0.17301,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,48261,5.78,5.89,5.72,203608263,193738316,8.39,5.78,,,,,1.885223,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada and the United States under the brands Altitude Energy Partners, Discovery Downhole Services, and Rime Downhole Technologies. ACT's common shares trade on the Toronto Stock Exchange under the symbol ""ACX"". ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,35165503,0.31,33460849,,5.80558333,,6.48,4.23,0.02138,40810,53396,42776,0.78,7.4,11.51,6.07,5.36619,5.3094,4.99335,,,equity,Company
ADCO,Adcore Inc.,0.15,-0.005,-3.225806,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,24501,0.15,0.16,0.15,9129899,9109059,,0.155,,,,,1.386852,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60865991,0.07,60727055,0.0,0.151224489,,0.38,0.135,-0.021806,19157,18659,22871,0.85,-1.5,-4.97,-2.91,0.16119,0.1622,0.2316,,,equity,Company
ADEN,ADENTRA Inc.,36.2,-0.56,-1.523395,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,79077,36.46,36.61,36.15,879030012,879272226,11.72,36.76,Quarterly,1.768,0.16,CAD,1.38603,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24282597,1.01,24289288,,36.2399999,2026-01-30,39.8,24.6,-0.003427,49881,42324,44846,0.97,2.6,8.72,3.85,37.03923,34.640266,31.632885,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.84,0.81,10.087173,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,91312,8.42,9.0,8.42,141673306,252409900,8.84,8.03,Semi-Annual,0.452,0.02,CAD,-0.770528,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,8.80171476,2025-10-16,10.5,5.0,0.051207,59789,46173,42170,1.39,10.5,16.89,9.29,8.72381,8.2782,7.921726,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.01,-0.11,-0.989209,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,531134,11.02,11.25,10.83,1838027127,1837988724,33.36,11.12,,,,,0.910037,0.36,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,10.9934354,,13.2,7.81,0.030733,710818,502351,434595,1.09,5.7,3.67,2.06,11.109524,11.6656,11.3251,,,equity,Company
ARE,Aecon Group Inc.,35.3,-0.44,-1.231114,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,615945,35.2,35.61,34.5,2261742377,2234037313,353,35.74,Quarterly,2.153,0.19,CAD,1.28724,0.13,2025-12-24 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,64072022,0.49,63287176,,35.1748894,2026-01-05,35.88,15.21,0.00761,378250,338916,346451,2.44,10,0.9,0.24,33.348095,31.028072,23.582699,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.285,-0.015,-5.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,500,0.285,0.285,0.285,24306843,24306843,10.63,0.3,,,,,1.556991,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,0.285,,0.445,0.25,-0.016098,1891,23959,19204,1.13,21.1,8.11,3.08,0.319048,0.303,0.33765,,,equity,Company
AFN,Ag Growth International Inc.,29.06,-0.69,-2.319328,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,106454,29.4,29.61,28.6,546333522,546595759,,29.75,Quarterly,2.065,0.15,CAD,0.959413,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18809214,,29.0446838,2026-01-12,44.84,17.93,-0.005996,142404,167132,168276,1.89,-13.2,-2.3,-0.42,28.22143,24.491457,34.47916,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,18.15,-0.43,-2.314317,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,160653,18.46,18.5,18.06,1170176474,1166580306,10.93,18.58,Quarterly,2.755,0.125,CAD,1.25392,1.99,2026-01-07 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $58 billion in total assets under management and fee-earning assets, AGF serves more than 815,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64472533,0.12,64274397,,18.1948531,2026-01-15,18.63,8.65,0.010396,226867,135216,125955,0.99,5.2,9.85,6.71,16.949572,15.823455,13.198772,7.17,8.45,equity,Company
AIM,Aimia Inc.,3.0,-0.01,-0.332226,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,36923,3.0,3.05,2.99,268500255,272315055,,3.01,,,,,0.181072,,,Aimia Inc.,"Aimia Inc. (TSX: AIM) is a diversified company focused on enhancing the value of its two core global businesses, Bozzetto, a sustainable specialty chemicals company, and Cortland International, a ropes and netting solutions company. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89500085,0.94,90771685,,3.0008401,,3.32,2.27,-0.005923,51773,45418,40690,0.82,4.5,0.69,0.31,2.910952,2.8312,2.9084,,,equity,Company
BOS,AirBoss of America Corp.,4.66,-0.04,-0.851064,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,15207,4.675,4.7,4.65,126515384,126515384,,4.7,Quarterly,3.004,0.035,CAD,2.175532,,2025-12-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber compounds and finished rubber products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.67394039,2026-01-15,5.54,3.34,-0.021719,8660,11761,12802,0.74,2.6,-2.9,-1.15,4.749524,4.501885,4.620443,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.07,-0.06,-2.816901,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,158438,2.1,2.13,1.98,77310019,82075138,4.22,2.13,,,,,2.08747,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37347835,0.23,39649825,,2.09741945,,2.46,1.38,0.020664,43800,33522,36322,0.45,3.6,12.44,8.35,2.018095,1.9726,2.02605,,,equity,Company
AGI,Alamos Gold Inc.,50.46,-6.29,-11.0837,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,2976181,52.59,53.5,49.24,21186173143,21227651666,28.33,56.75,Quarterly,0.278,0.025,USD,0.864686,1.78,2025-12-04 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young-Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects, including the Phase 3+ Expansion at Island Gold, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place,181 Bay Street,Suite 3910, Toronto, Ontario, CA",1868,419860744,0.07,420682752,,50.7682367,2025-12-18,61.83,29.85,0.022654,1424035,1011811,891870,3.78,14.4,14.27,9.55,56.82857,53.63094,43.41175,-3.85,2.71,equity,Company
