symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.39,-0.04,-0.145826,Toronto Stock Exchange,TSX,TSX,,,,800,27.39,27.39,27.39,41769750,41769750,16.4,27.43,Quarterly,1.453,0.1,CAD,0.299804,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,1525000,,27.39,2026-04-07,28.78,25.4607931,0.009058,675,345,1063,3.29,5.5,31.11,12.49,27.901905,27.754065,27.137447,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.97,0.16,1.158581,Toronto Stock Exchange,TSX,TSX,,,,11881,13.83,13.97,13.8,63912750,63912750,13.13,13.81,Monthly,13.369,0.14,CAD,-0.173406,,2026-04-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4575000,,4575000,,13.8742372,2026-05-08,18.16,12.69,-0.004952,19860,15676,17082,0.77,,,,13.518356,13.157135,14.292376,,,etf,Company
ARA,Aclara Resources Inc.,4.86,0.04,0.829876,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,153811,4.85,5.03,4.58,1080678101,1080678101,,4.82,,,,,0.714961,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0,222361749,,4.85649999,,5.38,0.63,0.032772,325194,197927,166254,5.01,118.4,-5.99,-4.99,3.997619,3.5484,2.74625,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.79,0.05,0.74184,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,73485,6.62,6.79,6.49,261618354,237082567,17.74,6.74,,,,,1.352118,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada under the brand 'Altitude Energy Partners', and in the United States under the brands 'Altitude Energy Partners', 'Discovery Downhole Services', 'Rime Downhole Technologies' and 'Stryker Directional'. ACT's common shares trade on the Toronto Stock Exchange under the symbol 'ACX'. ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs. For more information, visit www.actenergy.com.",https://actenergy.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,38529949,0.33,34916431,,6.6025613,,7.74,4.42,0.020709,47548,85658,91987,0.95,1.5,6.35,3.33,6.511429,6.7412,5.519,,,equity,Company
ADCO,Adcore Inc.,0.235,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,200,,,,14312321,14303508,,0.235,,,,,0.674546,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60865991,0.0,,,0.3,0.12,-0.031293,7574,42779,30531,1.38,0.9,-12.21,-6.05,0.207143,0.1643,0.198025,,,equity,Company
ADEN,ADENTRA Inc.,34.11,0.2,0.589797,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,32340,33.91,34.59,33.91,827160065,827099178,9.07,33.91,Quarterly,1.876,0.16,CAD,1.366098,2.52,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24249782,0.86,24247997,,34.1716987,2026-04-24,41.2,24.6,-0.006358,38962,40828,52343,0.89,1.5,10.49,4.94,34.431915,35.228146,34.339138,-10.47,10.52,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,10.22,0.92,9.892473,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,68964,9.6,10.24,9.44,163789727,291813255,9.3,9.3,Semi-Annual,0.391,0.02,CAD,-0.500286,1.4,2026-04-27 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,9.92889458,2026-05-15,11.6,5.96,0.045944,68942,74603,68550,1.47,11,16.89,9.29,9.873828,9.721642,8.680415,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.33,-0.01,-0.096712,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,918237,10.25,10.36,10.18,1733071053,1733071053,35.66,10.34,,,,,0.670118,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167770673,0.47,167770673,,10.307623,,13.2,9.185,0.026538,1060616,1366543,1171425,1.03,5.8,3.19,1.76,9.967143,10.5608,11.1851,,,equity,Company
ARE,Aecon Group Inc.,49.96,-0.01,-0.020012,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,776277,50.08,50.59,47.8,3420627408,3420627408,237.95,49.97,Quarterly,1.541,0.1925,CAD,1.11996,0.13,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68467322,0.45,68467322,,49.3438397,2026-04-02,52.9,15.675,0.01206,518446,596950,560393,3.71,4.3,1.61,0.42,46.09238,42.648907,30.625622,-7.17,3.5,equity,Company
AEG,Aegis Brands Inc.,0.275,-0.005,-1.785714,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,14000,0.275,0.28,0.275,23453971,23453971,8.54,0.28,,,,,1.293446,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,0.2775,,0.44,0.25,-0.024325,10220,6676,6045,1.05,4.8,14.16,5.35,0.276429,0.287,0.311175,,,equity,Company
AFN,Ag Growth International Inc.,19.4,0.05,0.258398,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,89036,19.54,19.64,18.93,364723686,365887822,,19.35,Quarterly,3.093,0.15,CAD,1.024304,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,0.2,18860197,,19.294534,2026-01-12,44.84,13.6,-0.015055,88617,151246,113851,1.48,-1.2,-9.68,-1.56,18.571905,22.524,30.116497,0,0,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,16.2,0.5,3.184713,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,488569,15.77,16.32,15.77,1042153226,1042780619,9.18,15.7,Quarterly,3.333,0.135,CAD,1.248347,1.79,2026-04-21 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64330446,0.14,64369174,,16.1874296,2026-04-30,20.91,10.0,0.011365,455450,311757,259973,0.84,-9.7,9.84,6.76,17.36717,18.606173,15.379147,5.39,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,17.41,0.29,1.693925,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,36227,17.1,17.47,16.94,1177376913,369607685,,17.12,,,,,,,,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,21229620,,17.1347222,,22.2,16.89,,73418,62503,72699,1.29,1,,,18.186666,18.805,18.805,,,equity,Company
AIM,Aimia Inc.,2.72,0.04,1.492537,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,45844,2.63,2.77,2.63,242132184,242344072,,2.68,,,,,0.123357,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89019185,0.96,89097085,,2.7071663,,3.44,2.53,-0.008581,58786,46007,41524,0.76,3.1,-3.98,-1.87,2.775714,2.8388,2.94595,,,equity,Company
BOS,AirBoss of America Corp.,6.95,-0.12,-1.697313,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,6203,7.04,7.05,6.95,188808003,188687107,,7.07,Quarterly,2.014,0.035,CAD,1.616833,,2026-03-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27166619,0.72,27149224,,6.96450819,2026-04-15,10.08,3.7,-0.026571,18740,35859,31732,1.2,1.7,-7.13,-2.94,7.589524,6.930005,5.315826,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,4.3,-0.03,-0.692841,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,67714,4.35,4.36,4.21,158095697,165712416,12.03,4.33,,,,,1.502222,0.56,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,36766441,0.2,38537771,,4.27515601,,4.5,1.57,0.025668,124925,134602,134735,0.91,2.1,7.85,5.35,3.806667,3.3952,2.3728,,,equity,Company
AGI,Alamos Gold Inc.,54.2,-1.73,-3.093152,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1572616,57.01,57.015,53.69,22761968422,22757539198,19.24,55.93,Quarterly,0.403,0.04,USD,1.33761,1.75,2026-03-12 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young - Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects including the IGD Expansion, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol 'AGI'.",https://alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place,181 Bay Street,Suite 3910, Toronto, Ontario, CA",2400,419962517,0.05,419880797,,54.3472292,2026-03-26,75.78,32.9,0.024433,1019292,999888,1021769,3.82,16.9,22.06,15.12,63.14143,63.74011,51.3472,-3.85,0,equity,Company
