symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
INCM,Accelerate Diversified Credit Income Fund,13.21,0.37,2.88162,Toronto Stock Exchange,TSX,TSX,,,,10973,13.1,13.24,13.09,56142500,56142500,13.13,12.84,Monthly,14.307,0.14,CAD,0.015907,,2026-03-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4250000,,4250000,,13.2029357,2026-04-07,19.51,12.69,-0.011329,20145,17338,15341,0.77,,,,13.195985,13.846608,14.934864,,,etf,Company
ACD,Accord Financial Corp.,1.85,0.04,2.209945,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,5111,1.81,1.85,1.8,15889490,15833990,,1.81,,,,,-0.043259,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,1.80549019,,3.88,1.45,-0.017019,2650,2656,2173,0.2,-0.5,-8.36,-1.55,1.90381,1.8276,2.78475,-100,-100,equity,Company
ARA,Aclara Resources Inc.,3.11,-0.01,-0.320513,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,49499,3.17,3.27,2.99,691545040,684154038,,3.12,,,,,0.707698,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,222361749,0.01,219985221,,3.10905102,,4.65,0.49,0.033026,130118,132777,193113,3.33,-26,-5.88,-4.96,3.179524,3.374,2.316,,,equity,Company
ACX,ACT Energy Technologies Ltd.,7.48,0.09,1.217862,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,91829,7.49,7.5,7.46,262028163,250287151,10.71,7.39,,,,,1.425489,1.09,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada and the United States under the brands Altitude Energy Partners, Discovery Downhole Services, and Rime Downhole Technologies. ACT's common shares trade on the Toronto Stock Exchange under the symbol ""ACX"". ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,35030503,0.31,33460849,,7.47317884,,7.5,4.23,0.015178,138356,81705,70747,0.99,9.5,11.51,6.07,6.657143,6.0374,5.225,,,equity,Company
ADCO,Adcore Inc.,0.13,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,0,,,,7917454,7894518,,0.13,,,,,0.72555,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60727055,0.0,,,0.305,0.12,-0.041401,16365,9351,10825,0.76,-1.4,-4.97,-2.91,0.13119,0.1469,0.210575,,,equity,Company
ADEN,ADENTRA Inc.,35.54,0.18,0.50905,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,51748,35.37,36.34,35.37,861773814,861684964,11.71,35.36,Quarterly,1.801,0.16,CAD,1.37045,2.48,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24247997,1.01,24245497,,35.7796055,2026-04-24,41.2,24.6,-0.004003,89062,61239,55625,0.97,2.6,8.72,3.85,37.195713,37.580624,33.435337,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.05,0.14,1.571268,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,33816,8.9,9.15,8.88,145038848,258406062,8.91,8.91,Semi-Annual,0.442,0.02,CAD,-0.638674,1.4,2025-09-26 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.24,28553156,,8.99409226,2025-10-16,10.8,5.0,0.050549,41429,58176,55942,1.4,10.5,16.89,9.29,9.85619,9.3516,8.403173,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.41,0.27,2.423698,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,745349,11.15,11.435,11.11,1904811084,1904803771,33.76,11.14,,,,,0.686566,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166942251,0.44,166941610,,11.3481965,,13.2,7.81,0.022708,733443,889807,750452,1.11,5.8,3.67,2.06,10.612381,10.8624,11.37315,,,equity,Company
ARE,Aecon Group Inc.,42.6,1.34,3.247698,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,449009,41.44,42.65,41.29,2729468138,2729468138,412.6,41.26,Quarterly,1.808,0.1925,CAD,1.235429,0.13,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,64072022,0.49,64072022,,42.1284386,2026-04-02,42.65,15.21,0.00857,666607,456392,425726,2.89,11.8,0.9,0.24,39.061905,36.378,26.805235,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.29,-0.01,-3.333333,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2000,0.29,0.29,0.275,24733279,24733279,11.19,0.3,,,,,1.315129,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,0.28625,,0.445,0.25,-0.02628,5606,5009,4972,1.19,22.2,8.11,3.08,0.297857,0.3025,0.326425,,,equity,Company
AFN,Ag Growth International Inc.,25.74,0.13,0.507614,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,27007,25.54,25.93,25.54,483916891,484149169,,25.61,Quarterly,2.331,0.15,CAD,0.864884,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.53,18809214,,25.7450375,2026-01-12,44.84,17.93,-0.00709,51217,79425,129740,1.49,-96.5,-2.89,-0.55,27.478094,28.2638,33.364166,0,-10.59,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,19.1,0.38,2.029915,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,119454,18.93,19.26,18.93,1235371956,1227640983,9.85,18.72,Quarterly,2.618,0.125,CAD,1.281616,1.99,2026-01-07 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64679160,0.1,64274397,,19.103792,2026-01-15,20.82,8.65,0.010862,131100,212859,198150,0.99,6.6,11,7.61,19.708096,18.4501,14.587477,6.27,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,19.07,-0.08,-0.417755,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,73572,19.25,19.69,19.0,1289636860,404848854,,19.15,,,,,,,,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,21229620,,19.2189222,,22.2,18.4,,134857,56264,33758,1.64,,,,20.083635,20.083635,20.083635,,,equity,Company
AIM,Aimia Inc.,2.87,0.02,0.701754,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,19063,2.87,2.94,2.86,256164677,260514736,,2.85,,,,,0.150293,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,89255985,0.94,90771685,,2.89597883,,3.44,2.27,-0.004379,19090,55624,53675,0.77,4.3,0.69,0.31,2.971429,2.9758,2.96545,,,equity,Company
BOS,AirBoss of America Corp.,6.64,-0.01,-0.150376,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,39564,6.6,6.73,6.59,180270848,180270848,,6.65,Quarterly,2.108,0.035,CAD,2.323756,,2026-03-31 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,6.62621518,2026-04-15,6.95,3.34,-0.02261,29286,19095,15629,1.07,3.8,-2.9,-1.15,6.098571,5.352,4.892044,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,3.36,0.15,4.672897,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,77141,3.11,3.44,3.11,124663789,133223412,5.84,3.21,,,,,1.970586,0.48,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37102318,0.23,39649825,,3.32975911,,3.44,1.49,0.010955,159331,91023,67167,0.7,5.6,12.44,8.35,2.749048,2.3368,2.14365,,,equity,Company
AGI,Alamos Gold Inc.,62.56,-0.73,-1.153421,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,540402,64.3,64.46,62.11,26270525455,26267742661,22.16,63.29,Quarterly,0.349,0.04,USD,1.247676,1.75,2026-03-12 00:00:00.0,Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America.,"Alamos is a Canadian-based intermediate gold producer with diversified production from three operations in North America. This includes the Island Gold District and Young - Davidson mine in northern Ontario, Canada, and the Mulatos District in Sonora State, Mexico. Additionally, the Company has a strong portfolio of growth projects including the IGD Expansion, and the Lynn Lake project in Manitoba, Canada. Alamos employs more than 2,400 people and is committed to the highest standards of sustainable development. The Company's shares are traded on the TSX and NYSE under the symbol ""AGI"".",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"Brookfield Place,181 Bay Street,Suite 3910, Toronto, Ontario, CA",2400,419925279,0.05,419880797,,62.8682095,2026-03-26,75.78,32.9,0.027884,927635,1102155,1130709,4.39,19.5,22.06,15.12,67.20279,61.270466,47.52173,-3.85,0,equity,Company
