symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.825,0.155,0.560173,Toronto Stock Exchange,TSX,TSX,,,,0,,,,41737500,41737500,14.33,27.67,Quarterly,1.442,0.1,CAD,0.216535,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-10-07,28.41,24.845517,0.008157,15,58,162,2.31,5.5,31.11,12.49,27.264763,27.168423,26.41723,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,14.96,-0.02,-0.133511,Toronto Stock Exchange,TSX,TSX,,,,4107,14.85,14.96,14.75,61710000,61710000,12.91,14.98,Monthly,13.168,0.16,CAD,0.258884,,2025-10-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4125000,,4125000,,14.86625,2025-11-10,20.57,14.68,-0.009714,5202,7372,9116,0.83,,,,15.40217,15.426851,16.492653,,,etf,Company
ACD,Accord Financial Corp.,2.55,-0.47,-15.562914,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1030,2.83,3.01,2.55,21825229,21825229,,3.02,,,,,0.43586,,,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8558913,4.53,8558913,,2.675,,4.09,2.55,-0.008979,917,1811,1785,0.33,-0.7,-8.36,-1.55,3.058571,3.2958,3.45625,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.39,0.02,0.843882,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,183451,2.31,2.4,2.21,525764679,525764679,,2.37,,,,,1.02542,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.28217997,,4.65,0.4,0.029523,168286,364596,301626,2.45,-19.1,-5.88,-4.96,2.901905,2.7194,1.355225,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.95,0.17,3.556485,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,14300,4.83,4.98,4.83,165631203,165631203,6.93,4.78,,,,,2.107672,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33460849,0.31,33460849,,4.92328671,,6.98,4.23,0.025824,31452,39799,35298,0.64,6.1,11.51,6.07,5.095714,4.9772,5.01485,,,equity,Company
ADCO,Adcore Inc.,0.185,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,15000,0.185,0.185,0.185,11234506,11234506,,0.185,,,,,1.592855,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60727055,0.07,60727055,0.0,0.185,,0.38,0.14,-0.005476,16780,27651,22762,1.01,-4.1,-2.29,-1.41,0.229524,0.2347,0.2635,,,equity,Company
ADEN,ADENTRA Inc.,31.72,-0.53,-1.643411,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,128440,32.25,32.25,31.65,770456216,770456216,10.36,32.25,Quarterly,2.018,0.16,CAD,1.282194,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24289288,1.01,24289288,,31.7365381,2026-01-30,41.49,24.6,-0.0023,58681,46775,43074,0.86,2.3,8.72,3.85,33.977142,34.270157,30.652327,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.08,-0.09,-1.25523,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,11008,7.12,7.15,7.04,116652459,198970741,6.03,7.17,Semi-Annual,0.565,0.02,CAD,-0.694419,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16476336,0.26,28103212,,7.09247663,2025-10-16,10.76,5.0,0.0508,31791,49949,58137,1.21,-2.8,22.54,11.85,7.270476,7.744597,7.751106,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,12.25,0.31,2.596315,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,441194,11.85,12.3,11.85,2045034723,2044991995,,11.94,,,,,0.662933,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,12.1708162,,12.75,7.81,0.027634,570312,512988,515908,1.19,6.2,3.67,2.06,11.635714,11.5738,10.8315,,,equity,Company
ARE,Aecon Group Inc.,25.83,0.41,1.612903,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,384557,25.42,25.9,25.08,1634689676,1634707757,254.2,25.42,Quarterly,2.942,0.19,CAD,1.349321,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63286476,0.49,63287176,,25.5908552,2025-10-02,35.095,15.21,0.007444,458842,513407,468030,1.76,7.2,0.9,0.24,28.110952,25.607012,20.80111,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.295,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,25159715,25159715,11.01,0.295,,,,,1.532397,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.14,85287167,,,,0.445,0.25,-0.022594,39446,21821,14941,1.17,21.8,8.11,3.08,0.294048,0.3172,0.351275,,,equity,Company
AFN,Ag Growth International Inc.,19.79,-0.59,-2.894995,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,391397,20.7,20.7,19.67,372055761,371864985,,20.38,Quarterly,3.032,0.15,CAD,1.188706,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,19.9439544,2025-10-15,55.41,18.65,-0.002003,344083,167812,122670,1.33,-9.3,-2.3,-0.42,32.49619,35.093178,37.357616,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,13.69,-0.05,-0.363901,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,115532,13.71,13.9,13.65,885605156,880212446,8.28,13.74,Quarterly,3.652,0.125,CAD,1.083592,1.61,2025-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64689931,0.12,64296015,,13.7569234,2025-10-16,15.3,8.65,0.009347,101371,101021,113158,0.75,3.9,9.85,6.71,13.947143,13.91317,11.842947,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.81,-0.04,-1.403509,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,28454,2.8,2.85,2.8,254617149,255068435,,2.85,,,,,0.324015,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90611085,0.94,90771685,,2.8147183,,3.32,2.22,-0.004169,31176,36329,52639,0.76,6.9,0.69,0.31,2.814286,3.0134,2.8071,,,equity,Company
BOS,AirBoss of America Corp.,4.22,0.02,0.47619,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,18929,4.24,4.3,4.18,114569726,114569726,,4.2,Quarterly,3.318,0.035,CAD,1.973117,,2025-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.21756613,2026-01-15,5.54,3.34,-0.024258,29870,16766,14343,0.66,2.3,-2.9,-1.15,4.500952,4.904701,4.466094,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.73,-0.08,-4.419889,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,46680,1.8,1.81,1.73,65588596,68594198,3.69,1.81,,,,,2.075918,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37912483,,39649825,,1.76510775,,2.46,1.38,0.02764,107468,47161,41902,0.39,3.2,,,1.984762,2.0348,1.9588,,,equity,Company
AGI,Alamos Gold Inc.,47.28,0.84,1.808786,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,756281,46.7,47.86,46.175,19891033674,19889880515,25.89,46.44,Quarterly,0.292,0.025,USD,0.546828,0.85,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420707142,0.07,420682752,,47.1989819,2025-09-25,52.73,25.26,0.020304,776331,1153876,1263400,3.45,13.1,14.27,9.55,44.659523,45.97063,38.750168,-3.85,2.71,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.54,-0.11,-0.10929,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,35000,100.54,100.54,100.54,65351001,4558364058,5.2,100.65,,,,,0.173365,3.13,,Alaris Equity Partners Income Trust is an open-ended trust.,"Alaris Equity Partners Income Trust is an open-ended trust. The Trust, through its subsidiaries, indirectly provides alternative financing to private companies (Partners) in exchange for distributions with the principal objective of generating stable and predictable cash flows for payment of distributions to unitholders of the Trust. Distributions from the Partners are adjusted each year based on the percentage change of a top-line financial performance measure such as gross margin and same-store sales and rank in priority to the owner's common equity position.",https://www.alarisequitypartners.com,ir@alarisroyalty.com,+1 403 228-0873,"250, 333 - 24th Avenue SW, Calgary, AB, CA",20,650000,0.13,45338811,,100.54,,102.97,99.46,-0.000362,23400,19533,20720,0.76,11.4,15.52,13.77,101.74953,101.9468,101.3074,1,0.75,equity,Company
