symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADN,Acadian Timber Corp.,17.34,-0.03,-0.172712,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,5695,,,,322865807,322865807,6.6,17.37,Quarterly,6.69,0.29,CAD,0.460246,2.7,2026-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18619712,0.31,18619712,,17.4027272,2026-07-15,18.43,13.98,0.000993,7331,7075,8803,0.9,17.5,14.02,7.89,17.421429,17.171825,16.136246,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.4,0.23,0.878869,Toronto Stock Exchange,TSX,TSX,,,,19,,,,40260000,40260000,16.4,26.17,Quarterly,1.508,0.1,CAD,0.28892,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,1525000,,,2026-04-07,28.78,25.4607931,0.007954,447,370,390,3.29,5.5,31.11,12.49,26.840952,27.387163,27.240269,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.47,-0.02,-0.148258,Toronto Stock Exchange,TSX,TSX,,,,10335,,,,62635500,62635500,13.13,13.49,Monthly,13.671,0.13,CAD,-0.128199,,2026-05-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4650000,,4650000,,13.4832352,2026-06-08,18.16,12.69,-0.004313,12161,16408,15001,0.77,,,,13.393726,13.324902,13.914981,,,etf,Company
ACD,Accord Financial Corp.,0.62,-0.07,-10.144928,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,2504,,,,5306527,5306527,,0.69,,,,,-0.131232,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8558913,5.73,8558913,,0.628,,3.86,0.59,-0.034371,34241,12716,10274,0.12,0,-45.47,-7.78,1.130952,1.3078,2.21875,-100,-100,equity,Company
ARA,Aclara Resources Inc.,4.8,0.35,7.865169,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,183427,,,,1183571026,1067336396,,4.45,,,,,0.828654,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,246577297,0,222361749,,4.86566318,,5.4,0.72,0.03611,91867,183554,166505,4.68,110.6,-5.53,-4.66,4.590952,4.1772,3.0968,,,equity,Company
ACX,ACT Energy Technologies Ltd.,7.25,0.08,1.11576,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,181493,,,,279466106,279342131,18.87,7.17,,,,,1.306364,0.46,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada under the brand 'Altitude Energy Partners', and in the United States under the brands 'Altitude Energy Partners', 'Discovery Downhole Services', 'Rime Downhole Technologies' and 'Stryker Directional'. ACT's common shares trade on the Toronto Stock Exchange under the symbol 'ACX'. ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs. For more information, visit www.actenergy.com.",https://actenergy.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,38547049,0.37,38529949,,7.29761746,,7.74,4.42,0.018949,201649,154695,131522,1.11,1.7,5.19,2.62,6.769048,6.721,5.74505,,,equity,Company
ADCO,Adcore Inc.,0.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,0,,,,11571664,11571664,,0.19,,,,,0.858354,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60903491,0.07,60903491,0.0,,,0.28,0.12,-0.02523,11422,13904,32825,1.13,0.7,-12.21,-6.05,0.217143,0.2035,0.193025,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,11.54,0.46,4.151625,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,130838,,,,190136918,329503421,11.08,11.08,Semi-Annual,0.347,0.02,CAD,-0.413654,0.93,2026-04-27 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16476336,0.23,28553156,,11.3933525,2026-05-15,11.65,6.38,0.051335,53881,51556,64785,1.75,13.1,-0.81,-0.45,10.41,10.023115,8.871008,25.99,14.87,equity,Company
ACT,Aduro Clean Technologies Inc.,23.0,-0.75,-3.157895,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,38482,,,,778191016,779072169,,23.75,,,,,,,,"Aduro Clean Technologies is a developer of patented water-based technologies to chemically recycle waste plastics; convert heavy crude and bitumen into lighter, more valuable oil; and transform...","Aduro Clean Technologies is a developer of patented water-based technologies to chemically recycle waste plastics; convert heavy crude and bitumen into lighter, more valuable oil; and transform renewable oils into higher-value fuels or renewable chemicals. The Companys Hydrochemolytic¿ Technology relies on water as a critical agent in a chemistry platform that operates at relatively low temperatures and cost, a game-changing approach that converts low-value feedstocks into resources for the 21st century.",https://adurocleantech.com/,info@adurocleantech.com,226-784-8889,"542 Newbold Street, London, Ontario, CA",11,33834392,0,33872703,,24.2004,,24.95,20.12,,10738,3579,2147,17.6,-64.7,-68.5,-58.14,23.018,23.018,23.018,,,equity,Company
AAV,Advantage Energy Ltd.,9.99,0.11,1.11336,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,796865,,,,1675040014,1676029024,15.68,9.88,,,,,0.502217,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167671673,0.49,167770673,,10.0153434,,13.2,9.185,0.015675,886258,1039134,1186213,0.96,3.5,6.7,3.6,10.032857,10.2388,11.08125,,,equity,Company
ARE,Aecon Group Inc.,45.06,0.41,0.918253,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,261128,,,,3087929447,3085137530,84.25,44.65,Quarterly,1.709,0.1925,CAD,1.176907,0.24,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68529282,0.43,68467322,,44.9771946,2026-04-02,57.72,17.06,0.014036,403856,528733,492681,2.86,-24.1,3.55,0.95,49.11,46.9344,33.910187,-7.17,2.86,equity,Company
AEG,Aegis Brands Inc.,0.27,-0.005,-1.818182,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,18501,,,,23027536,23027536,8.39,0.275,,,,,1.277309,0.04,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,0.280675675,,0.44,0.225,-0.025323,11694,14266,11161,1.03,4.7,14.16,5.35,0.266905,0.2736,0.300375,,,equity,Company
AFN,Ag Growth International Inc.,21.92,-0.06,-0.272975,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,38430,,,,413415519,413439631,,21.98,Quarterly,2.737,0.15,CAD,1.07844,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18860197,4.08,18861297,,21.8179679,2026-01-12,44.84,13.6,-0.011145,48561,103542,133765,1.68,-1.3,-21.41,-3.08,22.94381,20.6562,28.004019,-9.14,-5.59,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,17.39,-0.02,-0.114877,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,228693,,,,1120582229,1119379936,10.18,17.41,Quarterly,3.105,0.135,CAD,1.185557,1.79,2026-04-21 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64438311,0.14,64369174,,17.3468342,2026-04-30,20.91,11.57,0.009465,149643,304718,294098,0.93,-10.8,9.84,6.76,16.972857,17.496729,15.91934,5.39,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,17.0,-0.21,-1.220221,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,30531,,,,1149650058,1149650058,,17.21,Quarterly,1.176,0.05,CAD,-3.82694,,2026-06-30 00:00:00.0,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,67626474,,16.955083,2026-07-15,22.2,15.32,0.049327,59660,78369,72532,4.13,3.1,,,16.793333,17.6804,18.121876,,,equity,Company
BOS,AirBoss of America Corp.,7.55,0.05,0.666667,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,10323,,,,205107974,205107974,,7.5,Quarterly,1.854,0.035,CAD,1.630738,,2026-06-30 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27166619,0.72,27166619,,7.48445544,2026-07-15,10.08,3.87,-0.025065,17970,22553,32797,1.29,1.8,-7.13,-2.94,7.38,7.434201,5.58414,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,4.3,0.15,3.614458,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,33327,,,,158095697,165206968,11.53,4.15,,,,,1.545993,0.35,,AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs.,"AKITA is a premier Canadian oil and gas drilling contractor with a fleet of 32 drilling rigs. AKITA provides contract drilling services through two geographical segments: Canada and the United States (""US""). AKITA's US fleet is supported out of its operations base in Midland, Texas and is comprised of 13 high specification AC triple rigs, one high specification AC double rig and one DC triple rig, primarily serving the Permian Basin, which is the most active basin in the US and currently supports approximately half of all US land drilling. With a fleet of 17 rigs, AKITA's Canadian division operates in Alberta, British Columbia and Saskatchewan. AKITA's Canadian division primarily operates in the oil sands, heavy oil regions and the Montney gas basin. In both Canada and the US, AKITA strives to ensure it is well positioned to meet the demanding requirements of global operators while remaining flexible enough to tailor its services to customized operator requests.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,36766441,0.2,38420225,,4.27867069,,5.21,1.67,0.028226,59768,99100,116685,0.87,2,7.85,5.35,4.498095,4.0968,2.63015,,,equity,Company
