symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEZS,AEterna Zentaris Inc.,0.51,-0.01,-1.923077,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,29100,0.52,0.53,0.5,27275955,31966093,,0.52,,,,,2.271614,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.01,62678613,,0.517719298,,2,0.37,-0.004315,74666,47611.0,41452.0,-3.923,9.9,-74.24,-17.94,0.455,0.4657,0.83873,,,equity,Company
AOI,Africa Oil Corp.,1.09,-0.06,-5.217391,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,107155,1.15,1.15,1.09,514425289,514425289,-1.6,1.15,,,,,1.678169,-0.699999988,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471949806,0.26,471949806,0.0,1.11988771,,1.66,0.71,-0.009206,158296,116163.0,99280.0,0.58,,-28.91,-25.25,1.03095,0.9915,1.04903,,,equity,Company
AFN,Ag Growth International Inc.,31.21,-0.89,-2.772586,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,99543,31.71,32.11,30.81,583898153,584033792,-10.9,32.1,Quarterly,1.922,0.15,CAD,2.753647,-2.94000005,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.98,18713034,,31.3334789,2020-10-15,48.07,15,0.002227,83766,85359.0,78264.0,1.96,10.4,-15.13,-3.5,29.25429,28.3192,28.6076,-10.17,-5.07,equity,Company
AJX,AgJunction Inc.,0.48,-0.03,-5.882353,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,90140,0.47,0.5,0.47,56194836,58124103,-7.7,0.51,,,,,2.484665,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.491769662,,0.61,0.055,0.007453,116338,102848.0,82021.0,1.714,14.9,-20.49,-15.2,0.56333,0.5084,0.30798,,,equity,Company
AJX,AgJunction Inc.,0.48,-0.03,-5.882353,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,90140,0.47,0.5,0.47,56194836,58124103,-7.7,0.51,,,,,2.484665,-0.07,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.491769662,,0.61,0.055,0.007453,116338,102848.0,82021.0,1.714,14.9,-20.49,-15.2,0.56333,0.5084,0.30798,,,equity,Company
AIM,Aimia Inc.,3.92,-0.04,-1.010101,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,93580,3.91,3.96,3.84,369409225,373654820,0.6,3.96,,,,,1.990576,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,3.92817937,,4.25,1.6,0.001207,83122,82562.0,90449.0,0.65,11.3,0.45,0.39,3.78476,3.8092,3.093,,,equity,Company
BOS,AirBoss of America Corp.,17.56,-0.83,-4.513322,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,150088,18.44,18.44,17.25,472518564,472518564,15.8,18.39,Quarterly,1.595,0.07,CAD,1.295694,1.16999995,2020-12-30 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.5,26908802,,17.680904,2021-01-15,26.67,4.59,0.004515,109161,130089.0,141054.0,2.36,7.1,14.07,6.58,17.46048,18.04031,16.08302,0.18,3.4,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.35,0.02,6.060606,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,9265,0.345,0.35,0.34,13284043,13862867,-0.2,0.33,,,,,0.965609,-1.86000001,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.43,39608191,,0.345,,1.27,0.25,-0.043442,89792,48900.0,39667.0,0.077,0.6,-32.4,-21.48,0.30452,0.3005,0.41831,,,equity,Company
AKU,Akumin Inc.,4.25,0.09,2.163461,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,19000,4.2,4.3,4.19,298258319,298258319,,4.16,,,,,1.803673,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.66,70178428,,4.24436841,,5.16,1.75,0.011041,147473,60488.0,49777.0,1.69,7.3,-0.49,-0.1,4.46762,4.4658,3.43705,,,equity,Company
AGI,Alamos Gold Inc. Class A,10.75,0.04,0.373483,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,808911,10.65,10.76,10.35,4221499953,4221499953,30.5,10.71,Quarterly,0.973,0.02,USD,1.496311,0.360000014,2020-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,392697670,,10.6096259,2020-12-21,15.52,4.43,0.020656,866231,940252.0,961534.0,1.171,10.3,3.89,3.04,11.5781,11.6136,11.25743,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,93.0,1.0,1.086957,Toronto Stock Exchange,TSX,TSX,,,,10000,92.01,93.0,92.01,93000000,0,,92.0,,,,,1.222861,,,,,,,,CA,,1000000,,0,,92.776,,105.58,60.46,-0.000678,101900,134133.0,129460.0,,,,,90.77381,87.5608,84.5129,,,equity,Company
CLIQ,Alcanna Inc.,6.26,-0.12,-1.880878,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,115016,6.39,6.39,6.12,250706033,250706033,13.9,6.38,,,,,1.593742,0.460000008,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.62,40048887,,6.2338777,,6.49,1.2,-0.009035,295237,352921.0,303261.0,2.576,5.4,20.99,3.81,5.72952,5.1596,3.7153,,,equity,Company
AH,Aleafia Health Inc.,0.54,0.01,1.886792,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,557706,0.53,0.54,0.51,146854677,162685631,-4.1,0.53,,,,,2.612217,-0.129999995,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,301269686,0.0,0.527368181,,0.85,0.31,0.067482,481529,482747.0,418940.0,0.439,8.1,-4.58,-3.88,0.50357,0.5082,0.51653,,,equity,Company
AXU,Alexco Resource Corp.,3.1,-0.15,-4.615385,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,423165,3.19,3.19,2.98,424883434,424883434,-19.1,3.25,,,,,1.46079,-0.170000001,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.04,137059172,,3.05578328,,4.65,1,0.042814,213281,203648.0,230298.0,2.672,12,-15.07,-13.06,3.3081,3.4152,2.99525,,,equity,Company
ALC,Algoma Central Corporation,12.6,-0.05,-0.395257,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,845,12.7,12.7,12.6,476291882,476291882,23.4,12.65,Quarterly,4.127,0.13,CAD,0.951756,0.529999971,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.54,37800943,,12.62,2020-12-01,13.59,7.01,-0.004812,3549,7456.0,8267.0,0.737,3.4,3.09,1.71,12.06873,10.91411,10.08095,13.04,11.3,equity,Company
AQN,Algonquin Power & Utilities Corp.,20.35,-0.09,-0.440313,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,2791706,20.55,20.58,20.19,12114643970,12149587220,18.7,20.44,Quarterly,4.005,0.1551,USD,0.245446,1.09000003,2020-12-30 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,595314200,0.87,597031313,,20.3453268,2021-01-15,22.39,13.84,0.015549,1498694,1583284.0,2137385.0,2.051,17.2,11.02,3.82,20.57524,20.20585,18.83323,7.86,9.35,equity,Company
