symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AAV,Advantage Energy Ltd Com,3.36,-0.12,-3.448276,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,621705,3.52,3.52,3.36,641185360,632058998,-36.4,3.48,,,,,1.991737,-0.090000003,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.23,188112797,,3.4134929,,3.68,1.51,-0.010914,625801,809128.0,1009411.0,0.606,4.8,-1.76,-1.18,3.425238,3.0748,2.34425,,,equity,Company
ARE,Aecon Group Inc.,18.0,-0.27,-1.477833,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,135731,18.27,18.27,18.0,1085723334,1085113422,13.2,18.27,Quarterly,3.889,0.175,CAD,0.909273,1.36000001,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60317963,0.84,60284079,,18.0694117,2021-07-05,20.44,13.15,0.001771,215453,245898.0,230018.0,1.278,5.6,9.61,2.57,18.42619,19.1194,16.577337,9.04,8.33,equity,Company
AEG,Aegis Brands Inc.,1.4,-0.02,-1.408451,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,1711,1.45,1.45,1.4,32082440,32082440,-1.7,1.42,,,,,1.177243,-0.810000002,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,1.09,22916028,,1.42941175,,1.45,0.7,-0.00357,11353,8784.0,8935.0,2.414,15.7,-82.37,-16.68,1.325476,1.3105,1.055875,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.02,-0.05,-4.672897,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,101905,1.05,1.06,1.01,123547281,123576861,-3.9,1.07,,,,,2.280567,-0.25999999,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0,121153785,,1.03038731,,4.63,0.37,0.002298,93381,181052.0,385350.0,1.594,9.9,-22.26,-13.61,1.168571,1.2978,0.9135,,,equity,Company
AOI,Africa Oil Corp.,1.21,0.01,0.833333,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,242917,1.21,1.23,1.21,572635062,572635062,2.8,1.2,,,,,1.695254,0.439999997,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.18,473252117,0.0,1.2163384,,1.33,0.87,-0.014661,100415,78178.0,68235.0,0.608,,21.27,16.21,1.218095,1.2014,1.13385,,,equity,Company
AFN,Ag Growth International Inc.,40.54,0.33,0.820691,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,69740,40.76,41.98,40.07,761288255,761225013,-2027,40.21,Quarterly,1.48,0.15,CAD,2.543894,-0.019999999,2021-03-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18778694,3.27,18777134,,40.8183865,2021-04-15,48.47,25.24,0.000663,68272,53188.0,67820.0,2.946,11,-0.03,-0.01,42.446667,42.79975,35.25358,-27.05,-14.81,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.47,-0.05,-0.664894,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,67797,7.54,7.6,7.47,528827341,524966920,3.2,7.52,Quarterly,4.284,0.08,CAD,2.104848,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70793486,0.08,70276696,,7.51906666,2021-04-16,7.82,3.69,0.005852,78995,90897.0,127148.0,0.517,8.5,17.39,12.56,7.543333,7.451128,6.242581,0,0,equity,Company
AJX,AgJunction Inc.,0.485,-0.015,-3.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,19640,0.5,0.5,0.485,56780198,58729563,-7.7,0.5,,,,,2.103926,-0.059999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",https://www.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5747,"9150 E. Del Camino Drive, Suite 115, Scottsdale, AZ, US",55,117072573,0.1,121091881,,0.492692307,,0.61,0.195,0.004218,7260,12971.0,18468.0,2.31,14.9,-29.13,-21.22,0.492857,0.5066,0.487475,,,equity,Company
AIM,Aimia Inc.,4.9,0.02,0.409836,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,86795,4.97,5.06,4.88,461761531,467068525,0.6,4.88,,,,,1.98084,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,4.9440828,,5.58,2.4,0.006359,124626,116884.0,167274.0,0.813,11.3,-3.78,-3.34,4.801429,4.956,4.2,,,equity,Company
BOS,AirBoss of America Corp.,33.1,-0.93,-2.732883,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,121460,34.04,34.61,32.96,890681347,893203070,15.6,34.03,Quarterly,1.208,0.1,CAD,1.563618,2.11999988,2021-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26908802,0.44,26984987,,33.2394578,2021-07-15,43.88,14.67,0.022797,159505,112013.0,165954.0,3.702,8.1,22.84,11.49,38.76857,39.3346,23.662918,0,0.11,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.9,-0.06,-6.25,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,8523,0.9,0.92,0.88,34158967,35647372,-0.8,0.96,,,,,1.194304,-1.12,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.55,39608191,,0.903125,,1.29,0.26,-0.026594,11069,12717.0,19042.0,0.24,2.8,-27.78,-16.67,0.937619,0.9902,0.605575,,,equity,Company
AKU,Akumin Inc.,3.19,-0.18,-5.341246,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,24110,3.36,3.36,3.18,226979433,226979433,-9.1,3.37,,,,,1.363009,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,71153427,4.54,71153427,,3.24153526,,4.98,2.1,-0.006756,16863,19401.0,23370.0,1.39,4.7,-15.9,-2.98,3.651429,3.9984,4.056175,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,104.3,1.3,1.262136,Toronto Stock Exchange,TSX,TSX,,,,153000,102.5,104.3,102.5,104300000,0,,103.0,,,,,1.090925,,,,,,,,CA,,1000000,,0,,103.574117,,104.3,78,-0.003654,93800,125533.0,125800.0,,,,,101.360954,100.8394,94.28695,,,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,104.3,1.3,1.262136,Toronto Stock Exchange,TSX,TSX,,,,153000,102.5,104.3,102.5,104300000,0,,103.0,,,,,1.090925,,,,,,,,CA,,1000000,,0,,103.574117,,104.3,78,-0.003654,93800,125533.0,125800.0,,,,,101.360954,100.8394,94.28695,,,equity,Company
CLIQ,Alcanna Inc.,6.95,-0.03,-0.429799,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,324136,6.89,7.1,6.76,278339765,251620921,2.2,6.98,,,,,1.716318,3.13000011,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,40048887,1.62,36204449,,6.97387302,,8.43,2.53,-0.002873,171469,131636.0,143955.0,1.259,11.8,96.18,24.11,7.460952,7.6412,6.2368,,,equity,Company
AH,Aleafia Health Inc.,0.435,0.04,10.126582,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,797996,0.395,0.435,0.395,118299601,143763945,-0.5,0.395,,,,,1.364306,-0.860000014,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330491826,0.0,0.410511075,,1.28,0.38,0.039148,834081,631552.0,681203.0,0.87,8.1,-4.58,-3.88,0.46881,0.5529,0.59115,,,equity,Company
AXU,Alexco Resource Corp.,3.73,0.17,4.775281,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,309976,3.6,3.75,3.56,531404798,531404798,-12.4,3.56,,,,,0.933783,-0.300000011,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",130,142467774,0.04,142467774,,3.64735922,,4.65,2.56,0.022129,190055,197560.0,185571.0,3.33,12,-26.17,-22.96,3.518095,3.3892,3.49385,,,equity,Company
ALC,Algoma Central Corporation,17.06,0.36,2.155689,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,9235,16.7,17.07,16.7,644884088,644884088,13.6,16.7,Quarterly,3.986,0.17,CAD,1.179076,1.25,2021-05-17 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.83,37800943,,16.8455614,2021-06-01,17.54,8.65,0.003067,5695,7827.0,9801.0,1.191,4.5,7.96,4.06,16.860437,16.806318,13.390717,100.08,52.7,equity,Company
