symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.29,-0.11,-0.416667,Toronto Stock Exchange,TSX,TSX,,,,0,,,,39435000,39435000,3.5,26.4,Quarterly,1.508,0.1,CAD,0.231772,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-07-08,28.69,24.935831,0.007928,287,314,394,2.22,5.5,31.11,12.49,26.056667,26.336432,26.565872,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,17.25,-0.21,-1.202749,Toronto Stock Exchange,TSX,TSX,,,,3928,17.41,17.41,17.24,60806250,68568750,31.22,17.46,Monthly,11.536,0.165,CAD,0.586005,,2025-07-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3525000,,3975000,,17.3128205,2025-08-11,20.57,15.92,-0.011752,9151,9345,8711,0.92,,,,17.486723,17.142513,17.683998,,,etf,Company
ACD,Accord Financial Corp.,3.65,0.18,5.18732,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,3.71,3.71,3.65,31240033,31243683,,3.47,,,,,0.488262,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.25,8559913,,3.68,,4.4,3.0,-0.009956,881,1539,2802,0.37,-0.3,-6.23,-1.1,3.535714,3.407,3.6694,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.28,-0.07,-5.185185,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,41421,1.31,1.33,1.26,281581083,278672379,,1.35,,,,,0.424156,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,1.29371359,,1.75,0.4,0.004529,182757,120540,114540,1.38,-28.9,-5.42,-4.83,1.269524,1.0612,0.664,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.91,-0.05,-1.008065,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,7500,5.03,5.04,4.85,166247651,164736623,3.54,4.96,,,,,2.090983,1.54,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33858992,0.46,33551247,,4.90659999,,6.98,4.23,0.021406,31318,24678,24489,0.68,2.2,24.63,11.65,4.697619,4.8388,5.55475,,,equity,Company
ADCO,Adcore Inc.,0.265,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,0,,,,16082070,16041277,,0.265,,,,,1.650171,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60533119,0.0,,,0.38,0.14,-0.004428,6438,8836,13121,1.42,16.9,-4.61,-2.85,0.269524,0.2679,0.253375,,,equity,Company
ADEN,ADENTRA Inc.,29.41,-0.28,-0.943078,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,54134,29.715,29.835,29.25,721965768,729673806,10.47,29.69,Quarterly,2.04,0.15,CAD,1.241589,2.38,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24548309,0.74,24810398,,29.4925828,2025-07-25,45.25,24.6,0.004111,48813,53529,62633,0.85,-4,8.7,3.73,30.098955,28.14496,32.049004,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.88,-0.19,-2.094818,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,43196,9.05,9.05,8.8,142314361,249556523,5.43,9.07,Semi-Annual,0.45,0.02,CAD,-0.637803,1.67,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,8.93226525,2025-05-15,14.55,5.0,0.050821,73882,45908,51371,1.52,2.5,29.02,15.87,8.459048,7.933,8.237288,35.72,20.11,equity,Company
AAV,Advantage Energy Ltd.,11.05,-0.05,-0.45045,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,497897,11.15,11.24,10.995,1845515994,1848665000,,11.1,,,,,0.669568,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167015022,0.45,167300000,,11.081458,,12.75,7.81,0.036209,474134,461738,523920,1.16,3.8,-1.93,-1.15,11.226667,11.502,10.04795,,,equity,Company
ARE,Aecon Group Inc.,18.75,-0.25,-1.315789,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,593443,19.05,19.23,18.73,1182289163,1179682407,,19.0,Quarterly,4.053,0.19,CAD,1.227247,,2025-06-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63055422,0.16,62916395,,18.81605,2025-07-03,29.7,15.21,0.002964,340644,330281,311429,1.31,-1.8,-9.28,-2.84,19.924286,19.591957,21.615229,,,equity,Company
AEG,Aegis Brands Inc.,0.36,0.005,1.408451,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1500,0.36,0.39,0.36,30703381,30703381,,0.355,,,,,1.654169,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.33,85287167,,0.37,,0.45,0.25,-0.01151,4860,5398,4862,1.53,6.5,-3.86,-1.32,0.380238,0.379,0.3726,,,equity,Company
AFN,Ag Growth International Inc.,41.84,0.01,0.023906,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,124391,41.51,42.18,41.2,780568087,786196613,,41.83,Quarterly,1.434,0.15,CAD,1.430341,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.4,18790550,,41.6718435,2025-07-15,57.435,30.81,0.00058,49151,40023,58022,2.73,-3.5,-12.61,-2.28,42.60619,41.004463,41.690647,0,-21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,12.28,-0.07,-0.566802,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,50634,12.4,12.44,12.21,798459415,798695511,8.52,12.35,Quarterly,4.072,0.125,CAD,0.963582,1.6,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,65021125,0.14,65040351,,12.30847,2025-07-17,13.6,7.37,0.014045,72781,76242,67405,0.7,-8.3,9.24,6.12,12.60619,12.312949,10.849964,8.1,8.45,equity,Company
BOS,AirBoss of America Corp.,4.9,-0.14,-2.777778,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,384162,5.01,5.01,4.83,133031198,132939725,,5.04,Quarterly,2.857,0.035,CAD,2.054925,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.95,27130556,,4.87156645,2025-07-15,5.6,3.34,-0.02016,58316,29263,23834,0.8,3.9,-11.85,-4.74,4.816667,4.656229,4.11161,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.04,-0.05,-2.392344,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,9900,2.14,2.15,2.03,77684031,81057750,4.45,2.09,,,,,2.079499,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.06878787,,2.46,1.2,0.029261,23109,20037,28814,0.46,2.3,11.11,7.07,2.257619,2.2232,1.8154,,-100,equity,Company
AGI,Alamos Gold Inc.,33.67,-1.46,-4.155992,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1978704,35.43,36.02,33.11,14155141435,14158653216,41.37,35.13,Quarterly,0.41,0.025,USD,0.462622,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420408121,0.08,420512421,,33.6534186,2025-06-26,42.97,22.88,0.018135,1185098,1195625,1794372,3.0,33.9,7.85,5.49,35.649048,36.071835,32.71412,3.57,14.87,equity,Company
ASTL,Algoma Steel Group Inc.,7.4,-0.39,-5.006419,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,474359,7.75,7.75,7.35,776510135,776510135,,7.79,Quarterly,3.735,0.05,USD,1.938017,,2025-05-13 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104933802,0.46,104933802,,7.46519699,2025-05-30,16.83,5.91,-0.011015,399248,421786,426611,0.55,2.2,-12.83,-6.64,9.054286,8.649,10.538472,46.37,,equity,Company
AQN,Algonquin Power & Utilities Corp.,8.17,-0.08,-0.969697,Toronto Stock Exchange,TSX,TSX,,Utilities,Regulated Utilities,2413617,8.21,8.32,8.155,6274170030,6273173364,,8.25,Quarterly,3.182,0.0897,CAD,0.630301,,2025-06-30 00:00:00.0,"Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets.","Algonquin Power & Utilities Corp, a parent company of Liberty, is a diversified international generation, transmission, and distribution utility with over $16 billion of total assets. Through its two business groups, the Regulated Services Group and the Renewable Energy Group, AQN is committed to providing safe, secure, reliable, cost-effective, and sustainable energy and water solutions through its portfolio of electric generation, transmission, and distribution utility investments to over one million customer connections, largely in the United States and Canada. AQN provides renewable energy through its portfolio of long-term contracted wind, solar, and hydroelectric generating facilities.",www.algonquinpower.com,,+1 905 465-6123,"354 Davis Road, Oakville, ON, CA",3900,767952268,1.31,767830277,,8.19168366,2025-07-15,8.76,6.03,-0.011618,1669784,1553599,1855675,0.91,15.7,-24.43,-7.44,8.07619,7.888093,6.999372,-24.82,-12.33,equity,Company
