symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,2.09,0.02,0.966184,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,125181,2.03,2.12,2.03,119319956,119926679,52.3,2.07,,,,,2.289168,0.029999999,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",187,57090888,0.11,57381186,0.0,2.08137632,,5.15,1.86,0.026854,180297,146817,144477,1.148,51.3,1.64,1.26,2.291429,2.2334,2.96385,,,equity,Company
ADCO,Adcore Inc.,0.3,0.01,3.448276,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1063,0.29,0.3,0.29,18192660,18279660,-9.5,0.29,,,,,2.70497,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",55,60642199,0.02,60932199,0.0,0.295,,0.72,0.17,-0.002409,14906,16679,17649,1.304,5.4,-10.71,-7.26,0.290238,0.2807,0.300525,,,equity,Company
ADEN,ADENTRA Inc.,28.34,0.2,0.710732,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,21518,28.14,28.54,28.08,642104283,648573030,3.5,28.14,Quarterly,1.835,0.13,CAD,1.719591,8.1800003,2023-01-13 00:00:00.0,"Hardwoods Distribution Inc is a Canadian company that operates a network of distribution centers in Canada and the United States, engaged in the wholesale distribution of hardwood lumber and related...","Hardwoods Distribution Inc is a Canadian company that operates a network of distribution centers in Canada and the United States, engaged in the wholesale distribution of hardwood lumber and related sheet goods and specialty products. Hardwoods products line includes O2Bamboo, Echo Wood, Dragon Ply and RELY-A-FORM, as well as other Specialty Products. Geographically the company generates the majority of revenue from the United States region.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street, Suite 306, Langley, BC, CA",2734,22657173,1.66,22885428,,28.3677594,2023-01-27,49.58,22.66,0.004667,35830,43585,50921,0.949,6.1,38.58,12.2,27.751429,26.245,29.702057,18.57,15.28,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,2.1,0.02,0.961538,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,8000,2.11,2.11,2.1,38423908,68544433,5.1,2.08,Semi-Annual,0.952,0.01,CAD,1.056483,0.409999996,2022-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.38,32640206,,2.100125,2022-10-18,2.29,1.36,0.000162,7569,10981,8580,0.554,19.7,12.03,6.23,2.021905,1.8638,1.686159,0,0,equity,Company
AAV,Advantage Energy Ltd.,9.47,0.2,2.157497,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,790438,9.2,9.53,9.15,1630605256,1630605256,3.1,9.27,,,,,2.028297,3.07999992,,Advantage Energy Ltd is a Canadian energy company primarily engaged in the extraction of natural gas and liquid resources.,"Advantage Energy Ltd is a Canadian energy company primarily engaged in the extraction of natural gas and liquid resources. The company holds over 145,000 net acres of liquids-rich lands throughout Canada. Advantage Energy Ltd focuses on creating low-cost, low-emission Canadian energy for the world. The company sells crude and medium crude oil as well as conventional natural gas and liquid natural gas. Advantage Energy Ltd plans to grow by utilizing areas with high rate of return targets due to the presence of existing infrastructure capability.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,172186405,0.08,172186405,,9.3665773,,12.19,5.98,0.018227,1007379,1047668,944832,1.045,4.1,45.48,31.79,10.456667,10.8206,10.29005,,,equity,Company
ARE,Aecon Group Inc.,9.11,0.2,2.244669,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,361162,8.89,9.21,8.87,555817735,555817735,24,8.91,Quarterly,8.123,0.185,CAD,0.875445,0.379999995,2022-12-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,61011826,1.06,61011826,,9.07993696,2023-01-04,18.15,8.29,-0.009889,457937,351899,356610,0.585,10.8,2.55,0.67,9.063546,9.350089,11.796445,9.4,8.48,equity,Company
AEG,Aegis Brands Inc.,0.62,0.01,1.639344,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,7000,0.62,0.63,0.62,20861756,20832000,-1.6,0.61,,,,,1.400303,-0.379999995,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court, Suite 3400, Markham, ON, CA",230,33647992,7.24,33600000,,0.627142857,,0.85,0.3,-0.010072,7972,7699,7038,20.667,13.7,-176.01,-51.1,0.704286,0.6148,0.533625,,,equity,Company
AEZS,AEterna Zentaris Inc.,4.3,0.16,3.864734,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,2812,4.12,4.3,4.08,20880284,20880267,-1.3,4.14,,,,,1.643009,-3.3900001,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP, 222 Bay Street, Toronto, ON, CA",17,4855880,0,4855876,,4.18678567,,13.5,4.0,-0.020178,4916,2930,2401,0.312,9.9,-26.29,-19.35,4.765238,5.0158,6.71765,,,equity,Company
AOI,Africa Oil Corp.,2.49,0.01,0.403226,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,191685,2.48,2.49,2.45,1151927984,1152219314,5.2,2.48,Semi-Annual,2.565,0.025,USD,1.531113,0.479999989,2022-09-08 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,462621680,0.03,462738680,0.0,2.47007056,2022-09-30,3.44,1.76,0.012764,2063651,1175224,1118218,0.811,,19.61,18.45,2.594286,2.9208,2.553864,,,equity,Company
AFN,Ag Growth International Inc.,43.35,-0.04,-0.092187,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,13061,43.01,43.8,42.86,818927625,819131587,867,43.39,Quarterly,1.384,0.15,CAD,2.367501,0.05,2022-12-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18891064,2.93,18895769,,43.3957935,2023-01-13,45.94,28.8,-0.000642,44191,59956,63214,2.462,23.5,0.3,0.05,42.97591,39.986748,36.54796,-37.68,-24.68,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.07,0.03,0.426136,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,116353,7.07,7.15,7.03,458805183,457314389,8.2,7.04,Quarterly,5.658,0.1,CAD,1.850732,0.860000014,2023-01-06 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of October 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of October 2022, the firm had CAD 40.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over 70% of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with one quarter of its total AUM derived from institutional and subadvised accounts. The company also derives just under 20% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,64894651,0.08,64683789,,7.10063362,2023-01-17,8.52,5.625,-0.000615,105513,105439,159308,0.442,8.3,6.07,4.66,6.745714,6.5698,6.498198,2.22,1.13,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,138000,0,,0.01,,,,,0.178144,,,,,,,,CA,,13800000,,0,,,,0.9,0.005,-0.371656,1,6004,3838,,,,,0.013571,0.0369,0.115682,,,equity,Company
AIM,Aimia Inc.,3.69,0.07,1.933702,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,51783,3.63,3.69,3.59,310567426,310820896,0.7,3.62,,,,,1.450812,5.07000017,,"Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes.","Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes. The company through its own operations and subsidiaries operates two reportable and operating segments, namely Holdings, and Investment Management. The Holdings segment includes Aimia's long-term investments in PLM, BIGLife, Kognitiv and Clear Media Limited, as well as various minority investments in public securities. The Investment Management segment includes Mittleman Investment Management, an SEC-registered investment adviser of the same name that provides discretionary portfolio management to institutional investors and high-networth individuals.",https://www.aimia.com,tom.tran@aimia.com,+1 647 208-2166,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,84164614,0,84233305,,3.62782945,,6.43,3.29,0.004069,51395,74931,101461,0.384,35.1,-3.01,-2.87,3.58381,3.5828,4.21315,,,equity,Company
BOS,AirBoss of America Corp.,7.44,-0.34,-4.37018,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,42816,7.76,7.76,7.435,201564786,201564786,-4.6,7.78,Quarterly,5.376,0.1,CAD,1.66393,-1.61000001,2022-12-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27092041,0.72,27092041,,7.53131764,2023-01-16,47.0,5.62,0.008601,104543,111716,214936,0.8,1.5,-15.37,-6.49,7.579576,7.502448,15.728599,18.45,9.85,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.73,0.01,0.581395,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,4521,1.72,1.73,1.72,65733785,68594831,-7.5,1.72,,,,,1.775249,-0.230000004,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1060,37996407,0.75,39650191,,1.725,,2.96,0.89,-0.001626,13347,26546,44725,0.534,17.9,-6.74,-3.55,1.788095,1.8356,1.8627,,,equity,Company
AKU,Akumin Inc.,0.96,0.02,2.12766,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,2019,0.98,0.98,0.94,86075053,86075053,-0.4,0.94,,,,,0.751163,-2.16000008,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89661513,31.63,89661513,,0.9625,,3.05,0.58,-0.006545,13610,12036,14187,2.8,1.1,-208.03,-7.81,1.206667,1.616,1.45975,,,equity,Company
AGI,Alamos Gold Inc.,13.69,0.03,0.219619,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,618404,13.71,13.76,13.57,5383944689,5386446195,160.4,13.66,Quarterly,0.982,0.025,USD,1.119881,0.090000003,2022-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1900,393275726,0,393458451,,13.6760189,2022-12-20,14.04,8.3,0.009649,730646,794735,836632,1.486,13.9,1.04,0.79,13.424788,12.284195,10.437641,32.97,35.76,equity,Company
