symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.29,0.43,1.6628,Toronto Stock Exchange,TSX,TSX,,,,1828,25.59,26.29,25.59,39435000,39435000,3.5,25.86,Quarterly,1.526,0.1,CAD,0.231772,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,25.8622222,2025-07-08,28.69,24.935831,0.007928,289,316,435,2.22,5.5,31.11,12.49,26.03381,26.333843,26.56922,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,17.61,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,11730,17.42,17.63,17.42,61635000,69999750,31.22,17.61,Monthly,11.3,0.165,CAD,0.586005,,2025-07-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3500000,,3975000,,17.4885344,2025-08-11,20.57,15.92,-0.011752,10271,9269,8685,0.92,,,,17.622856,17.299688,17.852034,,,etf,Company
ACD,Accord Financial Corp.,3.56,0.01,0.28169,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1500,3.71,3.71,3.56,30469731,30473291,,3.55,,,,,0.488262,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.25,8559913,,3.578,,4.4,3.0,-0.009956,1091,1962,2798,0.38,-0.3,-6.23,-1.1,3.536667,3.3908,3.6753,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.2,-0.3,-20.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,199381,1.52,1.53,1.12,263982266,261255356,,1.5,,,,,0.424156,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,217712796,,1.28108761,,1.75,0.4,0.004529,187326,121738,115767,1.53,-32.2,-5.42,-4.83,1.240476,1.037,0.6558,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.09,0.2,4.08998,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,32600,4.89,5.11,4.89,172342270,170775848,3.49,4.89,,,,,2.090983,1.54,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33858992,0.46,33551247,,4.98253086,,6.98,4.23,0.021406,32871,27549,24771,0.67,2.2,24.63,11.65,4.665714,4.8404,5.5662,,,equity,Company
ADCO,Adcore Inc.,0.265,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,5000,0.265,0.265,0.265,16082070,16041277,,0.265,,,,,1.650171,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60533119,0.0,0.265,,0.38,0.14,-0.004428,7738,8903,14349,1.42,16.9,-4.61,-2.85,0.269762,0.268,0.252475,,,equity,Company
ADEN,ADENTRA Inc.,29.76,-0.38,-1.260783,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,44865,29.99,30.24,29.68,730557676,738357445,10.63,30.14,Quarterly,2.016,0.15,CAD,1.241589,2.38,2025-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24548309,0.74,24810398,,29.9851822,2025-07-25,45.25,24.6,0.004111,33833,48815,60263,0.86,-4.1,8.7,3.73,30.06376,27.99704,32.180973,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.5,0.01,0.105374,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,42100,9.45,9.55,9.22,152250724,266980514,5.68,9.49,Semi-Annual,0.421,0.02,CAD,-0.637803,1.67,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,9.39468369,2025-05-15,14.55,5.0,0.050821,71688,44446,51754,1.59,2.6,29.02,15.87,8.369524,7.87,8.247456,35.72,20.11,equity,Company
AAV,Advantage Energy Ltd.,11.18,0.07,0.630063,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,356289,11.13,11.29,11.13,1867227946,1870414000,,11.11,,,,,0.669568,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167015022,0.45,167300000,,11.194648,,12.75,7.81,0.036209,501765,485164,527972,1.16,3.8,-1.93,-1.15,11.289048,11.4898,10.02985,,,equity,Company
ARE,Aecon Group Inc.,18.88,-0.07,-0.369393,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,272212,18.89,19.06,18.55,1190486368,1187861538,,18.95,Quarterly,4.025,0.19,CAD,1.227247,,2025-06-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63055422,0.16,62916395,,18.8147836,2025-07-03,29.7,15.21,0.002964,288378,323205,305732,1.3,-1.8,-9.28,-2.84,20.085238,19.5647,21.6464,,,equity,Company
AEG,Aegis Brands Inc.,0.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,34114867,34114867,,0.4,,,,,1.654169,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.33,85287167,,,,0.45,0.25,-0.01151,3202,4946,4639,1.73,7.3,-3.86,-1.32,0.382381,0.3795,0.373225,,,equity,Company
AFN,Ag Growth International Inc.,42.27,-0.71,-1.651931,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,34655,42.8,42.95,42.09,788590177,794276549,,42.98,Quarterly,1.419,0.15,CAD,1.430341,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.4,18790550,,42.4034218,2025-07-15,58.0,30.81,0.00058,42461,36788,59522,2.81,-3.6,-12.61,-2.28,42.65143,40.840343,41.80484,0,-21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,12.27,-0.2,-1.603849,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,102612,12.6,12.6,12.25,797809204,798045107,8.6,12.47,Quarterly,4.075,0.125,CAD,0.963582,1.6,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,65021125,0.15,65040351,,12.3553088,2025-07-17,13.6,7.37,0.014045,70506,75553,66420,0.71,-8.4,8.68,6.24,12.678073,12.266672,10.830857,,,equity,Company
AIM,Aimia Inc.,3.03,0.01,0.331126,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,120171,3.07,3.07,2.88,277947915,287122246,,3.02,,,,,0.342392,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,91731985,0.87,94759817,,3.01772689,,3.09,2.22,-0.001509,148841,97597,148441,0.79,5.9,0.22,0.1,2.968095,2.8914,2.6223,,,equity,Company
BOS,AirBoss of America Corp.,5.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,9809,5.02,5.05,5.01,137103582,137009308,,5.05,Quarterly,2.772,0.035,CAD,2.054925,,2025-06-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.95,27130556,,5.03806122,2025-07-15,5.6,3.34,-0.02016,20727,16328,16826,0.8,3.9,-11.85,-4.74,4.787619,4.630359,4.11113,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.09,-0.06,-2.790698,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,18056,2.15,2.17,2.06,79588051,83044460,4.57,2.15,,,,,2.079499,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.09170391,,2.46,1.2,0.029261,22957,20744,30931,0.47,2.4,11.11,7.07,2.290952,2.2182,1.8108,,-100,equity,Company
AGI,Alamos Gold Inc.,35.42,0.64,1.840138,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1014498,34.74,35.63,34.74,14890855646,14894549952,40.96,34.78,Quarterly,0.39,0.025,USD,0.462622,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420408121,0.08,420512421,,35.3825221,2025-06-26,42.97,22.74,0.018135,1157461,1161821,1802054,2.97,33.5,7.85,5.49,35.84381,36.1301,32.6395,3.57,14.87,equity,Company
