symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEG,Aegis Brands Inc.,0.81,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,18561983,16519917,,0.81,,,,,0.735963,-0.449999988,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.55,20394959,,0.818788,,1.76,0.7,-0.005955,4064,6292.0,8182.0,0.555,15.5,-28.6,-7.75,0.89,0.8846,0.99005,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.41,-0.005,-1.204819,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,64000,0.41,0.41,0.4,21927728,25698232,,0.415,,,,,2.271614,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.24,62678613,,0.401054687,,2,0.37,-0.004315,33226,28274.0,44311.0,-3.154,9.9,382.26,-20.86,0.45333,0.4848,0.92185,,,equity,Company
AOI,Africa Oil Corp.,0.91,-0.01,-1.086957,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,57241,0.9,0.91,0.9,429474324,429474324,,0.92,,,,,1.678169,-0.75999999,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471949806,0.3,471949806,0.0,0.905175438,,1.66,0.71,-0.009206,71711,75350.0,66924.0,0.5,,-34.53,-29.71,0.94571,0.9831,1.07453,,,equity,Company
AFN,Ag Growth International Inc.,26.93,-1.27,-4.503546,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,70118,28.41,28.41,26.63,503824968,503825561,,28.2,Quarterly,2.228,0.15,CAD,2.753647,-2.43000006,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.65,18708710,,27.1319241,2020-10-15,48.07,15,0.002227,57461,64777.0,84141.0,1.553,7.8,-12.32,-3.06,27.62667,29.57283,29.8365,-3.4,-1.63,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,5.74,-0.02,-0.347222,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,186122,5.77,5.82,5.73,446088738,441567937,5.2,5.76,Quarterly,5.575,0.08,CAD,2.353837,1.10000002,2020-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,77715808,0.22,76928212,,5.7846987,2020-10-19,7.26,2.5,0.005932,293613,229607.0,209732.0,0.466,7.2,9.25,6.35,5.87429,5.58839,4.93503,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.59,-0.01,-1.666667,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,45500,0.59,0.59,0.59,69072819,71444210,,0.6,,,,,2.484665,-0.079999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.59,,0.61,0.055,0.007453,108187,83234.0,71169.0,2.034,14.9,-25.63,-18.34,0.5169,0.4461,0.28878,,,equity,Company
AIM,Aimia Inc.,3.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,38142,3.46,3.5,3.42,327944924,331713973,0.6,3.48,,,,,1.990576,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,3.45505305,,4.25,1.6,0.001207,65780,72397.0,127823.0,0.577,11.3,6.13,5.36,3.65333,3.7404,3.05685,,,equity,Company
BOS,AirBoss of America Corp.,18.74,0.04,0.213904,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,46443,18.51,18.84,18.45,504270950,504125303,31.5,18.7,Quarterly,1.494,0.07,CAD,1.295694,0.589999973,2020-09-29 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,26908802,0.54,26901030,,18.6345507,2020-10-15,26.67,4.59,0.004515,102826,130695.0,115054.0,2.685,8.1,7.69,3.69,18.58619,18.59493,15.39917,0.61,4.1,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.3,-0.005,-1.639344,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,15867,0.31,0.31,0.3,11386323,11882458,,0.305,,,,,0.965609,-1.78999996,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.44,39608191,,0.302903225,,1.27,0.25,-0.043442,10712,22427.0,76866.0,0.063,0.6,-31.06,-20.31,0.29214,0.3077,0.47409,,,equity,Company
AKU,Akumin Inc.,4.63,0.03,0.652174,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,4050,4.6,4.7,4.6,324926122,324926122,59.7,4.6,,,,,1.803673,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.59,70178428,,4.64324992,,5.16,1.75,0.011041,17534,24880.0,28952.0,1.82,9.3,2.77,0.58,4.69857,4.2744,3.44915,,,equity,Company
AGI,Alamos Gold Inc. Class A,13.06,-0.02,-0.152905,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,830092,13.24,13.34,12.83,5128631571,5128631571,37.2,13.08,Quarterly,0.599,0.015,USD,1.496311,0.349999994,2020-09-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,392697670,,13.0138562,2020-09-30,15.52,4.43,0.020656,1055324,955306.0,1033844.0,1.413,12.5,3.88,3.03,11.7681,12.20536,11.00859,37.89,1.18,equity,Company
AH,Aleafia Health Inc.,0.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,936089,0.54,0.55,0.52,146854677,162482861,,0.54,,,,,2.612217,-0.059999998,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,300894186,0.0,0.533563714,,1.03,0.31,0.067482,343716,327623.0,313352.0,0.415,8.1,-4.58,-3.88,0.52452,0.5156,0.5267,,,equity,Company
CLIQ,Alcanna Inc.,5.47,-0.05,-0.905797,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,190774,5.49,5.55,5.4,219067412,219067412,24,5.52,,,,,1.593742,0.230000004,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.92,40048887,,5.48420688,,5.63,1.2,-0.009035,403942,306083.0,220658.0,2.399,5.1,11.42,2.02,5.1319,4.6876,3.5775,,,equity,Company
AH,Aleafia Health Inc.,0.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,936089,0.54,0.55,0.52,146854677,162482861,,0.54,,,,,2.612217,-0.059999998,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,300894186,0.0,0.533563714,,1.03,0.31,0.067482,343716,327623.0,313352.0,0.415,8.1,-4.58,-3.88,0.52452,0.5156,0.5267,,,equity,Company
AXU,Alexco Resource Corp.,3.71,0.02,0.542005,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,267792,3.76,3.79,3.61,508489529,508489529,,3.69,,,,,1.46079,-0.079999998,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.01,137059172,,3.70722055,,4.65,1,0.042814,237598,234609.0,282852.0,3.673,12,-6.51,-5.81,3.47857,3.5998,2.9209,,,equity,Company
ALC,Algoma Central Corporation,11.48,0.48,4.363636,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,6094,11.195,11.49,11.185,433954826,433954826,22,11.0,Quarterly,4.53,0.13,CAD,0.951756,0.5,2020-11-16 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.57,37800943,,11.3028333,2020-12-01,13.59,7.01,-0.004812,7974,10114.0,7475.0,0.685,3.5,2.98,1.59,10.45214,10.2195,10.17912,12.14,9.97,equity,Company
