symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AAV,Advantage Energy Ltd.,9.21,-0.14,-1.497326,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,245364,9.28,9.345,9.185,1536584796,1537812977,34.22,9.35,,,,,1.317512,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166838740,0.41,166972093,,9.249961,,11.73,8.27,0.027018,522985,449549,423224,0.95,8.3,2.88,1.78,9.838571,9.3814,9.75335,,,equity,Company
ARE,Aecon Group Inc.,23.73,0.1,0.423191,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,462866,23.8,24.04,23.4,1491051010,1481910048,,23.63,Quarterly,3.203,0.19,CAD,1.150308,,2024-12-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62834008,0.33,62448801,,23.7218599,2025-01-03,29.7,13.03,0.006244,593817,429543,391736,1.61,6.6,-6.28,-1.98,24.911428,26.358234,20.635641,,,equity,Company
AEG,Aegis Brands Inc.,0.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,31556252,31556252,,0.37,,,,,1.453129,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,,,0.45,0.23,-0.019435,1046,2590,2247,1.59,31.2,,,0.370238,0.3715,0.3811,,,equity,Company
AOI,Africa Oil Corp.,1.96,0.08,4.255319,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,523960,1.87,1.975,1.87,860593214,868308754,,1.88,Semi-Annual,3.49,0.025,USD,1.240092,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,439078170,0.01,443014670,0.0,1.91991301,2024-09-27,2.61,1.71,0.006287,346863,372680,364417,1.2,-16,-48.89,-45.09,1.99381,1.9604,2.090308,,,equity,Company
AFN,Ag Growth International Inc.,37.72,0.09,0.239171,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,99367,37.73,38.08,37.2,719506700,719346729,34.37,37.63,Quarterly,1.591,0.15,CAD,2.170018,1.26,2024-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,19074939,2.79,19070698,,37.6999384,2025-01-15,64.51,36.23,-0.004965,114227,104846,88556,2.34,3.2,7.5,1.43,41.427143,47.697773,51.188297,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.07,0.01,0.090416,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,65298,11.07,11.18,10.94,722083912,715082381,11.05,11.06,Quarterly,4.155,0.115,CAD,1.744716,1.51,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65228899,0.17,64596421,,11.0532098,2025-01-16,11.53,7.27,0.007558,86477,59949,63613,0.67,3.3,7.86,5.67,10.785952,10.780288,9.144492,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,17312,,0.005,,,,,7.015523,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.04,0.005,0.041636,0,0,5520,0.0,,,,0.005,0.0054,0.009425,,,equity,Company
AIM,Aimia Inc.,2.34,-0.08,-3.305785,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,27095,2.42,2.45,2.33,223267162,229901764,,2.42,,,,,0.9103,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,95413317,0.38,98248617,,2.3920446,,3.52,2.22,-0.007182,23643,31332,40147,0.45,47.1,-4.87,-1.75,2.568571,2.5984,2.6083,,,equity,Company
BOS,AirBoss of America Corp.,4.04,-0.04,-0.980392,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,3800,4.1,4.11,4.04,109607447,109607447,,4.08,Quarterly,3.465,0.035,CAD,1.928979,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.95,27130556,,4.07815789,2025-01-15,6.31,3.65,-0.000956,36869,32710,32786,0.68,-20.6,-34.13,-14.74,3.976667,3.923423,4.775877,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.64,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,300,1.66,1.66,1.59,62451868,65164074,27,1.64,,,,,1.969395,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.63,,1.87,1.2,0.01545,8517,22562,24435,0.4,2.5,1.32,0.81,1.697619,1.6594,1.5054,,-100,equity,Company
AGI,Alamos Gold Inc.,30.77,-0.36,-1.156441,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,574471,31.05,31.19,30.51,12934632620,12914712368,39.55,31.13,Quarterly,0.454,0.025,USD,1.032007,0.83,2024-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420365051,0.08,419717659,,30.8651815,2024-12-19,31.9,15.27,0.020926,579742,596216,669129,2.84,15,7.64,5.3,28.86143,27.66639,25.23038,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.26,0.36,0.356789,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,49000,101.0,101.5,100.5,65819000,4607146821,5.04,100.9,,,,,0.199654,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,101.058979,,102.0,94.61,-1.4e-05,73400,76100,54700,0.9,22.5,19.84,15.12,100.99143,101.169,99.656,,,equity,Company
ASTL,Algoma Steel Group Inc.,12.04,0.17,1.432182,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,56346,11.75,12.23,11.73,1262499977,1253641787,,11.87,Quarterly,2.317,0.05,USD,1.777907,,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104858802,0.11,104123072,,12.0164918,2024-12-27,16.83,9.16,-0.005688,57809,65144,73852,0.92,12.8,-10.4,-5.42,12.131905,13.366525,12.49785,,,equity,Company
