symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACD,Accord Financial Corp.,3.83,0.08,2.133333,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,300,3.87,3.87,3.83,32780637,32780637,,3.75,,,,,1.418875,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.84666666,,5.7,3.38,-0.015322,700,857,1340,0.39,-65.8,-9.94,-1.84,3.858095,3.8528,4.021,,,equity,Company
ARA,Aclara Resources Inc.,0.51,0.01,2.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1500,0.51,0.51,0.51,111033526,84868704,,0.5,,,,,0.470406,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,217712796,0,166409223,,0.51,,0.65,0.365,-0.013413,50318,50956,48978,0.41,-10.5,-7.99,-7.23,0.524286,0.5116,0.504725,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.37,-0.13,-2.363636,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,62513,5.48,5.53,5.37,183250579,187533901,6.32,5.5,,,,,2.428647,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,34124875,0.47,34922514,,5.47952572,,6.98,5.19,0.030898,52484,73947,106009,0.85,0.7,22,10.47,5.94619,6.299,6.2573,,,equity,Company
ADCO,Adcore Inc.,0.295,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,49629,0.295,0.295,0.25,17854321,17766130,,0.295,,,,,2.016571,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60523119,0.08,60224169,0.0,0.271818181,,0.38,0.14,0.008795,47421,37342,72479,1.56,,-10.35,-6.59,0.337619,0.2883,0.221925,,,equity,Company
ADEN,ADENTRA Inc.,33.51,0.49,1.483949,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,285647,33.02,33.65,32.65,840051065,838383675,11.5,33.02,Quarterly,1.791,0.15,CAD,1.551136,2.75,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25068668,0.98,25018910,,33.3800477,2025-01-31,45.25,32.65,0.009685,62528,54524,54207,0.92,2.2,8.17,3.48,34.03619,35.142693,38.317867,11.87,11.84,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.52,-0.16,-1.843318,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,36865,8.65,8.8,8.25,145485791,254525790,4.67,8.68,Semi-Annual,0.469,0.02,CAD,0.454091,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17075797,0.29,29873919,,8.45267313,2024-10-17,20.8,7.15,0.04266,77473,116214,120344,1.59,-9.6,58.49,22.43,8.188095,8.82,11.711296,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.09,0.44,4.559586,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1484265,10.0,10.23,9.63,1683402887,1684748419,35.74,9.65,,,,,1.317512,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166838740,0.41,166972093,,10.0647491,,11.73,8.27,0.027018,401674,431644,425766,1.0,8.6,2.88,1.78,9.547619,9.619,9.65815,,,equity,Company
ARE,Aecon Group Inc.,22.54,-0.47,-2.04259,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,680783,23.07,23.07,22.34,1418108158,1407595975,,23.01,Quarterly,3.372,0.19,CAD,1.150308,,2024-12-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62915180,0.33,62448801,,22.6166656,2025-01-03,29.7,13.03,0.006244,357173,408377,391215,1.5,6.1,-6.28,-1.98,23.552856,24.876617,21.226606,,,equity,Company
AEG,Aegis Brands Inc.,0.34,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,450,,,,28997637,28997637,,0.34,,,,,1.453129,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,,,0.45,0.23,-0.019435,5706,5263,4491,1.46,28.7,,,0.355,0.3645,0.378075,,,equity,Company
AOI,Africa Oil Corp.,1.92,0.04,2.12766,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,4488675,1.92,1.955,1.89,838276935,850588167,,1.88,Semi-Annual,3.562,0.025,USD,1.240092,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,436602570,0.01,443014670,0.0,1.91767349,2024-09-27,2.61,1.71,0.006287,1057238,664586,548524,1.06,-14.2,-48.89,-45.09,1.89381,1.9418,2.048842,,,equity,Company
AFN,Ag Growth International Inc.,35.98,-0.33,-0.908841,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,91093,36.19,36.46,35.48,686316306,686163715,31.57,36.31,Quarterly,1.668,0.15,CAD,2.170018,1.26,2024-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,19074939,2.79,19070698,,35.8392711,2025-01-15,64.51,35.48,-0.004965,85373,97343,100753,2.15,3,7.5,1.43,37.50905,42.362617,49.783813,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.91,0.21,1.794872,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,109705,11.7,11.93,11.63,777622444,778308972,8.07,11.7,Quarterly,3.862,0.115,CAD,1.744716,1.51,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65291557,0.08,65349200,,11.8049314,2025-01-16,11.95,7.37,0.007558,112157,84073,68070,0.68,3.7,8.8,6.39,11.194762,10.870633,9.43453,11.4,7.99,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,17312,,0.005,,,,,7.015523,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.04,0.005,0.041636,0,0,5400,0.0,,,,0.005,0.005,0.00815,,,equity,Company
AIM,Aimia Inc.,2.5,0.12,5.042017,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,18353,2.42,2.5,2.41,237946043,238621793,,2.38,,,,,0.9103,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,95178417,0.38,95448717,,2.44626373,,3.1,2.22,-0.007182,23164,25294,29111,0.42,43.7,-4.87,-1.75,2.41,2.5302,2.61115,,,equity,Company
BOS,AirBoss of America Corp.,4.01,-0.01,-0.248756,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,17795,4.0,4.07,3.97,108793530,108793530,,4.02,Quarterly,3.491,0.035,CAD,1.928979,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.95,27130556,,3.99892655,2025-01-15,6.31,3.65,-0.000956,10677,20526,24732,0.59,-17.8,-34.13,-14.74,4.037619,3.955143,4.637725,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.56,-0.04,-2.5,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,26495,1.59,1.59,1.5,59405435,61985338,26.67,1.6,,,,,1.969395,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.54626893,,1.87,1.2,0.01545,9650,9438,18381,0.4,2.5,1.32,0.81,1.659048,1.6702,1.5203,,-100,equity,Company
AGI,Alamos Gold Inc.,33.06,0.37,1.131845,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1144375,32.07,33.06,31.83,13898177274,13875865807,33.16,32.69,Quarterly,0.434,0.025,USD,1.032007,0.96,2025-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420392537,0.08,419717659,,32.7096533,2025-03-27,34.42,15.43,0.020926,1134944,802010,750478,2.68,12.5,8.74,6.09,32.17857,29.5708,26.231663,6.92,22.42,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.25,0.05,0.049407,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,39000,101.23,101.25,101.0,65812500,4606691839,4.78,101.2,,,,,0.199654,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,101.194102,,102.0,94.61,-1.4e-05,115600,83567,75220,0.85,21.3,19.84,15.12,100.905235,101.0392,100.0191,,,equity,Company
