symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,8.49,0.09,1.071429,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,88227,8.41,8.58,8.37,150503224,253629573,4.52,8.4,Semi-Annual,0.471,0.02,CAD,0.497455,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17727117,0.29,29873919,,8.46928571,2024-10-17,20.8,6.94,0.045182,132345,146681,130169,1.54,-9.3,58.49,22.43,9.595238,9.5242,12.40867,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.12,0.07,0.696517,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,506966,10.04,10.2,10.01,1689346173,1689757582,37.22,10.05,,,,,1.329607,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166931440,0.41,166972093,,10.0980138,,11.73,8.24,0.025109,427979,388082,445490,1.04,9,2.88,1.78,9.456667,9.1574,9.7895,,,equity,Company
ARE,Aecon Group Inc.,24.28,-0.58,-2.333065,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,403588,24.85,25.14,24.19,1525609715,1516256889,,24.86,Quarterly,3.13,0.19,CAD,1.180705,,2024-12-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62834008,0.33,62448801,,24.5228423,2025-01-03,29.7,13.03,0.008061,297880,369335,358852,1.62,6.6,-6.28,-1.98,26.282726,27.40926,20.007019,,,equity,Company
AEG,Aegis Brands Inc.,0.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,101,,,,30703381,30703381,,0.36,,,,,1.456421,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,,,0.45,0.22,-0.019628,4323,2716,16537,1.55,30.3,,,0.373333,0.3786,0.37955,,,equity,Company
AOI,Africa Oil Corp.,2.0,-0.05,-2.439024,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,628418,2.06,2.06,1.99,878156340,886029340,,2.05,Semi-Annual,3.42,0.025,USD,1.265563,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,439078170,0.01,443014670,0.0,2.01335962,2024-09-27,2.66,1.71,0.009907,306066,318421,377155,1.28,-17,-48.89,-45.09,1.964762,1.936,2.126178,,,equity,Company
AFN,Ag Growth International Inc.,41.56,0.27,0.653911,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,173671,40.52,42.0,40.26,792754465,792578209,35.9,41.29,Quarterly,1.444,0.15,CAD,2.226484,1.26,2024-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,19074939,2.79,19070698,,41.4300756,2025-01-15,64.51,39.8,-0.001209,129263,86005,84406,2.45,3.4,7.5,1.43,49.994785,51.360294,52.81085,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.03,0.05,0.501002,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,43942,10.1,10.12,10.0,653765621,647902103,9.69,9.98,Quarterly,4.586,0.115,CAD,1.747728,1.31,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65181019,0.17,64596421,,10.0567963,2025-01-16,11.53,7.27,0.00853,40735,53601,71139,0.58,2.9,7.86,5.67,10.501141,10.738999,8.915551,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,17312,,0.005,,,,,7.174028,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",,13800000,,3462392,,,,0.04,0.005,0.049588,0,9000,5520,0.0,,,,0.005,0.0069,0.01095,,,equity,Company
AIM,Aimia Inc.,2.62,-0.03,-1.132075,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,55105,2.64,2.68,2.59,249982891,257411377,,2.65,,,,,0.926625,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,95413317,0.38,98248617,,2.645,,3.52,2.22,-0.006895,34469,48333,39903,0.48,50.1,-4.87,-1.75,2.655238,2.6098,2.6045,,,equity,Company
BOS,AirBoss of America Corp.,3.9,0.08,2.094241,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,38662,4.16,4.16,3.85,105809169,105809169,,3.82,Quarterly,3.59,0.035,CAD,1.92336,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.95,27130556,,3.90409326,2025-01-15,6.31,3.65,-0.001903,24865,30217,25776,0.62,-18.7,-34.13,-14.74,3.846545,3.958238,4.871837,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.76,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,42281,1.76,1.78,1.74,67021517,69932177,29.33,1.76,,,,,1.969148,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.75270783,,1.87,1.2,0.013056,25848,22956,24929,0.44,2.7,1.32,0.81,1.661905,1.649,1.4954,,-100,equity,Company
AGI,Alamos Gold Inc.,28.07,0.52,1.887477,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,728582,27.67,28.49,27.49,11799646982,11781474689,35.5,27.55,Quarterly,0.498,0.025,USD,1.015442,0.83,2024-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420365051,0.08,419717659,,28.0413677,2024-12-19,29.66,15.27,0.020024,559031,702854,761736,2.55,13.5,7.64,5.3,27.071428,26.760576,24.553156,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.9,0.39,0.388021,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,48000,100.36,101.0,100.31,65585000,4590767472,4.4,100.51,,,,,0.202793,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,100.603541,,102.0,94.61,0.000159,50200,38467,50340,0.79,19.6,19.84,15.12,101.295715,101.1054,99.4282,,,equity,Company
ASTL,Algoma Steel Group Inc.,11.76,-0.16,-1.342282,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,86559,11.96,11.97,11.5,1233139500,1224487327,,11.92,Quarterly,2.372,0.05,USD,1.879713,,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104858801,0.11,104123072,,11.6661345,2024-12-27,16.83,9.16,-0.000638,80124,73858,82790,0.88,12.2,-10.4,-5.42,13.240476,14.352796,12.40691,,,equity,Company
