symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.21,-0.47,-1.761619,Toronto Stock Exchange,TSX,TSX,,,,3,,,,39315000,39315000,13.4,26.68,Quarterly,1.508,0.1,CAD,0.222771,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-07-08,28.69,24.935831,0.007445,300,321,371,3.62,5.5,31.11,12.49,26.18238,26.3183,26.559454,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,16.83,0.15,0.899281,Toronto Stock Exchange,TSX,TSX,,,,10949,16.83,16.86,16.75,60167250,66899250,31.22,16.68,Monthly,11.824,0.165,CAD,0.586079,,2025-07-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3575000,,3975000,,16.8176415,2025-08-11,20.57,15.92,-0.010014,11440,10748,9389,0.92,,,,17.326982,17.121202,17.663698,,,etf,Company
ACD,Accord Financial Corp.,3.53,0.03,0.857143,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1300,3.53,3.53,3.53,30212963,30216493,,3.5,,,,,0.508538,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.25,8559913,,3.53,,4.4,3.0,-0.0091,1361,1199,2064,0.38,-0.3,-6.23,-1.1,3.553333,3.471,3.64695,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.5,-0.08,-5.063291,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,63565,1.6,1.6,1.47,329977832,329977832,,1.58,,,,,0.465424,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,1.55361331,,1.75,0.4,0.011125,96418,114041,120986,1.62,-33.9,-5.42,-4.83,1.389048,1.16,0.6981,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.61,0.11,2.444444,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,16167,4.54,4.67,4.5,156440244,154671249,3.21,4.5,,,,,2.206724,1.54,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33934977,0.46,33551247,,4.58524999,,6.98,4.23,0.025321,26686,26753,26241,0.62,2,24.63,11.65,4.703333,4.7996,5.5044,,,equity,Company
ADCO,Adcore Inc.,0.26,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,6500,0.26,0.26,0.26,15778635,15738611,,0.26,,,,,1.700131,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60533119,0.0,0.26,,0.38,0.14,-0.003418,12860,11436,13807,1.4,16.6,-4.61,-2.85,0.265714,0.2661,0.256025,,,equity,Company
ADEN,ADENTRA Inc.,33.32,0.72,2.208589,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,83149,32.5,33.74,32.5,813320809,826682462,11.5,32.6,Quarterly,1.801,0.15,CAD,1.2421,2.38,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24409388,0.74,24810398,,33.3823422,2025-10-31,44.03,24.6,0.004151,76141,61419,53885,0.93,-4.4,8.7,3.73,30.517143,28.917046,31.728868,9.65,11.27,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.81,0.23,2.680653,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,41887,8.67,8.93,8.66,141192514,247589298,5.14,8.58,Semi-Annual,0.454,0.02,CAD,-0.597578,1.67,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,8.80596618,2025-05-15,14.55,5.0,0.053172,45036,48334,53131,1.44,2.4,29.02,15.87,8.665714,8.1714,8.209139,35.72,20.11,equity,Company
AAV,Advantage Energy Ltd.,10.89,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,959100,10.87,11.0,10.72,1818124944,1821897000,,10.89,,,,,0.703188,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166953622,0.45,167300000,,10.8556595,,12.75,7.81,0.035699,553323,491916,546254,1.13,3.7,-1.93,-1.15,11.05619,11.4646,10.1081,,,equity,Company
ARE,Aecon Group Inc.,20.75,0.15,0.728155,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,472829,20.5,20.85,20.4,1319897478,1305515197,,20.6,Quarterly,3.663,0.19,CAD,1.261668,,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63609517,0.58,62916395,,20.6007921,2025-10-02,29.7,15.21,0.002512,433440,327144,328126,1.46,8.2,2.76,0.76,19.700953,19.747807,21.545462,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.34,-0.01,-2.857143,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,10062,0.34,0.34,0.34,28997637,28997637,,0.35,,,,,1.478574,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.33,85287167,,0.34,,0.45,0.25,-0.017858,3593,4283,5151,1.51,6.4,-3.86,-1.32,0.367857,0.3745,0.37035,,,equity,Company
AFN,Ag Growth International Inc.,42.62,0.45,1.067109,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,38947,42.21,43.25,42.21,795119786,800853241,,42.17,Quarterly,1.408,0.15,CAD,1.413436,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,2.69,18790550,,42.8130131,2025-07-15,57.1,30.81,-0.000185,77665,50649,48143,2.74,-19.1,-2.3,-0.42,42.463333,41.596607,41.47029,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.96,0.07,0.58873,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,24902,11.96,12.03,11.9,776737572,777882598,7.72,11.89,Quarterly,4.181,0.125,CAD,0.950559,1.61,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64944613,0.14,65040351,,11.9621224,2025-07-17,13.6,7.65,0.012388,63872,59221,68284,0.66,5.2,9.24,6.12,12.389048,12.403054,10.916628,8.1,8.45,equity,Company
AIM,Aimia Inc.,3.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,18100,3.07,3.12,3.06,282301454,293755433,,3.1,,,,,0.336304,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,91064985,0.87,94759817,,3.10113259,,3.19,2.22,-0.000121,54607,80448,124189,0.81,6,0.22,0.1,3.040476,2.9538,2.64855,,,equity,Company
BOS,AirBoss of America Corp.,4.98,-0.19,-3.675048,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,160569,5.15,5.2,4.96,135203136,135203136,,5.17,Quarterly,2.811,0.035,CAD,1.940719,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.95,27149224,,5.05774032,2025-10-15,5.6,3.34,-0.023255,82313,42328,29081,0.82,4,-11.85,-4.74,4.968095,4.765652,4.123332,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.06,0.01,0.487805,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,22140,2.05,2.07,2.03,78445639,81852434,4.36,2.05,,,,,2.187729,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,2.04854545,,2.46,1.2,0.029558,46539,29846,30495,0.45,2.3,11.11,7.07,2.180952,2.2392,1.83355,,-100,equity,Company
AGI,Alamos Gold Inc.,35.78,-0.21,-0.583495,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1435778,35.98,36.11,35.3,15042955524,15047830657,31.66,35.99,Quarterly,0.386,0.025,USD,0.422182,0.89,2025-06-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420429165,0.07,420565418,,35.6874316,2025-06-26,42.97,23.99,0.015563,1206057,1153835,1225360,2.94,23,10.18,7.15,35.430477,36.085293,32.966145,0,8.45,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,102.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,8000,102.01,102.01,102.0,66300000,4648675398,4.36,102.0,,,,,0.18387,4.03,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45575249,,102.005,,102.97,98.5,-0.000214,23200,65500,70920,0.74,10.6,17.54,16.14,102.02048,101.1916,101.0082,1.52,-2.58,equity,Company
