symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.89,0.19,0.71161,Toronto Stock Exchange,TSX,TSX,,,,177,26.89,26.89,26.89,40335000,40335000,14.33,26.7,Quarterly,1.488,0.1,CAD,0.216535,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,26.89,2025-10-07,28.69,24.845517,0.008157,112,94,238,2.31,5.5,31.11,12.49,26.851429,26.978374,26.387678,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.55,-0.07,-0.448143,Toronto Stock Exchange,TSX,TSX,,,,2300,15.55,15.55,15.46,63366250,63366250,12.04,15.62,Monthly,12.693,0.16,CAD,0.258884,,2025-10-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4075000,,4075000,,15.5143478,2025-11-10,20.57,14.68,-0.009714,7768,9013,12592,0.56,,,,15.305164,15.654481,16.650824,,,etf,Company
ACD,Accord Financial Corp.,3.0,-0.2,-6.25,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,3800,3.3,3.3,3.0,25676739,25676739,,3.2,,,,,0.43586,,,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8558913,4.24,8558913,,3.05473684,,4.24,3.0,-0.008979,4015,1862,2005,0.35,-0.7,-5.97,-1.07,3.33619,3.423,3.50805,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.76,-0.42,-13.207547,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,300146,2.93,2.96,2.73,607159210,607159210,,3.18,,,,,1.02542,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.78961654,,4.65,0.4,0.029523,461188,399067,290505,3.21,23.1,-5.71,-4.82,3.279048,2.5224,1.254025,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.94,-0.36,-6.792453,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,16205,5.13,5.13,4.94,166511341,166650787,5.52,5.3,,,,,2.107672,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33706749,0.46,33734977,,5.00475308,,6.98,4.23,0.025824,60529,37600,48340,0.76,1.7,17.64,8.76,5.150952,4.948,5.0942,,,equity,Company
ADCO,Adcore Inc.,0.225,-0.02,-8.163265,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,49250,0.235,0.235,0.215,13663588,13654588,,0.245,,,,,1.592855,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60727055,0.07,60687055,0.0,0.228265306,,0.38,0.14,-0.005476,13927,26113,22178,1.33,-5.4,-2.29,-1.41,0.24,0.2407,0.27095,,,equity,Company
ADEN,ADENTRA Inc.,34.15,-1.02,-2.900199,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,63593,35.11,35.15,33.99,831005691,833580601,11.3,35.17,Quarterly,1.757,0.15,CAD,1.282194,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24333988,0.73,24409388,,34.3802707,2025-10-31,41.49,24.6,-0.0023,39118,39925,46105,0.94,4.5,8.82,4.02,34.15813,34.597862,30.750483,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.01,-0.18,-2.503477,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,27901,7.1,7.11,7.0,115499116,197003517,6.04,7.19,Semi-Annual,0.571,0.02,CAD,-0.694419,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16476336,0.26,28103212,,7.05313868,2025-10-16,10.76,5.0,0.0508,58540,56598,63837,1.22,-2.8,22.54,11.85,7.56619,8.151009,7.824629,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,11.59,0.46,4.132974,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,547672,11.27,11.7,11.27,1934812834,1934812834,,11.13,,,,,0.662933,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166938122,0.44,166938122,,11.5467433,,12.75,7.81,0.027634,562028,457355,482393,1.11,5.8,3.67,2.06,11.448571,11.401,10.7135,,,equity,Company
ARE,Aecon Group Inc.,29.0,-1.92,-6.209573,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,650594,30.37,30.41,28.87,1835328104,1835328104,309.2,30.92,Quarterly,2.621,0.19,CAD,1.349321,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63287176,0.49,63287176,,29.4026747,2025-10-02,35.095,15.21,0.007444,803570,499173,435259,2.14,8.7,0.9,0.24,26.675714,24.137268,20.643364,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.29,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3168,0.29,0.29,0.29,24733279,24733279,21.56,0.29,,,,,1.532397,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,0.29,,0.445,0.25,-0.022594,18217,10633,7284,1.18,57.3,-3.26,-1.22,0.313571,0.3272,0.35535,,,equity,Company
AFN,Ag Growth International Inc.,34.64,-1.44,-3.991131,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,51911,35.49,35.57,34.6,651238582,650904652,,36.08,Quarterly,1.732,0.15,CAD,1.188706,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,35.0346541,2025-10-15,55.41,30.81,-0.002003,83156,72904,66078,2.35,-16.4,-2.3,-0.42,35.65524,37.599117,37.87991,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,14.66,0.68,4.864091,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,207756,14.03,14.75,13.92,950153581,942579580,8.42,13.98,Quarterly,3.411,0.125,CAD,1.083592,1.61,2025-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64812659,0.12,64296015,,14.5409806,2025-10-16,15.3,8.65,0.009347,90655,114643,120293,0.76,4,9.85,6.71,13.909679,13.587467,11.687647,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.72,-0.07,-2.50896,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,40327,2.78,2.82,2.69,246898984,249511000,,2.79,,,,,0.324015,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90771685,0.9,91731985,,2.77358208,,3.32,2.22,-0.004169,28545,35174,94438,0.76,6.8,-0.09,-0.04,2.950476,3.0916,2.79445,,,equity,Company
BOS,AirBoss of America Corp.,4.26,-0.37,-7.991361,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,16980,4.26,4.33,4.24,115655695,115655695,,4.63,Quarterly,3.286,0.035,CAD,1.973117,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.81,27149224,,4.27671597,2025-10-15,5.54,3.34,-0.024258,8835,10503,9645,0.71,1.7,-3.11,-1.25,4.978095,5.109434,4.450776,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.06,-0.02,-0.961538,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,6651,2.09,2.1,2.03,78271845,81678640,4.43,2.08,,,,,2.075918,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37996041,0.3,39649825,,2.0860606,,2.46,1.38,0.02764,13610,17819,25027,0.46,2.3,11.11,7.07,2.140952,2.0616,1.94915,,-100,equity,Company
AGI,Alamos Gold Inc.,42.29,-0.95,-2.19704,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,918582,42.95,43.36,42.27,17788750995,17790673583,24.1,43.24,Quarterly,0.327,0.025,USD,0.546828,0.85,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420637290,0.07,420682752,,42.5846044,2025-09-25,52.73,24.47,0.020304,1334343,1343024,1324039,3.21,12.2,14.27,9.55,45.99381,45.35124,37.93406,-3.85,2.71,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.55,-0.85,-0.830078,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,66007500,4612534133,6.42,102.4,,,,,0.173365,2.94,,Alaris Equity Partners Income Trust is an open-ended trust.,"Alaris Equity Partners Income Trust is an open-ended trust. The Trust, through its subsidiaries, indirectly provides alternative financing to private companies (Partners) in exchange for distributions with the principal objective of generating stable and predictable cash flows for payment of distributions to unitholders of the Trust. Distributions from the Partners are adjusted each year based on the percentage change of a top-line financial performance measure such as gross margin and same-store sales and rank in priority to the owner's common equity position.",https://www.alarisequitypartners.com,ir@alarisroyalty.com,+1 403 228-0873,"250, 333 - 24th Avenue SW, Calgary, AB, CA",20,650000,0.14,45421311,,,,102.97,99.46,-0.000362,11200,16433,18100,0.83,-3.2,12.92,11.43,101.94428,102.0476,101.2865,1,-0.86,equity,Company
