symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.52,-0.02,-3.703704,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,16669,0.55,0.55,0.52,86532796,86532796,,0.54,,,,,0.613132,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,166409223,0,166409223,,0.531290322,,0.65,0.355,-0.017591,10860,36167,42947,0.627,-4.3,-7.81,-7.38,0.525238,0.5426,0.477175,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.7,0.25,3.875969,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,5741,6.9,6.9,6.7,250100857,232817718,11.18,6.45,,,,,2.568551,0.09,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37328486,0.68,34748913,,6.70357142,,6.9,4.48,0.026583,23432,29817,70889,8.933,5.9,11.92,5.11,6.27619,6.2928,5.9202,,,equity,Company
ADCO,Adcore Inc.,0.205,-0.005,-2.380952,Toronto Stock Exchange,TSX,TSX,,Technology,Software,4500,0.21,0.21,0.205,12336013,12347903,,0.21,,,,,2.046102,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60175669,0,60233669,0.0,0.208333333,,0.28,0.16,-0.000861,10381,13040,13403,1.367,3,-10.15,-6.52,0.227619,0.234,0.211775,,,equity,Company
ADEN,ADENTRA Inc.,35.66,-0.73,-2.006046,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,51313,36.27,36.27,35.375,892163918,892174331,18.11,36.39,Quarterly,1.57,0.14,CAD,1.561345,2.24,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018618,1.06,25018910,,35.6692246,2024-07-26,43.91,24.64,0.017932,46799,145892,109494,1.656,28,7.11,2.84,37.118095,38.621,33.77082,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,14.83,-0.06,-0.402955,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,148201,14.97,15.37,14.56,263930979,484054255,12.92,14.89,Semi-Annual,0.135,0.01,CAD,0.715897,1.46,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,32640206,,14.9372755,2024-05-15,20.8,3.6,0.05277,113648,185070,157954,2.984,3.8,26.21,12.54,16.28857,16.1304,9.67137,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.04,-0.2,-1.953125,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,641069,10.1,10.25,9.92,1676400045,1676399814,17.99,10.24,,,,,1.589708,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.19,166972093,,10.033765,,11.73,8.02,0.037657,510949,695814,591874,1.076,6.3,6.12,4.17,10.44,10.8256,9.81935,,,equity,Company
ARE,Aecon Group Inc.,14.51,-0.05,-0.343407,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,182798,14.5,14.56,14.23,903485508,903485508,5.6,14.56,Quarterly,5.238,0.19,CAD,1.105729,2.67,2024-06-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.25,62266403,,14.4392526,2024-07-03,17.4,8.42,0.000161,384676,283394,261152,0.849,1.3,16.04,5.31,15.865357,16.287376,13.862917,19.79,17.08,equity,Company
AEG,Aegis Brands Inc.,0.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,200,,,,30703381,30703381,,0.36,,,,,1.547093,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,,,0.42,0.21,-0.017855,1343,3581,6736,1.5,14,-45.1,-13.98,0.366667,0.3706,0.315425,,,equity,Company
AEZS,AEterna Zentaris Inc.,9.55,2.45,34.507042,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,10322,7.64,10.24,7.55,29239121,17123236,,7.1,,,,,2.166022,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,3061688,0.01,1793009,,9.00709999,,16.92,5.4,-0.049469,2004,2656,2022,0.651,-0.7,-52.3,-36.29,7.339048,9.675,10.26015,,,equity,Company
AOI,Africa Oil Corp.,2.45,-0.04,-1.606426,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,99606,2.48,2.49,2.45,1093379726,1106473954,12.09,2.49,Semi-Annual,2.771,0.025,USD,1.362253,0.2,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,446277439,0,451622022,0.0,2.46665989,2024-03-28,3.34,1.94,0.012458,269454,388904,410092,1.269,-33,8.03,7.37,2.434286,2.4474,2.45044,,,equity,Company
AFN,Ag Growth International Inc.,51.44,-0.84,-1.606733,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,30637,52.32,52.37,51.39,977555781,977660719,14.42,52.28,Quarterly,1.166,0.15,CAD,2.321691,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.85,19005846,,51.8226567,2024-04-15,64.51,45.96,-0.000314,47990,70935,84686,3.075,3,23.61,4.17,51.79238,50.594,53.864445,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.26,-0.03,-0.361882,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,29799,8.26,8.31,8.23,535205874,533566438,6.05,8.29,Quarterly,5.569,0.115,CAD,1.815033,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64794900,0.18,64596421,,8.2683959,2024-07-18,9.05,6.3,0.010196,59662,51952,48163,0.49,4.1,8.21,6.02,8.303102,8.237723,7.556898,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,95030,14.42,0.005,,,,,9.332087,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.85,19005846,,,,0.05,0.005,0.068982,60608,20869,12522,3.12,3,23.61,4.17,0.010714,0.0159,0.030575,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.52,-0.13,-4.90566,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,18084,2.65,2.65,2.52,247586515,251192628,,2.65,,,,,0.992013,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,98248617,0.26,99679614,,2.57200564,,3.62,2.25,-0.006096,43061,43259,45393,0.406,5.6,-21.82,-16.65,2.706667,2.66,2.9277,,,equity,Company
BOS,AirBoss of America Corp.,5.29,-0.16,-2.93578,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,8024,5.44,5.455,5.29,143520642,143520642,,5.45,Quarterly,2.647,0.035,CAD,2.12185,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.40044303,2024-07-15,7.11,3.65,0.00638,17214,17254,21624,0.964,2.9,-24.14,-10.47,5.834389,5.819167,4.910926,-19.11,-12.38,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.31,0.01,0.769231,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,15870,1.3,1.33,1.3,49880094,52051791,4.48,1.3,,,,,1.971345,0.29,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38076407,0.44,39734191,,1.3106962,,1.99,1.27,0.004017,28654,30060,32063,0.327,1.9,7.51,4.36,1.320476,1.3948,1.4937,,-100,equity,Company
AGI,Alamos Gold Inc.,22.8,-0.02,-0.087642,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,374502,22.81,23.06,22.71,9103151963,9046375130,31.84,22.82,Quarterly,0.602,0.025,USD,1.067014,0.53,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,399261051,0,396770839,,22.8341803,2024-06-27,23.6,14.8,0.017799,440306,580048,630911,3.094,13.5,7.44,5.47,21.715078,21.87612,18.750803,-100,-100,equity,Company
