symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.56,0.01,1.818182,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,20743,0.54,0.56,0.54,93189165,93189165,,0.55,,,,,0.351507,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,166409223,0,166409223,,0.5465,,0.65,0.365,-0.019551,17803,33214,36098,0.5,-12.8,-7.99,-7.23,0.520476,0.4778,0.50555,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.35,-0.07,-1.090343,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,50679,6.38,6.43,6.26,218594998,221757964,7.38,6.42,,,,,2.437591,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,34424409,0.47,34922514,,6.36060396,,6.98,5.19,0.028471,50519,119598,99079,0.99,0.8,22,10.47,6.639524,6.4866,6.2764,,,equity,Company
ADCO,Adcore Inc.,0.37,0.005,1.369863,Toronto Stock Exchange,TSX,TSX,,Technology,Software,104400,0.36,0.37,0.36,22384305,22282943,,0.365,,,,,1.81571,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60498119,0.08,60224169,0.0,0.365168269,,0.38,0.14,-0.00476,41492,98617,68907,2.13,,-10.35,-6.59,0.307143,0.2271,0.213075,,,equity,Company
ADEN,ADENTRA Inc.,34.58,-1.12,-3.137255,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,169944,35.6,35.78,34.36,866724739,865153908,13.73,35.7,Quarterly,1.735,0.15,CAD,1.574398,2.75,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25064336,0.98,25018910,,34.9217279,2025-01-31,45.25,31.21,0.011083,49105,51952,64118,1.1,2.6,8.17,3.48,35.57867,37.232872,39.02037,11.87,11.84,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,8.01,-0.36,-4.301075,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,153076,8.2,8.28,7.95,141994208,239290092,4.5,8.37,Semi-Annual,0.499,0.02,CAD,0.497455,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17727117,0.29,29873919,,8.10578496,2024-10-17,20.8,7.9,0.045182,123789,121937,137464,1.54,-9.2,58.49,22.43,8.862381,9.2684,12.311977,0,0,equity,Company
AAV,Advantage Energy Ltd.,9.23,-0.01,-0.108225,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,675001,9.27,9.27,9.04,1540777192,1541152419,34.22,9.24,,,,,1.329607,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166931440,0.41,166972093,,9.20743414,,11.73,8.27,0.025109,519142,446233,443449,0.95,8.3,2.88,1.78,9.91,9.3846,9.7641,,,equity,Company
ARE,Aecon Group Inc.,23.96,-0.67,-2.72026,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,1818621,24.5,24.68,23.68,1505502832,1496273272,,24.63,Quarterly,3.172,0.19,CAD,1.180705,,2024-12-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62834008,0.33,62448801,,23.9855486,2025-01-03,29.7,13.03,0.008061,504202,413671,379081,1.61,6.6,-6.28,-1.98,25.158571,26.559149,20.56238,,,equity,Company
AEG,Aegis Brands Inc.,0.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,100,,,,31556252,31556252,,0.37,,,,,1.456421,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,,,0.45,0.23,-0.019628,1656,2723,7425,1.59,31.2,,,0.370238,0.3721,0.3813,,,equity,Company
AOI,Africa Oil Corp.,1.9,-0.02,-1.041667,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,339428,1.91,1.92,1.88,834248523,841727873,,1.92,Semi-Annual,3.6,0.025,USD,1.265563,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,439078170,0.01,443014670,0.0,1.89848372,2024-09-27,2.62,1.71,0.009907,299287,362325,370820,1.2,-16,-48.89,-45.09,2.007143,1.9656,2.095354,,,equity,Company
AFN,Ag Growth International Inc.,39.23,-0.3,-0.758917,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,101833,39.19,39.31,38.64,748309857,748143483,34.37,39.53,Quarterly,1.529,0.15,CAD,2.226484,1.26,2024-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,19074939,2.79,19070698,,39.0785499,2025-01-15,64.51,37.61,-0.001209,83229,99786,82433,2.34,3.2,7.5,1.43,42.696667,48.266212,51.41167,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,11.28,-0.1,-0.878735,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,31500,11.42,11.47,11.28,735781981,728647629,11.05,11.38,Quarterly,4.078,0.115,CAD,1.747728,1.51,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65228899,0.17,64596421,,11.3658252,2025-01-16,11.53,7.27,0.00853,83190,60105,62701,0.67,3.3,7.86,5.67,10.733436,10.76911,9.110977,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,17312,,0.005,,,,,7.174028,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.04,0.005,0.049588,0,0,5520,0.0,,,,0.005,0.0056,0.009575,,,equity,Company
AIM,Aimia Inc.,2.42,-0.07,-2.811245,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,56278,2.41,2.48,2.4,230900228,237761654,,2.49,,,,,0.926625,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,95413317,0.38,98248617,,2.41664285,,3.52,2.22,-0.006895,26002,32216,40056,0.45,47.1,-4.87,-1.75,2.597143,2.6034,2.6076,,,equity,Company
BOS,AirBoss of America Corp.,4.1,-0.1,-2.380952,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,9326,4.03,4.25,4.03,111235280,111235280,,4.2,Quarterly,3.415,0.035,CAD,1.92336,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.95,27130556,,4.17967741,2025-01-15,6.31,3.65,-0.001903,38253,33246,32718,0.68,-20.6,-34.13,-14.74,3.983333,3.921693,4.787561,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.63,0.01,0.617284,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,5320,1.64,1.64,1.62,62071064,64766732,27,1.62,,,,,1.969148,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.63076923,,1.87,1.2,0.013056,8746,22774,24685,0.4,2.5,1.32,0.81,1.701905,1.661,1.50375,,-100,equity,Company
AGI,Alamos Gold Inc.,30.39,-0.3,-0.977517,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,582169,30.91,31.1,30.35,12774893900,12755219658,39.55,30.69,Quarterly,0.46,0.025,USD,1.015442,0.83,2024-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420365051,0.08,419717659,,30.6603141,2024-12-19,31.1,15.27,0.020024,503197,596500,659834,2.84,15,7.64,5.3,28.509048,27.477655,25.126574,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.5,0.5,0.49505,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,27000,101.45,101.5,101.45,65975000,4618066387,5.04,101.0,,,,,0.202793,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,101.479259,,102.0,94.61,0.000159,83500,75667,75700,0.9,22.5,19.84,15.12,101.01857,101.158,99.6302,,,equity,Company
ASTL,Algoma Steel Group Inc.,11.84,-0.69,-5.506783,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,87602,12.6,12.6,11.84,1241528216,1232817173,,12.53,Quarterly,2.356,0.05,USD,1.879713,,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104858802,0.11,104123072,,12.0032678,2024-12-27,16.83,9.16,-0.000638,53860,67595,73951,0.92,12.8,-10.4,-5.42,12.210476,13.518006,12.484574,,,equity,Company
