symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AEG,Aegis Brands Inc.,0.85,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,19478624,17335716,,0.85,,,,,0.735179,-0.449999988,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.55,20394959,,0.890556,,1.76,0.7,-0.005809,3358,7037.0,8566.0,0.582,15.5,-28.08,-7.62,0.91286,0.8912,1.013,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.405,-0.035,-7.954545,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,64925,0.435,0.435,0.4,21660317,25384839,,0.44,,,,,2.157812,-0.810000002,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,53482263,0.24,62678613,,0.415703125,,2,0.4,-0.012163,34568,32642.0,45147.0,-3.115,9.9,382.26,-20.86,0.47238,0.51,0.9515,,,equity,Company
AOI,Africa Oil Corp.,0.9,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,28550,0.91,0.91,0.9,424754826,424754826,,0.9,,,,,1.68571,-0.75999999,,Africa Oil Corp is a Canada based international oil and gas exploration company.,"Africa Oil Corp is a Canada based international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",39,471949806,0.3,471949806,0.0,0.905614035,,1.66,0.71,-0.008631,57703,66499.0,65600.0,0.492,,-33.93,-29.25,0.96571,1.0025,1.09128,,,equity,Company
AFN,Ag Growth International Inc.,26.52,0.29,1.105604,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,88248,26.21,26.77,25.24,496154406,496154990,,26.23,Quarterly,2.262,0.15,CAD,2.771398,-2.43000006,2020-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.65,18708710,,26.132951,2020-10-15,48.07,15,-0.00046,63915,69418.0,84608.0,1.529,7.2,-12.08,-3.01,27.82571,30.39747,30.25686,-3.4,-1.63,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,5.71,-0.02,-0.34904,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,171505,5.77,5.82,5.65,443757264,439260091,5.1,5.73,Quarterly,5.604,0.08,CAD,2.375775,1.10000002,2020-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of August 2020, the firm had CAD 37.0 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 32% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,77715808,0.22,76928212,,5.72360391,2020-10-19,7.26,2.5,0.004985,205824,230898.0,191723.0,0.463,7,8.97,6.16,5.93538,5.52385,4.94877,0,-8.65,equity,Company
AJX,AgJunction Inc.,0.54,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,243550,0.54,0.55,0.54,63219190,65389616,,0.54,,,,,2.614365,-0.079999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",http://www.corp.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5768,"9150 E. Del Camino Drive, Suite 109, Scottsdale, AZ, US",65,117072573,0.03,121091881,,0.540041067,,0.56,0.055,0.002643,136321,79359.0,63020.0,1.862,14.9,-25.83,-18.48,0.48238,0.4171,0.28215,,,equity,Company
AIM,Aimia Inc.,3.46,-0.04,-1.142857,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,45571,3.51,3.51,3.42,326060183,329807571,0.6,3.5,,,,,1.971176,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",http://www.corp.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",445,94237047,0,95320107,,3.4456236,,4.25,1.6,0.002019,61023,96330.0,135946.0,0.574,11.3,6.13,5.36,3.7619,3.7338,3.0629,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,11533,0.29,0.3,0.29,11386323,11882458,,0.3,,,,,1.021692,-1.78999996,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.44,39608191,,0.297826086,,1.3,0.25,-0.046123,20775,25132.0,76723.0,0.063,0.6,-31.23,-20.42,0.29095,0.3159,0.49259,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,11533,0.29,0.3,0.29,11386323,11882458,,0.3,,,,,1.021692,-1.78999996,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.44,39608191,,0.297826086,,1.3,0.25,-0.046123,20775,25132.0,76723.0,0.063,0.6,-31.23,-20.42,0.29095,0.3159,0.49259,,,equity,Company
AKU,Akumin Inc.,4.88,0.18,3.829787,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,14195,4.74,4.88,4.7,342470729,342470729,59.7,4.7,,,,,1.896366,0.079999998,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.59,70178428,,4.7887587,,5.16,1.75,0.003207,18813,28127.0,29729.0,1.82,9.3,2.77,0.58,4.59476,4.123,3.438,,,equity,Company
AGI,Alamos Gold Inc. Class A,12.17,0.01,0.082237,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1174412,12.3,12.35,11.845,4779130644,4763714869,56.5,12.16,Quarterly,0.643,0.015,USD,1.523206,0.189999997,2020-09-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,392697670,0.04,391430967,,12.0759589,2020-09-30,15.52,4.43,0.019015,888596,1011261.0,1014301.0,1.332,12.8,2.1,1.65,11.55,12.27322,10.88125,,,equity,Company
CLIQ,Alcanna Inc.,4.87,-0.08,-1.616162,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,59543,4.92,4.92,4.75,195038080,195038080,21.5,4.95,,,,,1.696943,0.230000004,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.92,40048887,,4.82413131,,5.45,1.2,-0.010917,176789,201405.0,177821.0,2.136,4.6,11.23,1.98,4.91238,4.6062,3.55515,,,equity,Company
CLIQ,Alcanna Inc.,4.87,-0.08,-1.616162,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,59543,4.92,4.92,4.75,195038080,195038080,21.5,4.95,,,,,1.696943,0.230000004,,"Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor...","Alcanna Inc is a private sector retailer of beer, wine and spirits in North America and the largest in Canada by number of stores; operating 226 locations under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners in Alberta and British Columbia. The company also operates around 31 Nova Cannabis retail stores in Alberta and one in Toronto, Ontario. It generates revenue of more than $700 million a year from over 20 million transactions.",https://www.alcanna.ca,investor@alcanna.com,+1 780 944-9994,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",2264,40048887,3.92,40048887,,4.82413131,,5.45,1.2,-0.010917,176789,201405.0,177821.0,2.136,4.6,11.23,1.98,4.91238,4.6062,3.55515,,,equity,Company
AH,Aleafia Health Inc.,0.5,-0.01,-1.960784,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,307143,0.51,0.51,0.49,135976553,150447093,,0.51,,,,,2.600598,-0.059999998,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,300894186,0.0,0.502138103,,1.03,0.31,0.062355,259317,300054.0,303791.0,0.385,8.1,-4.58,-3.88,0.52143,0.5175,0.53103,,,equity,Company
AXU,Alexco Resource Corp.,3.31,0.05,1.533742,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,222646,3.32,3.33,3.17,453665860,452836705,,3.26,,,,,1.450406,-0.079999998,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,137059172,0.01,136808672,,3.2299549,,4.65,1,0.045946,212025,254523.0,296309.0,3.277,12,-6.51,-5.81,3.46429,3.6026,2.89468,,,equity,Company
ALC,Algoma Central Corporation,10.62,0.08,0.759013,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,6320,10.55,10.62,10.5,401446015,401446015,21,10.54,Quarterly,4.896,0.13,CAD,0.991939,0.5,2020-08-17 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.57,37800943,,10.5098387,2020-09-01,13.59,7.01,-0.006687,8981,9263.0,7538.0,0.634,3.3,2.98,1.59,10.2481,10.1466,10.21487,12.14,9.97,equity,Company
