symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,119557,0.5,0.51,0.5,83204612,83204612,,0.5,,,,,0.616483,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",57,166409223,,166409223,,0.500420168,,0.65,0.355,-0.017192,41099,31795,23739,,,,,0.510476,0.5182,0.505725,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.13,-0.07,-1.129032,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,8979,6.2,6.2,6.13,230686527,214075011,8.93,6.2,,,,,2.488038,0.46,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37632386,0.68,34922514,,6.15685393,,6.9,4.76,0.031338,42085,61545,75538,1.19,-2.1,11.92,5.11,5.937143,6.2152,6.07735,,,equity,Company
ADCO,Adcore Inc.,0.175,0.005,2.941176,Toronto Stock Exchange,TSX,TSX,,Technology,Software,5500,0.175,0.175,0.175,10539230,10539230,,0.17,,,,,1.982762,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",55,60224169,0,60224169,0.0,0.175,,0.28,0.16,-0.004434,9240,6411,4350,0.88,188.6,-8.81,-6.24,0.183571,0.1994,0.21225,,,equity,Company
ADEN,ADENTRA Inc.,42.0,0.59,1.424777,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,40512,41.57,42.35,41.32,1050794220,1050794220,14.87,41.41,Quarterly,1.333,0.14,CAD,1.583091,1.95,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,0.84,25018910,,41.9797348,2024-10-25,45.25,24.64,0.019097,54575,43513,57033,1.22,7.1,7.87,3.44,40.56,40.5894,37.226593,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,11.41,0.37,3.351449,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,124865,11.21,11.61,11.09,203064900,340861416,8.77,11.04,Semi-Annual,0.351,0.02,CAD,0.6165,1.64,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,17797099,0.3,29873919,,11.3513978,2024-10-17,20.8,4.5,0.051512,255136,141370,144498,2.03,2.6,26.21,12.54,12.300476,12.9388,11.780805,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,9.17,-0.01,-0.108932,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,350146,9.24,9.38,9.115,1531134304,1531134093,19.06,9.18,,,,,1.50227,0.49,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.41,166972093,,9.209096,,11.73,8.02,0.0365,585876,380817,470203,0.94,8.1,5.09,3.18,9.257619,9.4578,9.7801,,,equity,Company
ARE,Aecon Group Inc.,20.4,0.08,0.393701,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,147525,20.34,20.555,20.215,1274680353,1273955541,,20.32,Quarterly,3.725,0.19,CAD,1.077933,,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62484331,0.26,62448801,,20.4292037,2024-10-02,20.555,8.42,0.0012,289578,230575,283006,1.38,5.1,1.4,0.39,19.10564,17.523046,15.581636,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,33261996,33261996,,0.39,,,,,1.528613,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,,,0.45,0.21,-0.016532,48034,18322,36518,1.59,15.2,-45.1,-13.98,0.386667,0.3848,0.3372,,,equity,Company
AOI,Africa Oil Corp.,1.85,0.05,2.777778,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,329724,1.83,1.855,1.81,819577140,819577140,,1.8,Semi-Annual,3.697,0.025,USD,1.302229,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,443014670,0,443014670,0.0,1.8393592,2024-09-27,3.28,1.71,0.010629,1660515,802394,650659,0.69,-17.9,-4.22,-3.92,1.87819,2.072791,2.282699,,,equity,Company
AFN,Ag Growth International Inc.,54.04,0.54,1.009346,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,49450,53.5,54.405,53.11,1026965677,1030580520,32.93,53.5,Quarterly,1.11,0.15,CAD,2.292748,1.63,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,3,19070698,,54.0134655,2024-10-15,64.51,45.96,0.002131,29118,36631,68098,3.26,7.9,10.34,1.86,54.22333,54.5498,54.765587,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.6,0.08,0.938967,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,131752,8.52,8.8,8.52,556281592,555529221,6.22,8.52,Quarterly,5.349,0.115,CAD,1.764435,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64683906,0.18,64596421,,8.67530129,2024-07-18,9.05,6.3,0.006414,75491,60414,60179,0.51,,8.21,6.02,8.042857,8.048,7.927107,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,190707,32.93,0.01,,,,,8.50227,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,3,19070698,,,,0.05,0.005,0.044842,150,50,30,3.26,7.9,10.34,1.86,0.00619,0.0055,0.023575,0,-24.21,equity,Company
AIM,Aimia Inc.,2.63,-0.02,-0.754717,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,23384,2.64,2.645,2.59,253797412,258393863,,2.65,,,,,0.963572,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,96500917,0.26,98248617,,2.62834763,,3.62,2.25,-0.00396,19743,46569,50265,0.42,,-21.82,-16.65,2.612857,2.6336,2.79605,,,equity,Company
BOS,AirBoss of America Corp.,5.49,-0.06,-1.081081,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,3900,5.55,5.55,5.49,148946753,148946753,,5.55,Quarterly,2.55,0.035,CAD,1.996231,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,,27130556,,5.52128205,2024-10-15,6.31,3.65,0.00251,19470,21259,19579,0.84,2.5,,,4.888095,4.796,5.166651,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.52,0.01,0.662252,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,53527,1.51,1.53,1.51,57882219,60395971,12.34,1.51,,,,,1.949619,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38080407,0.34,39734191,,1.5191028,,1.92,1.2,0.007893,27869,20022,24788,0.38,1.4,3.12,1.91,1.381429,1.3998,1.44625,,-100,equity,Company
AGI,Alamos Gold Inc.,28.07,-0.37,-1.300985,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,679827,28.53,28.56,28.045,11786219220,11781474689,44.27,28.44,Quarterly,0.48,0.025,USD,1.082459,0.68,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,419886684,0,419717659,,28.1690174,2024-09-26,28.91,14.8,0.016926,1060228,841813,802306,2.87,11.3,6.72,4.96,26.458544,25.262377,20.807606,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.2,-0.25,-0.24888,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5000,100.2,100.2,100.2,65130000,4558918739,5.74,100.45,,,,,0.211748,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,650000,0.42,45498191,,100.2,,101.1,89.0,-0.000112,31000,32633,37640,0.83,,14.89,9.73,99.78238,100.1516,97.76315,-100,-100,equity,Company
