symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARE,Aecon Group Inc.,13.13,0.16,1.233616,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,392212,12.89,13.17,12.79,799964118,799222615,15.4,12.97,Quarterly,5.636,0.185,CAD,0.93017,0.839999973,2022-06-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,60926437,0.96,60869963,,12.9981791,2022-07-05,22.28,12.79,0.00036,253709,178792.0,231063.0,0.894,10.8,5.81,1.58,13.811166,14.274085,16.31859,9.4,8.48,equity,Company
AEG,Aegis Brands Inc.,0.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,1500,0.35,0.35,0.35,8130580,8130580,-1.5,0.35,,,,,1.306826,-0.239999994,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court, Suite 3400, Markham, ON, CA",230,23230227,1.16,23230227,,0.35,,1.35,0.31,-0.008812,1783,2993.0,6036.0,1.296,10.1,-79.47,-13.21,0.427857,0.5193,0.704825,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.26,-0.07,-21.212122,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,153766,0.3,0.3,0.23,31499985,31563222,-3.8,0.33,,,,,1.902639,-0.090000003,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP, 222 Bay Street, Toronto, ON, CA",17,121153785,0,121397007,,0.263483333,,1.24,0.215,-0.006289,76239,44470.0,50429.0,0.406,9.9,-16.23,-11.66,0.243095,0.2876,0.499925,,,equity,Company
AOI,Africa Oil Corp.,2.06,-0.1,-4.62963,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,333941,2.11,2.11,2.05,983016864,983016822,4.2,2.16,Semi-Annual,3.07,0.025,USD,1.444529,0.529999971,2022-03-16 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,477192652,0.03,477192632,0.0,2.07758139,2022-03-31,2.94,1.17,0.003457,532379,458956.0,578630.0,0.774,,23.05,20.79,2.395238,2.4792,2.14363,,,equity,Company
AFN,Ag Growth International Inc.,29.69,-0.06,-0.201681,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,32398,29.61,29.97,28.8,560462376,560602068,42.7,29.75,Quarterly,2.021,0.15,CAD,2.348523,0.689999997,2022-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18877143,3.44,18881848,,29.5283702,2022-07-15,44.24,25.85,-0.008881,40691,54089.0,58061.0,1.956,18.8,4.79,0.81,31.049458,33.77446,33.499485,-37.68,-24.68,equity,Company
BOS,AirBoss of America Corp.,15.53,1.39,9.830269,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,277431,13.78,15.9,13.7,420739397,420738760,6.1,14.14,Quarterly,2.576,0.1,CAD,1.521893,2.31999993,2022-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27092041,0.51,27092000,,15.1508134,2022-07-15,47,13.61,0.017547,169390,130794.0,137940.0,1.347,204.1,22.51,11.38,16.480286,20.6021,33.046265,18.45,9.85,equity,Company
AGRI.V,Agrinam Acquisition Corporation,10.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Diversified Financial Services,16200,10.0,10.0,9.96,138000000,0,,10.0,,,,,,,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue, 8th Floor, Miami, FL, US",,13800000,,0,,9.99259259,,10.06,9.9,,28530,16810.0,10086.0,,,,,9.995,9.995,9.995,,,equity,Company
AIM,Aimia Inc.,4.6,0.22,5.022831,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,341928,4.42,4.765,4.37,422946706,422946706,-10,4.38,,,,,1.655479,-0.439999997,,"Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes.","Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes. The company through its own operations and subsidiaries operates two reportable and operating segments, namely Holdings, and Investment Management. The Holdings segment includes Aimia's long-term investments in PLM, BIGLife, Kognitiv and Clear Media Limited, as well as various minority investments in public securities. The Investment Management segment includes Mittleman Investment Management, an SEC-registered investment adviser of the same name that provides discretionary portfolio management to institutional investors and high-networth individuals.",https://www.aimia.com,tom.tran@aimia.com,+1 647 208-2166,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,91944936,0,91944936,,4.61604804,,6.43,3.95,0.01721,165971,124967.0,146566.0,1.02,26.5,-3.01,-2.87,4.344762,4.51,4.846375,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.84,-0.04,-2.12766,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,46870,1.84,1.94,1.76,69836109,72879072,-3.8,1.88,,,,,1.287948,-0.5,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1060,37954407,0.75,39608191,,1.78328693,,2.96,0.7,-0.000724,45923,64281.0,86934.0,0.568,30,-14.68,-7.91,2.197619,2.309,1.50745,,,equity,Company
AKU,Akumin Inc.,0.73,-0.01,-1.351351,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,8900,0.82,0.82,0.73,65347055,65347055,-0.7,0.74,,,,,1.162589,-1.09000003,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89516513,19.15,89516513,,0.765294117,,4.15,0.68,-0.028598,7160,11232.0,12309.0,0.71,2.6,-67.58,-5.28,0.87619,1.0526,1.75345,,,equity,Company
AGI,Alamos Gold Inc.,9.03,-0.32,-3.42246,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,1170073,9.36,9.47,9.02,3545876308,3541045412,-23.1,9.35,Quarterly,1.403,0.025,USD,1.074568,-0.400000005,2022-06-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1900,392677332,0,392142349,,9.14512442,2022-06-30,11.61,8.3,0.001809,837196,692988.0,675933.0,1.023,9.4,-4.49,-3.47,9.516483,9.597383,9.639628,32.97,35.76,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.44,2.92,3.02528,Toronto Stock Exchange,TSX,TSX,,,,169000,97.49,99.44,97.49,99440000,0,,96.52,,,,,1.003937,,,,,,,,CA,,1000000,,0,,99.0366863,,106,96.5,-0.004943,94000,68333.0,108920.0,,,,,98.96333,98.8736,100.8443,,,equity,Company
AH,Aleafia Health Inc.,0.075,-0.005,-6.25,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,51043,0.07,0.075,0.07,24175733,24843750,-0.1,0.08,,,,,1.30856,-1.03999996,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, 2nd Floor, Concord, ON, CA",173,322343105,0.56,331249999,0.0,0.072653061,,0.425,0.06,0.005134,480814,284371.0,244256.0,0.288,8.1,-136.71,-102.56,0.076429,0.086,0.14555,,,equity,Company
