symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.54,0.01,1.886792,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,3208,0.54,0.54,0.54,89860981,89860981,,0.53,,,,,0.613132,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,166409223,0,166409223,,0.54,,0.65,0.355,-0.017591,9238,46670,48459,0.651,-4.2,-7.81,-7.38,0.539048,0.5392,0.473675,,,equity,Company
ADCO,Adcore Inc.,0.225,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,2,,,,13539526,13552576,,0.225,,,,,2.046102,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60175669,0,60233669,0.0,,,0.28,0.16,-0.000861,23210,11667,13685,1.5,3.2,-10.15,-6.52,0.232857,0.2371,0.211775,,,equity,Company
ADEN,ADENTRA Inc.,36.16,-1.11,-2.978267,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,64119,37.14,37.14,35.99,904673227,904683786,18.55,37.27,Quarterly,1.549,0.14,CAD,1.561345,2.24,2024-07-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018618,1.06,25018910,,36.1868138,2024-07-26,43.91,24.64,0.017932,58298,144515,113497,1.68,28.7,7.11,2.84,37.88905,39.2918,33.653606,26.52,13.56,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,15.75,-0.21,-1.315789,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,123456,15.97,16.42,15.65,288179310,514083245,13.85,15.96,Semi-Annual,0.127,0.01,CAD,0.715897,1.46,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.3,32640206,,15.8641291,2024-05-15,20.8,3.6,0.05277,172872,184275,159041,3.169,4.1,26.21,12.54,16.646667,16.0626,9.41408,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,10.36,-0.02,-0.192678,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,546949,10.38,10.59,10.24,1729831122,1729830884,18.24,10.38,,,,,1.589708,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,166972116,0.19,166972093,,10.3718463,,11.73,8.02,0.037657,787650,784768,585203,1.11,6.4,6.12,4.17,10.684286,10.8596,9.80645,,,equity,Company
ARE,Aecon Group Inc.,14.01,-2.97,-17.491165,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,1527859,16.0,16.0,13.84,872352307,872352307,6.53,16.98,Quarterly,5.425,0.19,CAD,1.105729,2.67,2024-06-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.25,62266403,,14.3618198,2024-07-03,17.4,8.42,0.000161,316688,256608,262698,0.82,1.5,16.04,5.31,16.297125,16.51636,13.769169,19.79,17.08,equity,Company
AEG,Aegis Brands Inc.,0.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1,,,,31556252,31556252,,0.37,,,,,1.547093,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,,,0.42,0.21,-0.017855,1323,4201,8478,1.542,14.4,-45.1,-13.98,0.368095,0.3738,0.31395,,,equity,Company
AEZS,AEterna Zentaris Inc.,6.01,-0.06,-0.988468,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,512,6.24,6.24,6.01,18400745,10775985,,6.07,,,,,2.166022,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,3061688,0.01,1793009,,6.086,,16.92,5.4,-0.049469,3284,2182,1739,0.41,-0.6,-52.3,-36.29,8.221905,10.0422,10.44035,,,equity,Company
AOI,Africa Oil Corp.,2.55,0.11,4.508197,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,504879,2.45,2.55,2.45,1138007470,1151636157,11.85,2.44,Semi-Annual,2.662,0.025,USD,1.362253,0.2,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,446277439,0,451622022,0.0,2.49097929,2024-03-28,3.34,1.94,0.012458,432119,440306,432064,1.321,-32.3,8.03,7.37,2.430476,2.436,2.464904,,,equity,Company
AFN,Ag Growth International Inc.,51.9,-0.62,-1.180503,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,42050,51.49,52.54,51.49,986297532,986403408,14.49,52.52,Quarterly,1.156,0.15,CAD,2.321691,2.87,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.85,19005846,,52.022386,2024-04-15,64.51,45.96,-0.000314,65768,76121,82636,3.102,3,23.61,4.17,51.680477,51.475,53.94562,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,8.43,-0.02,-0.236686,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,41223,8.45,8.48,8.35,546221007,546106916,5.44,8.45,Quarterly,5.457,0.115,CAD,1.815033,1.17,2024-07-04 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64794900,0.18,64781366,,8.4107266,2024-07-18,9.05,6.3,0.010196,75846,54778,48772,0.492,-5.3,8.21,6.02,8.385714,8.3124,7.630816,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,95030,14.49,0.005,,,,,9.332087,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.85,19005846,,,,0.05,0.005,0.068982,60608,20869,12522,3.14,3,23.61,4.17,0.01381,0.0174,0.03145,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.63,-0.07,-2.592592,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,8399,2.67,2.68,2.62,262157385,262157385,,2.7,,,,,0.992013,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,99679614,0.26,99679614,,2.65204819,,3.62,2.25,-0.006096,44653,41993,44850,0.424,5.7,-21.82,-16.65,2.788095,2.6324,2.9356,,,equity,Company
BOS,AirBoss of America Corp.,5.59,-0.17,-2.951389,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,19923,5.67,5.69,5.52,151659809,151659809,,5.76,Quarterly,2.504,0.035,CAD,2.12185,,2024-06-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.57180203,2024-07-15,7.11,3.65,0.00638,14101,18452,21752,1.018,3.1,-24.14,-10.47,5.957396,5.840413,4.888021,-19.11,-12.38,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.34,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,84144,1.36,1.36,1.29,51022386,53243816,4.62,1.34,,,,,1.971345,0.29,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38076407,0.44,39734191,,1.33183115,,1.99,1.25,0.004017,35928,35429,30771,0.334,1.9,7.51,4.36,1.331429,1.4128,1.50855,,-100,equity,Company
AGI,Alamos Gold Inc.,21.3,-0.16,-0.745573,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,960351,21.25,21.6,20.99,8496075777,8451218871,29.95,21.46,Quarterly,0.644,0.025,USD,1.067014,0.53,2024-06-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,398876797,0,396770839,,21.2241269,2024-06-27,23.6,14.8,0.017799,583192,660849,679455,2.89,12.7,7.44,5.47,21.752333,21.68569,18.610323,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,TSX,Finance,Asset Management Services,0,,,,99630000,4532984770,5.2,99.63,,,,,0.664773,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,,,99.99,96.66,-0.002016,210000,123200,101086,4.717,7.2,14.89,9.73,99.70809,99.5904,98.7175,-100,-100,equity,Company
