symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,26.66,0.23,0.870223,Toronto Stock Exchange,TSX,TSX,,,,0,,,,39990000,39990000,19.57,26.43,Quarterly,1.495,0.1,CAD,0.218641,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-07-08,28.69,24.935831,0.007843,376,274,296,3.53,5.5,31.11,12.49,26.520475,26.313383,26.516413,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,16.61,-0.18,-1.072067,Toronto Stock Exchange,TSX,TSX,,,,5960,16.73,16.79,16.61,62702750,66024750,32.09,16.79,Monthly,11.926,0.165,CAD,0.500908,,2025-08-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3775000,,3975000,,16.678983,2025-09-09,20.57,15.92,-0.01089,16430,12080,11135,0.59,,,,16.673464,16.943352,17.458254,,,etf,Company
ACD,Accord Financial Corp.,3.81,0.25,7.022472,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,600,3.6,3.81,3.6,32609459,32609459,,3.56,,,,,0.495012,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.24,8558913,,3.635,,4.31,3.0,-0.009015,1294,1188,1464,0.39,-0.8,-5.97,-1.07,3.55,3.535,3.61235,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.7,0.25,17.241379,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,370730,1.48,1.7,1.48,373974876,373974876,,1.45,,,,,0.53004,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,1.59551271,,1.75,0.4,0.012901,76934,109345,102618,1.49,10.7,-5.71,-4.82,1.485238,1.3172,0.77055,,,equity,Company
ACX,ACT Energy Technologies Ltd.,4.94,0.22,4.661017,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,28730,4.8,4.98,4.8,167638787,166650787,4.92,4.72,,,,,2.151361,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33934977,0.46,33734977,,4.93424561,,6.98,4.23,0.025913,96202,51586,39242,0.68,1.5,17.64,8.76,4.73,4.7194,5.41465,,,equity,Company
ADCO,Adcore Inc.,0.24,-0.01,-4.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,3600,0.235,0.24,0.235,14564894,14564894,,0.25,,,,,1.646145,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60687055,0.07,60687055,0.0,0.235714285,,0.38,0.14,-0.004025,5321,10164,10077,1.38,-5.6,-2.29,-1.41,0.250238,0.2602,0.260175,,,equity,Company
ADEN,ADENTRA Inc.,34.84,0.47,1.367472,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,73552,34.02,35.18,34.02,850423078,850423078,11.24,34.37,Quarterly,1.722,0.15,CAD,1.247852,2.48,2025-10-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24409388,0.73,24409388,,34.8668019,2025-10-31,44.03,24.6,0.000733,67067,71028,64871,0.94,4.5,8.82,4.02,33.428097,31.140472,31.442465,8.65,11.01,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.01,0.36,4.161849,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,96841,8.7,9.4,8.7,144397792,253209941,5.18,8.65,Semi-Annual,0.444,0.02,CAD,-0.614308,1.67,2025-04-24 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.27,28103212,,9.02864062,2025-05-15,14.55,5.0,0.05332,40606,50042,43503,1.45,2.4,29.02,15.87,8.732381,8.4902,8.125854,35.72,20.11,equity,Company
AAV,Advantage Energy Ltd.,11.27,0.16,1.440144,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,233560,11.11,11.29,11.1,1881567320,1885471000,,11.11,,,,,0.629444,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166953622,0.45,167300000,,11.2331409,,12.75,7.81,0.030268,412227,493143,481479,1.16,3.8,-1.93,-1.15,10.770476,11.1382,10.2316,,,equity,Company
ARE,Aecon Group Inc.,20.04,-0.37,-1.812837,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,369071,20.07,20.19,19.81,1274734721,1260844556,58.31,20.41,Quarterly,3.792,0.19,CAD,1.273086,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63609517,0.58,62916395,,19.9877054,2025-10-02,29.7,15.21,0.002749,281430,346700,332276,1.45,8.1,2.76,0.76,20.224285,20.0808,21.17116,1.12,4.32,equity,Company
AEG,Aegis Brands Inc.,0.35,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,29850509,29850509,26.02,0.35,,,,,1.480191,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.22,85287167,,,,0.445,0.25,-0.014588,510,2368,3708,1.43,69.1,-3.26,-1.22,0.341905,0.3638,0.36585,,,equity,Company
AFN,Ag Growth International Inc.,40.89,-1.22,-2.897174,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,57979,42.07,42.07,40.77,768739770,768345590,,42.11,Quarterly,1.467,0.15,CAD,1.361712,,2025-06-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,41.2316608,2025-07-15,55.43,30.81,-0.003374,49374,55380,48108,2.74,-19.1,-2.3,-0.42,42.039047,42.195488,40.88748,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,12.21,-0.05,-0.40783,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,254077,12.16,12.35,12.0,792973725,794142686,7.96,12.26,Quarterly,4.095,0.125,CAD,0.934991,1.61,2025-07-03 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64944613,0.14,65040351,,12.1618189,2025-07-17,13.6,7.65,0.013008,120161,81194,78995,0.68,5.3,9.24,6.12,12.016667,12.413744,11.026391,8.1,8.45,equity,Company
AIM,Aimia Inc.,3.18,0.08,2.580645,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,972326,3.13,3.22,3.11,289586653,291707713,,3.1,,,,,0.319811,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,91064985,0.9,91731985,,3.17139354,,3.28,2.22,-0.002029,248272,153496,117543,0.84,7.6,-0.09,-0.04,3.147619,3.0248,2.69145,,,equity,Company
BOS,AirBoss of America Corp.,5.23,-0.04,-0.759013,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,2072,5.28,5.28,5.23,141990442,141990442,,5.27,Quarterly,2.677,0.035,CAD,1.977867,,2025-09-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.81,27149224,,5.26499999,2025-10-15,5.6,3.34,-0.019509,7203,36109,28180,0.82,2,-3.11,-1.25,5.197619,4.949509,4.203854,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.98,-0.04,-1.980198,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,102220,2.02,2.02,1.94,75399206,78673699,4.3,2.02,,,,,2.132823,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,1.97717433,,2.46,1.2,0.029217,27737,36756,29034,0.45,2.2,11.11,7.07,2.024762,2.1726,1.8585,,-100,equity,Company
AGI,Alamos Gold Inc.,44.08,2.24,5.353728,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1343624,43.0,44.1,41.71,18532517594,18538523626,36.6,41.84,Quarterly,0.313,0.025,USD,0.528461,0.89,2025-09-11 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420429165,0.07,420565418,,43.5506509,2025-09-25,44.1,24.37,0.018986,1093395,1067162,1139710,3.4,26.6,10.18,7.15,37.673332,36.557,33.75142,0,8.45,equity,Company
