symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,3.64,0.3,8.982036,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,547459,3.5,3.65,3.42,221071043,220720945,14.5,3.34,,,,,2.354273,0.230000004,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60733803,0.12,60637622,0.0,3.56779247,,33.08,3.12,0.032086,758641,645520.0,573436.0,2.022,8.5,19.83,12.72,3.950952,4.2642,9.01275,,,equity,Company
ADCO,Adcore Inc.,0.62,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,13130,0.63,0.63,0.61,39358496,39352296,-34.1,0.62,,,,,2.682767,-0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63481445,0,63471445,0.0,0.6252,,3.34,0.59,0.015222,23405,26450.0,48742.0,2.696,7.9,-10.01,-6.81,0.652381,0.6516,1.092975,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.75,0.17,10.759494,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,54227,1.83,1.83,1.72,32011174,57111611,4.8,1.58,Semi-Annual,1.143,0.01,CAD,1.461622,0.330000013,2021-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.22,32635206,,1.77337037,2021-10-15,2.38,1.3,-0.008653,22378,12474.0,16765.0,0.537,3,10.93,5.74,1.624762,1.6156,1.722195,0,0,equity,Company
AAV,Advantage Energy Ltd.,6.88,-0.02,-0.289855,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1027046,6.95,7.03,6.84,1312903355,1312903355,17.3,6.9,,,,,1.958387,0.400000005,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.18,190828976,,6.91339711,,8.37,1.96,-0.000406,943084,1126933.0,1058684.0,1.242,7.3,7.17,4.81,7.2,7.0828,5.5864,,,equity,Company
ARE,Aecon Group Inc.,17.36,0.11,0.637681,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,503269,17.21,17.41,17.08,1055885354,1047165564,14.9,17.25,Quarterly,4.032,0.175,CAD,0.933668,1.15999996,2021-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60822889,0.89,60320597,,17.3360597,2022-01-05,22.28,15.58,0.001565,318308,239902.0,291430.0,1.16,11.7,8.11,2.11,16.777618,16.6589,18.290365,10.25,8.24,equity,Company
AEG,Aegis Brands Inc.,0.7,-0.02,-2.777778,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,4266,0.74,0.74,0.7,16261159,16041220,-0.9,0.72,,,,,1.2242,-0.779999971,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"333 Bay Street, Suite 3400, Toronto, ON, CA",238,23230227,0.69,22916028,,0.71,,1.6,0.7,-0.009742,3030,4058.0,4784.0,1.628,10.1,-100.38,-28.35,0.719048,0.7386,0.977125,,,equity,Company
AEZS,AEterna Zentaris Inc.,0.45,0.035,8.433735,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,78596,0.43,0.46,0.43,54519204,54628654,-6,0.415,,,,,2.002394,-0.07,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121153785,0,121397007,,0.44868421,,4.63,0.38,-0.01166,67099,91585.0,75258.0,0.703,9.9,-17.13,-11.2,0.447143,0.5175,0.848125,,,equity,Company
AOI,Africa Oil Corp.,2.08,0.06,2.970297,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,323835,2.01,2.08,1.98,987283139,987283139,3.5,2.02,,,,,1.736328,0.579999983,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,474655355,0.03,474655355,0.0,2.03558587,,2.19,1.13,-0.012176,929252,820718.0,538444.0,0.867,,27.15,23.12,1.917619,1.9036,1.60595,,,equity,Company
AFN,Ag Growth International Inc.,33.95,1.38,4.237028,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,76433,32.3,34.02,32.07,638024659,637926679,52,32.57,Quarterly,1.767,0.15,CAD,2.323523,0.620000004,2021-12-30 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18793068,3.17,18790182,,33.5360819,2022-01-14,48.47,25.85,-0.009531,67551,60508.0,72655.0,2.272,20.7,4.24,0.77,32.59857,32.331326,33.255398,-34.57,-20.64,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.4,0.26,3.641457,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,137440,7.11,7.4,7.11,521594706,518107182,4,7.14,Quarterly,4.865,0.09,CAD,2.017385,1.79999995,2022-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2021, the firm had CAD 40.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 29% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70485771,0.08,70014484,,7.32336988,2022-01-18,8.52,6.46,0.003796,201979,116386.0,131573.0,0.507,7.1,14.09,10.18,7.824938,7.93939,7.609054,0.7,0.34,equity,Company
AIM,Aimia Inc.,5.65,0.03,0.533808,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,115941,5.74,5.74,5.58,522558398,522558398,-41.1,5.62,,,,,1.872254,-0.14,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,92488212,0,92488212,,5.65285155,,5.74,3.95,0.004897,106280,80454.0,72051.0,1.253,53,-2.92,-2.78,5.284762,4.9946,4.7518,,,equity,Company
BOS,AirBoss of America Corp.,40.0,0.55,1.39417,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,35885,39.48,40.03,38.85,1079727240,1079727240,17.7,39.45,Quarterly,1.0,0.1,CAD,1.43635,2.28999996,2021-12-30 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1318,26993181,0.98,26993181,,39.5933624,2022-01-17,47,16.25,0.031119,114067,87054.0,99383.0,3.817,13.1,25.39,10.55,41.941906,41.60063,37.916508,10.87,6.85,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.12,0.02,1.818182,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,53702,1.1,1.2,1.1,42508936,44361174,-1,1.1,,,,,1.345971,-1.09000003,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.57,39608191,,1.15232208,,1.54,0.57,-0.023557,26953,28034.0,23256.0,0.327,10.5,-28.43,-17.29,1.110952,0.9996,1.039875,,,equity,Company
AKU,Akumin Inc.,1.78,-0.08,-4.301075,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,16755,1.9,1.9,1.78,158468055,158468055,-7.6,1.86,,,,,1.129893,-0.239999994,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,89026997,9.62,89026997,,1.82047904,,4.98,1.78,-0.017236,10383,12886.0,14378.0,0.86,3.8,-9.76,-1.05,1.987143,2.077,2.9897,,,equity,Company
AGI,Alamos Gold Inc.,8.67,0.08,0.931315,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,891312,8.68,8.7,8.53,3397683986,3398316644,-140.5,8.59,Quarterly,1.465,0.025,USD,1.056103,-0.059999998,2021-12-06 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1700,391889733,0,391962704,,8.64552946,2021-12-21,11.33,8.3,0.001531,1079649,752051.0,784511.0,0.982,6.6,-0.69,-0.53,8.992857,9.329551,9.799919,72.82,36.51,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,98.0,-1.5,-1.507538,Toronto Stock Exchange,TSX,TSX,,,,1074000,100.0,100.6,98.0,98000000,0,,99.5,,,,,1.0399,,,,,,,,CA,,1000000,,0,,99.0665353,,106,96.2,-0.005541,196400,88467.0,66240.0,,,,,100.24333,101.5302,102.15115,,,equity,Company
CLIQ,Alcanna Inc.,6.41,0.11,1.746032,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,263872,6.31,6.55,6.28,232209577,232209577,3.1,6.3,,,,,1.54404,2.05999994,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36226143,1.45,36226143,,6.42672688,,10.2,5.89,-0.006965,169171,187029.0,180424.0,1.37,9.2,63.15,17.87,7.120476,7.339,7.349875,,,equity,Company
