symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADN,Acadian Timber Corp.,17.76,0.18,1.023891,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4720,,,,330686086,330686086,6.02,17.58,Quarterly,6.532,0.29,CAD,0.460246,2.7,2026-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18619712,0.31,18619712,,17.7037777,2026-07-15,18.39,13.98,0.000993,5343,6382,7238,0.82,15.9,14.02,7.89,17.47381,17.2768,16.15943,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,28.01,0.05,0.178827,Toronto Stock Exchange,TSX,TSX,,,,1654,,,,42715250,42715250,16.4,27.96,Quarterly,1.428,0.1,CAD,0.28892,,2026-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,1525000,,28.0166666,2026-07-08,28.78,25.4607931,0.007954,338,425,405,3.29,5.5,31.11,12.49,26.917143,27.3198,27.29247,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,13.39,-0.04,-0.297841,Toronto Stock Exchange,TSX,TSX,,,,3645,,,,62933000,62933000,13.13,13.43,Monthly,13.406,0.13,CAD,-0.128199,,2026-06-30 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4700000,,4700000,,13.4136111,2026-07-08,18.16,12.69,-0.004313,14708,14970,16458,0.77,,,,13.28633,13.41219,13.822384,,,etf,Company
ACD,Accord Financial Corp.,0.64,0.01,1.587302,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1500,,,,5477705,5477705,,0.63,,,,,-0.131232,,,"Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance,...","Accord Financial is one of North America's most dynamic commercial finance companies providing fast, versatile financing solutions including asset-based lending, factoring, inventory finance, equipment finance, and trade finance. By leveraging our unique combination of deep experience and independent thinking, we craft winning financial solutions for small and medium-sized businesses, simply delivered, so our clients can thrive.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8558913,2.79,8558913,,0.633333333,,3.86,0.5,-0.034371,10492,15579,11407,0.24,0.1,-50.95,-10.41,0.768571,1.1202,2.0732,-100,-100,equity,Company
ARA,Aclara Resources Inc.,4.56,-0.1,-2.145923,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,194567,,,,1124392475,1013969576,,4.66,,,,,0.828654,,,"Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets.","Aclara Resources Inc. (TSX: ARA), a Toronto Stock Exchange listed company, is focused on building a vertically integrated supply chain for rare earths alloys used in permanent magnets. This strategy is supported by Aclara's development of rare earth mineral resources hosted in ionic clay deposits, which contain high concentrations of the scarce heavy rare earths, providing the Company with a long-term, reliable source of these critical materials. The Company's rare earth mineral resource development projects include the Carina Project in the State of Goiás, Brazil as its flagship project and the Penco Module in the Biobío Region of Chile. Both projects feature Aclara's patented technology named Circular Mineral Harvesting, which offers a sustainable and energy-efficient extraction process for rare earths from ionic clay deposits.",https://www.aclara-re.com,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,246577297,0,222361749,,4.54911506,,5.4,0.9,0.03611,157724,139933,171815,5.14,-105.3,-5.53,-4.66,4.392857,4.3708,3.23945,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.23,-0.17,-2.65625,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,92595,,,,240501014,240041583,21.22,6.4,,,,,1.306364,0.46,,ACT Energy Technologies Ltd.,"ACT Energy Technologies Ltd., headquartered in Calgary, Alberta, operates in Canada under the brand 'Altitude Energy Partners', and in the United States under the brands 'Altitude Energy Partners', 'Discovery Downhole Services', 'Rime Downhole Technologies' and 'Stryker Directional'. ACT's common shares trade on the Toronto Stock Exchange under the symbol 'ACX'. ACT provides high-performance directional drilling services and downhole technologies to North American energy companies, delivering tailored solutions that improve drilling efficiency and reduce project costs. For more information, visit www.actenergy.com.",https://actenergy.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,38603694,0.37,38529949,,6.23728555,,7.74,4.42,0.018949,86692,165719,121158,0.89,-241.9,5.19,2.62,6.881429,6.6538,5.8436,,,equity,Company
ADCO,Adcore Inc.,0.175,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,4000,,,,10675611,10658111,,0.175,,,,,0.858354,,,Adcore is a leading AI-powered marketing technology company.,"Adcore is a leading AI-powered marketing technology company. By combining extensive industry knowledge and experience with its proprietary artificial intelligence (AI) powered technology, Adcore offers a unique digital marketing solution that empowers entrepreneurs and advertisers by managing and automating their e-commerce store advertising and monitoring and analyzing the performance of their advertising budget to ensure maximum Return on Investment. Adcore is a certified Google Premier Partner, Elite Tier Microsoft Partner, Facebook Partner, Verified Amazon Partner, and TikTok Partner. Established in 2006, the Company employs over fifty people in its headquarters in Tel Aviv, Israel and satellite offices in Toronto, Canada, Melbourne, Australia, Hong Kong and Shanghai, China.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,61003491,0.07,60903491,0.0,0.1746875,,0.28,0.12,-0.02523,5806,13961,18001,1.49,-0.8,-18.16,-10.32,0.190238,0.2101,0.189725,,,equity,Company
ADEN,ADENTRA Inc.,34.76,-0.39,-1.109531,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,32270,,,,839438219,842922423,9.41,35.15,Quarterly,1.841,0.16,CAD,1.368068,3.77,2026-04-13 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24149546,0.9,24249782,,34.9733064,2026-04-24,41.2,25.75,-0.007408,42499,77530,66220,892.82,-24226.3,20.27,8.72,33.44381,33.866154,34.638287,-10.33,10.29,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,15.37,0.18,1.18499,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,160835,,,,253241285,438862008,157.06,15.19,Semi-Annual,0.26,0.02,CAD,-0.413654,1.04,2026-04-27 00:00:00.0,ADF Group Inc.,"ADF Group Inc. is a North American leader in the design and engineering of connections, fabrication, including the application of industrial coatings, and installation of complex steel structures, heavy steel built-ups, as well as in miscellaneous and architectural metals for the non-residential infrastructure sector. ADF Group Inc. is one of the few players in the industry capable of handling highly technically complex mega projects on fast-track schedules in the commercial, institutional, industrial and public sectors. The Corporation operates two fabrication plants and two paint shops, in Canada and in the United States, and a Construction Division in the United States, which specializes in the installation of steel structures and other related products.",https://adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16476336,0.21,28553156,,15.376032,2026-05-15,15.73,6.9,0.051335,189237,92350,95681,1.49,3.6,1.02,0.58,11.769524,10.78858,9.092536,25.99,14.87,equity,Company
ACT,Aduro Clean Technologies Inc.,20.41,-0.22,-1.066408,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,14759,,,,690559941,691341869,,20.63,,,,,1.300151,,,"Aduro Clean Technologies is a developer of patented water-based technologies to chemically recycle waste plastics; convert heavy crude and bitumen into lighter, more valuable oil; and transform...","Aduro Clean Technologies is a developer of patented water-based technologies to chemically recycle waste plastics; convert heavy crude and bitumen into lighter, more valuable oil; and transform renewable oils into higher-value fuels or renewable chemicals. The Company's Hydrochemolytic¿ technology relies on water as a critical agent in a chemistry platform that operates at relatively low temperatures and cost, a game-changing approach that converts low-value feedstocks into resources for the 21st century.",https://adurocleantech.com/,info@adurocleantech.com,226-784-8889,"542 Newbold Street, London, Ontario, CA",11,33834392,0,33872703,,20.0865957,,24.95,10.94,0.036747,15710,15858,13243,17.6,-64.7,-68.5,-58.14,21.189524,18.637,17.6378,,,equity,Company
AAV,Advantage Energy Ltd.,9.67,-0.01,-0.103306,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,1089393,,,,1619109196,1622342408,16.14,9.68,,,,,0.502217,0.32,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,167436318,0.49,167770673,,9.5987645,,13.2,9.185,0.015675,880949,985404,1016562,1.0,3.7,6.7,3.6,10.033333,9.9992,11.05145,,,equity,Company
ARE,Aecon Group Inc.,44.9,-0.05,-0.111235,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,215249,,,,3076964762,3074182758,94.26,44.95,Quarterly,1.715,0.1925,CAD,1.176907,0.24,2026-03-23 00:00:00.0,Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience.,"Aecon Group Inc. (TSX: ARE) is a North American construction and infrastructure development company with global experience. Aecon delivers integrated solutions to private and public-sector clients through its Construction segment in the Civil, Urban Transportation, Nuclear, Utility and Industrial sectors, and provides project development, financing, investment, management, and operations and maintenance services through its Concessions segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,68529282,0.43,68467322,,44.8638374,2026-04-02,57.72,17.06,0.014036,412323,471966,467428,3.2,-27,3.55,0.95,45.111904,47.346,35.133,-7.17,2.86,equity,Company
AEG,Aegis Brands Inc.,0.265,0.025,10.416667,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,17000,,,,22601100,22601100,9.5,0.24,,,,,1.277309,0.04,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.08,85287167,,0.265,,0.44,0.225,-0.025323,8265,14427,11645,1.07,4.9,14.16,5.35,0.265,0.2692,0.296875,,,equity,Company
AFN,Ag Growth International Inc.,20.54,-0.24,-1.154957,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,48599,,,,387388447,387411041,,20.78,Quarterly,2.921,0.15,CAD,1.07844,,2025-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18860197,4.08,18861297,,20.5131446,2026-01-12,44.84,13.6,-0.011145,36588,84022,84628,1.7,-1.4,-21.41,-3.08,22.164762,21.0598,27.012169,-9.14,-5.59,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,19.11,0.01,0.052356,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,444462,,,,1233237307,1230094916,9.47,19.1,Quarterly,2.826,0.135,CAD,1.185557,1.79,2026-04-21 00:00:00.0,"Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm.","Founded in 1957, AGF Management Limited (AGF) is an independent and globally diverse asset management firm. Our companies deliver excellence in investing in the public and private markets through three business lines: AGF Investments, AGF Capital Partners and AGF Private Wealth. AGF brings a disciplined approach, focused on incorporating sound, responsible and sustainable corporate practices. The firm's collective investment expertise, driven by its fundamental, quantitative and private investing capabilities, extends globally to a wide range of clients, from financial advisors and their clients to high-net worth and institutional investors including pension plans, corporate plans, sovereign wealth funds, endowments and foundations. Headquartered in Toronto, Canada, AGF has investment operations and client servicing teams on the ground in North America and Europe. With over $60 billion in total assets under management and fee-earning assets, AGF serves more than 820,000 investors.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64533611,0.14,64369174,,19.2327336,2026-04-30,20.91,11.57,0.009465,204376,231212,299932,0.87,-10,9.84,6.76,17.59619,17.142567,16.23835,5.39,8.45,equity,Company
AGTF,AGT Food and Ingredients Inc.,17.53,-0.47,-2.611111,Toronto Stock Exchange,TSX,TSX,,Consumer Staples,Consumer Products - Foods,37656,,,,1185492090,1185492090,,18.0,Quarterly,1.141,0.05,CAD,-3.82694,,2026-06-30 00:00:00.0,"AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from...","AGT Foods is a diversified food company that produces high-quality, nutritious products for everyday consumption including packaged foods, Food ingredients, pasta and milled grains and pulses from producer to the world.",https://www.agtfoods.com,,+1 306 525-4490,"6200 E. Primrose Green Dr., Regina, SK, CA",0,67626474,,67626474,,17.5475951,2026-07-15,22.2,15.32,0.049327,54088,74087,70521,0.31,-9.3,,,17.28857,17.4308,18.061892,,,equity,Company
AIM,Aimia Inc.,2.8,0.02,0.719424,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,11399,,,,247984478,249253718,,2.78,,,,,0.140022,,,Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings.,"Aimia Inc. (TSX: AIM; JSE:AII) is a diversified conglomerate focused on enhancing the value of its holdings. Headquartered in Toronto, Aimia's priorities include reducing its holding company costs, reducing the discount of its share price to the intrinsic value of its businesses, and efficiently utilizing its loss carry-forwards to create shareholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,88565885,0.47,89019185,,2.79995575,,3.44,2.6,-0.006944,30344,62005,59026,0.78,15.9,-19.66,-7.55,2.76381,2.7514,2.89015,,,equity,Company
BOS,AirBoss of America Corp.,7.09,0.12,1.721664,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,6329,,,,192644567,192611329,,6.97,Quarterly,1.975,0.035,CAD,1.630738,,2026-06-30 00:00:00.0,"AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform...","AirBoss of America is a diversified developer, manufacturer and provider of survivability solutions, advanced custom rubber and polymer compounds and finished products that are designed to outperform in the most challenging environments. Founded in 1989, the company operates through two divisions. AirBoss Rubber Solutions is a North American custom rubber compounder with 500 million turn pounds of annual capacity. AirBoss Manufactured Products is a supplier of anti-vibration and rubber-molded solutions to the North American automotive market and other sectors, and also a global supplier of personal and respiratory protective equipment and technology for the defense, healthcare, medical and first responder communities, through its AirBoss Defense operations. The Company's shares trade on the TSX under the symbol BOS and on the OTCQX under the symbol ABSSF. Visit www.airboss.com for more information.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27171307,0.72,27166619,,6.95285714,2026-07-15,10.08,3.87,-0.025065,12465,22060,28054,0.79,1.1,-7.13,-2.94,7.203333,7.3188,5.676966,-26.32,-10.59,equity,Company
