symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.5,-0.03,-5.660378,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,26000,0.53,0.53,0.5,83204612,83204612,,0.53,,,,,0.351507,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,166409223,0,166409223,,0.524423076,,0.65,0.365,-0.019551,22038,35972,44124,0.48,-12.3,-7.99,-7.23,0.498571,0.4657,0.5041,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.83,-0.07,-1.014493,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,19700,6.89,6.89,6.82,235118714,238520771,7.93,6.9,,,,,2.437591,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,34424409,0.47,34922514,,6.84152284,,6.96,5.19,0.028471,128464,122950,97659,1.07,0.9,22,10.47,6.564762,6.4162,6.2704,,,equity,Company
ADCO,Adcore Inc.,0.355,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1500,0.355,0.355,0.355,21476833,21379580,,0.355,,,,,1.81571,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60498119,0.08,60224169,0.0,0.355,,0.38,0.14,-0.00476,177509,96437,61937,2.07,,-10.35,-6.59,0.22881,0.1973,0.2075,,,equity,Company
ADEN,ADENTRA Inc.,36.02,0.35,0.981217,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,25063,35.67,36.36,35.53,902817383,901181139,13.72,35.67,Quarterly,1.666,0.15,CAD,1.574398,2.75,2025-01-20 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25064336,0.98,25018910,,36.1027777,2025-01-31,45.25,31.21,0.011083,57598,50856,69556,1.1,2.6,8.17,3.48,35.852665,37.714397,39.23967,11.87,11.84,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,9.03,-0.27,-2.903226,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,118431,9.06,9.15,8.77,160075867,269761489,5,9.3,Semi-Annual,0.443,0.02,CAD,0.497455,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,17727117,0.29,29873919,,8.97230375,2024-10-17,20.8,7.3,0.045182,142543,145920,134178,1.71,-10.3,58.49,22.43,9.307143,9.393,12.403483,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.12,-0.02,-0.197239,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,700794,10.3,10.38,9.975,1689346173,1689757582,37.56,10.14,,,,,1.329607,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166931440,0.41,166972093,,10.1595301,,11.73,8.24,0.025109,450548,405111,446232,1.05,9.1,2.88,1.78,9.782381,9.2858,9.7934,,,equity,Company
ARE,Aecon Group Inc.,24.42,0.02,0.081967,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,186391,24.25,24.64,24.25,1534406476,1524999721,,24.4,Quarterly,3.112,0.19,CAD,1.180705,,2024-12-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62834008,0.33,62448801,,24.4762649,2025-01-03,29.7,13.03,0.008061,265713,341291,324908,1.59,6.5,-6.28,-1.98,25.778578,27.014208,20.20125,,,equity,Company
AEG,Aegis Brands Inc.,0.37,0.01,2.777778,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,9100,0.37,0.37,0.37,31556252,31556252,,0.36,,,,,1.456421,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,,85287167,,0.37,,0.45,0.22,-0.019628,4082,2861,15634,1.55,30.3,,,0.37,0.3764,0.380675,,,equity,Company
AOI,Africa Oil Corp.,2.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,389473,2.0,2.01,1.965,878156340,886029340,,2.0,Semi-Annual,3.42,0.025,USD,1.265563,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,439078170,0.01,443014670,0.0,1.98851971,2024-09-27,2.65,1.71,0.009907,512388,376891,396685,1.25,-16.6,-48.89,-45.09,1.999048,1.953,2.117148,,,equity,Company
AFN,Ag Growth International Inc.,41.01,-0.36,-0.870196,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,71877,41.2,41.7,40.83,782263249,782089325,35.97,41.37,Quarterly,1.463,0.15,CAD,2.226484,1.26,2024-12-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,19074939,2.79,19070698,,41.0574822,2025-01-15,64.51,38.62,-0.001209,152749,92178,77362,2.45,3.4,7.5,1.43,47.07388,50.27928,52.26229,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.92,0.17,1.581395,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,76516,10.45,11.02,10.45,712299578,705392918,10.44,10.75,Quarterly,4.212,0.115,CAD,1.747728,1.31,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65228899,0.17,64596421,,10.8836939,2025-01-16,11.53,7.27,0.00853,53069,50700,63084,0.63,3.1,7.86,5.67,10.468938,10.72587,8.979875,,,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.005,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,69000,17312,,0.005,,,,,7.174028,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.04,0.005,0.049588,0,9000,5520,0.0,,,,0.005,0.0064,0.010325,,,equity,Company
AIM,Aimia Inc.,2.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,56660,2.6,2.61,2.55,248074625,255446405,,2.6,,,,,0.926625,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,95413317,0.38,98248617,,2.59759717,,3.52,2.22,-0.006895,39111,36274,40199,0.47,49.1,-4.87,-1.75,2.635714,2.6158,2.60665,,,equity,Company
BOS,AirBoss of America Corp.,4.09,-0.02,-0.486618,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,41560,4.04,4.17,3.96,110963975,110963975,,4.11,Quarterly,3.423,0.035,CAD,1.92336,,2024-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.95,27130556,,4.11978313,2025-01-15,6.31,3.65,-0.001903,35085,27369,28565,0.67,-20.1,-34.13,-14.74,3.905157,3.944421,4.838484,,,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.73,-0.03,-1.704545,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,2237,1.75,1.75,1.71,65879105,68740151,29.33,1.76,,,,,1.969148,0.05,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.36,39734191,,1.73363636,,1.87,1.2,0.013056,30612,26180,25578,0.44,2.7,1.32,0.81,1.686667,1.6592,1.4995,,-100,equity,Company
AGI,Alamos Gold Inc.,28.59,0.11,0.386236,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,580618,28.51,29.0,28.5,12018236809,11999727871,36.7,28.48,Quarterly,0.489,0.025,USD,1.015442,0.83,2024-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420365051,0.08,419717659,,28.6491004,2024-12-19,29.66,15.27,0.020024,554755,661730,738298,2.64,14,7.64,5.3,27.329523,26.81629,24.763962,2.94,24.57,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,101.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,45000,101.0,101.0,101.0,65650000,4595317291,4.77,101.0,,,,,0.202793,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,101.0,,102.0,94.61,0.000159,114800,59267,63840,0.85,21.3,19.84,15.12,101.15143,101.1432,99.51785,,,equity,Company
ASTL,Algoma Steel Group Inc.,12.1,-0.25,-2.024292,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,39057,12.61,12.75,11.96,1268791505,1259889172,,12.35,Quarterly,2.305,0.05,USD,1.879713,,2024-11-27 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2844,104858802,0.11,104123072,,12.1466141,2024-12-27,16.83,9.16,-0.000638,67961,72126,78176,0.91,12.6,-10.4,-5.42,12.798095,14.044625,12.424396,,,equity,Company
