symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.98,-0.07,-0.249554,Toronto Stock Exchange,TSX,TSX,,,,100,27.98,27.98,27.98,41970000,41970000,14.33,28.05,Quarterly,1.431,0.1,CAD,0.216535,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,27.98,2025-10-07,28.41,24.845517,0.008157,134,86,88,2.31,5.5,31.11,12.49,27.643333,27.260109,26.439611,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.61,-0.18,-1.139962,Toronto Stock Exchange,TSX,TSX,,,,6392,15.63,15.63,15.58,64391250,64391250,12.91,15.79,Monthly,12.604,0.155,CAD,0.258217,,2025-11-28 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4125000,,4125000,,15.597619,2025-12-08,20.57,14.68,-0.009687,9622,7269,8852,0.83,,,,15.239617,15.193421,16.215305,,,etf,Company
ACD,Accord Financial Corp.,2.16,0.01,0.465116,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,700,2.15,2.42,2.15,18552053,18487253,,2.15,,,,,0.43586,,,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,2.20714285,,4.0,1.99,-0.008979,13771,6207,4064,0.24,-0.6,-8.36,-1.55,2.70381,3.1132,3.39505,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.48,0.08,3.333333,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,94746,2.44,2.55,2.39,545563349,545563349,,2.4,,,,,1.02542,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.4609544,,4.65,0.41,0.029523,147730,269782,303581,2.56,-20,-5.88,-4.96,2.554286,2.8166,1.429775,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.16,-0.03,-0.578035,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,19871,5.145,5.16,5.06,172657981,172657981,7.48,5.19,,,,,2.107672,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33460849,0.31,33460849,,5.12499999,,6.98,4.23,0.025824,17768,35958,35608,0.69,6.6,11.51,6.07,5.047143,5.0328,4.973,,,equity,Company
ADCO,Adcore Inc.,0.165,-0.015,-8.333333,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,42500,0.175,0.175,0.16,10019965,10019965,,0.18,,,,,1.592855,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60727055,0.07,60727055,0.0,0.165117647,,0.38,0.14,-0.005476,23050,15757,23730,0.93,-1.7,-4.97,-2.91,0.203571,0.2242,0.2562,,,equity,Company
ADEN,ADENTRA Inc.,33.34,-0.04,-0.119832,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,18496,33.41,33.57,33.19,809804862,809804862,10.72,33.38,Quarterly,1.92,0.16,CAD,1.282194,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24289288,1.01,24289288,,33.3585593,2026-01-30,41.32,24.6,-0.0023,82862,57367,50439,0.89,2.4,8.72,3.85,33.285713,33.84498,30.599327,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.64,0.14,1.866667,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,13090,7.32,7.64,7.32,122441635,214708540,6.42,7.5,Semi-Annual,0.524,0.02,CAD,-0.694419,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.26,28103212,,7.50302419,2025-10-16,10.76,5.0,0.0508,22357,39614,45659,1.29,-2.9,22.54,11.85,7.250476,7.539533,7.712409,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,12.58,0.38,3.114754,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,290490,12.19,12.59,12.18,2100125454,2100081575,,12.2,,,,,0.662933,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,12.4745076,,12.75,7.81,0.027634,316735,488285,499204,1.25,6.6,3.67,2.06,12.030476,11.7136,10.9484,,,equity,Company
ARE,Aecon Group Inc.,27.28,0.19,0.701366,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,155368,27.24,27.34,26.84,1726455066,1726474162,272.8,27.09,Quarterly,2.786,0.19,CAD,1.349321,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63286476,0.49,63287176,,27.0994664,2025-10-02,35.095,15.21,0.007444,382451,526354,458222,1.88,7.7,0.9,0.24,27.61619,26.1512,20.930676,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.3,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,25586151,25586151,11.19,0.3,,,,,1.532397,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Markham, ON, CA",122,85287167,1.14,85287167,,,,0.445,0.25,-0.022594,9220,23928,16196,1.19,22.2,8.11,3.08,0.287143,0.3068,0.348,,,equity,Company
AFN,Ag Growth International Inc.,22.14,0.09,0.408163,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,130678,22.08,22.5,22.0,416236207,416022777,,22.05,Quarterly,2.71,0.15,CAD,1.188706,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,22.2396684,2025-10-15,55.41,17.93,-0.002003,299499,215866,153777,1.44,-10.1,-2.3,-0.42,26.712856,32.172348,36.6739,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,14.16,0.13,0.926586,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,122491,14.02,14.19,13.89,916009423,910431573,8.53,14.03,Quarterly,3.531,0.125,CAD,1.083592,1.61,2025-10-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",620,64689931,0.12,64296015,,14.073633,2025-10-16,15.3,8.65,0.009347,95537,96846,107732,0.77,4,9.85,6.71,13.955238,13.989132,11.978308,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.77,-0.02,-0.716846,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,8813,2.76,2.8,2.76,250992706,251437568,,2.79,,,,,0.324015,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,90611085,0.94,90771685,,2.78954545,,3.32,2.27,-0.004169,17688,26059,31410,0.75,4.2,0.69,0.31,2.777143,2.9388,2.823,,,equity,Company
BOS,AirBoss of America Corp.,4.1,-0.01,-0.243309,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,4601,4.11,4.15,4.1,111311819,111311819,,4.11,Quarterly,3.415,0.035,CAD,1.973117,,2025-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.13413043,2026-01-15,5.54,3.34,-0.024258,16310,18165,15268,0.64,2.3,-2.9,-1.15,4.229524,4.741866,4.477727,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.9,0.08,4.395605,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,22495,1.85,1.93,1.85,72033718,75334668,3.88,1.82,,,,,2.075918,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37912483,,39649825,,1.89066964,,2.46,1.38,0.02764,37297,52036,40723,0.41,3.3,,,1.878095,2.0102,1.96565,,,equity,Company
AGI,Alamos Gold Inc.,52.76,1.02,1.971395,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,725614,52.08,52.83,51.5,22196508812,22195221996,29.41,51.74,Quarterly,0.266,0.025,USD,0.546828,0.86,2025-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420707142,0.07,420682752,,52.4812947,2025-12-18,52.83,25.69,0.020304,837102,1024793,1225772,3.92,14.9,14.27,9.55,46.579525,46.6674,39.4427,-3.85,2.71,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.98,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,0,4578313135,5.44,100.98,,,,,0.173365,3.13,,Alaris Equity Partners Income Trust is an open-ended trust.,"Alaris Equity Partners Income Trust is an open-ended trust. The Trust, through its subsidiaries, indirectly provides alternative financing to private companies (Partners) in exchange for distributions with the principal objective of generating stable and predictable cash flows for payment of distributions to unitholders of the Trust. Distributions from the Partners are adjusted each year based on the percentage change of a top-line financial performance measure such as gross margin and same-store sales and rank in priority to the owner's common equity position.",https://www.alarisequitypartners.com,ir@alarisroyalty.com,+1 403 228-0873,"250, 333 - 24th Avenue SW, Calgary, AB, CA",20,0,0.13,45338811,,,,102.97,99.46,-0.000362,21600,18300,18320,0.8,11.9,15.52,13.77,101.169525,101.6672,101.28755,1,0.75,equity,Company
