symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,32.01,0.16,0.502355,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,55067,31.31,32.25,31.31,715286114,715286114,13.31,31.85,Quarterly,1.624,0.13,CAD,1.519779,8.11999988,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22345708,1.15,22345708,,31.9686206,2024-01-26,36.5,24.0,0.011954,113562.0,53953.0,41159.0,1.368,2.4,7.87,2.89,27.438095,26.862,28.956509,30.25,-6.19,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.01,-0.22,-3.042877,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,52959,7.33,7.33,7.0,128262664,228807845,7.77,7.23,Semi-Annual,0.285,0.01,CAD,0.709344,0.899999976,2023-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,7.13576996,2023-10-17,7.37,1.96,0.034789,98982.0,54230.0,43243.0,1.485,3.2,21.2,10.79,5.972857,5.4984,3.936899,0,-14.95,equity,Company
AAV,Advantage Energy Ltd.,8.56,-0.02,-0.2331,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,634931,8.58,8.73,8.54,1413971283,1423763323,8.16,8.58,,,,,1.649473,0.980000019,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,165183561,0.17,166327491,,8.63073361,,10.5,6.79,0.029517,589498.0,491043.0,489823.0,0.916,3.4,11.22,7.79,8.855714,9.4382,8.69375,,0,equity,Company
ARE,Aecon Group Inc.,12.01,0.03,0.250417,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,291127,11.98,12.03,11.85,742062927,741935958,0.79,11.98,Quarterly,6.162,0.185,CAD,1.051717,2.78999996,2023-12-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800,Suite 105, Toronto, ON, CA",5900,61787088,0.16,61776516,,11.9587279,2024-01-03,14.04,8.29,-0.006328,206524.0,190295.0,253810.0,0.688,1.4,92.89,27.73,11.597795,10.926726,11.574764,50.92,30.45,equity,Company
AEG,Aegis Brands Inc.,0.28,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,2700,0.28,0.28,0.28,23880407,23880407,,0.28,,,,,1.555796,-0.090000003,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.54,85287167,,0.28,,0.74,0.21,-0.027773,12273.0,8415.0,20335.0,0.966,-74.6,-5.01,-7.28,0.282381,0.2921,0.365675,,0,equity,Company
AEZS,AEterna Zentaris Inc.,2.57,-0.08,-3.018868,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,3200,2.61,2.67,2.52,12479602,12479602,,2.65,,,,,2.076407,-6.48999977,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,,4855876,,2.55609374,,5.3,1.91,-0.045218,1348.0,1617.0,1262.0,0.349,,,,2.832381,2.4594,3.38245,,0,equity,Company
AOI,Africa Oil Corp.,2.54,0.01,0.395257,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,137866,2.54,2.55,2.51,1175882513,1175755513,,2.53,Semi-Annual,2.656,0.025,USD,1.359493,0.009999999,2023-09-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street,Suite 2000, Vancouver, BC, CA",22,462945871,0,462895871,0.0,2.53144794,2023-09-29,3.34,2.295,0.014302,266126.0,303100.0,287283.0,1.198,-52.8,-0.62,-0.58,2.498571,2.5668,2.81208,,185.61,equity,Company
AFN,Ag Growth International Inc.,51.0,0.42,0.830368,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,37794,50.63,51.4,50.55,969194106,969197523,,50.58,Quarterly,1.176,0.15,CAD,2.272262,-0.560000002,2023-12-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,,19003873,,50.8761382,2024-01-15,63.4,42.35,0.000186,36806.0,34399.0,40408.0,3.067,11.2,,,50.95905,50.3394,54.043884,0,8.06,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.65,0.08,1.056803,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,41013,7.52,7.67,7.52,494704379,494896662,5.25,7.57,Quarterly,5.229,0.11,CAD,1.781599,0.990000009,2024-01-05 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64667239,0.08,64692374,,7.62187192,2024-01-16,9.5,6.3,0.008677,42276.0,85819.0,78435.0,0.458,2.5,8.92,6.87,7.475238,7.0956,7.337097,11.2,-35.65,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.05,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,690000,950194,,0.05,,,,,5.802256,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,,19003873,,,,0.05,0.01,0.000891,0.0,1670.0,1442.0,,,,,0.034762,0.0338,0.0362,,,equity,Company
AIM,Aimia Inc.,3.09,0.04,1.311475,Toronto Stock Exchange,TSX,TSX,,Industrials,Corporate Services,13601,3.09,3.13,3.07,292436408,260068658,,3.05,,,,,0.949286,-1.78999996,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,84164614,,3.09933823,,4.31,2.74,-0.003146,135217.0,86940.0,76762.0,0.42,5.7,-20.03,-16.28,2.987619,3.0772,3.29705,,0,equity,Company
BOS,AirBoss of America Corp.,4.96,0.29,6.20985,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,103726,4.7,5.0,4.7,134567558,134569760,,4.67,Quarterly,5.645,0.07,CAD,1.906067,-2.25999999,2023-12-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.67,27131000,,4.87710551,2024-01-15,11.41,3.65,-0.001262,58219.0,62560.0,55510.0,0.724,2.9,3.34,1.51,4.195714,4.034,5.522674,24.12,-55.21,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.42,0.01,0.70922,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,7001,1.4,1.42,1.4,54011698,56303272,1.98,1.41,,,,,1.772752,0.709999978,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38036407,0.51,39650191,,1.416,,2.05,1.08,-0.000155,58331.0,49629.0,58752.0,0.357,6.9,19.86,10.72,1.390952,1.475,1.50375,,-59.41,equity,Company
AKU,Akumin Inc.,0.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Screening,2000,0.335,0.42,0.335,38292867,38292867,,0.42,,,,,0.376374,-3.81999993,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard,Suite 603, Plantation, FL, CA",3859,91173491,,91173491,,0.35625,,1.9,0.16,0.000825,28655.0,23276.0,46179.0,-0.213,0.4,,-4.16,0.417143,0.4156,0.4594,,0,equity,Company
AGI,Alamos Gold Inc.,18.49,0.11,0.598477,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,617887,18.78,19.0,18.45,7336472666,7327914163,26.14,18.38,Quarterly,0.741,0.025,USD,0.975482,0.689999997,2023-12-05 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,396780566,0,396317694,,18.7140726,2023-12-20,20.195,13.35,0.027596,736890.0,666342.0,663705.0,2.547,15.3,7.6,5.62,18.936243,18.199951,16.818945,,10386.79,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.5,0.9,0.912779,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,189000,98.6,99.5,98.6,99500000,4527070005,,98.6,,,,,0.681267,2.24,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,,45498191,,98.9939682,,99.74,95.01,-0.00182,64700.0,47767.0,40840.0,,,,,97.86047,97.6818,97.8832,,,equity,Company
