symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,43.0,1.06,2.52742,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,95842,41.99,43.08,41.99,964515112,964547706,19.28,41.94,Quarterly,1.302,0.14,CAD,1.593133,2.17,2024-04-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22430584,1.07,22431342,,42.8690885,2024-04-26,43.08,24.64,0.018355,64678,63347,54216,1.831,3.1,6.97,2.71,41.331562,38.16123,32.299507,-20,-12.85,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,14.93,1.12,8.110065,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,160714,13.86,15.0,13.7,273175689,487318276,15.3,13.81,Semi-Annual,0.134,0.01,CAD,0.758102,0.9,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,14.7345631,2024-05-15,15.0,2.09,0.043185,187120,127750,119338,3.163,-24.3,21.2,10.79,10.877619,9.9104,6.550676,-100,-100,equity,Company
AAV,Advantage Energy Ltd.,10.47,-0.01,-0.09542,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,277691,10.46,10.67,10.46,1686320355,1673106000,15.63,10.48,,,,,1.61698,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,161062116,0.17,159800000,,10.5809497,,11.05,6.79,0.031112,303172,295426,303283,1.075,4.7,6.51,4.5,10.166667,9.959,9.4179,,,equity,Company
ARE,Aecon Group Inc.,16.9,0.06,0.356295,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,184732,16.84,17.01,16.77,1052302211,1052302211,6.48,16.84,Quarterly,4.497,0.19,CAD,1.171007,2.62,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,16.9081691,2024-04-03,17.4,8.42,0.000911,205718,268087,321019,0.989,1.5,16.04,5.31,16.916668,15.826353,12.531291,,,equity,Company
AEG,Aegis Brands Inc.,0.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,34114867,34114867,,0.4,,,,,1.645415,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,,,0.5,0.21,-0.024658,25875,19553,31780,1.667,15.5,-33.73,-6.67,0.350238,0.3112,0.31265,,,equity,Company
AEZS,AEterna Zentaris Inc.,2.66,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,16,,,,12916631,12916631,,2.66,,,,,2.038675,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,0.01,4855876,,,,4.48,1.91,-0.05069,712,2109,2184,0.492,-0.7,,,2.768571,2.666,2.91295,,,equity,Company
AOI,Africa Oil Corp.,2.37,0.05,2.155172,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,335729,2.31,2.385,2.3,1088808867,1091608224,,2.32,Semi-Annual,2.865,0.025,USD,1.36483,,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,459413024,0,460594187,0.0,2.35177771,2024-03-28,3.34,1.94,0.013716,343195,341679,380157,1.222,-34,10.1,9.25,2.445238,2.288693,2.606677,,,equity,Company
AFN,Ag Growth International Inc.,61.77,0.52,0.84898,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,18163,61.28,62.28,61.28,1173865097,1173991108,16.9,61.25,Quarterly,0.971,0.15,CAD,2.304432,3.63,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,61.8912209,2024-04-15,64.51,47.07,-0.000753,21092,43535,43207,3.692,3.5,23.61,4.17,61.690296,60.40249,55.110485,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.99,0.15,1.913265,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,37973,7.83,8.04,7.83,517749803,517603115,5.04,7.84,Quarterly,5.757,0.115,CAD,1.824808,1.55,2024-04-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64799725,0.11,64781366,,7.95747354,2024-04-24,9.05,6.3,0.008083,46696,48900,69974,0.466,-4.9,9.35,7.34,8.144034,7.972366,7.407445,19.06,11.03,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,380117,16.9,0.02,,,,,8.826924,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.131039,56500,21440,12864,3.66,3.5,23.61,4.17,0.025238,0.033,0.0369,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.33,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,47498,2.32,2.38,2.25,220510301,220510301,,2.33,,,,,1.008228,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,94639614,,2.3242161,,3.83,2.25,-0.008022,26078,31637,38626,0.356,4.6,-20.91,-17.71,2.48381,2.7936,3.0823,,,equity,Company
BOS,AirBoss of America Corp.,5.68,-0.02,-0.350877,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,8218,5.65,5.7,5.6,154101559,154101559,,5.7,Quarterly,4.93,0.07,CAD,2.146275,,2024-03-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.66036585,2024-04-15,7.85,3.65,0.006623,19935,28245,25887,1.035,3.1,-24.14,-10.47,5.520952,5.385382,4.737755,-30.42,-19.95,equity,Company
AGI,Alamos Gold Inc.,20.64,0.41,2.026693,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,566147,20.05,20.69,20.03,8212729747,8189350117,27.73,20.23,Quarterly,0.656,0.025,USD,1.015587,0.53,2024-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,397903573,0,396770839,,20.5209072,2024-03-28,22.0,14.8,0.019162,804152,721593,683790,2.801,11.9,7.44,5.47,20.189049,18.34818,17.269552,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.29,0.24,0.242302,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,38000,99.48,99.48,99.29,99290000,4517515385,5.47,99.05,,,,,0.673714,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.3671052,,99.82,96.66,-0.002408,130800,71200,85100,4.701,7.1,14.89,9.73,99.370476,99.2938,98.3001,-100,-100,equity,Company
ALC,Algoma Central Corporation,14.71,-0.04,-0.271186,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,6995,14.7,14.79,14.67,581384243,566469259,6.85,14.75,Quarterly,5.167,0.19,CAD,0.776735,2.33,2024-02-15 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,39523062,0.48,38509127,,14.719855,2024-03-01,15.88,14.14,0.009076,4969,12295,10871,0.728,4.5,11.02,6.12,14.833333,14.894028,14.67883,-100,-100,equity,Company
ASTL,Algoma Steel Group Inc.,10.82,0.09,0.83877,Toronto Stock Exchange,TSX,TSX,,Materials,Steel,47996,10.65,10.99,10.545,1126395240,1125696516,19.65,10.73,Quarterly,2.51,0.05,USD,1.7519,0.85,2024-02-28 00:00:00.0,"Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products.","Algoma Steel Group Inc is a Canadian company that produces clean and consistent light gauge steel in North America, offering a range of hot and cold rolled steel sheet and plate products. The firm operates in a single segment of basic steel production. Geographically it serves Canada, the United States and the rest of the world, whilst driving key revenue from domestic sales. Substantial revenue is generated from the sale of Steel sheets and strips.",https://www.algoma.com,,+1 705 945-2351,"105 West Street,Sault Suite, Marie, ON, CA",2734,104103072,0.1,104038495,,10.7865303,2024-03-28,13.54,8.64,-0.0027,31070,38956,42825,0.781,-5.9,3.9,2.18,11.127143,10.963326,10.484272,,,equity,Company
