symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ACX,ACT Energy Technologies Ltd.,5.98,0.07,1.184433,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,31852,5.96,6.06,5.96,225041669,208836634,10.79,5.91,,,,,2.466019,0.47,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,37632386,0.68,34922514,,6.00488958,,6.9,4.76,0.029674,83227.0,65918.0,50716.0,1.14,5.7,11.92,5.11,6.032857,6.0032,6.19885,,,equity,Company
ADCO,Adcore Inc.,0.185,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1001,0.185,0.185,0.185,11143784,11141472,,0.185,,,,,1.963752,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60236669,0.08,60224169,0.0,0.185,,0.28,0.16,-0.006385,6644.0,5826.0,6114.0,1.02,-11.2,-10.44,-7.16,0.178095,0.1816,0.211025,,,equity,Company
ADEN,ADENTRA Inc.,38.39,-0.87,-2.215996,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,45890,39.16,39.3,38.32,960475955,960475955,16.23,39.26,Quarterly,1.459,0.14,CAD,1.581448,1.95,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2828,25018910,0.84,25018910,,38.6072333,2024-10-25,45.25,24.64,0.019655,39253.0,35680.0,39513.0,1.16,6.8,7.87,3.44,41.310986,40.935776,38.614906,12.14,11.44,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,10.18,-0.27,-2.583732,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,122632,10.4,10.61,10.0,181174468,304116496,8.3,10.45,Semi-Annual,0.393,0.02,CAD,0.575817,1.64,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",571,17797099,0.3,29873919,,10.227457,2024-10-17,20.8,4.5,0.048449,107295.0,107264.0,130541.0,1.93,2.4,26.21,12.54,10.017143,11.251923,12.196161,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,8.71,-0.25,-2.790179,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,564402,8.97,8.97,8.69,1454327131,1454326931,32.8,8.96,,,,,1.464446,0.28,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166972116,0.41,166972093,,8.7668641,,11.73,8.02,0.028391,358369.0,493342.0,432006.0,0.92,8,2.88,1.78,9.231905,9.2578,9.8615,,,equity,Company
ARE,Aecon Group Inc.,23.19,0.13,0.563747,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,175939,22.97,23.25,22.86,1446488564,1448187696,109.85,23.06,Quarterly,3.277,0.19,CAD,1.097854,0.23,2024-09-20 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",2777,62375531,0.26,62448801,,23.0799741,2024-10-02,23.25,9.74,0.003248,176612.0,216750.0,230342.0,1.57,5.8,1.4,0.39,22.4,20.590107,16.856152,3.78,6.49,equity,Company
AEG,Aegis Brands Inc.,0.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,35820611,35820611,,0.42,,,,,1.5308,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.67,85287167,,,,0.45,0.22,-0.015756,8010.0,13977.0,19189.0,1.72,16.3,-45.1,-13.98,0.410952,0.4002,0.35375,,,equity,Company
AOI,Africa Oil Corp.,1.79,0.01,0.561798,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,598433,1.78,1.79,1.745,792996260,792996260,,1.78,Semi-Annual,3.821,0.025,USD,1.27204,,2024-09-09 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,443014670,0,443014670,0.0,1.76948284,2024-09-27,2.73,1.71,0.008135,378328.0,808465.0,648488.0,0.69,-17.8,-4.22,-3.92,1.809048,1.84656,2.203871,,,equity,Company
AFN,Ag Growth International Inc.,49.36,0.18,0.366002,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,63322,49.75,49.75,48.0,938027865,941329654,30.27,49.18,Quarterly,1.216,0.15,CAD,2.275773,1.63,2024-09-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4987,19003806,3,19070698,,48.9628685,2024-10-15,64.51,45.96,0.000606,124748.0,76431.0,61309.0,3.0,7.3,10.34,1.86,50.86714,52.817406,54.667515,0,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.42,-0.01,-0.095877,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1542247,10.32,10.51,10.32,674015898,673094707,7.61,10.43,Quarterly,4.415,0.115,CAD,1.775665,1.31,2024-10-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64684827,0.18,64596421,,10.420105,2024-10-17,11.11,6.44,0.006508,226779.0,174498.0,130068.0,0.62,,8.21,6.02,10.400227,9.063003,8.201188,12.04,7.06,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,8.893938,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",,13800000,,3462392,,,,0.05,0.005,0.069155,0.0,0.0,30.0,0.0,,,,0.01,0.0081,0.018675,,,equity,Company
AIM,Aimia Inc.,2.51,0.01,0.4,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,33833,2.62,2.62,2.46,241743414,246604029,,2.5,,,,,0.953947,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,96312117,0.26,98248617,,2.49261127,,3.52,2.25,-0.005878,18129.0,25975.0,34519.0,0.4,,-21.82,-16.65,2.539048,2.5822,2.72525,,,equity,Company
BOS,AirBoss of America Corp.,4.18,-0.12,-2.790698,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,5646,4.31,4.31,4.18,113405725,113405725,,4.3,Quarterly,3.349,0.035,CAD,2.015917,,2024-09-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1295,27130556,0.92,27130556,,4.21872727,2024-10-15,6.31,3.65,0.004533,11999.0,9883.0,15667.0,0.65,1.9,-33.87,-14.72,4.814762,4.829378,5.176707,-12.17,-5.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.66,0.02,1.219512,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,22391,1.64,1.66,1.62,63213476,65958758,13.4,1.64,,,,,1.972847,0.11,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.34,39734191,,1.64999999,,1.87,1.2,0.014898,47243.0,48933.0,37955.0,0.41,1.5,3.12,1.91,1.589524,1.4814,1.4724,,-100,equity,Company
AGI,Alamos Gold Inc.,28.13,-1.02,-3.499142,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,738242,28.8,28.85,27.92,11816095307,11806657748,45.56,29.15,Quarterly,0.479,0.025,USD,1.091324,0.68,2024-09-12 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1919,420053157,0,419717659,,28.2029075,2024-09-26,29.66,15.27,0.020203,859847.0,883637.0,838872.0,2.96,11.6,6.72,4.96,27.889524,27.156286,22.108307,6.27,31.95,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,65162500,4561193648,5.95,100.25,,,,,0.213566,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",17,650000,0.42,45498191,,,,101.45,89.0,9e-06,45100.0,53733.0,44760.0,0.86,8.3,14.89,9.73,100.37476,100.0988,98.58845,-100,-100,equity,Company
