symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ARA,Aclara Resources Inc.,0.53,-0.01,-1.851852,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,10237,0.53,0.53,0.52,115387782,88196889,,0.54,,,,,0.484491,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",71,217712796,0,166409223,,0.529,,0.65,0.4,-0.015419,63307,52940,47620,0.44,-11.3,-7.99,-7.23,0.517381,0.5227,0.50155,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.5,-0.03,-0.542495,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,24532,5.48,5.55,5.4,186533463,192073827,6.36,5.53,,,,,2.455791,1.26,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33915175,0.47,34922514,,5.45761316,,6.98,4.905,0.027586,24685,50557,72070,0.86,0.7,22,10.47,5.272381,5.8858,6.1539,,,equity,Company
ADCO,Adcore Inc.,0.3,-0.005,-1.639344,Toronto Stock Exchange,TSX,TSX,,Technology,Software,48000,0.305,0.305,0.3,18159936,18067251,,0.305,,,,,2.201753,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60533119,0.08,60224169,0.0,0.30015625,,0.38,0.14,-0.000852,15320,27214,44142,1.6,,-10.35,-6.59,0.29381,0.3254,0.2265,,,equity,Company
ADEN,ADENTRA Inc.,28.94,0.56,1.973221,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,109251,28.35,29.18,28.35,725487252,724047256,8.26,28.38,Quarterly,2.073,0.15,CAD,1.557948,2.75,2025-04-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2700,25068668,0.98,25018910,,28.8093742,2025-04-25,45.25,27.37,0.009001,119723,84533,71786,0.78,2.8,8,3.53,30.661428,33.0765,37.620895,10.72,11.55,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.57,-0.03,-0.394737,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,36142,7.58,7.66,7.44,126060152,226145567,4.09,7.6,Semi-Annual,0.528,0.02,CAD,0.389289,1.85,2024-09-27 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16652596,0.29,29873919,,7.54805322,2024-10-17,20.8,7.15,0.045415,42842,72355,97930,1.4,-8.4,58.49,22.43,7.858571,8.194,10.94905,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.6,0.04,0.378788,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,768531,10.56,10.7,10.48,1767067064,1769904186,81.23,10.56,,,,,1.29041,0.13,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166704440,0.43,166972093,,10.6156626,,11.73,8.27,0.029016,508593,572687,537287,1.08,7.8,1.36,0.83,9.723333,9.6884,9.52845,,,equity,Company
ARE,Aecon Group Inc.,17.73,-0.08,-0.449186,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,427164,17.83,17.97,17.72,1115486142,1107217242,,17.81,Quarterly,4.287,0.19,CAD,1.143803,,2025-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,62915180,0.32,62448801,,17.7885493,2025-04-02,29.7,13.03,0.0057,573208,527799,495293,1.16,-8.8,-5.89,-1.85,19.329567,22.051147,21.213589,2.06,5.02,equity,Company
AEG,Aegis Brands Inc.,0.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,31556252,31556252,,0.37,,,,,1.418735,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",122,85287167,1.38,85287167,,,,0.45,0.29,-0.018854,2551,4888,4255,1.61,9.6,-4.5,-1.47,0.353333,0.3586,0.377075,,,equity,Company
AOI,Africa Oil Corp.,2.12,0.01,0.473934,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,292519,2.12,2.14,2.11,1427024517,939191101,,2.11,Quarterly,10.028,0.0742,USD,1.224204,,2025-03-27 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",23,673124772,0,443014670,0.0,2.12597699,2025-04-11,2.61,1.71,0.007032,448605,678753,622454,1.18,-10.1,-38.67,-35.3,1.963333,1.9458,2.011647,,,equity,Company
AFN,Ag Growth International Inc.,35.51,0.39,1.110478,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,59509,35.0,35.72,34.99,662475448,677200486,,35.12,Quarterly,1.69,0.15,CAD,2.172723,,2025-03-31 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18656025,3.02,19070698,,35.4520033,2025-04-15,64.31,31.6,-0.005946,99437,113604,111316,2.24,4.4,-6.52,-1.21,35.719524,37.4736,48.67848,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,10.39,0.08,0.775946,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,19160,10.27,10.48,10.27,678932026,678978188,7.11,10.31,Quarterly,4.427,0.115,CAD,1.716124,1.51,2025-01-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",620,65344757,0.08,65349200,,10.3934042,2025-01-16,11.95,7.37,0.009405,54453,81433,77016,0.6,3.3,8.8,6.39,10.530476,10.7896,9.613135,11.4,7.99,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.01,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,138000,34624,,0.01,,,,,7.01665,3.23,,"Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation,...","Agrinam Acquisition Corp is a special purpose acquisition corporation incorporated for the purpose of effecting an acquisition of one or more businesses or assets, by way of a merger, amalgamation, arrangement, share exchange, asset acquisition, share purchase, reorganization, or any other similar business combination involving the Corporation.",,,,"801 Brickell Avenue,8th Floor, US",0,13800000,,3462392,,,,0.03,0.005,0.04152,1000,333,200,0.0,,,,0.005476,0.0052,0.00695,,,equity,Company
AIM,Aimia Inc.,2.42,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,25906,2.4,2.44,2.4,229820666,230985896,,2.42,,,,,0.923741,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",11,94967217,0.38,95448717,,2.41936046,,3.1,2.22,-0.007087,44165,27058,27828,0.43,44.4,-4.87,-1.75,2.39381,2.4408,2.57925,,,equity,Company
BOS,AirBoss of America Corp.,3.79,-0.04,-1.044386,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,2642,3.8,3.81,3.75,102824808,102824808,,3.83,Quarterly,3.694,0.035,CAD,1.990579,,2025-03-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27130556,0.93,27130556,,3.7676923,2025-04-15,6.31,3.64,-0.003416,20513,21401,26751,0.57,4.2,-14.84,-6.12,3.83381,3.9386,4.477292,-19.92,-7.46,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.92,-0.01,-0.518135,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,13436,1.94,1.95,1.91,73114382,76289647,5.85,1.93,,,,,1.95463,0.32,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,38080407,0.3,39734191,,1.93216417,,2.0,1.2,0.015372,48790,23288,20378,0.45,3.2,7.86,4.83,1.665238,1.676,1.5416,,-100,equity,Company
AGI,Alamos Gold Inc.,37.42,0.67,1.823129,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,722837,37.22,37.88,37.07,15732194010,15705834800,36.9,36.75,Quarterly,0.383,0.025,USD,1.010703,0.96,2025-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,420422074,0.08,419717659,,37.4895776,2025-03-27,37.88,18.36,0.022695,1096439,1083702,903481,2.98,13.9,8.74,6.09,35.13892,32.494904,27.307137,6.92,22.42,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.6,-0.59,-0.583062,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,85000,100.51,101.0,100.49,65390000,4577118015,3.87,101.19,,,,,0.199926,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",20,650000,0.06,45498191,,100.701764,,102.0,94.61,-5.4e-05,25300,63467,70240,0.82,21.9,22.73,17.53,101.02143,100.9698,100.37,2.04,-4.14,equity,Company
