symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
DRX,ADF Group Inc. Subordinate Voting Shares,1.87,-0.02,-1.058201,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,47960,1.95,1.95,1.81,34206226,61027836,5.7,1.89,Semi-Annual,1.07,0.01,CAD,1.338746,0.330000013,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.24,32635206,,1.84807933,2021-05-17,1.95,1.01,-0.013055,107708,58910.0,56430.0,0.597,2.2,11.47,5.92,1.588095,1.515397,1.433558,0,0,equity,Company
AAV,Advantage Energy Ltd.,4.38,-0.04,-0.904977,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,708448,4.39,4.45,4.34,835830915,823934051,-47.9,4.42,,,,,2.042749,-0.090000003,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,190828976,0.23,188112797,,4.39893018,,4.71,1.51,-0.009321,1142361,1150089.0,1050370.0,0.791,6.3,-1.72,-1.15,4.200952,3.7108,2.55865,,,equity,Company
ARE,Aecon Group Inc.,18.05,0.2,1.120448,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,185880,17.85,18.06,17.62,1088739233,1088127626,13.1,17.85,Quarterly,3.878,0.175,CAD,0.892766,1.36000001,2021-06-24 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5540,60317963,0.84,60284079,,17.8761926,2021-07-05,20.44,13.15,0.000207,201700,207276.0,228814.0,1.282,5.6,9.86,2.64,18.13857,18.4984,16.961021,9.04,8.33,equity,Company
AEG,Aegis Brands Inc.,1.3,-0.06,-4.411765,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,1400,1.3,1.32,1.3,29790837,29790837,-1.7,1.36,,,,,1.153539,-0.810000002,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",238,22916028,1.09,22916028,,1.30142857,,1.6,0.71,-0.005416,3690,10344.0,9206.0,2.241,15.2,-82.37,-16.68,1.346667,1.3275,1.099325,,,equity,Company
AEZS,AEterna Zentaris Inc.,1.08,-0.02,-1.818182,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,12646,1.1,1.1,1.06,130814768,130846088,-4.2,1.1,,,,,2.210996,-0.25999999,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company is actively pursuing opportunities to commercialize macimorelin in the EU & the rest of the world.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"315 Sigma Drive, Suite 302D, Summerville, SC, US",11,121124785,0,121153785,,1.07647058,,4.63,0.37,0.000981,184697,114551.0,158686.0,1.688,9.9,-22.23,-13.47,1.126667,1.1516,0.96195,,,equity,Company
AOI,Africa Oil Corp.,1.21,0.03,2.542373,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,27286,1.19,1.21,1.19,572635062,572635062,2.7,1.18,,,,,1.687389,0.439999997,,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",27,473252117,0.18,473252117,0.0,1.19779411,,1.33,0.87,-0.013943,141317,103941.0,89189.0,0.587,,21.15,16.11,1.22,1.2156,1.14295,,,equity,Company
AFN,Ag Growth International Inc.,37.18,1.02,2.820796,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,96178,36.15,37.31,35.75,698191843,698133843,-1808,36.16,Quarterly,1.614,0.15,CAD,2.504434,-0.019999999,2021-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",3866,18778694,3.27,18777134,,36.3038369,2021-07-15,48.47,25.24,-0.001718,94124,76147.0,63947.0,2.702,9.8,-0.03,-0.01,39.24143,40.9838,35.69241,-27.05,-14.81,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.67,0.03,0.39267,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,65836,7.64,7.71,7.6,542986038,539022259,3.3,7.64,Quarterly,4.172,0.08,CAD,2.084119,2.32999992,2021-04-08 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of February 2021, the firm had CAD 39.8 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 30% of AUM derived from institutional and subadvised accounts. The company also derives 16% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",618,70793486,0.08,70276696,,7.6559633,2021-04-16,8.04,4.665,0.004991,74118,116817.0,108830.0,0.531,8.7,16.98,12.24,7.691429,7.5976,6.509715,0,0,equity,Company
AJX,AgJunction Inc.,0.49,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Hardware,43580,0.485,0.495,0.485,59222778,59335022,-7.8,0.49,,,,,2.095973,-0.059999998,,AgJunction Inc engages in the provision of hardware and software solutions for agriculture.,"AgJunction Inc engages in the provision of hardware and software solutions for agriculture. The firm is engaged in precision agriculture business and develops products to enhance the efficiency and productivity of agricultural activities through the use of technology. It designs, manufactures, and markets products and applications incorporating technologies that provide automation and navigation solutions through the integration of global navigation satellite systems (GNSS) positioning, and other technologies for precision machine guidance, steering, and flow control. It operates through the agriculture products segment. Its products offer positioning and machine control capabilities for the agriculture sector, including machine control and auto-steering systems.",https://www.agjunction.com,CorpInfo@AgJunction.com,+1 480 291-5747,"9150 E. Del Camino Drive, Suite 115, Scottsdale, AZ, US",55,120862812,0.1,121091881,,0.4875,,0.61,0.195,0.001653,20932,17042.0,16556.0,2.227,14.9,-28.11,-20.5,0.459286,0.4794,0.502625,,,equity,Company
AIM,Aimia Inc.,4.77,-0.01,-0.209205,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,25256,4.87,4.87,4.75,449510715,454676911,0.6,4.78,,,,,1.953008,6.13999986,,Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services.,"Aimia Inc is a Canada-based company that provides marketing and customer loyalty analytics services. The company services encompass coalition program, proprietary loyalty program, as well as analytics and insights services. Under the coalition program, partners to the program can retain insights on customer behavior and preference from the pooling data, while program members can collect and redeem rewards. Under the proprietary loyalty program, Aimia designs, launches and runs a proprietary program for individual companies. Through analytics and insights services, the company finds hidden patterns and insights that can help marketers. The company generates most of its revenue from the Canadian domestic market as well as Europe, the Middle East, and Africa.",https://www.aimia.com,karen.keyes@aimia.com,+1 514 205-7857,"777 Bay Street, Suite 2901, Toronto, ON, CA",18,94237047,0,95320107,,4.76569701,,5.58,2.78,0.005491,36560,79566.0,92945.0,0.791,11.3,-3.89,-3.45,4.811429,4.8418,4.3438,,,equity,Company
ALC,Algoma Central Corporation,16.34,-0.22,-1.328502,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,11160,16.55,16.6,16.33,617667409,617667409,13.2,16.56,Quarterly,4.162,0.17,CAD,1.166863,1.25,2021-05-17 00:00:00.0,Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes.,"Algoma Central Corporation is a Canadian shipping company. It operates Canadian flag fleet of dry and liquid bulk carriers operating on the Great Lakes. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The Domestic Dry-Bulk, accounts for the maximum revenue, Product Tankers, and Ocean Shipping. The dry-bulk vessels carry a cargo of raw materials such as grain, iron ore, salt and aggregates and operates throughout the Great Lakes. The product tankers manage a fleet of seven Canadian flag tanker vessels and the ocean shipping segment includes two ocean-going self-unloading vessels.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street, Suite 600, St. Catharines, ON, CA",1600,37800943,0.83,37800943,,16.484727,2021-06-01,17.54,9.62,0.003489,4998,5369.0,6779.0,1.14,4.4,8.19,4.16,16.79619,16.82331,14.071032,100.08,52.7,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.27,0.05,4.098361,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,11734,1.19,1.27,1.19,48202097,50302403,-1.1,1.22,,,,,1.200359,-1.12,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1055,37954407,0.55,39608191,,1.24884955,,1.32,0.265,-0.026349,31789,24948.0,20385.0,0.339,3.8,-26.86,-16.13,1.119524,1.0186,0.681775,,,equity,Company
AKU,Akumin Inc.,3.65,0.06,1.671309,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,22887,3.55,3.66,3.54,259710009,259710009,-10,3.59,,,,,1.319136,-0.009999999,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1527,71153427,4.54,71153427,,3.55824561,,4.98,2.1,-0.011099,19650,19157.0,19762.0,1.52,5.1,-15.9,-2.98,3.445714,3.621,4.091725,,,equity,Company
AGI,Alamos Gold Inc.,9.83,0.06,0.614125,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,498771,9.76,9.895,9.65,3861020824,3860627624,14.5,9.77,Quarterly,1.228,0.025,USD,1.105335,0.680000007,2021-06-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1721,392779331,0,392739331,,9.80242573,2021-06-30,15.52,8.89,0.006245,640284,564370.0,627393.0,1.072,7.5,7.07,5.46,10.606099,10.596644,10.877785,51.54,18.51,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,103.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,37000,103.0,103.0,103.0,103000000,0,,103.0,,,,,1.085344,,,,,,,,CA,,1000000,,0,,103.0,,104.3,78.04,-0.004301,41200,76233.0,102300.0,,,,,102.72429,101.8336,95.805,,,equity,Company
CLIQ,Alcanna Inc.,6.61,0.04,0.608828,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Retail - Cyclical,26608,6.58,6.63,6.57,239311408,239311408,2.1,6.57,,,,,1.668941,3.13000011,,"Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine...","Alcanna Inc is a private sector retailer of alcohol in North America and the largest in Canada by number of stores, operating more than 170 locations in Alberta and British Columbia under the Wine and Beyond, Ace Liquor Discounters and Liquor Depot banners. The Company's majority-owned subsidiary, Nova Cannabis Inc., also operates more than 50 cannabis retail stores in Alberta, Ontario, and Saskatchewan.",https://www.alcanna.ca,investor@alcanna.com,+1 780 224-2980,"17220 Stony Plain Road NW, Suite 101, Edmonton, AB, CA",1767,36204449,1.62,36204449,,6.59175471,,8.43,2.98,-0.004913,55023,96522.0,102601.0,1.197,11.1,96.18,24.11,6.801905,7.243,6.48125,,,equity,Company
AH,Aleafia Health Inc.,0.4,-0.005,-1.234568,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,196244,0.395,0.415,0.395,108781242,132196731,-0.5,0.405,,,,,1.288061,-0.860000014,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, Concord, ON, CA",173,271953105,0.15,330491826,0.0,0.399005235,,1.28,0.38,0.025406,295521,541451.0,536985.0,0.8,8.1,-4.58,-3.88,0.427381,0.4691,0.57865,,,equity,Company
