symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
AT,AcuityAds Holdings Inc.,3.22,0.06,1.898734,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,167051,3.1,3.35,3.04,190306972,196183427,35.1,3.16,,,,,2.213799,0.090000003,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",187,59101544,0.09,60926530,0.0,3.2433553,,12.32,2.19,0.016018,134991,118526.0,163709.0,1.779,12.5,6.45,4.44,3.155238,3.1196,4.04085,,,equity,Company
ADCO,Adcore Inc.,0.32,0.035,12.280702,Toronto Stock Exchange,TSX,TSX,,Technology,Software,42051,0.285,0.32,0.28,19687607,19716167,-9.7,0.285,,,,,2.968048,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",55,61523771,0.03,61613021,0.0,0.297621948,,1.31,0.17,-0.001535,23317,34824.0,33515.0,1.333,5.4,-6.85,-5.09,0.235714,0.2331,0.4973,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.46,0.03,2.097902,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,3900,1.43,1.47,1.41,26713765,47647401,4.9,1.43,Semi-Annual,1.37,0.01,CAD,1.274669,0.289999991,2022-04-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.44,32635206,,1.45410256,2022-05-17,2.28,1.36,-0.006983,5145,7957.0,9246.0,0.423,19.7,9.13,4.6,1.465238,1.547,1.615363,0,0,equity,Company
AAV,Advantage Energy Ltd.,10.65,-0.36,-3.269755,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1384885,10.85,10.88,10.43,2017480344,2001135000,3.6,11.01,,,,,2.007979,3.08999991,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,189434774,0.08,187900000,,10.5939074,,12,4.14,0.011122,878608,951073.0,934506.0,1.922,5.7,44.32,31.27,9.39619,9.7054,8.33245,,,equity,Company
ARE,Aecon Group Inc.,10.8,-0.3,-2.702703,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,1008283,11.07,11.07,10.57,658313698,658313698,24.7,11.1,Quarterly,6.852,0.185,CAD,0.886705,0.449999988,2022-06-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,60954972,1.1,60954972,,10.7440982,2022-07-05,22.28,10.57,-0.00376,526451,371468.0,284470.0,0.731,10.8,3.16,0.83,12.393333,13.31669,15.597862,9.4,8.48,equity,Company
AEG,Aegis Brands Inc.,0.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,0,,,,9059789,9059789,-1.6,0.39,,,,,1.582115,-0.239999994,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court, Suite 3400, Markham, ON, CA",230,23230227,1.16,23230227,,,,1,0.3,-0.013182,899,1962.0,2683.0,1.444,10.1,-79.47,-13.21,0.373095,0.4256,0.65965,,,equity,Company
AEZS,AEterna Zentaris Inc.,5.92,0.23,4.042179,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,3665,5.74,5.92,5.74,28746810,28746786,-2.6,5.69,,,,,1.709386,-2.19000005,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP, 222 Bay Street, Toronto, ON, CA",17,4855880,0,4855876,,5.83228571,,31,5.375,-0.019312,5321,3197.0,2402.0,9.25,9.9,-16.23,-11.66,6.516905,6.3221,11.0499,,,equity,Company
AOI,Africa Oil Corp.,2.49,0.12,5.063291,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,707836,2.45,2.49,2.45,1188429128,1188429128,4.6,2.37,Semi-Annual,2.54,0.025,USD,1.557941,0.50999999,2022-03-16 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,477280774,0.03,477280774,0.0,2.46694358,2022-03-31,2.94,1.26,0.003149,273087,331549.0,390081.0,0.94,,23.05,20.79,2.168571,2.3356,2.185047,,,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.34,0.09,1.44,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,60889,6.48,6.48,6.31,432635552,433260923,8.4,6.25,Quarterly,6.309,0.1,CAD,1.913061,0.740000009,2022-07-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,68239046,0.08,68337685,,6.37116915,2022-07-20,8.52,5.96,-0.001403,77760,79096.0,94243.0,0.423,5.8,5.27,4.07,6.270862,6.390467,7.137338,2.22,1.13,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.24,-0.08,-25.0,Toronto Stock Exchange,TSX,TSX,,,,500,0.24,0.24,0.24,3312000,0,,0.32,,,,,,,,,,,,,CA,,13800000,,0,,0.24,,0.9,0.24,,950,317.0,190.0,,,,,0.533333,0.533333,0.533333,,,equity,Company
AIM,Aimia Inc.,4.69,0.06,1.295896,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,191951,4.64,4.78,4.64,431221750,431221750,-10.6,4.63,,,,,1.450664,-0.439999997,,"Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes.","Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes. The company through its own operations and subsidiaries operates two reportable and operating segments, namely Holdings, and Investment Management. The Holdings segment includes Aimia's long-term investments in PLM, BIGLife, Kognitiv and Clear Media Limited, as well as various minority investments in public securities. The Investment Management segment includes Mittleman Investment Management, an SEC-registered investment adviser of the same name that provides discretionary portfolio management to institutional investors and high-networth individuals.",https://www.aimia.com,tom.tran@aimia.com,+1 647 208-2166,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,91944936,0,91944936,,4.68021145,,6.43,3.95,0.025466,277832,202536.0,162180.0,1.04,28.1,-3.01,-2.87,4.528095,4.4356,4.846825,,,equity,Company
BOS,AirBoss of America Corp.,15.22,-0.92,-5.700124,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,232081,15.81,16.0,15.16,412340865,412340240,7,16.14,Quarterly,2.628,0.1,CAD,1.573325,2.30999994,2022-06-29 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27092041,0.51,27092000,,15.5223852,2022-07-15,47,13.61,0.014545,104756,122371.0,122834.0,1.326,204.1,23.15,11.69,15.76381,16.522387,30.808702,18.45,9.85,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.84,-0.12,-6.122449,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,40580,1.93,1.93,1.78,69836109,72879072,-3.9,1.96,,,,,1.431184,-0.5,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1060,37954407,0.75,39608191,,1.84821339,,2.96,0.7,-0.004283,31661,32564.0,49485.0,0.568,31.3,-14.68,-7.91,1.820952,2.0862,1.57855,,,equity,Company
AKU,Akumin Inc.,0.83,-0.02,-2.352941,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,2071,0.8,0.83,0.8,74298706,74298706,-0.8,0.85,,,,,1.423298,-1.09000003,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89516513,19.15,89516513,,0.8225,,3.99,0.58,-0.031896,17480,10924.0,12059.0,0.83,3.1,-67.58,-5.28,0.714286,0.8464,1.51295,,,equity,Company
AGI,Alamos Gold Inc.,9.9,-0.22,-2.173913,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,738365,10.2,10.28,9.89,3877738039,3878410180,60.8,10.12,Quarterly,1.28,0.025,USD,1.052254,0.170000001,2022-06-15 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place, Suite 3910, Toronto, ON, CA",1900,391690711,0,391758604,,10.0820325,2022-06-30,11.61,8.3,0.004322,875233,860471.0,775501.0,1.121,10.6,1.98,1.51,9.390952,9.484448,9.651897,32.97,35.76,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,99450000,0,,99.45,,,,,0.873246,,,,,,,,CA,,1000000,,0,,,,106,96.5,-0.002464,96600,80100.0,71360.0,,,,,98.54,98.7978,100.43505,,,equity,Company
AH,Aleafia Health Inc.,0.07,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,461884,0.07,0.07,0.065,28205489,23187500,-0.1,0.07,,,,,1.328295,-0.479999989,,Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially...,"Aleafia Health Inc is a vertically integrated cannabis health and wellness company which owns three cannabis product and cultivation facilities where it produces a diverse portfolio of commercially high-margin derivative products including oils, capsules and sprays. The company operates national network of medical cannabis clinics and has seen over 60,000 patients to date.",www.AleafiaHealth.com,IR@AleafiaHealth.com,+1 416 860-5665,"85 Basaltic Rd Concord, 2nd Floor, Concord, ON, CA",173,402935557,0.56,331249999,0.0,0.069577006,,0.4,0.06,0.000996,301434,308089.0,288294.0,17.46,8.1,-9863.73,-187.09,0.069286,0.0753,0.121225,,,equity,Company
AXU,Alexco Resource Corp.,0.65,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,56761,0.68,0.68,0.65,105770859,105770859,-5.4,0.65,,,,,1.474915,-0.119999997,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",187,162724397,0.06,162724397,,0.661018518,,2.755,0.455,-0.004599,146135,681305.0,516757.0,0.512,12,-10.89,-9.36,0.567619,0.7634,1.7306,,,equity,Company
