symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ADEN,ADENTRA Inc.,40.78,-0.26,-0.633528,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,48177,40.86,41.13,40.5,914719216,914750127,18.86,41.04,Quarterly,1.373,0.14,CAD,1.593133,2.17,2024-04-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,22430584,1.07,22431342,,40.9264451,2024-04-26,43.04,24.2,0.018355,65768,57740,51736,1.736,3,6.97,2.71,40.7833,37.24364,32.057095,-20,-12.85,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,12.6,-0.1,-0.787402,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,90675,12.5,12.7,12.5,230543448,411266596,14.07,12.7,Semi-Annual,0.159,0.01,CAD,0.758102,0.9,2024-04-25 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.32,32640206,,12.5963555,2024-05-15,12.8,2.09,0.043185,126320,110196,115195,2.669,-22.4,21.2,10.79,9.538095,9.3584,6.295425,-100,-100,equity,Company
AAV,Advantage Energy Ltd.,10.24,0.12,1.185771,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,309725,10.02,10.34,10.02,1649276068,1636352000,15.63,10.12,,,,,1.61698,0.43,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",42,161062116,0.17,159800000,,10.232688,,11.05,6.79,0.031112,401305,301367,307806,1.051,4.5,6.51,4.5,10.031429,9.8014,9.37265,,,equity,Company
ARE,Aecon Group Inc.,16.57,-0.08,-0.48048,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,146751,16.54,16.71,16.4,1031754298,1031754298,6.4,16.65,Quarterly,4.587,0.19,CAD,1.171007,2.62,2024-03-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",5900,62266403,0.39,62266403,,16.5801244,2024-04-03,17.4,8.42,0.000911,280580,396018,322846,0.97,1.5,16.04,5.31,16.775293,15.574804,12.397597,,,equity,Company
AEG,Aegis Brands Inc.,0.38,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,9070,0.38,0.38,0.38,32409124,32409124,,0.38,,,,,1.645415,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court,Suite 3400, Suite 200B, Markham, ON, CA",230,85287167,1.67,85287167,,0.38,,0.5,0.21,-0.024658,31985,24505,32303,1.583,,-33.73,-6.67,0.335714,0.2986,0.3125,,,equity,Company
AEZS,AEterna Zentaris Inc.,2.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Biotechnology,3000,2.73,2.74,2.7,13110866,13110866,,2.7,,,,,2.038675,,,AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests.,"AEterna Zentaris Inc is a biopharmaceutical company commercializing & developing therapeutics & diagnostic tests. The company's product, Macrilen (macimorelin), is the oral test indicated for the diagnosis of adult growth hormone deficiency (GHD). Macrilen is marketed in the U.S. through a license agreement with Novo Nordisk & the company receives royalties on sales. Aeterna owns all rights to macimorelin outside of the U.S. & Canada. It is leveraging the clinical success & safety profile of macimorelin to develop it for the diagnosis of child-onset GHD. The company's geographical segments include Switzerland, Ireland, Denmark, and others, of which nearly all of its revenue comes from Switzerland.",https://www.zentaris.com,IR@aezsinc.com,+1 843 900-3223,"c/o Norton Rose Fulbright Canada, LLP,222 Bay Street, Suite 3000, PO Box 53, Toronto, ON, CA",17,4855876,0.01,4855876,,2.71466666,,4.48,1.91,-0.05069,1502,2281,2203,0.499,-0.7,,,2.798095,2.6348,2.93325,,,equity,Company
AOI,Africa Oil Corp.,2.46,-0.04,-1.6,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,261892,2.47,2.5,2.45,1130156040,1133061701,,2.5,Semi-Annual,2.76,0.025,USD,1.36483,,2024-03-07 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,403-452-8002,"666 Burrard St,#2500, Vancouver, BC, CA",22,459413024,0,460594187,0.0,2.47407748,2024-03-28,3.34,1.94,0.013716,359161,322334,386876,1.268,-36.7,10.1,9.25,2.409524,2.282345,2.614425,,,equity,Company
AFN,Ag Growth International Inc.,61.03,0.55,0.909392,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,21658,60.4,61.215,60.4,1159802281,1159926782,16.69,60.48,Quarterly,0.983,0.15,CAD,2.304432,3.63,2024-03-27 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,19003806,2.87,19005846,,60.9275118,2024-04-15,64.51,47.07,-0.000753,37766,54010,44276,3.648,3.4,23.61,4.17,62.06908,59.95546,54.8488,-17.02,-24.21,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,7.87,-0.28,-3.435583,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,54041,8.11,8.11,7.87,509973836,509829351,5.24,8.15,Quarterly,5.845,0.115,CAD,1.824808,1.55,2024-04-10 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West,Suite 3100, Toronto Dominion Bank Tower, Suite 3900, CIBC SQUARE, Tower One, Toronto, ON, CA",631,64799725,0.11,64781366,,7.9357342,2024-04-24,9.05,6.3,0.008083,62908,51261,72793,0.459,-5.1,9.35,7.34,8.170494,7.938499,7.392577,19.06,11.03,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,0,,,,276000,380117,16.69,0.02,,,,,8.826924,,,Ag Growth International Inc.,"Ag Growth International Inc. is a Canada-based company, which is a provider of equipment solutions for agriculture bulk commodities, including seed, fertilizer, grain, rice, feed and food processing systems. The Company operates through three segments: Farm, Commercial and Digital. Its Farm segment includes the sale of grain and fertilizer handling equipment, aeration products and storage bins, primarily to farmers. Its Commercial segment includes the sale of larger diameter storage bins, high-capacity stationary grain handling equipment, fertilizer storage and handling systems, feed handling and storage equipment, aeration products, hazard monitoring systems, automated blending systems, control systems and food processing solutions. Its Digital segment business offers monitoring, operation, measurement and blending controls, automation, hazard monitoring, embedded electronics, farm management, grain marketing and tools for agronomy.",,,,"198 Commerce Dr, WINNIPEG, MB, R3P 0Z6 CA,WINNIPEG MB R3P 0Z6 CA, CA",4258,13800000,2.87,19005846,,,,0.05,0.01,0.131039,46500,18107,10864,3.61,3.4,23.61,4.17,0.028095,0.035,0.0374,-17.02,-24.21,equity,Company
AIM,Aimia Inc.,2.39,-0.06,-2.44898,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,62648,2.42,2.42,2.31,226188678,226188678,,2.45,,,,,1.008228,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"176 Yonge Street,6th Floor, Toronto, ON, CA",18,94639614,0.24,94639614,,2.40548076,,3.83,2.31,-0.008022,19057,32526,41891,0.365,4.9,-20.91,-17.71,2.57,2.9006,3.10595,,,equity,Company
BOS,AirBoss of America Corp.,5.48,0.25,4.780115,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,20774,5.43,5.49,5.28,148675447,148675447,,5.23,Quarterly,5.109,0.07,CAD,2.146275,,2024-03-27 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27130556,0.88,27130556,,5.39597087,2024-04-15,7.85,3.65,0.006623,19663,29727,28669,0.998,2.8,-24.14,-10.47,5.625774,5.318707,4.763022,-30.42,-19.95,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.49,-0.01,-0.666667,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,1403,1.5,1.5,1.49,56733847,59078785,3.23,1.5,,,,,1.980758,0.46,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1060,38076407,0.45,39650191,,1.495,,1.99,1.08,0.001551,15997,26370,28536,0.379,0.9,12.54,6.92,1.577143,1.5738,1.5721,,-100,equity,Company
AGI,Alamos Gold Inc.,20.58,-0.08,-0.387222,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,703409,20.38,20.8,20.18,8188855533,8165543867,27.73,20.66,Quarterly,0.658,0.025,USD,1.015587,0.53,2024-03-13 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1900,397903573,0,396770839,,20.5415174,2024-03-28,22.0,14.8,0.019162,821904,708780,662843,2.792,12.2,7.44,5.47,19.609049,17.931934,17.142237,-100,-100,equity,Company
AD.DB,Alaris Equity Partners Income Trust 5.50% convertible unsecured subordinated debentures,99.42,0.04,0.04025,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,18000,99.41,99.42,99.41,99420000,4523430150,5.47,99.38,,,,,0.673714,2.75,,"Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America.","Alaris Equity Partners Inc., formerly Alaris Royalty Corp, is a Canada-based company providing preferred equity financing to private businesses across North America. The Company's operations consist of investments in private operating entities in the form of preferred limited partnership interests, preferred interest in limited liability corporations in the United States, or long-term license and royalty arrangements. The Company is an equity provider to service a niche in the capital market, such as steady growth companies with an entrepreneurial management team, incentivized to grow and maintain control of their business. It forms partnerships with private companies where owners want to maintain control of their business (day-to-day operations, corporate culture and long-term objectives). It participates in the business of its Private Company Partners through non-control equity ownership. The Company's subsidiaries include Alaris Cooperatief, U.A. and Alaris USA Inc.",,,,"250-333 24 Ave SW, CALGARY, AB, T2S 3E6 CA,CALGARY AB T2S 3E6 CA, CA",16,1000000,0.42,45498191,,99.4133333,,99.82,96.66,-0.002408,66500,60300,75680,4.707,7.3,14.89,9.73,99.44381,99.2854,98.2691,-100,-100,equity,Company
ALC,Algoma Central Corporation,14.95,0.2,1.355932,Toronto Stock Exchange,TSX,TSX,,Industrials,Transportation,5748,14.75,14.95,14.72,590869777,575711449,6.85,14.75,Quarterly,5.084,0.19,CAD,0.776735,2.33,2024-02-15 00:00:00.0,"Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway.","Algoma Central Corp owns and operates the fleet of dry and liquid bulk carriers operating on the Great Lakes, St. Lawrence Waterway. The company's Canadian flag fleet consists of self-unloading dry-bulk carriers, gearless dry-bulk carriers and product tankers. The company operates its business through six segments that are Domestic Dry-Bulk, Product Tankers, Ocean SelfUnloaders, Corporate, Investment Properties, and Global Short Sea Shipping. The company earns revenues from marine operations through contracts of affreightment, time charters, and pool revenue.",https://www.algonet.com,,+1 905 687-7888,"63 Church Street,Suite 600,Suite 600, St. Catharines, ON, CA",1600,39523062,0.48,38509127,,14.8194736,2024-03-01,15.88,14.14,0.009076,9247,12862,11405,0.74,4.5,11.02,6.12,14.844286,14.917058,14.672925,-100,-100,equity,Company
