symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
HDGE,Accelerate Absolute Return Fund,27.56,-0.09,-0.325497,Toronto Stock Exchange,TSX,TSX,,,,110,27.56,27.56,27.56,41340000,41340000,14.33,27.65,Quarterly,1.45,0.1,CAD,0.239478,,2025-09-29 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,27.56,2025-10-07,28.13,24.845517,0.008553,78,90,77,2.31,5.5,31.11,12.49,27.779049,27.3106,26.468987,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,15.7,0.07,0.447857,Toronto Stock Exchange,TSX,TSX,,,,14908,15.67,15.74,15.63,65155000,65155000,12.91,15.63,Monthly,12.523,0.155,CAD,0.269773,,2025-11-28 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,4150000,,4150000,,15.6806711,2025-12-08,20.57,14.68,-0.009393,9017,7572,8522,0.83,,,,15.368645,15.236282,16.121435,,,etf,Company
ACD,Accord Financial Corp.,2.11,0.07,3.431373,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,2.12,2.12,2.11,18122607,18059307,,2.04,,,,,-0.01155,,,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East,Suite 602, Toronto, ON, CA",107,8588913,4.53,8558913,,2.115,,4.0,1.99,-0.0139,7225,6506,4696,0.23,-0.6,-8.36,-1.55,2.407143,2.9232,3.3335,-100,-100,equity,Company
ARA,Aclara Resources Inc.,2.36,-0.14,-5.6,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,167852,2.41,2.5,2.34,519165122,519165122,,2.5,,,,,0.900946,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,2.37467085,,4.65,0.41,0.024529,151584,183851,289440,2.59,-20.2,-5.88,-4.96,2.471905,2.847,1.500675,,,equity,Company
ACX,ACT Energy Technologies Ltd.,5.59,0.02,0.359066,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,15339,5.55,5.67,5.55,186127150,187046146,8.07,5.57,,,,,1.888609,1.09,,"ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada.","ACT Energy Technologies Ltd. is based in Calgary, Alberta, Canada. We operate in Canada and in the United States as Altitude Energy Partners, and in the U.S. under Discovery Downhole Services and Rime Downhole Technologies.",https://actenergy.com/,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",320,33296449,0.31,33460849,,5.59986928,,6.98,4.23,0.023799,36226,30372,34318,0.75,7.2,11.51,6.07,5.187143,5.1286,4.95685,,,equity,Company
ADCO,Adcore Inc.,0.17,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,0,,,,10323600,10323600,,0.17,,,,,1.413628,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",57,60727055,0.07,60727055,0.0,,,0.38,0.14,-0.010391,13701,14656,22426,0.96,-1.7,-4.97,-2.91,0.182143,0.2142,0.250525,,,equity,Company
ADEN,ADENTRA Inc.,32.28,-0.39,-1.193756,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,23136,32.5,32.88,32.21,782560425,784058217,10.5,32.67,Quarterly,1.983,0.16,CAD,1.387032,2.48,2026-01-19 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",www.adentragroup.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Langley, BC, CA",2700,24242888,1.01,24289288,,32.4602863,2026-01-30,39.61,24.6,-0.003234,24589,53906,47439,0.87,2.3,8.72,3.85,32.88,33.628548,30.589796,7.72,10.76,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,7.8,0.19,2.496715,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Goods,24469,7.67,7.83,7.67,125005858,219205054,6.39,7.61,Semi-Annual,0.513,0.02,CAD,-0.762318,1.4,2025-09-26 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",554,16026392,0.26,28103212,,7.7606639,2025-10-16,10.76,5.0,0.051101,18969,32404,40359,1.29,-2.9,22.54,11.85,7.427619,7.4902,7.700806,25.99,14.87,equity,Company
AAV,Advantage Energy Ltd.,12.12,-0.51,-4.038005,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Exploration and Production,448328,12.65,12.91,12.02,2023332314,2023290039,,12.63,,,,,0.899416,,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW,Suite 2200, Calgary, AB, CA",61,166941610,0.44,166938122,,12.1801493,,13.2,7.81,0.029072,338278,468700,436421,1.25,6.6,3.67,2.06,12.260476,11.8428,11.0401,,,equity,Company
ARE,Aecon Group Inc.,31.96,1.02,3.296703,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,561924,30.89,32.03,30.21,2026179147,2022658145,309.4,30.94,Quarterly,2.378,0.19,CAD,1.287004,0.4,2025-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court,Suite 800, Toronto, ON, CA",8684,63397345,0.49,63287176,,31.7136934,2025-10-02,35.095,15.21,0.005222,394380,508558,465740,2.14,8.8,0.9,0.24,27.463333,27.0556,21.165298,0.67,3.99,equity,Company
AEG,Aegis Brands Inc.,0.285,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,0,,,,24306843,24306843,10.63,0.285,,,,,1.555969,,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"703 Evans Avenue,Suite 501, Etobicoke, Ontario, CA",122,85287167,1.14,85287167,,,,0.445,0.25,-0.022541,12597,21364,16439,1.13,21.1,8.11,3.08,0.29,0.3027,0.3461,,,equity,Company
AFN,Ag Growth International Inc.,22.2,0.86,4.029991,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Machinery,125498,21.23,22.3,20.9,417364218,417150210,,21.34,Quarterly,2.703,0.15,CAD,0.957222,,2025-09-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",5000,18800190,2.69,18790550,,21.6736473,2025-10-15,54.255,17.93,-0.007606,134638,222562,165396,1.39,-9.7,-2.3,-0.42,22.505714,30.0062,36.14688,0,-16.74,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,15.2,0.4,2.702703,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,249232,14.85,15.27,14.85,984851062,977299428,8.92,14.8,Quarterly,3.289,0.125,CAD,1.257196,1.61,2026-01-07 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"Cibc Square,Tower One,81 Bay Street, Toronto, Ontario, CA",620,64792833,0.12,64296015,,15.0770769,2026-01-15,15.3,8.65,0.009283,102704,102977,103405,0.81,4.2,9.85,6.71,14.072381,14.041669,12.107135,7.17,8.45,equity,Company
AIM,Aimia Inc.,2.76,-0.03,-1.075269,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,75011,2.8,2.8,2.74,248770075,250529851,,2.79,,,,,0.18379,,,Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes.,"Aimia Inc. (TSX: AIM) is a holding company that makes long-term investments in private and public businesses through controlling or minority stakes. We target companies with durable economic advantages evidenced by a track record of substantial free cash flow generation over complete business cycles, strong growth prospects, and guided by strong, experienced management teams. Headquartered in Toronto, Canada, Aimia is positioned to invest in any sector, wherever a suitable opportunity can be identified worldwide. In addition, we seek investments that may efficiently utilize the Company's operating and capital loss carry-forwards to further enhance stakeholder value.",https://www.aimia.com,tom.tran@aimia.com,+1 514 497-8973,"1 University Ave,Floor 3, Toronto, Ontario, CA",11,90134085,0.94,90771685,,2.77575433,,3.32,2.27,-0.004649,32631,29088,32706,0.76,4.2,0.69,0.31,2.791905,2.885,2.83575,,,equity,Company
BOS,AirBoss of America Corp.,4.38,0.01,0.228833,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,14316,4.46,4.46,4.25,118913602,118913602,,4.37,Quarterly,3.196,0.035,CAD,2.170627,,2025-12-31 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1197,27149224,0.84,27149224,,4.27853146,2026-01-15,5.54,3.34,-0.02578,11620,19434,15462,0.68,2.4,-2.9,-1.15,4.230476,4.6072,4.486106,-26.32,-10.59,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,2.06,-0.02,-0.961538,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,236718,2.08,2.08,1.97,77488478,81678640,4.24,2.08,,,,,2.103141,0.48,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West,Suite 1000, Calgary, AB, CA",1000,37615766,,39649825,,2.05845308,,2.46,1.38,0.025421,53113,61821,45280,0.45,3.6,,,1.868571,2.0084,1.97515,,,equity,Company
AGI,Alamos Gold Inc.,50.68,1.51,3.070978,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,609629,49.34,50.785,49.34,21277197358,21320201872,27.41,49.17,Quarterly,0.277,0.025,USD,0.86472,0.86,2025-12-04 00:00:00.0,"Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico.","Alamos Gold Inc acquires, explores, and produces gold and other precious metals, and operates in two principal geographic areas: Canada and Mexico. The company has three operating mines in North America: the Young-Davidson Mine in Canada and the Mulatos and El Chanate Mines in Sonora, Mexico. The Young-Davidson mine is the group's largest revenue contributor, and the property also holds mineral leases and claims covering approximately 11,000 acres. Additionally, Alamos has a significant portfolio of projects in Turkey and the United States.",https://www.alamosgold.com,sparsons@alamosgold.com,+1 416 368-9932,"181 Bay Street, Brookfield Place,Suite 3910, Toronto, ON, CA",1868,419834202,0.07,420682752,,50.4255108,2025-12-18,53.13,25.69,0.023127,523448,863422,1033338,3.65,13.9,14.27,9.55,48.80571,47.169437,40.04475,-3.85,2.71,equity,Company
AD.DB.A,Alaris Equity Partners Income Trust 6.25% Senior Unsecured Debentures,100.67,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,0,4564258104,5.46,100.67,,,,,0.164856,3.13,,Alaris Equity Partners Income Trust is an open-ended trust.,"Alaris Equity Partners Income Trust is an open-ended trust. The Trust, through its subsidiaries, indirectly provides alternative financing to private companies (Partners) in exchange for distributions with the principal objective of generating stable and predictable cash flows for payment of distributions to unitholders of the Trust. Distributions from the Partners are adjusted each year based on the percentage change of a top-line financial performance measure such as gross margin and same-store sales and rank in priority to the owner's common equity position.",https://www.alarisequitypartners.com,ir@alarisroyalty.com,+1 403 228-0873,"250, 333 - 24th Avenue SW, Calgary, AB, CA",20,0,0.13,45338811,,,,102.97,99.46,-0.000724,51200,30133,25200,0.8,11.9,15.52,13.77,100.82047,101.4644,101.29175,1,0.75,equity,Company
