Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
Affinor Growers Inc.,AFI,Life Sciences,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/life-sciences/affinor-growers-inc
Agra Ventures Ltd,AGRA,Life Sciences,Cannabis,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/life-sciences/agra-ventures-ltd
AI-ML Innovations Inc.,AIML,Life Sciences,,CSE Composite,CAD,11-Jan-21,https://thecse.com/en/listings/life-sciences/ai-ml-innovations-inc
Aion Therapeutic Inc.,AION,Life Sciences,Cannabis,CSE Composite,CAD,21-Feb-19,https://thecse.com/en/listings/life-sciences/aion-therapeutic-inc
AJN Resources Inc.,AJN,Mining,,CSE Composite,CAD,12-Jun-18,https://thecse.com/en/listings/mining/ajn-resources-inc
Alchemist Mining Inc.,AMS.X,Mining,,,CAD,04-Sep-15,https://thecse.com/en/listings/mining/alchemist-mining-inc
Algernon Pharmaceuticals Inc.,AGN,Life Sciences,,CSE Composite,CAD,01-Feb-16,https://thecse.com/en/listings/life-sciences/algernon-pharmaceuticals-inc
Alliance Growers Corp.,ACG,Life Sciences,Cannabis,,CAD,16-Oct-15,https://thecse.com/en/listings/life-sciences/alliance-growers-corp
Alpha Esports Tech Inc.,ALPA,Technology,,,CAD,14-May-21,https://thecse.com/en/listings/technology/alpha-esports-tech-inc
Alternate Health Corp.,AHG,Life Sciences,US Cannabis,,CAD,24-Jan-17,https://thecse.com/en/listings/life-sciences/alternate-health-corp
American Aires Inc.,WIFI,Technology,,CSE Composite,CAD,07-Nov-19,https://thecse.com/en/listings/technology/american-aires-inc
American Pacific Mining Corp.,USGD,Mining,,CSE Composite,CAD,08-Mar-18,https://thecse.com/en/listings/mining/american-pacific-mining-corp
Ameriwest Lithium Inc. (formerly was ALI/Ameriwest Lithium Inc. until 2021-04-15),AWLI,Mining,,CSE Composite,CAD,24-Jul-20,https://thecse.com/en/listings/mining/ameriwest-lithium-inc-(formerly-was-ali/ameriwest-lithium-inc-until-2021-04-15)
AmmPower Corp (formerly was SOLD/Soldera Mining Corp until 2021-04-22),AMMP,Technology,,CSE Composite,CAD,06-Oct-20,https://thecse.com/en/listings/technology/ammpower-corp-(formerly-was-sold/soldera-mining-corp-until-2021-04-22)
AMP Alternative Medical Products Inc. (formerly was XCX/AMP German Cannabis Group Inc. until 2021-02-02),XCX,Life Sciences,Cannabis,CSE Composite,CAD,04-Sep-19,https://thecse.com/en/listings/life-sciences/amp-alternative-medical-products-inc-(formerly-was-xcx/amp-german-cannabis-group-inc-until-2021-02-02)
AMPD Ventures Inc.,AMPD,Technology,,CSE Composite,CAD,24-Oct-19,https://thecse.com/en/listings/technology/ampd-ventures-inc
Ansar Financial and Dev Corporation,AFD,Diversified Industries,,CSE Composite,CAD,03-Sep-15,https://thecse.com/en/listings/diversified-industries/ansar-financial-and-dev-corporation
ApartmentLove Inc.,APLV,Technology,,,CAD,30-Aug-21,https://thecse.com/en/listings/technology/apartmentlove-inc
Appia Energy Corp.,API,Mining,,CSE Composite,CAD,14-Sep-15,https://thecse.com/en/listings/mining/appia-energy-corp
Aquarius AI Inc.,AQUA,Technology,,,CAD,15-Jul-21,https://thecse.com/en/listings/technology/aquarius-ai-inc
Aquarius Surgical Technologies Inc.,ASTI,Technology,,,CAD,21-Jun-17,https://thecse.com/en/listings/technology/aquarius-surgical-technologies-inc
Archer Exploration Corp,RCHR,Mining,,CSE Composite,CAD,11-Feb-21,https://thecse.com/en/listings/mining/archer-exploration-corp
Arctic Fox Ventures Inc,AFX,Mining,,,CAD,04-Jun-21,https://thecse.com/en/listings/mining/arctic-fox-ventures-inc
Arctic Glacier Income Fund,AG.UN,Diversified Industries,,,CAD,03-Sep-15,https://thecse.com/en/listings/diversified-industries/arctic-glacier-income-fund
AREV Life Sciences Global Corp (formerly was AREV/AREV NanoTec Brands Inc. until 2021-08-10),AREV,Diversified Industries,,,CAD,05-Aug-16,https://thecse.com/en/listings/diversified-industries/arev-life-sciences-global-corp-(formerly-was-arev/arev-nanotec-brands-inc-until-2021-08-10)
Argo Gold Inc.,ARQ,Mining,,CSE Composite,CAD,22-Sep-16,https://thecse.com/en/listings/mining/argo-gold-inc
Argo Living Soils Corp,ARGO,Diversified Industries,,,CAD,03-Aug-21,https://thecse.com/en/listings/diversified-industries/argo-living-soils-corp
Armada Mercantile Ltd.,ARM,Diversified Industries,,,CAD,24-Sep-15,https://thecse.com/en/listings/diversified-industries/armada-mercantile-ltd
Armadillo Resources Ltd.,ARO,Mining,,,CAD,05-Aug-16,https://thecse.com/en/listings/mining/armadillo-resources-ltd
Asante Gold Corporation,ASE,Mining,,CSE Composite,CAD,04-Sep-15,https://thecse.com/en/listings/mining/asante-gold-corporation
"Ascend Wellness Holdings, Inc.",AAWH.U,Life Sciences,,,USD,04-May-21,"https://thecse.com/en/listings/life-sciences/ascend-wellness-holdings,-inc"
Asia Green Biotechnology Corp.,ASIA,Life Sciences,Cannabis,,CAD,24-Jan-19,https://thecse.com/en/listings/life-sciences/asia-green-biotechnology-corp
Aurwest Resources Corporation,AWR,Mining,,CSE Composite,CAD,09-Sep-15,https://thecse.com/en/listings/mining/aurwest-resources-corporation
Australian Goldfields Limited (formerly was GRE.X/Graphite Energy Corp. until 2021-03-12),AUGF,Mining,,CSE Composite,CAD,13-Oct-17,https://thecse.com/en/listings/mining/australian-goldfields-limited-(formerly-was-grex/graphite-energy-corp-until-2021-03-12)
Australis Capital Inc.,AUSA,Diversified Industries,US Cannabis,,CAD,19-Sep-18,https://thecse.com/en/listings/diversified-industries/australis-capital-inc
Auxico Resources Canada Inc.,AUAG,Mining,,CSE Composite,CAD,17-Oct-17,https://thecse.com/en/listings/mining/auxico-resources-canada-inc
Avarone Metals Inc.,AVM.X,Mining,,,CAD,01-Feb-16,https://thecse.com/en/listings/mining/avarone-metals-inc
Avisa Diagnostics Inc.,AVBT,Life Sciences,,,CAD,18-May-21,https://thecse.com/en/listings/life-sciences/avisa-diagnostics-inc
Axiom Capital Advisors Inc.,ACA,Diversified Industries,,,CAD,13-Aug-20,https://thecse.com/en/listings/diversified-industries/axiom-capital-advisors-inc
Ayr Wellness Inc. 10DEC2024 Notes,AYR.NT.U,Life Sciences,US Cannabis,,USD,21-Apr-21,https://thecse.com/en/listings/life-sciences/ayr-wellness-inc-10dec2024-notes
"Ayr Wellness Inc. S.V., RVS, L.V. (formerly was AYR.A/Ayr Strategies Inc. S.V., RVS, L.V. until 2021-02-11)",AYR.A,Life Sciences,US Cannabis,CSE25,CAD,19-Aug-19,"https://thecse.com/en/listings/life-sciences/ayr-wellness-inc-sv,-rvs,-lv-(formerly-was-ayra/ayr-strategies-inc-sv,-rvs,-lv-until-2021-02-11)"
Ayr Wellness Inc. Wts. (formerly was AYR.WT/Ayr Strategies Inc. Wts. until 2021-02-11),AYR.WT,Life Sciences,US Cannabis,,CAD,19-Aug-19,https://thecse.com/en/listings/life-sciences/ayr-wellness-inc-wts-(formerly-was-ayrwt/ayr-strategies-inc-wts-until-2021-02-11)
Ayurcann Holdings Corp,AYUR,Life Sciences,Cannabis,,CAD,08-Apr-21,https://thecse.com/en/listings/life-sciences/ayurcann-holdings-corp
BacTech Environmental Corporation,BAC,CleanTech,,CSE Composite,CAD,04-Sep-15,https://thecse.com/en/listings/cleantech/bactech-environmental-corporation
Baden Resources Inc.,BDN,Mining,,,CAD,28-May-21,https://thecse.com/en/listings/mining/baden-resources-inc
Bam Bam Resources Corp.,BBR,Mining,,CSE Composite,CAD,20-Dec-17,https://thecse.com/en/listings/mining/bam-bam-resources-corp
Bam Bam Resources Corp. 14SEP2023 Warrants,BBR.WT,Mining,,,CAD,19-Feb-21,https://thecse.com/en/listings/mining/bam-bam-resources-corp-14sep2023-warrants
BC Craft Supply Co. Ltd.,CRFT,Life Sciences,Cannabis,CSE Composite,CAD,03-Jun-19,https://thecse.com/en/listings/life-sciences/bc-craft-supply-co-ltd
Bee Vectoring Technologies International Inc.,BEE,Technology,,CSE Composite,CAD,21-Aug-20,https://thecse.com/en/listings/technology/bee-vectoring-technologies-international-inc
Belgravia Hartford Capital Inc.,BLGV,Diversified Industries,,CSE Composite,CAD,23-Nov-17,https://thecse.com/en/listings/diversified-industries/belgravia-hartford-capital-inc
BellRock Brands Inc.,BRCK.U,Life Sciences,US Cannabis,,USD,09-Nov-20,https://thecse.com/en/listings/life-sciences/bellrock-brands-inc
Benchmark Botanics Inc.,BBT,Life Sciences,Cannabis,CSE Composite,CAD,03-Nov-17,https://thecse.com/en/listings/life-sciences/benchmark-botanics-inc
Benjamin Hill Mining Corp (formerly was MOJ/Mojave Gold Corp. until 2021-04-23),BNN,Mining,,CSE Composite,CAD,20-Jul-18,https://thecse.com/en/listings/mining/benjamin-hill-mining-corp-(formerly-was-moj/mojave-gold-corp-until-2021-04-23)
Berkley Renewables Inc.,BKS,Diversified Industries,,,CAD,03-Sep-15,https://thecse.com/en/listings/diversified-industries/berkley-renewables-inc
Better Plant Sciences Inc.,PLNT,Life Sciences,,CSE Composite,CAD,14-Dec-18,https://thecse.com/en/listings/life-sciences/better-plant-sciences-inc
BetterLife Pharma Inc.,BETR,Life Sciences,,CSE Composite,CAD,01-Sep-20,https://thecse.com/en/listings/life-sciences/betterlife-pharma-inc
BevCanna Enterprises Inc.,BEV,Life Sciences,Cannabis,CSE Composite,CAD,02-Jul-19,https://thecse.com/en/listings/life-sciences/bevcanna-enterprises-inc
Bexar Ventures Inc.,BXV,Technology,,,CAD,27-Mar-18,https://thecse.com/en/listings/technology/bexar-ventures-inc
Beyond Medical Technologies Inc (formerly was MWM/Micron Waste Technologies Inc until 2021-01-11),DOCT,Technology,,CSE Composite,CAD,26-Oct-17,https://thecse.com/en/listings/technology/beyond-medical-technologies-inc-(formerly-was-mwm/micron-waste-technologies-inc-until-2021-01-11)
Bhang Inc.,BHNG,Life Sciences,US Cannabis,CSE Composite,CAD,11-Jul-19,https://thecse.com/en/listings/life-sciences/bhang-inc
BIGG Digital Assets Inc,BIGG,Technology,Blockchain,CSE25,CAD,06-Dec-17,https://thecse.com/en/listings/technology/bigg-digital-assets-inc
Biocure Technology Inc.,CURE,Life Sciences,,CSE Composite,CAD,29-Nov-17,https://thecse.com/en/listings/life-sciences/biocure-technology-inc
BioHarvest Sciences Inc.,BHSC,Life Sciences,Cannabis,CSE Composite,CAD,23-Apr-20,https://thecse.com/en/listings/life-sciences/bioharvest-sciences-inc
BioMark Diagnostics Inc.,BUX,Life Sciences,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/life-sciences/biomark-diagnostics-inc
Biome Grow Inc.,BIO,Life Sciences,Cannabis,CSE Composite,CAD,09-Oct-18,https://thecse.com/en/listings/life-sciences/biome-grow-inc
BIOSENTA Inc.,ZRO,Diversified Industries,,CSE Composite,CAD,11-Sep-15,https://thecse.com/en/listings/diversified-industries/biosenta-inc
BioVaxys Technology Corp.,BIOV,Life Sciences,,CSE Composite,CAD,06-Oct-20,https://thecse.com/en/listings/life-sciences/biovaxys-technology-corp
Bird River Resources Inc.,BDR,Oil and Gas,,,CAD,09-Oct-15,https://thecse.com/en/listings/oil-and-gas/bird-river-resources-inc
BitRush Corp.,BRH,Technology,,,CAD,14-Sep-15,https://thecse.com/en/listings/technology/bitrush-corp
Black Shield Metals Corp,BDX,Mining,,,CAD,09-Apr-21,https://thecse.com/en/listings/mining/black-shield-metals-corp
Black Tusk Resources Inc.,TUSK,Mining,,,CAD,10-Nov-17,https://thecse.com/en/listings/mining/black-tusk-resources-inc
Blackhawk Growth Corp.,BLR,Diversified Industries,,CSE Composite,CAD,05-Mar-19,https://thecse.com/en/listings/diversified-industries/blackhawk-growth-corp
Blackhawk Growth Corp. 17DEC2024 Wts.,BLR.WT,Diversified Industries,,,CAD,05-May-20,https://thecse.com/en/listings/diversified-industries/blackhawk-growth-corp-17dec2024-wts
Blockchain Foundry Inc,BCFN,Technology,Blockchain,CSE Composite,CAD,14-May-18,https://thecse.com/en/listings/technology/blockchain-foundry-inc
Blue Lagoon Resources Inc.,BLLG,Mining,,CSE Composite,CAD,04-Jul-19,https://thecse.com/en/listings/mining/blue-lagoon-resources-inc
Blueberries Medical Corp.,BBM,Life Sciences,Cannabis,CSE Composite,CAD,06-Feb-19,https://thecse.com/en/listings/life-sciences/blueberries-medical-corp
Bluesky Digital Assets Corp.,BTC,Diversified Industries,Blockchain,CSE Composite,CAD,18-May-16,https://thecse.com/en/listings/diversified-industries/bluesky-digital-assets-corp
Bluesky Digital Assets Corp. Pr A,BTC.PR.A,Diversified Industries,Blockchain,,CAD,12-Sep-16,https://thecse.com/en/listings/diversified-industries/bluesky-digital-assets-corp-pr-a
Body and Mind Inc.,BAMM,Life Sciences,US Cannabis,CSE Composite,CAD,07-Dec-17,https://thecse.com/en/listings/life-sciences/body-and-mind-inc
Bolt Metals Corp.,BOLT,Mining,,CSE Composite,CAD,24-Oct-17,https://thecse.com/en/listings/mining/bolt-metals-corp
Bond Resources Inc.,BJB,Mining,,CSE Composite,CAD,20-May-20,https://thecse.com/en/listings/mining/bond-resources-inc
Boosh Plant-Based Brands Inc.,VEGI,Life Sciences,,,CAD,26-May-21,https://thecse.com/en/listings/life-sciences/boosh-plant-based-brands-inc
Braingrid Limited,BGRD.X,Technology,,,CAD,28-Dec-18,https://thecse.com/en/listings/technology/braingrid-limited
Braxia Scientific Corp (formerly was SHRM/Champignon Brands Inc. until 2021-05-04),BRAX,Diversified Industries,,CSE Composite,CAD,02-Mar-20,https://thecse.com/en/listings/diversified-industries/braxia-scientific-corp-(formerly-was-shrm/champignon-brands-inc-until-2021-05-04)
Bright Minds Biosciences Inc.,DRUG,Life Sciences,,CSE Composite,CAD,08-Feb-21,https://thecse.com/en/listings/life-sciences/bright-minds-biosciences-inc
Buccaneer Gold Corp.,BUCK,Mining,,,CAD,25-Jan-21,https://thecse.com/en/listings/mining/buccaneer-gold-corp
Bunker Hill Mining Corp.,BNKR,Mining,,CSE Composite,CAD,19-May-17,https://thecse.com/en/listings/mining/bunker-hill-mining-corp
Burrell Resources Inc.,BURY,Mining,,,CAD,12-Jul-21,https://thecse.com/en/listings/mining/burrell-resources-inc
BYND Cannasoft Enterprises Inc,BYND,Life Sciences,Cannabis,,CAD,26-Apr-21,https://thecse.com/en/listings/life-sciences/bynd-cannasoft-enterprises-inc
BYT Holdings Ltd. (formerly was SLE/SLE Synergy Ltd. until 2021-01-28),BYT,Diversified Industries,,CSE Composite,CAD,08-Jun-20,https://thecse.com/en/listings/diversified-industries/byt-holdings-ltd-(formerly-was-sle/sle-synergy-ltd-until-2021-01-28)
C21 Investments Inc.,CXXI,Life Sciences,US Cannabis,CSE Composite,CAD,18-Jun-18,https://thecse.com/en/listings/life-sciences/c21-investments-inc
C2C Gold Corp (formerly was TAK/Taku Gold Corp. until 2020-12-01),CTOC,Mining,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/mining/c2c-gold-corp-(formerly-was-tak/taku-gold-corp-until-2020-12-01)
Callitas Health Inc.,LILY,Life Sciences,,,CAD,01-Sep-15,https://thecse.com/en/listings/life-sciences/callitas-health-inc
Camarico Investment Group Ltd.,CIG,Life Sciences,,,CAD,13-Aug-19,https://thecse.com/en/listings/life-sciences/camarico-investment-group-ltd
Canada House Wellness Group Inc.,CHV,Life Sciences,Cannabis,CSE Composite,CAD,13-Mar-15,https://thecse.com/en/listings/life-sciences/canada-house-wellness-group-inc
Canadian GoldCamps Corp.,CAMP,Mining,,,CAD,05-Aug-16,https://thecse.com/en/listings/mining/canadian-goldcamps-corp
Canadian Metals Inc.,CME,Mining,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/mining/canadian-metals-inc
Canadian Nexus Team Ventures Corp (formerly was BXXX/Brand X Lifestyle Corp. until 2021-05-20),TEAM,Technology,,CSE Composite,CAD,24-Jan-18,https://thecse.com/en/listings/technology/canadian-nexus-team-ventures-corp-(formerly-was-bxxx/brand-x-lifestyle-corp-until-2021-05-20)
Canadian Overseas Petroleum Limited,XOP,Oil and Gas,,CSE Composite,CAD,31-Oct-18,https://thecse.com/en/listings/oil-and-gas/canadian-overseas-petroleum-limited
Canadian Palladium Resources Inc.,BULL,Mining,,CSE Composite,CAD,23-Feb-16,https://thecse.com/en/listings/mining/canadian-palladium-resources-inc
CanaFarma Hemp Products Corp.,CNFA,Life Sciences,Cannabis,CSE Composite,CAD,19-Mar-20,https://thecse.com/en/listings/life-sciences/canafarma-hemp-products-corp
Canamera Energy Metals Corp. (formerly was HGH/High Point Exploration Inc. until 2021-05-25),EMET,Mining,,,CAD,05-Mar-20,https://thecse.com/en/listings/mining/canamera-energy-metals-corp-(formerly-was-hgh/high-point-exploration-inc-until-2021-05-25)
Canamex Gold Corp.,CSQ,Mining,,,CAD,07-May-18,https://thecse.com/en/listings/mining/canamex-gold-corp
Canbud Distribution Corporation,CBDX,Life Sciences,Cannabis,CSE Composite,CAD,09-Oct-20,https://thecse.com/en/listings/life-sciences/canbud-distribution-corporation
Cannabix Technologies Inc.,BLO,Technology,Cannabis,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/technology/cannabix-technologies-inc
CannAmerica Brands Corp.,CANA,Life Sciences,US Cannabis,,CAD,15-Oct-18,https://thecse.com/en/listings/life-sciences/cannamerica-brands-corp
Canntab Therapeutics Limited,PILL,Life Sciences,Cannabis,CSE Composite,CAD,20-Apr-18,https://thecse.com/en/listings/life-sciences/canntab-therapeutics-limited
Cansortium Inc.,TIUM.U,Life Sciences,US Cannabis,,USD,21-Mar-19,https://thecse.com/en/listings/life-sciences/cansortium-inc
Captiva Verde Wellness Corp. (formerly was PWR/Captiva Verde Land Corp. until 2021-05-25),PWR,Life Sciences,Cannabis,CSE Composite,CAD,10-Oct-18,https://thecse.com/en/listings/life-sciences/captiva-verde-wellness-corp-(formerly-was-pwr/captiva-verde-land-corp-until-2021-05-25)
Captor Capital Corp,CPTR,Diversified Industries,Cannabis,CSE Composite,CAD,30-Oct-17,https://thecse.com/en/listings/diversified-industries/captor-capital-corp
Carl Data Solutions Inc.,CRL,Technology,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/technology/carl-data-solutions-inc
Carlyle Commodities Corp.,CCC,Mining,,CSE Composite,CAD,24-Oct-18,https://thecse.com/en/listings/mining/carlyle-commodities-corp
Cartier Iron Corporation,CFE,Mining,,CSE Composite,CAD,01-Sep-15,https://thecse.com/en/listings/mining/cartier-iron-corporation
Cascada Silver Corp.,CSS,Mining,,CSE Composite,CAD,12-Mar-21,https://thecse.com/en/listings/mining/cascada-silver-corp
Cascadia Blockchain Group Corp.,CK,Technology,Blockchain,CSE Composite,CAD,10-Sep-18,https://thecse.com/en/listings/technology/cascadia-blockchain-group-corp
CAT Strategic Metals Corporation,CAT,Mining,,CSE Composite,CAD,11-Jun-18,https://thecse.com/en/listings/mining/cat-strategic-metals-corporation
CAVU Mining Corp.,CAVU,Mining,,CSE Composite,CAD,16-Feb-21,https://thecse.com/en/listings/mining/cavu-mining-corp
CBD Global Sciences Inc.,CBDN,Life Sciences,US Cannabis,,CAD,29-Oct-19,https://thecse.com/en/listings/life-sciences/cbd-global-sciences-inc
CDN Maverick Capital Corp (formerly was CDN/Caelan Capital Inc. until 2020-11-03),CDN,Mining,,,CAD,04-Nov-19,https://thecse.com/en/listings/mining/cdn-maverick-capital-corp-(formerly-was-cdn/caelan-capital-inc-until-2020-11-03)
CENTR Brands Corp.,CNTR,Life Sciences,,CSE Composite,CAD,03-Apr-19,https://thecse.com/en/listings/life-sciences/centr-brands-corp
Cerro de Pasco Resources Inc.,CDPR,Mining,,CSE Composite,CAD,18-Oct-18,https://thecse.com/en/listings/mining/cerro-de-pasco-resources-inc
Cerro Grande Mining Corporation,CEG,Mining,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/mining/cerro-grande-mining-corporation
Certive Solutions Inc.,CBP,Technology,,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/technology/certive-solutions-inc
Chalice Brands Ltd. (formerly was GLH/Golden Leaf Holdings Ltd. until 2021-05-21),CHAL,Diversified Industries,US Cannabis,CSE Composite,CAD,14-Oct-15,https://thecse.com/en/listings/diversified-industries/chalice-brands-ltd-(formerly-was-glh/golden-leaf-holdings-ltd-until-2021-05-21)
Chemesis International Inc. (formerly was CSI.U/Chemesis International Inc. until 2021-02-24),CSI,Life Sciences,US Cannabis,CSE Composite,CAD,18-Jul-18,https://thecse.com/en/listings/life-sciences/chemesis-international-inc-(formerly-was-csiu/chemesis-international-inc-until-2021-02-24)
Chemistree Technology Inc.,CHM,Technology,US Cannabis,,CAD,01-Oct-15,https://thecse.com/en/listings/technology/chemistree-technology-inc
Chemistree Technology Inc. Wts.,CHM.WT,Technology,,,CAD,01-Apr-19,https://thecse.com/en/listings/technology/chemistree-technology-inc-wts
Choom Holdings Inc.,CHOO,Life Sciences,Cannabis,CSE Composite,CAD,22-Nov-17,https://thecse.com/en/listings/life-sciences/choom-holdings-inc
Choom Holdings Inc. 8JUL2024 Warrants,CHOO.WT,Life Sciences,Cannabis,,CAD,09-Jul-21,https://thecse.com/en/listings/life-sciences/choom-holdings-inc-8jul2024-warrants
Christina Lake Cannabis Corp,CLC,Life Sciences,Cannabis,CSE Composite,CAD,01-Oct-20,https://thecse.com/en/listings/life-sciences/christina-lake-cannabis-corp
CIM International Group Inc.,CIM,Diversified Industries,,,CAD,17-May-16,https://thecse.com/en/listings/diversified-industries/cim-international-group-inc
Cirrus Gold Corp,CI,Mining,,,CAD,27-Jul-21,https://thecse.com/en/listings/mining/cirrus-gold-corp
City View Green Holdings Inc.,CVGR,Diversified Industries,Cannabis,CSE Composite,CAD,05-Mar-19,https://thecse.com/en/listings/diversified-industries/city-view-green-holdings-inc
Clarity Gold Corp.,CLAR,Mining,,CSE Composite,CAD,29-Jun-20,https://thecse.com/en/listings/mining/clarity-gold-corp
Class 1 Nickel and Technologies Limited,NICO,Mining,,CSE Composite,CAD,20-Aug-20,https://thecse.com/en/listings/mining/class-1-nickel-and-technologies-limited
CleanGo Innovations Inc.,CGII,Diversified Industries,,,CAD,08-Sep-21,https://thecse.com/en/listings/diversified-industries/cleango-innovations-inc
Clearmind Medicine Inc.,CMND,Life Sciences,,,CAD,26-May-21,https://thecse.com/en/listings/life-sciences/clearmind-medicine-inc
Cloud Nine Web3 Technologies Inc. (formerly was CNI/Cloud Nine Education Group Ltd. until 2021-03-16),CNI,Technology,,CSE Composite,CAD,01-Dec-16,https://thecse.com/en/listings/technology/cloud-nine-web3-technologies-inc-(formerly-was-cni/cloud-nine-education-group-ltd-until-2021-03-16)
CloudMD Software & Services Inc. Wts. 02JUN22,DOC.WT,Life Sciences,,,CAD,02-Jun-20,https://thecse.com/en/listings/life-sciences/cloudmd-software-&-services-inc-wts-02jun22
"CLS Holdings USA, Inc.",CLSH,Life Sciences,US Cannabis,CSE Composite,CAD,07-Jan-19,"https://thecse.com/en/listings/life-sciences/cls-holdings-usa,-inc"
CMX Gold & Silver Corp.,CXC,Mining,,,CAD,08-Sep-15,https://thecse.com/en/listings/mining/cmx-gold-&-silver-corp
Codebase Ventures Inc.,CODE,Diversified Industries,Blockchain,CSE Composite,CAD,02-Sep-15,https://thecse.com/en/listings/diversified-industries/codebase-ventures-inc
Cognetivity Neurosciences Ltd.,CGN,Life Sciences,,CSE Composite,CAD,19-Mar-18,https://thecse.com/en/listings/life-sciences/cognetivity-neurosciences-ltd
Columbia Care Inc.,CCHW,Life Sciences,US Cannabis,CSE25,CAD,31-Mar-20,https://thecse.com/en/listings/life-sciences/columbia-care-inc
Contakt World Technologies Corp.,HELP,Technology,,,CAD,19-Jul-21,https://thecse.com/en/listings/technology/contakt-world-technologies-corp
Copperbank Resources Corp.,CBK,Mining,,CSE Composite,CAD,03-Sep-15,https://thecse.com/en/listings/mining/copperbank-resources-corp
CordovaCann Corp.,CDVA,Life Sciences,Cannabis,CSE Composite,CAD,08-Aug-18,https://thecse.com/en/listings/life-sciences/cordovacann-corp
Core Assets Corp.,CC,Mining,,,CAD,27-Jul-20,https://thecse.com/en/listings/mining/core-assets-corp
Core One Labs Inc.,COOL,Life Sciences,,CSE Composite,CAD,03-Dec-20,https://thecse.com/en/listings/life-sciences/core-one-labs-inc
Cover Technologies Inc. (formerly was MDD/Mag One Products Inc. until 2020-10-19),COVE,Diversified Industries,,,CAD,02-Sep-15,https://thecse.com/en/listings/diversified-industries/cover-technologies-inc-(formerly-was-mdd/mag-one-products-inc-until-2020-10-19)
Cresco Labs Inc.,CL,Life Sciences,US Cannabis,CSE25,CAD,03-Dec-18,https://thecse.com/en/listings/life-sciences/cresco-labs-inc
Cresco Labs Inc. S.V. Wts.,CL.WT,Life Sciences,US Cannabis,,CAD,24-Sep-19,https://thecse.com/en/listings/life-sciences/cresco-labs-inc-sv-wts
