,symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
10,AFN,Ag Growth International Inc.,35.38,-0.04,-0.112931,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,39077,35.4,35.41,35.1,661913382,661914160,,35.42,Quarterly,1.696,0.15,CAD,2.681749,-2.43000006,2020-06-29 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock and manufacturing sectors. The company owns brands like batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, and the United Kingdom. Western Canada region generates most of the company's revenue.",http://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",2780,18708688,2.65,18708710,,35.1871644,2020-07-15,48.07,15,0.003757,62630,69372.0,65198.0,2.04,9.8,-12.15,-3.03,35.71905,32.061,33.15732,-3.4,-1.63,equity,Company
11,AGF.B,AGF Management Limited Class B Non-Voting Shares,5.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,39936,5.13,5.13,5.05,398853968,396427662,7.6,5.09,Quarterly,6.287,0.08,CAD,2.48771,0.670000016,2020-07-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2020, the firm had CAD 36.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2020, the firm had CAD 36.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 34% of AUM derived from institutional and subadvised accounts. The company also derives 15% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,78360308,0.24,77883627,,5.08195191,2020-07-20,7.26,2.5,-0.000425,156634,162989.0,170063.0,0.432,6.6,5.75,3.92,5.18714,5.14161,5.05792,0,-12.17,equity,Company
12,AGF.B,AGF Management Limited Class B Non-Voting Shares,5.09,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,39936,5.13,5.13,5.05,398853968,396427662,7.6,5.09,Quarterly,6.287,0.08,CAD,2.48771,0.670000016,2020-07-09 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2020, the firm had CAD 36.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2020, the firm had CAD 36.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just under two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 34% of AUM derived from institutional and subadvised accounts. The company also derives 15% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, 31st Floor, Toronto, ON, CA",629,78360308,0.24,77883627,,5.08195191,2020-07-20,7.26,2.5,-0.000425,156634,162989.0,170063.0,0.432,6.6,5.75,3.92,5.18714,5.14161,5.05792,0,-12.17,equity,Company
13,AIM,Aimia Inc.,3.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,143648,3.58,3.59,3.51,334541517,336494443,0.6,3.55,,,,,1.959526,6.13999986,,Aimia Inc.,"Aimia Inc. is a loyalty and travel consolidator focused on growing earnings though its existing investments and the targeted deployment of capital in loyalty solutions and other sub-sectors of the rapidly-expanding loyalty and travel markets. Its investments in travel loyalty include the Club Premier program in Mexico, which it jointly controls with Aeroméxico through its investment in PLM, and an investment alongside Air Asia in travel technology company Big Life, the operator of BIG Loyalty. Aimia also operates a loyalty solutions business, which is a well-recognized, global full-service provider of next-generation loyalty solutions for many of the world's leading brands in the retail, CPG, travel & hospitality, and financial services verticals.",http://www.aimia.com,,+1 514 205-7857,"525 Viger Avenue West, Suite 1000, Montreal, QC, CA",2000,94237047,,94787167,,3.55516736,,4.02,1.6,0.001545,130902,130166.0,156821.0,0.589,11.3,33.57,-2.3,3.43095,3.2596,3.0461,,,equity,Company
14,BOS,AirBoss of America Corp.,18.9,0.29,1.558302,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,85198,18.7,19.03,18.4,442279467,442279467,34.7,18.61,Quarterly,1.481,0.07,CAD,1.298698,0.579999983,2020-09-29 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,23401030,0.54,23401030,,18.703608,2020-10-15,26.67,4.59,0.002769,87238,93531.0,128144.0,2.342,8.8,7.57,3.64,20.53381,21.1914,13.49779,0.61,4.1,equity,Company
15,BOS,AirBoss of America Corp.,18.9,0.29,1.558302,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,85198,18.7,19.03,18.4,442279467,442279467,34.7,18.61,Quarterly,1.481,0.07,CAD,1.298698,0.579999983,2020-09-29 00:00:00.0,"AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. Its activities are organized in the segments of Rubber Solutions, Engineered Products and Corporate. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding related chemicals. Engineered Products segment includes the manufacture and distribution of personal protection and safety products primarily for CBRN hazards and semi-finished rubber related products and includes the manufacture and distribution of anti-vibration and noise dampening automotive parts. It generates maximum revenue from the Engineered Products segment and geographically from the United States.",http://www.airbossofamerica.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1232,23401030,0.54,23401030,,18.703608,2020-10-15,26.67,4.59,0.002769,87238,93531.0,128144.0,2.342,8.8,7.57,3.64,20.53381,21.1914,13.49779,0.61,4.1,equity,Company
16,AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,0.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,6568,0.37,0.37,0.36,13663587,14258949,,0.36,,,,,0.994274,-1.78999996,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",http://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1067,37954407,0.44,39608191,,0.368846153,,1.63,0.25,-0.04475,293147,107162.0,74369.0,0.075,0.7,-31.67,-20.71,0.35881,0.3748,0.62196,,,equity,Company
17,AKU,Akumin Inc.,3.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,9451,3.8,3.84,3.75,266678027,266678027,48.3,3.8,,,,,1.974574,0.119999997,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures.",http://www.akumin.com,,+1 416 613-1391,"151 Bloor Street West, Suite 603, Toronto, ON, CA",1737,70178428,3.59,70178428,,3.76542553,,5.16,1.75,-0.005883,20968,27022.0,23665.0,1.47,7.5,2.77,0.58,3.44429,2.8766,3.47955,,,equity,Company
18,ASR,Alacer Gold Corp.,8.83,-0.01,-0.113122,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,939723,8.85,9.22,8.81,2602971904,2603295991,11.2,8.84,,,,,1.52877,0.730000019,,"Alacer Gold Corp is a gold mining company. The group operates in one reportable operating segment consisting of mining, development, and exploration of mineral deposits in Turkey.","Alacer Gold Corp is a gold mining company. The group operates in one reportable operating segment consisting of mining, development, and exploration of mineral deposits in Turkey. It is focused on two parts of exploration: the Copler District and Turkey Regional. Geographically, it generates maximum revenue from the Turkey business unit.",http://www.alacergold.com,info@alacergold.com,+1 303 292-1299,"7001 East Belleview Avenue, Suite 800, Denver, CO, US",660,294787305,0.37,294824008,,9.01192607,,10.82,3.5,0.023335,776007,1060014.0,1024651.0,2.143,5.4,19.62,10.74,8.61,9.2658,7.4405,,,equity,Company
19,AQN,Algonquin Power & Utilities Corp.,18.36,0.16,0.879121,Toronto Stock Exchange,TSX,TSX,,Utilities,Utilities - Independent Power Producers,3361889,18.31,18.55,18.27,10758090122,10874118657,14.3,18.2,Quarterly,4.467,0.1551,USD,0.308287,1.27999997,2020-09-29 00:00:00.0,"Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility.","Algonquin Power & Utilities Corp is a North American generation, transmission, and distribution utility. Within its distribution group, Algonquin owns and operates regulated water, natural gas, and electricity distribution utilities in the United States. Most of the company's revenue is derived from this division and, in turn, most of this division's revenue comes from its distribution of natural gas. In its generation group, Algonquin sells electricity produced by its energy facilities, including hydroelectric, wind, solar, and thermal power plants. Algonquin's wind farms account for most of its generation revenue. Finally, the company's transmission group focuses on building and investing in natural gas pipelines and electric transmission systems.",http://www.algonquinpowerandutilities.com,,+1 905 465-4500,"354 Davis Road, Oakville, ON, CA",2469,585952621,1.08,592272258,,18.3817624,2020-10-15,22.39,13.84,0.013869,3335420,2088989.0,2472054.0,2.145,12.9,14.39,4.76,18.22857,18.139,18.60882,7.43,9.19,equity,Company
20,AXU,Alexco Resource Corp.,3.7,-0.09,-2.37467,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,294183,3.77,3.84,3.64,506192087,506192087,,3.79,,,,,1.248901,-0.079999998,,"Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada.","Alexco Resource Corp is engaged in mineral exploration, and mine development and operational activities primarily in Yukon Territory, Canada. The company explores for silver, lead, zinc, and gold deposits. The firm's projects include Keno Hill Silver District, Flame and Moth, Bermingham, Lucky Queen, Bellekeno, and others.",https://www.alexcoresource.com,lmay@alexcoresource.com,+1 604 633-4888,"Two Bentall Centre, 555 Burrard Street, Suite 1225, Box 216, Vancouver, BC, CA",115,136808672,0.01,136808672,,3.72551072,,4.65,1,0.053817,382061,577503.0,655536.0,3.663,12,-6.54,-5.83,3.69476,3.6418,2.732,,,equity,Company
21,ATD.A,Alimentation Couche-Tard Inc. Class A Multiple Voting Shares,45.05,0.37,0.828111,Toronto Stock Exchange,TSX,TSX,,Consumer Defensive,Retail - Defensive,6104,45.94,45.94,44.56,11433856685,50138319474,16.4,44.68,Quarterly,0.622,0.07,CAD,0.767371,2.80999994,2020-09-10 00:00:00.0,"Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia.","Alimentation Couche-Tard Inc operates a network of convenience stores across North America, Ireland, Scandinavia, Poland, the Baltics, and Russia. The company primarily generates income through the sale of tobacco products, groceries, beverages, fresh food, quick service restaurants, car wash services, other retail products and services, road transportation fuel, stationary energy, marine fuel, and chemicals. In addition, the company operates more stores under the Circle K banner in other countries such as China, Egypt, and Malaysia. Its operation is geographically divided into U.S., Europe, and Canada. Revenue from external customers fall mainly into three categories: merchandise and services, road transportation fuel, and other.",https://www.couche-tard.com,investor.relations@couche-tard.com,+1 450 662-6632,"4204 Boulevard Industriel, Services administratifs, Laval, QC, CA",131000,253803700,0.83,1112948268,,44.8417857,2020-09-25,47.57,30.57,0.00659,13717,8783.0,8591.0,3.434,10.4,25.47,10.11,44.98201,45.33822,42.25515,15.67,22.56,equity,Company
22,ALB,Allbanc Split Corp. II Class A Capital Shares,21.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,18495590,0,,21.5,Quarterly,3.163,0.17,CAD,1.822671,-1.64999997,2020-08-13 00:00:00.0,Allbanc Split Corp II is a Canada based company.,"Allbanc Split Corp II is a Canada based company. It holds a portfolio of common shares of Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, The Bank of Nova Scotia, Royal Bank of Canada, and Toronto-Dominion Bank. The objective of the company is to invest in portfolio shares and not engage in trading.",http://www.scotiamanagedcompanies.com,,+1 416 863-5930,"150 King Street West, 18th Floor, Toronto, ON, CA",,860260,,0,0.0,21.5,2020-08-31,28.54,14,0.005388,272,276.0,185.0,,,-6.71,-4.51,21.16714,20.33959,20.95073,,,equity,Company
23,AII,Almonty Industries Inc.,0.77,-0.04,-4.938272,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,61962,0.8,0.8,0.77,141267642,141267642,,0.81,,,,,2.031799,-0.059999998,,Almonty Industries Inc.,"Almonty Industries Inc. is engaged in the mining, processing and shipping of tungsten concentrate from its Los Santos tungsten mine located near Salamanca, Spain (the 'Los Santos Mine'), the processing and shipping of tungsten concentrate from its Panasqueira tin and tungsten mine in Covilha, Castelo Branco, Portugal (the 'Panasqueira Mine'), the evaluation of its Valtreixal tin and tungsten mine project located in Western Spain in the province of Zamora (the 'Valtreixal Mine'), as well as the evaluation and expected re-opening of its Sangdong tungsten mine project located in Gangwon Province, Republic of Korea (the 'Sangdong Mine').",http://www.almonty.com,info@almonty.com,+1 604 684-6264,"100 King Street West, Suite 5700, Toronto, ON, CA",377,183464470,0.86,183464470,0.0,0.782276422,,0.81,0.28,0.010673,75538,73438.0,65205.0,4.278,10.7,-13.28,-4.64,0.67,0.6502,0.53845,,,equity,Company
24,ALB,Allbanc Split Corp. II Class A Capital Shares,21.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,18495590,0,,21.5,Quarterly,3.163,0.17,CAD,1.822671,-1.64999997,2020-08-13 00:00:00.0,Allbanc Split Corp II is a Canada based company.,"Allbanc Split Corp II is a Canada based company. It holds a portfolio of common shares of Bank of Montreal, Canadian Imperial Bank of Commerce, National Bank of Canada, The Bank of Nova Scotia, Royal Bank of Canada, and Toronto-Dominion Bank. The objective of the company is to invest in portfolio shares and not engage in trading.",http://www.scotiamanagedcompanies.com,,+1 416 863-5930,"150 King Street West, 18th Floor, Toronto, ON, CA",,860260,,0,0.0,21.5,2020-08-31,28.54,14,0.005388,272,276.0,185.0,,,-6.71,-4.51,21.16714,20.33959,20.95073,,,equity,Company
